河北酒店,#genre#
广东珠江,http://113.66.5.101:4433/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.66.5.101:4433/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://113.66.5.101:4433/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://113.66.5.101:4433/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://113.66.5.101:4433/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://113.66.5.101:4433/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://113.66.5.101:4433/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.66.5.101:4433/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://113.66.5.101:4433/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://113.66.5.101:4433/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
广东公共,http://113.66.5.101:4433/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东综合,http://113.66.5.101:4433/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.66.5.101:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.66.5.101:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.66.5.101:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.66.5.101:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
上海酒店,#genre#
天津酒店,#genre#
CCTV1,http://111.33.89.26:9901rtp://224.2.5.96:6096
CCTV2,http://111.33.89.26:9901rtp://224.2.5.85:6085
CCTV3,http://111.33.89.26:9901rtp://224.2.5.129:8129
CCTV4,http://111.33.89.26:9901rtp://@224.2.5.99:6099
CCTV5,http://111.33.89.26:9901rtp://224.2.5.130:8130
CCTV6,http://111.33.89.26:9901rtp://224.2.5.131:8131
CCTV7,http://111.33.89.26:9901rtp://224.2.5.86:6086
CCTV8,http://111.33.89.26:9901rtp://224.2.5.132:8132
CCTV9,http://111.33.89.26:9901rtp://224.2.5.177:8177
CCTV10,http://111.33.89.26:9901rtp://224.2.5.178:8178
CCTV11,http://111.33.89.26:9901udp://@224.2.2.236:7000
CCTV12,http://111.33.89.26:9901rtp://224.2.5.179:8179
CCTV13,http://111.33.89.26:9901rtp://224.2.5.92:6092
CCTV14,http://111.33.89.26:9901rtp://224.2.5.180:8180
CCTV15,http://111.33.89.26:9901udp://@224.2.2.204:7000
CCTV17,http://111.33.89.26:9901rtp://224.2.5.115:8115
CCTV5+,http://111.33.89.26:9901rtp://224.2.5.97:6097
CCTV英语新闻,http://111.33.89.26:9901rtp://224.2.5.16:6016
天津5,http://111.33.89.26:9901rtp://224.2.5.210:8210
三佳购物,http://111.33.89.26:9901rtp://224.2.5.233:8233
天津卫视,http://111.33.89.26:9901rtp://224.2.5.98:6098
武清电视台,http://111.33.89.26:9901rtp://224.2.5.1:6001
宝坻电视台,http://111.33.89.26:9901udp://224.2.2.215:7000
高尔夫,http://111.33.89.26:9901udp://224.2.2.246:7000
三沙卫视,http://111.33.89.26:9901rtp://224.2.5.113:8113
海南卫视,http://111.33.89.26:9901rtp://224.2.5.51:6051
兵团卫视,http://111.33.89.26:9901rtp://224.2.5.58:6058
吉林卫视,http://111.33.89.26:9901rtp://224.2.5.37:6037
河北卫视,http://111.33.89.26:9901rtp://224.2.5.128:8128
山西卫视,http://111.33.89.26:9901rtp://224.2.5.42:6042
云南卫视,http://111.33.89.26:9901rtp://224.2.5.14:6014
贵州卫视,http://111.33.89.26:9901rtp://224.2.5.188:8188
辽宁卫视,http://111.33.89.26:9901rtp://224.2.5.182:8182
北京卫视,http://111.33.89.26:9901rtp://224.2.5.84:6084
四川卫视,http://111.33.89.26:9901rtp://224.2.5.112:8112
浙江卫视,http://111.33.89.26:9901rtp://224.2.5.125:8125
广东卫视,http://111.33.89.26:9901rtp://224.2.5.137:8137
深圳卫视,http://111.33.89.26:9901rtp://224.2.5.138:8138
江苏卫视,http://111.33.89.26:9901rtp://224.2.5.100:8100
湖南卫视,http://111.33.89.26:9901rtp://224.2.5.139:8139
安徽卫视,http://111.33.89.26:9901rtp://224.2.5.234:8234
湖北卫视,http://111.33.89.26:9901rtp://224.2.5.183:8183
陕西卫视,http://111.33.89.26:9901rtp://224.2.5.25:6025
江西卫视,http://111.33.89.26:9901rtp://224.2.5.163:8163
河南卫视,http://111.33.89.26:9901rtp://224.2.5.211:8211
青海卫视,http://111.33.89.26:9901rtp://224.2.5.49:6049
甘肃卫视,http://111.33.89.26:9901rtp://224.2.5.12:6012
重庆卫视,http://111.33.89.26:9901rtp://224.2.5.120:8120
黑龙江,http://111.33.89.26:9901rtp://224.2.5.126:8126
上海卫视,http://111.33.89.26:9901rtp://224.2.5.114:8114
内蒙古,http://111.33.89.26:9901rtp://224.2.5.11:6011
新疆卫视,http://111.33.89.26:9901rtp://224.2.5.20:6020
广西卫视,http://111.33.89.26:9901rtp://224.2.5.127:8127
西藏卫视,http://111.33.89.26:9901rtp://224.2.5.39:6039
金鹰卡通,http://111.33.89.26:9901rtp://224.2.5.133:8133
山东教育,http://111.33.89.26:9901rtp://224.2.5.35:6035
北京纪实科教,http://111.33.89.26:9901rtp://224.2.5.184:8184
卡酷少儿,http://111.33.89.26:9901rtp://224.2.5.150:8150
中国教育1,http://111.33.89.26:9901rtp://224.2.5.21:6021
时尚购物,http://111.33.89.26:9901rtp://224.2.5.140:8140
央广购物,http://111.33.89.26:9901rtp://224.2.5.153:8153
宁夏卫视,http://111.33.89.26:9901rtp://224.2.5.46:6046
家家购物,http://111.33.89.26:9901rtp://224.2.5.151:8151
家有购物,http://111.33.89.26:9901rtp://224.2.5.110:8110
优购物,http://111.33.89.26:9901rtp://224.2.5.192:8192
IPTV足球,http://111.33.89.26:9901udp://@224.2.2.194:7000
风尚购物,http://111.33.89.26:9901rtp://224.2.5.60:6060
中学生,http://111.33.89.26:9901udp://@224.2.2.230:7000
乐游,http://111.33.89.26:9901udp://@224.2.2.244:7000
欢笑剧场,http://111.33.89.26:9901udp://@224.2.2.241:7000
风云足球,http://111.33.89.26:9901udp://@224.2.2.238:7000
动漫秀场,http://111.33.89.26:9901udp://@224.2.2.237:7000
汽摩,http://111.33.89.26:9901udp://@224.2.2.200:7000
CHC动作电影,http://111.33.89.26:9901udp://@224.2.2.209:7000
CHC家庭影院,http://111.33.89.26:9901udp://@224.2.2.207:7000
电影1,http://111.33.89.26:9901udp://@224.2.3.1:7000
魅力足球,http://111.33.89.26:9901udp://@224.2.2.211:7000
怀旧剧场,http://111.33.89.26:9901udp://@224.2.2.186:7000
纪实人文,http://111.33.89.26:9901udp://@224.2.2.239:7000
IPTV5+,http://111.33.89.26:9901udp://@224.2.2.243:7000
女性时尚,http://111.33.89.26:9901udp://@224.2.2.240:7000
足球,http://111.33.89.26:9901udp://@224.2.2.246:7000
快乐垂钓,http://111.33.89.26:9901udp://@224.2.2.249:7000
武术世界,http://111.33.89.26:9901udp://@224.2.2.248:7000
发现之旅,http://111.33.89.26:9901udp://@224.2.2.199:7000
书画,http://111.33.89.26:9901udp://@224.2.2.195:7000
风云剧场,http://111.33.89.26:9901udp://@224.2.2.187:7000
都市剧场,http://111.33.89.26:9901udp://@224.2.2.245:7000
世界地理,http://111.33.89.26:9901udp://@224.2.2.188:7000
央视文化精品,http://111.33.89.26:9901udp://@224.2.2.196:7000
兵器科技,http://111.33.89.26:9901udp://@224.2.2.206:7000
新动漫,http://111.33.89.26:9901udp://@224.2.2.203:7000
早期教育,http://111.33.89.26:9901udp://@224.2.2.183:7000
先锋乒羽,http://111.33.89.26:9901udp://@224.2.2.184:7000
梨园,http://111.33.89.26:9901udp://@224.2.2.185:7000
车迷,http://111.33.89.26:9901udp://@224.2.2.242:7000
靓装,http://111.33.89.26:9901udp://@224.2.2.205:7000
央视台球,http://111.33.89.26:9901udp://@224.2.2.197:7000
通知信息1,http://111.33.89.26:9901udp://224.2.3.7:7000
科普中国武清站,http://111.33.89.26:9901udp://@224.2.3.8:7000
中国天气,http://111.33.89.26:9901rtp://@224.2.5.55:6055
L内蒙古卫视,http://111.33.89.26:9901rtp://@225.1.1.32:5002
L浙江卫视,http://111.33.89.26:9901rtp://@225.1.1.112:5002
L湖南卫视,http://111.33.89.26:9901rtp://@225.1.1.114:5002
L新疆卫视,http://111.33.89.26:9901rtp://@225.1.1.35:5002
L湖北卫视,http://111.33.89.26:9901rtp://@225.1.1.147:5002
L四川卫视,http://111.33.89.26:9901rtp://@225.1.1.123:5002
L江西卫视,http://111.33.89.26:9901rtp://@225.1.2.29:5002
L安徽卫视,http://111.33.89.26:9901rtp://@225.1.1.127:5002
L深圳卫视,http://111.33.89.26:9901rtp://@225.1.1.117:5002
L吉林卫视,http://111.33.89.26:9901rtp://@225.1.2.26:5002
L上海卫视,http://111.33.89.26:9901rtp://@225.1.2.31:5002
重庆酒店,#genre#
山西酒店,#genre#
CCTV1,http://171.118.223.183:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.118.223.183:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.118.223.183:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.118.223.183:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.118.223.183:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.118.223.183:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.118.223.183:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.118.223.183:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.118.223.183:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.118.223.183:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.118.223.183:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.118.223.183:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.118.223.183:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.118.223.183:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.118.223.183:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.118.223.183:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.118.223.183:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.118.223.183:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.118.223.183:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.118.223.183:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.118.223.183:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.118.223.183:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.118.223.183:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.118.223.183:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.118.223.183:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.118.223.183:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.118.223.183:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.118.223.183:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.118.223.183:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.118.223.183:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.118.223.183:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.118.223.183:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.118.223.183:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.118.223.183:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.118.223.183:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.118.223.183:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.118.223.183:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.118.223.183:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.118.223.183:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.118.223.183:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1台,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2台,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3台,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4台,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5台,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6台,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7台,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8台,http://59.48.75.130:3052/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9台,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10台,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11台,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12台,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13台,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14台,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15台,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://59.48.75.130:3052/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://59.48.75.130:3052/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧轮播,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.165.251.82:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.165.251.82:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.165.251.82:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.165.251.82:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.165.251.82:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.165.251.82:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.165.251.82:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.165.251.82:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.165.251.82:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.165.251.82:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.165.251.82:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
岚县电视台,http://124.165.251.82:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吕梁一台,http://124.165.251.82:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吕梁二台,http://124.165.251.82:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.165.251.82:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.165.251.82:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.165.251.82:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.165.251.82:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.165.251.82:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.165.251.82:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.165.251.82:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.165.251.82:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.165.251.82:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.165.251.82:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.165.251.82:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.165.251.82:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.165.251.82:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.165.251.82:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.165.251.82:9999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.165.251.82:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.165.251.82:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.165.251.82:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.165.251.82:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.165.251.82:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.165.251.82:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.165.251.82:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.165.251.82:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西酒店,#genre#
辽宁酒店,#genre#
江苏酒店,#genre#
浙江酒店,#genre#
CCTV1,http://123.154.30.68:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.154.30.68:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.154.30.68:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://123.154.30.68:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.154.30.68:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.154.30.68:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.154.30.68:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.154.30.68:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.154.30.68:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.154.30.68:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.154.30.68:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.154.30.68:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.154.30.68:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.154.30.68:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.154.30.68:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.154.30.68:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.154.30.68:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.154.30.68:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.154.30.68:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.154.30.68:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.154.30.68:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.154.30.68:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.154.30.68:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.154.30.68:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.154.30.68:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.154.30.68:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.154.30.68:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://123.154.30.68:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.154.30.68:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.154.30.68:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.154.30.68:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.154.30.68:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.154.30.68:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.154.30.68:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.154.30.68:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.154.30.68:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://123.154.30.68:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
