央视,#genre#
新疆,#genre#
石河子新闻,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
石河子经济,http://124.88.144.73:1935/live/dywt/playlist.m3u8
石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
香港,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
TVB plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB Plus,http://ncdsrti.7766.org:7550/hls/chunklistxufkwjw.m3u8
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB 娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
财经资讯台,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
灣灣专线,#genre#
民視台灣台,https://127.0.0.1:8080/litv/4gtv-4gtv001.m3u8?t=1721845715&key=f4fd43d42b83b2ce94cc91cc62b6d59a
民視,https://127.0.0.1:8080/litv/4gtv-4gtv002.m3u8?t=1721845715&key=8565c94e8cc86fb53031dcefa2d2e79d
民視第一台,https://127.0.0.1:8080/litv/4gtv-4gtv003.m3u8?t=1721845715&key=ce713715e9b891c58db81c0482d3a44e
民視綜藝,https://127.0.0.1:8080/litv/4gtv-4gtv004.m3u8?t=1721845715&key=1e9862fdfa8069cca20d2c52e9859be5
豬哥亮歌廳秀,https://127.0.0.1:8080/litv/4gtv-4gtv006.m3u8?t=1721845715&key=fea9b9dd871a92c9ee325426892fd65e
中天新聞,https://127.0.0.1:8080/litv/4gtv-4gtv009.m3u8?t=1721845715&key=4bf6ce885e21f13a7e7299430d173f39
非凡新聞,https://127.0.0.1:8080/litv/4gtv-4gtv010.m3u8?t=1721845715&key=c12654dee65f637e8f8ade1e57ff2f5d
影迷數位電影台,https://127.0.0.1:8080/litv/4gtv-4gtv011.m3u8?t=1721845715&key=8a60ab331a3108c083b87ef8034b5b94
視納華仁紀實頻道,https://127.0.0.1:8080/litv/4gtv-4gtv013.m3u8?t=1721845715&key=77417492762b18c4364dd4174e1b3577
時尚運動X,https://127.0.0.1:8080/litv/4gtv-4gtv014.m3u8?t=1721845715&key=dd4a5af0c06b30ff01e0a0314340babc
GLOBETROTTER,https://127.0.0.1:8080/litv/4gtv-4gtv016.m3u8?t=1721845715&key=aa57bb39315ac4917fed95657baef3dd
AMC電影台,https://127.0.0.1:8080/litv/4gtv-4gtv017.m3u8?t=1721845715&key=018f6ccc07e606b1c86f4cec01989875
達文西頻道,https://127.0.0.1:8080/litv/4gtv-4gtv018.m3u8?t=1721845715&key=fcaa2d9855fc22054fe5590e73a96ef8
八大精彩台,https://127.0.0.1:8080/litv/4gtv-4gtv034.m3u8?t=1721845715&key=6d05feae4af9390e1ebdbe0f0e189e20
八大綜藝台,https://127.0.0.1:8080/litv/4gtv-4gtv039.m3u8?t=1721845715&key=703f52a67da4e66a8f71c20f3b0ff1cf
中視,https://127.0.0.1:8080/litv/4gtv-4gtv040.m3u8?t=1721845715&key=61b659f56bdffc3d96dabe758392126e
華視,https://127.0.0.1:8080/litv/4gtv-4gtv041.m3u8?t=1721845715&key=9287a601f3bb46b7728bc8328f9c0d49
公視戲劇,https://127.0.0.1:8080/litv/4gtv-4gtv042.m3u8?t=1721845715&key=b30278b8e9d6db1661ac25287a532b6d
客家電視台,https://127.0.0.1:8080/litv/4gtv-4gtv043.m3u8?t=1721845715&key=bc3ed240fdb8cc35ad632cac3816a54a
靖天卡通台,https://127.0.0.1:8080/litv/4gtv-4gtv044.m3u8?t=1721845715&key=5f99deea085a4dec1a64b454f69b1b03
靖洋戲劇台,https://127.0.0.1:8080/litv/4gtv-4gtv045.m3u8?t=1721845715&key=6389eef52890ba67d3d83e600f52758c
靖天綜合台,https://127.0.0.1:8080/litv/4gtv-4gtv046.m3u8?t=1721845715&key=8623a172ae2c87c8900eb1eccf0f870d
靖天日本台,https://127.0.0.1:8080/litv/4gtv-4gtv047.m3u8?t=1721845715&key=c12858ee7f586e436b324d2995c80bc0
非凡商業,https://127.0.0.1:8080/litv/4gtv-4gtv048.m3u8?t=1721845715&key=15b54ac0857321aba4056fb74605386f
采昌影劇,https://127.0.0.1:8080/litv/4gtv-4gtv049.m3u8?t=1721845715&key=3ccc88c0e91b6e3b3dcfe2fa0bd368c2
台視新聞,https://127.0.0.1:8080/litv/4gtv-4gtv051.m3u8?t=1721845715&key=0709a837302d31c91a325ff0ab28fcc6
華視新聞,https://127.0.0.1:8080/litv/4gtv-4gtv052.m3u8?t=1721845715&key=4000b862736f4fdc408a3fb6d7261831
GINX TV,https://127.0.0.1:8080/litv/4gtv-4gtv053.m3u8?t=1721845715&key=dd689bc04e5feb4a9f75a94923d7d1e0
靖天歡樂台,https://127.0.0.1:8080/litv/4gtv-4gtv054.m3u8?t=1721845715&key=5c0d7425d26ed1de68a92431d1424743
靖天映畫,https://127.0.0.1:8080/litv/4gtv-4gtv055.m3u8?t=1721845715&key=1161d57c3eda74a6aabb107da7e99b69
台視財經,https://127.0.0.1:8080/litv/4gtv-4gtv056.m3u8?t=1721845715&key=249971a9f0a4f3cb6fc5f5686e78b7cf
靖洋卡通台,https://127.0.0.1:8080/litv/4gtv-4gtv057.m3u8?t=1721845715&key=d5e12aa167eb15b247a6ea7f06dcde68
靖天戲劇台,https://127.0.0.1:8080/litv/4gtv-4gtv058.m3u8?t=1721845715&key=089e22523b0774c7eb4b859366646af5
古典音樂台,https://127.0.0.1:8080/litv/4gtv-4gtv059.m3u8?t=1721845715&key=9a9c8769cb748d02035422a5ecfa9c30
靖天電影台,https://127.0.0.1:8080/litv/4gtv-4gtv061.m3u8?t=1721845715&key=35a590596ef90466704236910f1d75f8
靖天育樂台,https://127.0.0.1:8080/litv/4gtv-4gtv062.m3u8?t=1721845715&key=d495f244dc235bad9be8ab1c315b59d4
靖天國際台,https://127.0.0.1:8080/litv/4gtv-4gtv063.m3u8?t=1721845715&key=6ec30d98a200e714a337124b2d78c802
中視菁采,https://127.0.0.1:8080/litv/4gtv-4gtv064.m3u8?t=1721845715&key=6313e274e65097397df990423bfec021
靖天資訊台,https://127.0.0.1:8080/litv/4gtv-4gtv065.m3u8?t=1721845715&key=50edb91d53939a30b82b382ec6a11518
台視,https://127.0.0.1:8080/litv/4gtv-4gtv066.m3u8?t=1721845715&key=0ba8fcc8316fa10b2e68bb542a535326
TVBS精采台,https://127.0.0.1:8080/litv/4gtv-4gtv067.m3u8?t=1721845715&key=424aeeb457bcf5b6adbe6d9b5b35fe0b
TVBS歡樂台,https://127.0.0.1:8080/litv/4gtv-4gtv068.m3u8?t=1721845715&key=7fb8a4fd08f1004dc51cb885b33d572c
愛爾達娛樂,https://127.0.0.1:8080/litv/4gtv-4gtv070.m3u8?t=1721845715&key=2addc947cafa3b2fdeeab2af74ff80fc
TVBS新聞台,https://127.0.0.1:8080/litv/4gtv-4gtv072.m3u8?t=1721845715&key=9fc0e98d03a7034dde9c85e91ee507b1
TVBS,https://127.0.0.1:8080/litv/4gtv-4gtv073.m3u8?t=1721845715&key=819a4176b63f954e44d1c0bff0ea0c20
中視新聞,https://127.0.0.1:8080/litv/4gtv-4gtv074.m3u8?t=1721845715&key=2a729e99b37744b2f3859d25acc592fd
鏡新聞,https://127.0.0.1:8080/litv/4gtv-4gtv075.m3u8?t=1721845715&key=90482321a4470f5e31db2cd96094c465
CATCHPLAY電影台,https://127.0.0.1:8080/litv/4gtv-4gtv076.m3u8?t=1721845715&key=7dd7e950ff8323b1ca405ea3735a3f1f
TRACE SPORTS STARS,https://127.0.0.1:8080/litv/4gtv-4gtv077.m3u8?t=1721845715&key=520cdb35a898e54cd4e8191cf32fcfb1
阿里郎,https://127.0.0.1:8080/litv/4gtv-4gtv079.m3u8?t=1721845715&key=9660d611cd55b4eb1e74a1bb4f51f226
中視經典,https://127.0.0.1:8080/litv/4gtv-4gtv080.m3u8?t=1721845715&key=4a3d8761d8eba00f2a5e6fe3bd1cf07e
TRACE URBAN,https://127.0.0.1:8080/litv/4gtv-4gtv082.m3u8?t=1721845715&key=ea7ad81f22aa23df7bcc48217b0727ad
MEZZO LIVE,https://127.0.0.1:8080/litv/4gtv-4gtv083.m3u8?t=1721845715&key=ea4ed56111a667bdee1cc2bc063d851d
國會頻道1,https://127.0.0.1:8080/litv/4gtv-4gtv084.m3u8?t=1721845715&key=45e20bcd80f95e8b7174849d09e4ec20
國會頻道2,https://127.0.0.1:8080/litv/4gtv-4gtv085.m3u8?t=1721845715&key=d97df46ff48a687e68bb0d813bc6dea4
智林體育台,https://127.0.0.1:8080/litv/4gtv-4gtv101.m3u8?t=1721845715&key=5359dd0007757d40d130fd1f4d5f56a0
國際財經,https://127.0.0.1:8080/litv/4gtv-4gtv104.m3u8?t=1721845715&key=13bae1899fddaf02d0ea238ae0295b40
第1商業台,https://127.0.0.1:8080/litv/4gtv-4gtv109.m3u8?t=1721845715&key=7b4b22fb33e10d0b7bed0736969c1a61
東森新聞,https://127.0.0.1:8080/litv/4gtv-4gtv152.m3u8?t=1721845715&key=989635eb76c316b6ae922161c654efda
東森財經新聞,https://127.0.0.1:8080/litv/4gtv-4gtv153.m3u8?t=1721845715&key=6260bf1049fc07c3584778f2576e7f2b
民視,https://127.0.0.1:8080/litv/4gtv-4gtv155.m3u8?t=1721845715&key=4ef42d04a4e06dd0e38c0d5ab5895862
民視台灣台,https://127.0.0.1:8080/litv/4gtv-4gtv156.m3u8?t=1721845715&key=2dec959c774b742fe4ca21109f9cc976
美國之音,https://127.0.0.1:8080/litv/litv-ftv03.m3u8?t=1721845715&key=c13a177f99ac58730919c4f812cec4c4
民視旅遊,https://127.0.0.1:8080/litv/litv-ftv07.m3u8?t=1721845715&key=356827259b01718a39242c435d402f08
民視影劇,https://127.0.0.1:8080/litv/litv-ftv09.m3u8?t=1721845715&key=667a034678b4b680fb54f769164db612
半島新聞,https://127.0.0.1:8080/litv/litv-ftv10.m3u8?t=1721845715&key=e7add7ad94f01ffe2fce1ebe5ede7cd4
民視新聞台,https://127.0.0.1:8080/litv/litv-ftv13.m3u8?t=1721845715&key=94f557574e60bd8d32e504a3332025d3
愛放動漫,https://127.0.0.1:8080/litv/litv-ftv15.m3u8?t=1721845715&key=3ca5c48c6d384bd01668ad4dc242a45d
好消息,https://127.0.0.1:8080/litv/litv-ftv16.m3u8?t=1721845715&key=2491e0165c62c04220b68cad79c71fef
好消息2台,https://127.0.0.1:8080/litv/litv-ftv17.m3u8?t=1721845715&key=3f1137da1f3bfb3050820c9250259376
龍華卡通,https://127.0.0.1:8080/litv/litv-longturn01.m3u8?t=1721845715&key=2a0aa32ee651447457850a360982e165
龍華電影,https://127.0.0.1:8080/litv/litv-longturn03.m3u8?t=1721845715&key=21b3cf9edf6040f170421703d4b71d7b
博斯魅力,https://127.0.0.1:8080/litv/litv-longturn04.m3u8?t=1721845715&key=0cc3d998ad8dd5c18f9226c2766557ee
博斯高球1,https://127.0.0.1:8080/litv/litv-longturn05.m3u8?t=1721845715&key=5b0e110fbef7136d154c605eacfe800d
博斯高球2,https://127.0.0.1:8080/litv/litv-longturn06.m3u8?t=1721845715&key=31d37f66c2d467709d152de53dbdb831
博斯運動1,https://127.0.0.1:8080/litv/litv-longturn07.m3u8?t=1721845715&key=caabe05d15f2fe1154a4f4c256d165bb
博斯運動2,https://127.0.0.1:8080/litv/litv-longturn08.m3u8?t=1721845715&key=f3a552d9d2a304bbde088bb605f72744
博斯網球,https://127.0.0.1:8080/litv/litv-longturn09.m3u8?t=1721845715&key=bcb547c31a8317964686ec1d5b87db18
博斯無限,https://127.0.0.1:8080/litv/litv-longturn10.m3u8?t=1721845715&key=b9c589057b134b6182de20052a0b0a31
龍華日韓,https://127.0.0.1:8080/litv/litv-longturn11.m3u8?t=1721845715&key=d27767701baa919919961a99720c6171
龍華偶像,https://127.0.0.1:8080/litv/litv-longturn12.m3u8?t=1721845715&key=35ea88fc5d7ed3798e22788a4b268aa8
博斯無限2,https://127.0.0.1:8080/litv/litv-longturn13.m3u8?t=1721845715&key=634a61f99a0574f51b2dc62134f2d3fd
寰宇新聞台,https://127.0.0.1:8080/litv/litv-longturn14.m3u8?t=1721845715&key=3015f00f4d21645a8ad6f1393039abf8
寰宇新聞台灣台,https://127.0.0.1:8080/litv/litv-longturn15.m3u8?t=1721845715&key=dbb235fcb6b0434bc8730061f1e36a80
亞洲旅遊台,https://127.0.0.1:8080/litv/litv-longturn17.m3u8?t=1721845715&key=e7d4453f3d6772e26e8aed8c2e296a12
龍華戲劇,https://127.0.0.1:8080/litv/litv-longturn18.m3u8?t=1721845715&key=cf70b7327abac2a9453f6a690141f260
Smart知識台,https://127.0.0.1:8080/litv/litv-longturn19.m3u8?t=1721845715&key=3ca3fd4a1849d16866e6bbd340ac2703
生活英語台,https://127.0.0.1:8080/litv/litv-longturn20.m3u8?t=1721845715&key=7eb5d0d744ed9a153b5cf1ec9383d4aa
龍華經典,https://127.0.0.1:8080/litv/litv-longturn21.m3u8?t=1721845715&key=62aa798187c4ac229bacdacb3d70622e
台灣戲劇台,https://127.0.0.1:8080/litv/litv-longturn22.m3u8?t=1721845715&key=174475ef2f3bf7b39ae0ec25fe89ef26
寰宇財經台,https://127.0.0.1:8080/litv/litv-longturn23.m3u8?t=1721845715&key=41ba99daf0c24283b7b84ca9b56d3de0
Smartv,#genre#
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1721845715&key=dea718698ebea6fe8f7da8b189a65ca8
RTHK31,https://127.0.0.1:8080/smartv/rhk31_twn.m3u8?t=1721845715&key=075bf190a8d588f7bf822a81b6716545
凤凰卫视,https://127.0.0.1:8080/smartv/phoenixtv_hd.m3u8?t=1721845715&key=f9d0e66adbb064637348b84c8f645416
无线财经资讯,https://127.0.0.1:8080/smartv/tvbcaijing_twn.m3u8?t=1721845715&key=3164343682143fcae5da7814958a684f
VIUTV1,https://127.0.0.1:8080/smartv/viu1_twn.m3u8?t=1721845715&key=dd41e69db5b51e34b14fada0146d3ee6
无线新闻,https://127.0.0.1:8080/smartv/inews_twn.m3u8?t=1721845715&key=e0caad36cf2ff7cd30e424d01cc67068
龙华戏剧,https://127.0.0.1:8080/smartv/lunghuaxiju_twn.m3u8?t=1721845715&key=8c7e56bc143e83987c8858a0bdc0f02c
龙华偶像,https://127.0.0.1:8080/smartv/lunghuaidol_twn.m3u8?t=1721845715&key=9a51a201a7229222d586f794950c23a3
龙华卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721845715&key=0dd396518373138e106653a573f1234e
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1721845715&key=29ce255c3def61e659ecb8037e522bad
美亚电影,https://127.0.0.1:8080/smartv/meiyamovie_twn.m3u8?t=1721845715&key=100c9d3176fcd99f9360ba53caf74801
Arirang,https://127.0.0.1:8080/smartv/arirang_twn.m3u8?t=1721845715&key=ef420cb3cdf09ed79fa8729abce4b5bf
好莱坞电影,https://127.0.0.1:8080/smartv/hollywoodmovies_twn.m3u8?t=1721845715&key=5a8de22051e58d8b15b9d7c55616e404
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721845715&key=54c76ff2718238d5231501bb8d6aa49f
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport_twn.m3u8?t=1721845715&key=a0bfc09bb78463c40a0674074b3903de
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1721845715&key=34d0dcffb6a53dcbf8a59bc847aa3b95
民视台湾,https://127.0.0.1:8080/smartv/ftvtaiwan_twn.m3u8?t=1721845715&key=2015911a2317a1c7e058f9b879b5bff5
民视,https://127.0.0.1:8080/smartv/ftvhd_taiwan.m3u8?t=1721845715&key=bb2d1330cb01d7f5e6113a4822498fb2
年代新闻,https://127.0.0.1:8080/smartv/niandainews_twn.m3u8?t=1721845715&key=42c98354a10d5040a6c9dd77f4d976f6
大爱1,https://127.0.0.1:8080/smartv/daai_twn.m3u8?t=1721845715&key=2d98fb0fc035143ad4628cc9dd9d81c1
博斯高球2,https://127.0.0.1:8080/smartv/bosigolf2_twn.m3u8?t=1721845715&key=a880f810fdefac3f7cc41b7c7441a49f
博斯运动2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1721845715&key=8aebc45c8a1ec693d63d9362ed6be628
博斯运动1,https://127.0.0.1:8080/smartv/bosisport1_twn.m3u8?t=1721845715&key=e6cab811e9763b59b9b4f326ea02a0e4
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1721845715&key=a2ac40c5f6f16b9e82aa4d113617c0cb
华视,https://127.0.0.1:8080/smartv/ctshd_twn.m3u8?t=1721845715&key=e3fb9e83ac36500ac5d2bad588da07fa
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1721845715&key=217a41b1086d1f474cf3b1e0c55e3ff5
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721845715&key=b1a23e856a439b2f494167fb8e913e54
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1721845715&key=6bb889764842287b3e8168f5bb57c542
中视,https://127.0.0.1:8080/smartv/zhongshihd_twn.m3u8?t=1721845715&key=1ff6efbbfebef52aac39da4b7b0fc041
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1721845715&key=f3113658fe8c7a649353441596fe4208
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1721845715&key=ed013a44275e8a0db05d1aca6ae3409b
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1721845715&key=e80ac868ddc32282d359d56308fcf202
东森戏剧,https://127.0.0.1:8080/smartv/ettvdrama.m3u8?t=1721845715&key=5ef15c712a57f0a353a4ce48cba5a150
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1721845715&key=01bda17a9e7d5c80f36bf25e9d27789f
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1721845715&key=725a35ec4888a480406a820cfc84c47e
东森电影,https://127.0.0.1:8080/smartv/ettvmovie.m3u8?t=1721845715&key=1934f05ea84b55c6fd68f5e5daee3000
东森综合,https://127.0.0.1:8080/smartv/ettvzhonghe.m3u8?t=1721845715&key=91a936022843648b223f83eeb6625cbe
中天综合,https://127.0.0.1:8080/smartv/ctizhonghe.m3u8?t=1721845715&key=3792d9116b005913e745048361c85704
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721845715&key=b1a23e856a439b2f494167fb8e913e54
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1721845715&key=13c627c93604449d1a4fb8e9e2163377
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1721845715&key=312fc9b33b9a1efd69b2ffb47e30a7d5
小太阳,https://127.0.0.1:8080/smartv/Xiaotaiyang.m3u8?t=1721845715&key=66df26a842766c74440e01476f08aed6
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721845715&key=0dd396518373138e106653a573f1234e
靖天国际,https://127.0.0.1:8080/smartv/jingtianintl_twn.m3u8?t=1721845715&key=1d3a739296277459e64d96527089e9cc
TVBS News,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1721845715&key=d86c61e8c1ee2f0a3d990f7472628ff9
TVBS,https://127.0.0.1:8080/smartv/tvbs.m3u8?t=1721845715&key=76726618b6d3509adacdcd62d98acbd8
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1721845715&key=534d5f296b67c8bc252c1c32fec5bcaa
EYETV旅游,https://127.0.0.1:8080/smartv/eyetvtravel_twn.m3u8?t=1721845715&key=06356fc0e0c6a15ed76a66cf9ac266b4
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1721845715&key=934aa98f61db31a5f917e3e4fddc1358
Zee TV HD,https://127.0.0.1:8080/smartv/Zeetvhd.m3u8?t=1721845715&key=98acad2cd126480968159fe60b616efc
Warner TV,https://127.0.0.1:8080/smartv/WarnerTV.m3u8?t=1721845715&key=8a44b96b5f7c6b860ca4d548f1dcca18
Viu6,https://127.0.0.1:8080/smartv/viusix_twn.m3u8?t=1721845715&key=71991f54dcf8421c3c574661895e7ac0
Vasantham,https://127.0.0.1:8080/smartv/Vasantham.m3u8?t=1721845715&key=8274ecfdabc52d7f3d5b69036ac2f705
TvN,https://127.0.0.1:8080/smartv/TVN.m3u8?t=1721845715&key=b20d469583b02c21f80860476b84ec2f
True Premium 2 HD,https://127.0.0.1:8080/smartv/truepre2_pat.m3u8?t=1721845715&key=02cfa6cf66a8a19f31409d8c210bd0c4
True Premium 1 HD,https://127.0.0.1:8080/smartv/truepre1_pat.m3u8?t=1721845715&key=f8bd75aac8ce306718c56b68c230c5f1
Transtv,https://127.0.0.1:8080/smartv/Transtv.m3u8?t=1721845715&key=36e2878d5b8b16afa6d584f6bad25333
Trans 7,https://127.0.0.1:8080/smartv/Trans7_eko.m3u8?t=1721845715&key=125e46591cc866025f57ac64d505a67d
Tnn24,https://127.0.0.1:8080/smartv/tnn24_pat.m3u8?t=1721845715&key=9278598add7cc051404d4600a0eb413f
Thrill,https://127.0.0.1:8080/smartv/Thrill.m3u8?t=1721845715&key=75a9d0683931e5cd0661003f9870a565
Tawaf TV,https://127.0.0.1:8080/smartv/TawafTV.m3u8?t=1721845715&key=1d37e013188a1ccad77cb04a3cedbc32
TVRI National,https://127.0.0.1:8080/smartv/TVRI.m3u8?t=1721845715&key=d925ab7eeb3f3111cd0aab5f5fec77cf
TVMU,https://127.0.0.1:8080/smartv/TVMU_eko.m3u8?t=1721845715&key=f7e71a6bf451e7e8d5f654945d488612
TV9,https://127.0.0.1:8080/smartv/TV9.m3u8?t=1721845715&key=1fa32b3284e0c45e9b8661f9da8eaf8d
TV9 Indonesia,https://127.0.0.1:8080/smartv/TV9_eko.m3u8?t=1721845715&key=f9751c6a39323acba33d5ce0c9c5d2b4
TV8,https://127.0.0.1:8080/smartv/TV8.m3u8?t=1721845715&key=e3a78490a32c2efef6e2db874f908b27
TV3,https://127.0.0.1:8080/smartv/TV3.m3u8?t=1721845715&key=3fac212eabd3cccdfdeedd581f96283a
TV3 backup,https://127.0.0.1:8080/smartv/TV3_backup.m3u8?t=1721845715&key=2d1a98ef9bf5e2785e0999581720fdc0
TV2,https://127.0.0.1:8080/smartv/TV2.m3u8?t=1721845715&key=3dc4677af2f81a2d4bfe6573ae3aafa3
TV1,https://127.0.0.1:8080/smartv/TV1.m3u8?t=1721845715&key=3f34de677da85720d855b9f22f994bed
TPTV,https://127.0.0.1:8080/smartv/tptv_pat.m3u8?t=1721845715&key=3ba21d2052cd48fb97a7aaeabb2a603d
TLC,https://127.0.0.1:8080/smartv/Tlc.m3u8?t=1721845715&key=d5c96a13b78374b7c66487d42840b026
Suria,https://127.0.0.1:8080/smartv/Suria.m3u8?t=1721845715&key=b972e48e6a549022a42cc5b8b8ebd608
体育3,https://127.0.0.1:8080/smartv/Assp3.m3u8?t=1721845715&key=709ffaa0355ddc9910d43fc913f297a2
体育2,https://127.0.0.1:8080/smartv/Assp2.m3u8?t=1721845715&key=ee2d606fede9c78dafe3f811ab87a877
Sunnah HD,https://127.0.0.1:8080/smartv/sunnah_mido.m3u8?t=1721845715&key=cdb232af07c528eee9dce5ff94668821
Sun Music,https://127.0.0.1:8080/smartv/sunmusic_raj.m3u8?t=1721845715&key=2aa49809ab7fc0b4494482094af291ef
Star Vijay,https://127.0.0.1:8080/smartv/Starvijay.m3u8?t=1721845715&key=267cadb5c17625ecd87026164e53fc55
Star Vijay India,https://127.0.0.1:8080/smartv/starvijay_raj.m3u8?t=1721845715&key=cfab458b2fbc6b3b4c0a04c595f5468a
Sony Six HD,https://127.0.0.1:8080/smartv/sonysix_raj.m3u8?t=1721845715&key=fdbee9ef318371c2771e468e2c25fef9
Sony HD,https://127.0.0.1:8080/smartv/SetOne.m3u8?t=1721845715&key=e489cd6660d6e3637f63529fa33bc190
Skynews,https://127.0.0.1:8080/smartv/skynews_antik.m3u8?t=1721845715&key=0e7e5ed481cb7e15ef44b64e38cb51d2
SCTV,https://127.0.0.1:8080/smartv/Sctv.m3u8?t=1721845715&key=107578ea7a156ad1fa9c982eb3200ab4
SCM,https://127.0.0.1:8080/smartv/Weishimovie.m3u8?t=1721845715&key=5ad638a4cefb4aa3e33b90d4c27aac85
RTM Sports HD,https://127.0.0.1:8080/smartv/Rtmsport.m3u8?t=1721845715&key=9e05bc59643198eb57e16b6b1bd94f4c
RCTI,https://127.0.0.1:8080/smartv/Rcti.m3u8?t=1721845715&key=1ba12d72bb2747ca8c34436376846986
Quran HD,https://127.0.0.1:8080/smartv/quran_mido.m3u8?t=1721845715&key=ba42fb66820979b82892e765689e2304
Prima,https://127.0.0.1:8080/smartv/Prima.m3u8?t=1721845715&key=7a51d03a91f7fb034ba0f414e1bc547b
Pick TV,https://127.0.0.1:8080/smartv/picktv_antik.m3u8?t=1721845715&key=0db67bd066727618d8c422a91714596d
PPTV Thailand1,https://127.0.0.1:8080/smartv/pptv_pat.m3u8?t=1721845715&key=adde2ecbd783529e7d5dda88c4e2a9b6
One,https://127.0.0.1:8080/smartv/One.m3u8?t=1721845715&key=f4eb2a022c1f183afa6fd28d592fd3ac
Oasis,https://127.0.0.1:8080/smartv/Oasis.m3u8?t=1721845715&key=32e5f0e4d1c76f14fd76fe7db828ce3d
Nickelodeon,https://127.0.0.1:8080/smartv/Nickelodeon.m3u8?t=1721845715&key=f7379b981bdcd7b0c3bd0bc44e2d55fd
Nick Jr,https://127.0.0.1:8080/smartv/Nickjr.m3u8?t=1721845715&key=94a9e666ab8c35100f8b8ab52752e833
News 18 Tamil,https://127.0.0.1:8080/smartv/news18tamil_raj.m3u8?t=1721845715&key=67d33883d63208ae5e367f449fcd58d7
New,https://127.0.0.1:8080/smartv/new_pat.m3u8?t=1721845715&key=ec8651ddf4d4750627cfdbb382e37368
Net TV,https://127.0.0.1:8080/smartv/NetTV.m3u8?t=1721845715&key=9e6561759757aaa003a29ef2b012f918
Nation,https://127.0.0.1:8080/smartv/nation_pat.m3u8?t=1721845715&key=2f3d0cb0da315db0895134ab19cc7adf
国家地理,https://127.0.0.1:8080/smartv/natgeohd_twn.m3u8?t=1721845715&key=93533f2ebdf5a8a187da2c06fcfbb9f6
