央视,#genre#
社會福利及衛生環境委員會,https://127.0.0.1:8080/youtube/DdUWlWZVOi8.m3u8?t=1722118673&key=c8e1c0497ec57a78d695248f34233ef4
經費稽核委員會,https://127.0.0.1:8080/youtube/nkejc54RyDU.m3u8?t=1722118673&key=0a254333b97882cb213b6dc0f4dbebd3
CCTV 中國央視,https://127.0.0.1:8080/youtube/bEZYrBMYNNg.m3u8?t=1722118673&key=e562fed61881cf79ce019c8f56f99e56
鳳凰衛視,https://127.0.0.1:8080/youtube/HFib76ySpbU.m3u8?t=1722118673&key=f09b9ae085944f7a0007af8218883780
鳳凰資訊,https://127.0.0.1:8080/youtube/a3WZVssKlAI.m3u8?t=1722118673&key=803c1ec35f5cc52161b832c3dbdb2223
大愛一臺,https://127.0.0.1:8080/youtube/oV_i3Hsl_zg.m3u8?t=1722118673&key=244a07efdf4f4dd084813ba9efae5c78
大愛二臺,https://127.0.0.1:8080/youtube/DTNkEm6jaqQ.m3u8?t=1722118673&key=3cb36b7d48fef758df0a7abf18f1d0b1
大愛海外台,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1722118673&key=76fb8351ade257390c60316694ea6d35
華藏衛視,https://127.0.0.1:8080/youtube/ypmrwYeLAaQ.m3u8?t=1722118673&key=a802db8815140cf3d0e0b136c3d7fc90
淨空老法師,https://127.0.0.1:8080/youtube/LuomVsFAFpg.m3u8?t=1722118673&key=58b622d6ed7d9ee497d06137c25c029f
誠心電視台,https://127.0.0.1:8080/youtube/mqf0pi1PTyg.m3u8?t=1722118673&key=78d839e97f8b38e8284c483598428077
信大電視台,https://127.0.0.1:8080/youtube/ciwFpYofb28.m3u8?t=1722118673&key=c51df627e2644318a400c7b55cf1a405
海豚電視台,https://127.0.0.1:8080/youtube/Na0qOCrZvgw.m3u8?t=1722118673&key=26c5315ce15ce472232e66a9f22fe931
叫您第一名,https://127.0.0.1:8080/youtube/BUIRHO31E98.m3u8?t=1722118673&key=cc6c67163ced688b269c64e11a8554b7
桐瑛虎尾電視臺,https://127.0.0.1:8080/youtube/9pdoqvnssSE.m3u8?t=1722118673&key=2e8a557572700d635b1e8db2b5f0a41c
桐瑛台南電視臺,https://127.0.0.1:8080/youtube/bJvFSrjiAQA.m3u8?t=1722118673&key=151959b54db2da85449b7daf8f4d9cf9
花樣少年少女,https://127.0.0.1:8080/youtube/meLyfePctVQ.m3u8?t=1722118673&key=0683783fe392b135617453a76e52ce13
終極系列,https://127.0.0.1:8080/youtube/Rqgc4mM5A3Y.m3u8?t=1722118673&key=9136a8440de9531b99ee02e7a58ad393
新兵日記 特戰英雄HD,https://127.0.0.1:8080/youtube/hbm8Uov-YOE.m3u8?t=1722118673&key=47338aa9a5fc038787932a3a9ed5a5fd
藍色水玲瓏,https://127.0.0.1:8080/youtube/298QROP4xe0.m3u8?t=1722118673&key=a30751aef02e4fd62d1a2e47ea0da2fb
水雲間,https://127.0.0.1:8080/youtube/P_joZpoB444.m3u8?t=1722118673&key=111b0fedeb5334a12f1aa03f0602f186
梅花烙,https://127.0.0.1:8080/youtube/jkF7cseHZ5s.m3u8?t=1722118673&key=93427298b9c9d488c9e1b6b6b5c5995e
華視戲劇頻道,https://127.0.0.1:8080/youtube/5_NHwTULasE.m3u8?t=1722118673&key=d9f991a5b9e9e6a6fd4a3a8d094da538
神機妙算劉伯溫,https://127.0.0.1:8080/youtube/9GZNsvhmPXo.m3u8?t=1722118673&key=82b0685738fc8c4593d8e3629ad3ef24
GATV 電影台,https://127.0.0.1:8080/youtube/XDrGAVTkJfM.m3u8?t=1722118673&key=99292acd84852e33737b1b415bbded16
瑯琊榜,https://127.0.0.1:8080/youtube/u1uU2AzsD0k.m3u8?t=1722118673&key=8b3de2ec9efd8d40b42879e16180edfe
知否知否應是綠肥紅瘦,https://127.0.0.1:8080/youtube/hcxLMIfxi0A.m3u8?t=1722118673&key=dedd92df7cea782be61249068016823c
三國2010,https://127.0.0.1:8080/youtube/Ta_6UmVunh4.m3u8?t=1722118673&key=aafd04d62ed03dc4eab1cb7cd76c1f8b
神鵰俠侶2014,https://127.0.0.1:8080/youtube/Vu_eDZF3PXU.m3u8?t=1722118673&key=ffdae5d0ba25297d2efc35c0a519e79d
去有風的地方,https://127.0.0.1:8080/youtube/be6L9zpVqw4.m3u8?t=1722118673&key=ca3c2c00138761bd4cdae169c9b4d81a
我和我們在一起,https://127.0.0.1:8080/youtube/FdoVTSTSMho.m3u8?t=1722118673&key=4344dbada88768d2bc97bb2302fc7056
NBC News,https://127.0.0.1:8080/youtube/svjXGa-_NBM.m3u8?t=1722118673&key=5098030da01779027527628ef4f6f524
Bloomberg,https://127.0.0.1:8080/youtube/iyOq8DhaMYw.m3u8?t=1722118673&key=9499c6deb08ee4e3fc6f63e86a847874
Fox News,https://127.0.0.1:8080/youtube/YDfiTGGPYCk.m3u8?t=1722118673&key=6b693398d051f5a1fef042c883428173
Sky News,https://127.0.0.1:8080/youtube/w9uJg68CV4g.m3u8?t=1722118673&key=f0c04d3490d496bd5c4edbf399d14aab
euronews,https://127.0.0.1:8080/youtube/pykpO5kQJ98.m3u8?t=1722118673&key=809d3281e34e4dcdd3ff1a3ea24610d8
DW News 德國之聲,https://127.0.0.1:8080/youtube/6HodCcEW_oQ.m3u8?t=1722118673&key=9f30dccdfec19ba10e88da162d788414
France 24,https://127.0.0.1:8080/youtube/tkDUSYHoKxE.m3u8?t=1722118673&key=3d68268fe7896f01e269aab69b884b0b
ABC News,https://127.0.0.1:8080/youtube/gN0PZCe-kwQ.m3u8?t=1722118673&key=282db09c2360a152d82b030acfb285b1
CNBC,https://127.0.0.1:8080/youtube/e3BCOSBPLTM.m3u8?t=1722118673&key=7d79ec47b5e0043ffc5d66913f07f010
ABC7,https://127.0.0.1:8080/youtube/d5YNEoTqMZ4.m3u8?t=1722118673&key=f2a20044ff180097838e35827774fec1
NHK WORLD JAPAN,https://127.0.0.1:8080/youtube/f0lYkdA-Gtw.m3u8?t=1722118673&key=f79b0a4eb54c2a74639182c68dc1c85a
全日本新聞網 ANN,https://127.0.0.1:8080/youtube/coYw-eVU0Ks.m3u8?t=1722118673&key=3a00079a32eb4dfa15f1d96a187f87e4
朝日電視網,https://127.0.0.1:8080/youtube/sTAqx_1Yrww.m3u8?t=1722118673&key=ca1676a4e65388b6e1cfbf2f47c648f3
日本新聞網 TBS,https://127.0.0.1:8080/youtube/ohI356mwBp8.m3u8?t=1722118673&key=b146c156ab5b1331ae87f89a93994d02
半島電視台,https://127.0.0.1:8080/youtube/gCNeDWCI0vo.m3u8?t=1722118673&key=f141e097565d140226ef94cc2df51210
新加坡 CNA,https://127.0.0.1:8080/youtube/XWq5kBlakcQ.m3u8?t=1722118673&key=bd98660efa80b53a79dfc772b1256a13
阿里郞電視台,https://127.0.0.1:8080/youtube/CJVBX7KI5nU.m3u8?t=1722118673&key=03bc03a519fa11fd86c103ab8534369c
韓國 YTN,https://127.0.0.1:8080/youtube/FJfwehhzIhw.m3u8?t=1722118673&key=8de35891bd98c5cc75ddaf34bb53eaf8
韓國 KBS,https://127.0.0.1:8080/youtube/c7UvgHP90F8.m3u8?t=1722118673&key=c1ceb654c37977f39cf67916820ca53b
The Epic Story of Earth One Strange Rock S1 FULL EPISODES,https://127.0.0.1:8080/youtube/658N652S9Vg.m3u8?t=1722118673&key=efd49cc3c5c5826df6c1f9075e8da70a
The Truth Behind the US Pentagon Program UFO's Investigating the Unknown S1 FULL EPISODES,https://127.0.0.1:8080/youtube/O6Qdxrf-6CM.m3u8?t=1722118673&key=c995b1fc645ca0514195ad62c06faf4e
Kansas 動物園,https://127.0.0.1:8080/youtube/BSUnBPvX9K4.m3u8?t=1722118673&key=d7778a3579493b86d7278109549efa7b
熊貓頻道,https://127.0.0.1:8080/youtube/YMOYM1YZ97o.m3u8?t=1722118673&key=76973eef309b789d15d8616a93f12adb
非洲動物探索,https://127.0.0.1:8080/youtube/DsNtwGJXTTs.m3u8?t=1722118673&key=fabf153d1a08a391ec30718a45675aef
海洋探索,https://127.0.0.1:8080/youtube/9kMqCUu3_YY.m3u8?t=1722118673&key=f78f6a8073c4f19c338f121784deb1e4
自然生態探索,https://127.0.0.1:8080/youtube/g_L1Ay8P244.m3u8?t=1722118673&key=ee450684edb3f01c92cca8f3f8f01c17
NASA 美國太空總署,https://127.0.0.1:8080/youtube/21X5lGlDOfg.m3u8?t=1722118673&key=943f7cc357cbe14a413042d4c818885b
地震監視,https://127.0.0.1:8080/youtube/Owke6Quk7T0.m3u8?t=1722118673&key=60ea28a3a170d98c01f84025716e443f
東森各地影像,https://www.youtube.com/watch?v=yR7h7xmFVLQ
台東即時影像: 三仙台,https://127.0.0.1:8080/youtube/dQ7Sd6PGLdA.m3u8?t=1722118673&key=03d92152e7ccbfe14b67379d1115f7b6
台東即時影像: 多良車站1,https://127.0.0.1:8080/youtube/UCG1aXVO8H8.m3u8?t=1722118673&key=421e76e0be0d987f69bf30e902829424
台東即時影像: 長虹橋,https://127.0.0.1:8080/youtube/JnD8Rk3o0BM.m3u8?t=1722118673&key=ea182c7591a7b46e01990bd8e015ba2c
台東即時影像: 加路蘭遊憩區,https://127.0.0.1:8080/youtube/AKl3F6cAY2Q.m3u8?t=1722118673&key=b2afdf818692d2e9bb8feacbb5dee25f
台東即時影像: 都歷遊客中心,https://127.0.0.1:8080/youtube/JhQuR77AR7U.m3u8?t=1722118673&key=1cd0b7b1f5aeea516eabdfb3cc2331ee
台東即時影像: 華源曙光觀景台,https://127.0.0.1:8080/youtube/TY4qQElcUrA.m3u8?t=1722118673&key=b4992314895cd1c8b8a3a510133a9bf0
台東即時影像: 杉原灣,https://127.0.0.1:8080/youtube/VqS_Y8ZCj6M.m3u8?t=1722118673&key=964e69d48221e80cd8e44dfeff96bc4c
台東即時影像: 石梯坪,https://127.0.0.1:8080/youtube/mXnigLvIL0Q.m3u8?t=1722118673&key=1fc09d9d99d3f29701c1c6b1ecda5c09
台東即時影像: 石梯坪2,https://127.0.0.1:8080/youtube/keunRm78rj4.m3u8?t=1722118673&key=5737aff66631f08adfba9de29260c0e3
台東即時影像: 金樽遊憩區,https://127.0.0.1:8080/youtube/ZdqHgQwvZOw.m3u8?t=1722118673&key=056cb0fe395f85ec1753ffa96c83eda7
台東即時影像: 金樽浪點,https://127.0.0.1:8080/youtube/q3KJt-SZc2s.m3u8?t=1722118673&key=c3b4ca57d2545a8e834d1b18be7134d4
台東即時影像: 金崙大橋,https://127.0.0.1:8080/youtube/9QqBz3kNHis.m3u8?t=1722118673&key=cdb17141f3024b340ba53f6fd7c32a23
台東即時影像: 大石鼻山,https://127.0.0.1:8080/youtube/JkoXcXI04Qk.m3u8?t=1722118673&key=e8a42826a9468e20167ff0d21210110a
台東即時影像: 富山海域,https://127.0.0.1:8080/youtube/Rsq95SQ26bY.m3u8?t=1722118673&key=fdaebcca027583175db517f54f2a1588
台東即時影像: 富岡漁港,https://127.0.0.1:8080/youtube/D945F_dauls.m3u8?t=1722118673&key=d6bbd74f285f2695e2ad180ec11ff5b8
台東即時影像: 鹿野高台,https://127.0.0.1:8080/youtube/rvc1klNIgQc.m3u8?t=1722118673&key=a649d4f21f02802d6a2f3a2708469087
台東即時影像: 池上天堂路,https://127.0.0.1:8080/youtube/6kUEK3LVrro.m3u8?t=1722118673&key=554df8915264b69903a6bd872334bcd9
台東即時影像: 娜路彎酒店眺望台東市區,https://127.0.0.1:8080/youtube/Yo64T79w6Vg.m3u8?t=1722118673&key=0d09a56cb6e3ba7aef93a6964d9c50e4
台東即時影像: 綠島帆船鼻,https://127.0.0.1:8080/youtube/pLdBc8PvZko.m3u8?t=1722118673&key=ba7372e1278ed644c43f3f5bec593448
台東即時影像: 綠島南寮漁港,https://127.0.0.1:8080/youtube/wTHhv7M0vCI.m3u8?t=1722118673&key=10e8fc702314125022c9b41984cae0b7
台東即時影像: 綠島柴口浮潛區,https://127.0.0.1:8080/youtube/zQQSfAkjCJc.m3u8?t=1722118673&key=6d5b00c2ac905a866bfb3a427f97b429
台東即時影像: 台東航空站,https://127.0.0.1:8080/youtube/7jLL1MBcwcg.m3u8?t=1722118673&key=3ec28db1ba9914018b4e20651f68a403
台東即時影像: 蘭嶼航空站,https://127.0.0.1:8080/youtube/kpVJY-3fDsU.m3u8?t=1722118673&key=7ee89ea55f3cbda7c8bd7209095094e1
花蓮即時影像: 鯉魚潭,https://127.0.0.1:8080/youtube/29H5j3EsV3Q.m3u8?t=1722118673&key=bc104a1fc1b5301b5f355e4de0eaea63
花蓮即時影像: 六十石山,https://127.0.0.1:8080/youtube/DliL9uMtPrI.m3u8?t=1722118673&key=df2da7dbb037ed9e100c0ea778bcdfa5
花蓮即時影像: 七星潭,https://127.0.0.1:8080/youtube/j3l32VFi5M8.m3u8?t=1722118673&key=6ece0159f14d2be7d3920e1d5856ad34
花蓮即時影像: 七星潭航道下景區,https://127.0.0.1:8080/youtube/1G06HwgIVT8.m3u8?t=1722118673&key=67c5f46d31fab3d6d9119a05ab3bde65
花蓮即時影像: 七星潭賞星廣場,https://127.0.0.1:8080/youtube/hs0I0XbPIcg.m3u8?t=1722118673&key=66ee8561c9ee72d2d4a99599a310f99b
花蓮即時影像: 赤科山,https://127.0.0.1:8080/youtube/5GTFLN9gZrc.m3u8?t=1722118673&key=bcac1eaf921765de14316676705ba4f4
花蓮即時影像: 忘憂亭,https://127.0.0.1:8080/youtube/Ic6hqus0tjA.m3u8?t=1722118673&key=2209e72e020227873340a32867638458
花蓮即時影像: 東大門夜市,https://127.0.0.1:8080/youtube/Co2w4l8Wmzk.m3u8?t=1722118673&key=36bf9fc57ce86a9b0dfcc6496f05b1ac
花蓮即時影像: 南濱守望哨,https://127.0.0.1:8080/youtube/OQnwVN5lzsk.m3u8?t=1722118673&key=7a034a2c57ca6ba241c120aea41b5be5
花蓮即時影像: 吉安,https://127.0.0.1:8080/youtube/JjDrTXSTJWI.m3u8?t=1722118673&key=75c8ed2483334faae1787f94397dbdf8
花蓮即時影像: 花蓮大橋,https://127.0.0.1:8080/youtube/BDs9UIRw4zc.m3u8?t=1722118673&key=509855679aacfa8f16e14acfb2e27024
Youtube 「线路2」,#genre#
三立iNEWS,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
momo購物一台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
momo購物二台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
運通財經台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大電視台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中視新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
Malaimurasu Tv 24X7,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
Asianet News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
華視戲劇頻道,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
中天亞洲台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
Al Jazeera Arabic,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
JapaNews24,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
THE K-POP,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民視新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森購物台CH60,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物台CH46,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
LIVE NOW,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
Haberturk TV,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
鳳凰衛視資訊台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
新唐人LIVE,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
ABC News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
台視新聞台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
華視綜藝頻道,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Astro AWANI,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
中天新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Tokyo Walk,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
大愛一臺HD,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
TVBS NEWS,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立新聞台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
GB News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
中視經典綜藝,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
Sky News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
India Today,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
Euronews English,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
FRANCE 24 English,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
News18 India,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
寰宇新聞台灣台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
MIT台灣誌,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
鳳凰衛視資訊台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
MediaoneTV Live,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
TBS NEWS,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
NewsTamil24x7,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
大愛二臺HD,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
JapaNews24,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
中天新聞2台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
Malayalam News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
Arirang TV,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
CNA LIVE,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
HTB北海道ニュース,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
美好購物2台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
美好購物2台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
國會頻道１,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
立法院會議,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
123 GO! Live,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
Al Jazeera English,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
Muse木棉花-闔家歡,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
KBS News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
ABCテレビニュース,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
YOYO TV,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
小猪佩奇,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
Talking Tom,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
TalkingFriendsTVMini,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
Dave and Ava,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
Tayo the Little Bus,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
Disney Junio,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV69.m3u8
鏡新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
大陸尋奇,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
CRUX,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV72.m3u8
豬哥會社,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV73.m3u8
TIMES NOW,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV74.m3u8
GTV DRAMA 八大劇樂部,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV75.m3u8
民視戲劇館,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
Lofi Girl,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV77.m3u8
TaiwanPlus,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
earthTV,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV79.m3u8
SBS Running Man,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV80.m3u8
飢餓遊戲,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
TVBS NEWS,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS選新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8
Entertainment - Mediacorp,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV84.m3u8
寰宇新聞財經台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
LiveNOW from FOX,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV86.m3u8
東森購物台CH34,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV87.m3u8
InquizeX,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV88.m3u8
8world,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV89.m3u8
倪珍24小時播新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV90.m3u8
埋堆堆,#genre#
埋堆堆1,https://127.0.0.1:8080/huya/23749096.m3u8?t=1722118673&key=93ffd19a533614dda203c085b7a9bd3f
埋堆堆2,https://127.0.0.1:8080/huya/23735126.m3u8?t=1722118673&key=3214333f54002508195344203d51542d
埋堆堆3,https://127.0.0.1:8080/huya/23865152.m3u8?t=1722118673&key=2e6d73fcff9ba4c26c8060674ce6b6f2
埋堆堆4,https://127.0.0.1:8080/huya/23903196.m3u8?t=1722118673&key=371aeeb9a754908bc428d4460c8eae7c
埋堆堆5,https://127.0.0.1:8080/huya/23740156.m3u8?t=1722118673&key=5cdebbb3416cf187342e6325d960169a
埋堆堆6,https://127.0.0.1:8080/huya/23728660.m3u8?t=1722118673&key=e8156d60d409be573c56bdd5524827a0
埋堆堆7,https://127.0.0.1:8080/huya/23735153.m3u8?t=1722118673&key=41b9a8e05740de53900b82bb0c2b2381
埋堆堆8,https://127.0.0.1:8080/huya/23865058.m3u8?t=1722118673&key=58bb172071014e2681ada86fd29c12b7
埋堆堆9,https://127.0.0.1:8080/huya/23734183.m3u8?t=1722118673&key=f34042c8e5a232b31fcdbc46a8ca51f2
埋堆堆10,https://127.0.0.1:8080/huya/23749068.m3u8?t=1722118673&key=bd31192465b52cc828bf619b0dd1de0d
埋堆堆11,https://127.0.0.1:8080/huya/23865036.m3u8?t=1722118673&key=a19605b9aee444daa180431d00d2ad02
埋堆堆12,https://127.0.0.1:8080/huya/23740162.m3u8?t=1722118673&key=4f8eb1b4f03c538e8194949a30c343ef
埋堆堆13,https://127.0.0.1:8080/huya/23829474.m3u8?t=1722118673&key=b724ba1c662b297eed47e8dc5719210d
埋堆堆14,https://127.0.0.1:8080/huya/23863833.m3u8?t=1722118673&key=66cefe94cc1f08c1d45036b62bdadc13
埋堆堆15,https://127.0.0.1:8080/huya/23903106.m3u8?t=1722118673&key=e3dd4401e781506f35504f239cccc5fa
埋堆堆16,https://127.0.0.1:8080/huya/23865025.m3u8?t=1722118673&key=1e47161184fba28ed48d6b4b138b878c
埋堆堆17,https://127.0.0.1:8080/huya/23728689.m3u8?t=1722118673&key=8b50715c6934de02577a0dfa7848da0e
埋堆堆18,https://127.0.0.1:8080/huya/23824171.m3u8?t=1722118673&key=503574396c69b83cbc68501de5d2cf46
埋堆堆19,https://127.0.0.1:8080/huya/23860057.m3u8?t=1722118673&key=e3d7eb59147651ba169cc7855fab7bdc
埋堆堆20,https://127.0.0.1:8080/huya/23865072.m3u8?t=1722118673&key=5b7d4f1c1cadf680437b32b3d4a5acf3
埋堆堆21,https://127.0.0.1:8080/huya/23734176.m3u8?t=1722118673&key=3ea71e4e2be7f53ad8e379fbe6691b7c
埋堆堆22,https://127.0.0.1:8080/huya/23728651.m3u8?t=1722118673&key=ce35e0031c0b8895a7379afb386128d0
埋堆堆23,https://127.0.0.1:8080/huya/23734246.m3u8?t=1722118673&key=54dab0e38ca371ffd4b430575b837eb9
