央视,#genre#
財政委員會,https://127.0.0.1:8080/youtube/Cidl9JoRtGk.m3u8?t=1721686737&key=8662eb4d261fb56b349210c06533f84f
經濟委員會,https://127.0.0.1:8080/youtube/xfikIGtkQeA.m3u8?t=1721686737&key=f2f50e547592653bdef7ed266e0177e0
外交及國防委員會,https://127.0.0.1:8080/youtube/Af0TFVbxvAQ.m3u8?t=1721686737&key=2e583b0ab947939fceb21221fd364552
內政委員會,https://127.0.0.1:8080/youtube/vGX0bMBVa4k.m3u8?t=1721686737&key=7d33266214a15c4bbe6abf55977b90be
程序委員會,https://127.0.0.1:8080/youtube/IvAXtzx5cUI.m3u8?t=1721686737&key=a2d21a053fb81f0ec72831d4a192dee1
紀律委員會,https://127.0.0.1:8080/youtube/KyHM5yvcLU4.m3u8?t=1721686737&key=2fce8be411a84eeb77a985260b2f0948
修憲委員會,https://127.0.0.1:8080/youtube/1s_XWr7KzVE.m3u8?t=1721686737&key=9d91368af89b4825aa0d74ecd0e079c6
社會福利及衛生環境委員會,https://127.0.0.1:8080/youtube/DdUWlWZVOi8.m3u8?t=1721686737&key=49d56fdfb8c1e4c34976bb69bb80e2c5
經費稽核委員會,https://127.0.0.1:8080/youtube/nkejc54RyDU.m3u8?t=1721686737&key=b2c39fddd6bbd06f11d259b16dedc631
CCTV 中國央視,https://127.0.0.1:8080/youtube/bEZYrBMYNNg.m3u8?t=1721686737&key=035b219be16e09d7be5d3c45789d63fc
鳳凰衛視,https://127.0.0.1:8080/youtube/HFib76ySpbU.m3u8?t=1721686737&key=7e7bc7bcd7008f8ccd650b2a8ad8f276
鳳凰資訊,https://127.0.0.1:8080/youtube/a3WZVssKlAI.m3u8?t=1721686737&key=76f9a0d0dd9d413be598b22220c6f3ed
大愛一臺,https://127.0.0.1:8080/youtube/oV_i3Hsl_zg.m3u8?t=1721686737&key=55eb0d25f62c87b3149799cb3ba66695
大愛二臺,https://127.0.0.1:8080/youtube/DTNkEm6jaqQ.m3u8?t=1721686737&key=0116573b475254fd06a75930cb4b992e
大愛海外台,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1721686737&key=dc4ea6d612a307c5fcb6a00defd9a49b
華藏衛視,https://127.0.0.1:8080/youtube/ypmrwYeLAaQ.m3u8?t=1721686737&key=d6d4b32b50b4ad77c984317e3a8d8352
淨空老法師,https://127.0.0.1:8080/youtube/LuomVsFAFpg.m3u8?t=1721686737&key=121b96edcca987a92cc5ead71b190c72
誠心電視台,https://127.0.0.1:8080/youtube/mqf0pi1PTyg.m3u8?t=1721686737&key=6bfabf35bb63f4d0d7eb11f171020dd9
信大電視台,https://127.0.0.1:8080/youtube/ciwFpYofb28.m3u8?t=1721686737&key=c091af7779e99b96344fb8c68d41596c
海豚電視台,https://127.0.0.1:8080/youtube/Na0qOCrZvgw.m3u8?t=1721686737&key=39ec758df7d414e2dcbb192709578190
叫您第一名,https://127.0.0.1:8080/youtube/BUIRHO31E98.m3u8?t=1721686737&key=38d5f86935fb44300ec71b6f662ff7ba
桐瑛虎尾電視臺,https://127.0.0.1:8080/youtube/9pdoqvnssSE.m3u8?t=1721686737&key=8203b97cc0d9ec76a06adb676a7863f2
桐瑛台南電視臺,https://127.0.0.1:8080/youtube/bJvFSrjiAQA.m3u8?t=1721686737&key=c7ed801152b4d2629993e6bd855352ac
花樣少年少女,https://127.0.0.1:8080/youtube/meLyfePctVQ.m3u8?t=1721686737&key=620cccd6cfe747a5ef0900707dd4e30d
終極系列,https://127.0.0.1:8080/youtube/Rqgc4mM5A3Y.m3u8?t=1721686737&key=7adb7d31963bdedf7e8b716f7d2c30d8
新兵日記 特戰英雄HD,https://127.0.0.1:8080/youtube/hbm8Uov-YOE.m3u8?t=1721686737&key=acb4013119d7789fcd6038baa1a60ca7
藍色水玲瓏,https://127.0.0.1:8080/youtube/298QROP4xe0.m3u8?t=1721686737&key=573110c7bf0efe830532120668d3a638
水雲間,https://127.0.0.1:8080/youtube/P_joZpoB444.m3u8?t=1721686737&key=6b81223950ca7a819629b9ee250637be
梅花烙,https://127.0.0.1:8080/youtube/jkF7cseHZ5s.m3u8?t=1721686737&key=3f2bae549222ead30939c2f07009fcf1
華視戲劇頻道,https://127.0.0.1:8080/youtube/5_NHwTULasE.m3u8?t=1721686737&key=00b7557dfc9bae74397f51820ae11945
神機妙算劉伯溫,https://127.0.0.1:8080/youtube/9GZNsvhmPXo.m3u8?t=1721686737&key=b18f0ba026199b6ea67a2aaa869b88a5
GATV 電影台,https://127.0.0.1:8080/youtube/XDrGAVTkJfM.m3u8?t=1721686737&key=ea4befbba5c59d620cc23035cc0423bb
瑯琊榜,https://127.0.0.1:8080/youtube/u1uU2AzsD0k.m3u8?t=1721686737&key=a6d560f963b7755ed2f8ac760c564047
知否知否應是綠肥紅瘦,https://127.0.0.1:8080/youtube/hcxLMIfxi0A.m3u8?t=1721686737&key=377eddfcb006656d3ce7be4120de3fcd
三國2010,https://127.0.0.1:8080/youtube/Ta_6UmVunh4.m3u8?t=1721686737&key=972c928617ddd2e9fac44f70fffb60f6
神鵰俠侶2014,https://127.0.0.1:8080/youtube/Vu_eDZF3PXU.m3u8?t=1721686737&key=cdce65a42eb31306c31c34042a5bdf94
去有風的地方,https://127.0.0.1:8080/youtube/be6L9zpVqw4.m3u8?t=1721686737&key=2fa8a35193a6a9db0189e14534982bd6
我和我們在一起,https://127.0.0.1:8080/youtube/FdoVTSTSMho.m3u8?t=1721686737&key=6fdb0c2ef7c292a9b6ee4f94a2c7d7cd
NBC News,https://127.0.0.1:8080/youtube/svjXGa-_NBM.m3u8?t=1721686737&key=ccd4ea08e3423fa4fbbaf2e76170584e
Bloomberg,https://127.0.0.1:8080/youtube/iyOq8DhaMYw.m3u8?t=1721686737&key=2155f529abc75fc7474ef7909e6fb2ac
Fox News,https://127.0.0.1:8080/youtube/YDfiTGGPYCk.m3u8?t=1721686737&key=b18326b1bf73f2e346f312b789dce345
Sky News,https://127.0.0.1:8080/youtube/w9uJg68CV4g.m3u8?t=1721686737&key=84602a05146dd22313d4489cca41416f
euronews,https://127.0.0.1:8080/youtube/pykpO5kQJ98.m3u8?t=1721686737&key=d251d5f1f05d3b2cf5d43dd92d09ae5c
DW News 德國之聲,https://127.0.0.1:8080/youtube/6HodCcEW_oQ.m3u8?t=1721686737&key=151714944322fb82134e3034d650dc94
France 24,https://127.0.0.1:8080/youtube/tkDUSYHoKxE.m3u8?t=1721686737&key=6171c17837c2ef43f30c61105f939c58
ABC News,https://127.0.0.1:8080/youtube/gN0PZCe-kwQ.m3u8?t=1721686737&key=dcc49f917b8e6b19f4801665163bbb9d
CNBC,https://127.0.0.1:8080/youtube/e3BCOSBPLTM.m3u8?t=1721686737&key=a1782c17f9297e7e4148e505ffc43f6d
ABC7,https://127.0.0.1:8080/youtube/d5YNEoTqMZ4.m3u8?t=1721686737&key=ffe40e169878726a39771dc178d70447
NHK WORLD JAPAN,https://127.0.0.1:8080/youtube/f0lYkdA-Gtw.m3u8?t=1721686737&key=04fce127af073421015ca0f515d87837
全日本新聞網 ANN,https://127.0.0.1:8080/youtube/coYw-eVU0Ks.m3u8?t=1721686737&key=0ff5feb82ad35e8d1e030e16e7445930
朝日電視網,https://127.0.0.1:8080/youtube/sTAqx_1Yrww.m3u8?t=1721686737&key=c321cb4f9a280e564cb512ac31f7d35e
日本新聞網 TBS,https://127.0.0.1:8080/youtube/ohI356mwBp8.m3u8?t=1721686737&key=00e54369faac5b12f07ffcc3160f99f9
半島電視台,https://127.0.0.1:8080/youtube/gCNeDWCI0vo.m3u8?t=1721686737&key=2494626182b23838786fe1f24862f2d4
新加坡 CNA,https://127.0.0.1:8080/youtube/XWq5kBlakcQ.m3u8?t=1721686737&key=06ae644b24653cfcf6b0a7c7fbf45b20
阿里郞電視台,https://127.0.0.1:8080/youtube/CJVBX7KI5nU.m3u8?t=1721686737&key=ac8380a5565c68dc36110f60e32bf7fa
韓國 YTN,https://127.0.0.1:8080/youtube/FJfwehhzIhw.m3u8?t=1721686737&key=7384e0d1c94f5bc8f986d7656c1a282d
韓國 KBS,https://127.0.0.1:8080/youtube/c7UvgHP90F8.m3u8?t=1721686737&key=b3243a9490657a1a87034c6c26ce531e
The Epic Story of Earth One Strange Rock S1 FULL EPISODES,https://127.0.0.1:8080/youtube/658N652S9Vg.m3u8?t=1721686737&key=d93392059481a0e1df7ca27f69857442
The Truth Behind the US Pentagon Program UFO's Investigating the Unknown S1 FULL EPISODES,https://127.0.0.1:8080/youtube/O6Qdxrf-6CM.m3u8?t=1721686737&key=7ad48906b4d7e14ab576d3e6ad3bd442
Kansas 動物園,https://127.0.0.1:8080/youtube/BSUnBPvX9K4.m3u8?t=1721686737&key=13ec8f48c675c209c6a206c8d2b4e407
熊貓頻道,https://127.0.0.1:8080/youtube/YMOYM1YZ97o.m3u8?t=1721686737&key=ad4c2a7392a0d6c8211e5ce2f12a6bef
非洲動物探索,https://127.0.0.1:8080/youtube/DsNtwGJXTTs.m3u8?t=1721686737&key=b6233ca5cb7713770eb9252501b66e05
海洋探索,https://127.0.0.1:8080/youtube/9kMqCUu3_YY.m3u8?t=1721686737&key=64f59913cbe39d68a23755cc241c45c2
自然生態探索,https://127.0.0.1:8080/youtube/g_L1Ay8P244.m3u8?t=1721686737&key=801cf839a99957675151a5c43fc3c40a
NASA 美國太空總署,https://127.0.0.1:8080/youtube/21X5lGlDOfg.m3u8?t=1721686737&key=827308837035aed46b08be76b15eda6f
地震監視,https://127.0.0.1:8080/youtube/Owke6Quk7T0.m3u8?t=1721686737&key=a3f6ac2e8eb718266c22ee59c2fdc87a
東森各地影像,https://www.youtube.com/watch?v=yR7h7xmFVLQ
台東即時影像: 三仙台,https://127.0.0.1:8080/youtube/dQ7Sd6PGLdA.m3u8?t=1721686737&key=da860565d88dc5393eeb2b6b16f85931
台東即時影像: 多良車站1,https://127.0.0.1:8080/youtube/UCG1aXVO8H8.m3u8?t=1721686737&key=ded1c152d274fed96037ffbab1e8806f
台東即時影像: 長虹橋,https://127.0.0.1:8080/youtube/JnD8Rk3o0BM.m3u8?t=1721686737&key=7e17799018cb015b0d077a4d7b3b4af9
台東即時影像: 加路蘭遊憩區,https://127.0.0.1:8080/youtube/AKl3F6cAY2Q.m3u8?t=1721686737&key=7656857c8b18fe3d9f30820d937949ab
台東即時影像: 都歷遊客中心,https://127.0.0.1:8080/youtube/JhQuR77AR7U.m3u8?t=1721686737&key=f818d44b43427226b587e516d103c93a
台東即時影像: 華源曙光觀景台,https://127.0.0.1:8080/youtube/TY4qQElcUrA.m3u8?t=1721686737&key=0ec54abaeecf047d77e0ab3458a6a652
台東即時影像: 杉原灣,https://127.0.0.1:8080/youtube/VqS_Y8ZCj6M.m3u8?t=1721686737&key=04d8fbb6bb09b910d9705058ac0c60df
台東即時影像: 石梯坪,https://127.0.0.1:8080/youtube/mXnigLvIL0Q.m3u8?t=1721686737&key=390bf4fbfd40a097d05d63a5bdff4730
台東即時影像: 石梯坪2,https://127.0.0.1:8080/youtube/keunRm78rj4.m3u8?t=1721686737&key=48f99dcf73303e75ba32dc3d37f65f73
台東即時影像: 金樽遊憩區,https://127.0.0.1:8080/youtube/ZdqHgQwvZOw.m3u8?t=1721686737&key=f987a211dce76fd3754aadbfd139d8fb
台東即時影像: 金樽浪點,https://127.0.0.1:8080/youtube/q3KJt-SZc2s.m3u8?t=1721686737&key=a24016951398800871c3725e32c4db23
台東即時影像: 金崙大橋,https://127.0.0.1:8080/youtube/9QqBz3kNHis.m3u8?t=1721686737&key=0d4a2903e688c90fdd4d9ec5be14775d
台東即時影像: 大石鼻山,https://127.0.0.1:8080/youtube/JkoXcXI04Qk.m3u8?t=1721686737&key=def8677113911988b8fa146ca739e047
台東即時影像: 富山海域,https://127.0.0.1:8080/youtube/Rsq95SQ26bY.m3u8?t=1721686737&key=18b69981628aed57476aa483c27fd1cf
台東即時影像: 富岡漁港,https://127.0.0.1:8080/youtube/D945F_dauls.m3u8?t=1721686737&key=43cb7dfc4698f4814694da113ff8b081
台東即時影像: 鹿野高台,https://127.0.0.1:8080/youtube/rvc1klNIgQc.m3u8?t=1721686737&key=e6435eeee2164e2a8c4e3b62f944b826
台東即時影像: 池上天堂路,https://127.0.0.1:8080/youtube/6kUEK3LVrro.m3u8?t=1721686737&key=c76bc6d40a476ef0976ca0b254c86077
台東即時影像: 娜路彎酒店眺望台東市區,https://127.0.0.1:8080/youtube/Yo64T79w6Vg.m3u8?t=1721686737&key=dac7c3236ac47e519d26c4f420eaab53
台東即時影像: 綠島帆船鼻,https://127.0.0.1:8080/youtube/pLdBc8PvZko.m3u8?t=1721686737&key=f87c20e7c2770c6838828831b1dd3929
台東即時影像: 綠島南寮漁港,https://127.0.0.1:8080/youtube/wTHhv7M0vCI.m3u8?t=1721686737&key=b6fc4b1e07c2fd9aadc40a03cf0fa36d
台東即時影像: 綠島柴口浮潛區,https://127.0.0.1:8080/youtube/zQQSfAkjCJc.m3u8?t=1721686737&key=0445e65b7555efddf87b80b96e14f76a
台東即時影像: 台東航空站,https://127.0.0.1:8080/youtube/7jLL1MBcwcg.m3u8?t=1721686737&key=a132f8752496b621923bd143e468b26a
台東即時影像: 蘭嶼航空站,https://127.0.0.1:8080/youtube/kpVJY-3fDsU.m3u8?t=1721686737&key=5c6329d8b96fae9e10bfa36a1d7d33d6
花蓮即時影像: 鯉魚潭,https://127.0.0.1:8080/youtube/29H5j3EsV3Q.m3u8?t=1721686737&key=4e4a60f70ef8c43f5c34c3bbcfab4bc6
花蓮即時影像: 六十石山,https://127.0.0.1:8080/youtube/DliL9uMtPrI.m3u8?t=1721686737&key=222f7f63465c7ec84be17a26bff263bd
花蓮即時影像: 七星潭,https://127.0.0.1:8080/youtube/j3l32VFi5M8.m3u8?t=1721686737&key=99abec7d72132942b23e1cc58f241740
花蓮即時影像: 七星潭航道下景區,https://127.0.0.1:8080/youtube/1G06HwgIVT8.m3u8?t=1721686737&key=17940cbd731b38079ba86f0d5e1b3b53
花蓮即時影像: 七星潭賞星廣場,https://127.0.0.1:8080/youtube/hs0I0XbPIcg.m3u8?t=1721686737&key=ffd5764be5399ffdb4a754fe01ff6585
花蓮即時影像: 赤科山,https://127.0.0.1:8080/youtube/5GTFLN9gZrc.m3u8?t=1721686737&key=0d7003ab325c1db3b82c4b7331422656
花蓮即時影像: 忘憂亭,https://127.0.0.1:8080/youtube/Ic6hqus0tjA.m3u8?t=1721686737&key=e9953a84ac4f1b545ffadf84c30366ce
花蓮即時影像: 東大門夜市,https://127.0.0.1:8080/youtube/Co2w4l8Wmzk.m3u8?t=1721686737&key=e9f455f367f331b7a979199b3738bfcf
花蓮即時影像: 南濱守望哨,https://127.0.0.1:8080/youtube/OQnwVN5lzsk.m3u8?t=1721686737&key=76a29195da64bfe421768517409e55bb
花蓮即時影像: 吉安,https://127.0.0.1:8080/youtube/JjDrTXSTJWI.m3u8?t=1721686737&key=883cb2bd855fca22e588824b96ffffd5
花蓮即時影像: 花蓮大橋,https://127.0.0.1:8080/youtube/BDs9UIRw4zc.m3u8?t=1721686737&key=17d34b5ad2a8d8c485c1e1975db51018
Youtube 「线路2」,#genre#
三立iNEWS,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
momo購物一台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
momo購物二台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
運通財經台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大電視台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中視新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
Malaimurasu Tv 24X7,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
Asianet News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
華視戲劇頻道,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
中天亞洲台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
Al Jazeera Arabic,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
JapaNews24,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
THE K-POP,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民視新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森購物台CH60,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物台CH46,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
LIVE NOW,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
Haberturk TV,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
鳳凰衛視資訊台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
新唐人LIVE,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
ABC News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
台視新聞台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
華視綜藝頻道,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Astro AWANI,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
中天新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Tokyo Walk,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
大愛一臺HD,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
TVBS NEWS,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立新聞台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
GB News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
中視經典綜藝,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
Sky News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
India Today,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
Euronews English,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
FRANCE 24 English,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
News18 India,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
寰宇新聞台灣台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
MIT台灣誌,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
鳳凰衛視資訊台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
MediaoneTV Live,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
TBS NEWS,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
NewsTamil24x7,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
大愛二臺HD,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
JapaNews24,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
中天新聞2台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
Malayalam News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
Arirang TV,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
CNA LIVE,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
HTB北海道ニュース,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
美好購物2台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
美好購物2台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
國會頻道１,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
立法院會議,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
123 GO! Live,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
Al Jazeera English,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
Muse木棉花-闔家歡,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
KBS News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
ABCテレビニュース,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
YOYO TV,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
小猪佩奇,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
Talking Tom,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
TalkingFriendsTVMini,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
Dave and Ava,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
Tayo the Little Bus,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
Disney Junio,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV69.m3u8
鏡新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
大陸尋奇,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
CRUX,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV72.m3u8
豬哥會社,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV73.m3u8
TIMES NOW,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV74.m3u8
GTV DRAMA 八大劇樂部,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV75.m3u8
民視戲劇館,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
Lofi Girl,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV77.m3u8
TaiwanPlus,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
earthTV,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV79.m3u8
SBS Running Man,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV80.m3u8
飢餓遊戲,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
TVBS NEWS,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS選新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8
Entertainment - Mediacorp,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV84.m3u8
寰宇新聞財經台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
LiveNOW from FOX,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV86.m3u8
東森購物台CH34,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV87.m3u8
InquizeX,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV88.m3u8
8world,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV89.m3u8
倪珍24小時播新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV90.m3u8
埋堆堆,#genre#
埋堆堆1,https://127.0.0.1:8080/huya/23749096.m3u8?t=1721686737&key=460a00d7ec329f8a735b4c766d857d25
埋堆堆2,https://127.0.0.1:8080/huya/23735126.m3u8?t=1721686737&key=498ece19c2583df68a12388c20973b36
埋堆堆3,https://127.0.0.1:8080/huya/23865152.m3u8?t=1721686737&key=91c9e05d391fcb2bc714bfab99c48230
埋堆堆4,https://127.0.0.1:8080/huya/23903196.m3u8?t=1721686737&key=98ede3aad40b9ff329aa15f9b3e46a9f
埋堆堆5,https://127.0.0.1:8080/huya/23740156.m3u8?t=1721686737&key=d66249030c08763333e4aa55dee5a4a0
埋堆堆6,https://127.0.0.1:8080/huya/23728660.m3u8?t=1721686737&key=19695e64882c983e158a40ad7da4baca
埋堆堆7,https://127.0.0.1:8080/huya/23735153.m3u8?t=1721686737&key=3494d9c7fc399da4db560a820d91030b
埋堆堆8,https://127.0.0.1:8080/huya/23865058.m3u8?t=1721686737&key=557d89d5aa9db6ddfb4d61a44fd98606
埋堆堆9,https://127.0.0.1:8080/huya/23734183.m3u8?t=1721686737&key=4cfb0eac4136be445b47815f7d6dac2d
埋堆堆10,https://127.0.0.1:8080/huya/23749068.m3u8?t=1721686737&key=7a0b2245c96e634ec144b53669ff7960
埋堆堆11,https://127.0.0.1:8080/huya/23865036.m3u8?t=1721686737&key=b24999fb2d10553aca43d8960b55d33c
埋堆堆12,https://127.0.0.1:8080/huya/23740162.m3u8?t=1721686737&key=a4574167f1e62b9fb1c370bc5a73ed4c
埋堆堆13,https://127.0.0.1:8080/huya/23829474.m3u8?t=1721686737&key=1216b2a095d2057b2b06e12d09583a02
埋堆堆14,https://127.0.0.1:8080/huya/23863833.m3u8?t=1721686737&key=6376eb4b338a8ebfb0969955fdfddb53
埋堆堆15,https://127.0.0.1:8080/huya/23903106.m3u8?t=1721686737&key=fe7aed9342a61a6fc46f64f3d9b131f7
