央视,#genre#
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1721517544&key=8b01f1435d1a3a27c820f660b6af1333
WWE,https://127.0.0.1:8080/smartv/wwe_twn.m3u8?t=1721517544&key=acfac36a0289b1532e49439587111a67
三立台湾,https://127.0.0.1:8080/smartv/sanlitaiwan.m3u8?t=1721517544&key=7f1b66d546033d92e7f46e70b865a9e3
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1721517544&key=2182aaa8601476c67a382ef3ad365976
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1721517544&key=cdec81c96b5687534936e208b69f5eeb
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1721517544&key=47e8edaa3d337fd02c9db068f837ac3b
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1721517544&key=c4443c8e849146ef91a21cdd771705b3
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1721517544&key=9be258a9a373de4efa583b019889756f
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1721517544&key=9be258a9a373de4efa583b019889756f
中视经典,https://127.0.0.1:8080/smartv/zhongshi_twn.m3u8?t=1721517544&key=328e14d8b83f69f6b031a73b3869a7a3
亚洲旅游,https://127.0.0.1:8080/smartv/asiatravel_twn.m3u8?t=1721517544&key=022bfd68daa95ae15e19f44a3697bc4f
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1721517544&key=216451eff5c37eae22dabeef02678f6a
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1721517544&key=4e7a38601aa953aa8fe13a51b8cc650d
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721517544&key=9558752e2ca877c6f13d7830797fe20f
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1721517544&key=474dcbb5a6b24911ef02ab312e472329
动物星球,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1721517544&key=6938bb1b44340de1016ebb59cbd8849c
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1721517544&key=a9428775f33ab9a6b86c453b09bf1123
博斯运动2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1721517544&key=7eac39265322a2e7ae3b951d63320692
博斯高球1,https://127.0.0.1:8080/smartv/bosigolf1_twn.m3u8?t=1721517544&key=631b26a0cfc6a4514e80bdb14fa5866b
博斯高球1,https://127.0.0.1:8080/smartv/bosigolf1_twn.m3u8?t=1721517544&key=631b26a0cfc6a4514e80bdb14fa5866b
好莱坞电影,https://127.0.0.1:8080/smartv/hollywoodmovies_twn.m3u8?t=1721517544&key=6dfdbe51031c63f443201ab53ad24ef1
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721517544&key=d87eb4bc1d35ad02559a2aba9ba88b15
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721517544&key=d87eb4bc1d35ad02559a2aba9ba88b15
探索亚洲,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721517544&key=0ca4760a9d8d4b9d906d49864051c68a
探索动力,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1721517544&key=fcf93ee5668d3621f31e68df7c54d737
星卫电影,https://127.0.0.1:8080/smartv/xingwei_movie.m3u8?t=1721517544&key=ad49b9fec10916c1302d6063e8c897aa
时尚,https://127.0.0.1:8080/smartv/fashiontv_twn.m3u8?t=1721517544&key=bc93f935ed3e4ba7aac97172f6e351e1
东森财经,https://127.0.0.1:8080/smartv/ettvcaijing_twn.m3u8?t=1721517544&key=767f50049e6835d463adb21613ad5655
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1721517544&key=1e4e9f265c6b31c830cd362e865e7072
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1721517544&key=787f5df820d9b994d564bf82e0831b5a
美亚电影,https://127.0.0.1:8080/smartv/meiyamovie_twn.m3u8?t=1721517544&key=cd508417faa919d25ed5e4b74e84ce10
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721517544&key=4316ea2960cb20157fc3a2f2abeb64f2
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1721517544&key=8e46d79dc21e4eff986f00005bf91dbb
龙华戏剧,https://127.0.0.1:8080/smartv/lunghuaxiju_twn.m3u8?t=1721517544&key=c82bccbcee08dbc149aa0cdcd6c68d87
Awani,https://127.0.0.1:8080/smartv/Awani.m3u8?t=1721517544&key=8f0a5277ab1ddebccae06bf1084e1908
BBC,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1721517544&key=72a83c84b1ebb5188e892e9ea74f9b97
BBC1,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1721517544&key=72a83c84b1ebb5188e892e9ea74f9b97
BBC2,https://127.0.0.1:8080/smartv/bbc2_antik.m3u8?t=1721517544&key=c32e4de421c1cee143b385a1e1a7a05a
BBC WORLD NEWS,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1721517544&key=0238984c41781ca42704841614fb0665
BTSports4,https://127.0.0.1:8080/smartv/btespn.m3u8?t=1721517544&key=9279e6843b45f9f9bf2e6b634ee21018
CNA亚洲新闻,https://127.0.0.1:8080/smartv/cna.m3u8?t=1721517544&key=801e0f8190fe1882214fc819f248de62
Euronews,https://127.0.0.1:8080/smartv/euronews_antik.m3u8?t=1721517544&key=57abd2cf902672d47fa2a6684565eb62
TLC旅游生活,https://127.0.0.1:8080/smartv/tlc_twn.m3u8?t=1721517544&key=4a8148239d7f30669577280656fa6fe8
新加坡8,https://127.0.0.1:8080/smartv/TV8.m3u8?t=1721517544&key=6644c7b60ae6631edf81216d5e0c4ef7
翡翠,https://127.0.0.1:8080/smartv/jade_twn.m3u8?t=1721517544&key=ea1a30cbbac81f7a04e96e550197bc67
翡翠,https://127.0.0.1:8080/smartv/Wlt.m3u8?t=1721517544&key=15e3fde9b35d91854c7561f93b64608b
YouTube「线路1」,#genre#
公視新聞,https://127.0.0.1:8080/youtube/quwqlazU-c8.m3u8?t=1721517544&key=b043c824caba2857569da01afaa74173
鏡新聞,https://127.0.0.1:8080/youtube/5n0y6b0Q25o.m3u8?t=1721517544&key=a32644621a0373420d935a6270cb2ce2
華視新聞,https://127.0.0.1:8080/youtube/wM0g8EoUZ_E.m3u8?t=1721517544&key=6944f242641e58e6372b0cd40e8c8571
中視新聞,https://127.0.0.1:8080/youtube/TCnaIE_SAtM.m3u8?t=1721517544&key=653c9eb0310f9ae942bebba0d16c4812
中天新聞,https://127.0.0.1:8080/youtube/oIgbl7t0S_w.m3u8?t=1721517544&key=c4ed065cf09d6ba636c39d8f673d98f5
中天新聞2台,https://127.0.0.1:8080/youtube/WPfPjbOLNfE.m3u8?t=1721517544&key=c0a22ed40b91b72e6dfd1862fd1a6286
民視新聞,https://127.0.0.1:8080/youtube/ylYJSBUgaMA.m3u8?t=1721517544&key=caaa70ba29d651d7c80bc356cfea3ad3
三立新聞,https://127.0.0.1:8080/youtube/oZdzzvxTfUY.m3u8?t=1721517544&key=75e71b612608b54cd4d721914ad49606
三立新聞2台,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1721517544&key=3c4687e45b0580dbf357f09a3bad9906
三立12小時新聞,https://127.0.0.1:8080/youtube/MzyekdjkblA.m3u8?t=1721517544&key=df7acb95b3ec2ad8d4ead181f1d61785
東森新聞,https://127.0.0.1:8080/youtube/LuQ4S-i5zoE.m3u8?t=1721517544&key=8942c86df338ff3056170d76b39effbd
TVBS 55,https://127.0.0.1:8080/youtube/m_dhMSvUCIc.m3u8?t=1721517544&key=8c9723e224446d93099108080087940c
寰宇新聞,https://127.0.0.1:8080/youtube/6IquAgfvYmc.m3u8?t=1721517544&key=66151a5948738881b8fa45f1c06bb8f0
寰宇新聞台灣台,https://127.0.0.1:8080/youtube/w87VGpgd90U.m3u8?t=1721517544&key=8f2160e79592a9f3736681d88a2ac0da
台視新聞,https://127.0.0.1:8080/youtube/xL0ch83RAK8.m3u8?t=1721517544&key=5635786bb9b127ada40bdd960ff501b2
非凡大探索 台北美食,https://127.0.0.1:8080/youtube/rQUP8Ck27gc.m3u8?t=1721517544&key=b62e2804b617f55e9d0cc75c033ddd53
非凡大探索 台中美食,https://127.0.0.1:8080/youtube/T2udU5Crz4I.m3u8?t=1721517544&key=14045959dba6d4b93119ced62a950c1f
非凡大探索 高雄美食,https://127.0.0.1:8080/youtube/bOcfle08bWA.m3u8?t=1721517544&key=6653b2162ed4a2bed222660356a254f3
MIT 台灣誌,https://127.0.0.1:8080/youtube/9d4ggywa01w.m3u8?t=1721517544&key=c0967693682b3ba083aafcb6ac56d6f3
大陸尋奇,https://127.0.0.1:8080/youtube/fl1iFkAWcVU.m3u8?t=1721517544&key=cf5267443740a499ba95741fa7956efa
亞洲美食頻道,https://127.0.0.1:8080/youtube/nUzOmgx3RvM.m3u8?t=1721517544&key=727c53ba3925d4e5883811e55ab85e43
台灣啟示錄,https://127.0.0.1:8080/youtube/0qb7ND0_E6k.m3u8?t=1721517544&key=80ff70c333c55cc6764fee1606d5ffec
中廣流行網,https://127.0.0.1:8080/youtube/TsiMLrOSY5U.m3u8?t=1721517544&key=f252193e1f2dbfcdd54c0600a88ba0ed
momo購物一台,https://127.0.0.1:8080/youtube/_pZQ1Lk0xMA.m3u8?t=1721517544&key=98360ea2146a999146ffe674385138d1
momo購物二台,https://127.0.0.1:8080/youtube/xbNWkUyxQGM.m3u8?t=1721517544&key=75ea111efd51b7370e1cba1f6abe4f7e
東森購物CH34,https://127.0.0.1:8080/youtube/_Vlzn9qAHD4.m3u8?t=1721517544&key=b536be2301177eaa82e107ca8d9ff5d1
東森購物CH46,https://127.0.0.1:8080/youtube/Z50JFuNgvB0.m3u8?t=1721517544&key=9d1a909ce03908003ccbb8075bcd7639
東森購物CH47,https://127.0.0.1:8080/youtube/ViJ3XiN6Q3M.m3u8?t=1721517544&key=519f9fb2d39aaf0aeaeca8e4b682a629
東森購物CH60,https://127.0.0.1:8080/youtube/u0NYyH3ZesE.m3u8?t=1721517544&key=2df84fb559cce970b75c020c67d48529
ViVa TV 美好購物1台,https://127.0.0.1:8080/youtube/7IyxOiGMLgw.m3u8?t=1721517544&key=c8411b5a23a044fb3b7aa7382d2e3f12
ViVa TV 美好購物2台,https://127.0.0.1:8080/youtube/lEXITHxcagI.m3u8?t=1721517544&key=dc2bffcc5080bb1b2bffb65ad47d0d1f
東森財經新聞,https://127.0.0.1:8080/youtube/WHEPzbFA3hw.m3u8?t=1721517544&key=b9274b66e298c4dfc0fef4fb57e8c7eb
東森財經股市,https://127.0.0.1:8080/youtube/LbS-xQ67fos.m3u8?t=1721517544&key=d8e990a1760f455429c1004c4ec645bd
三立 iNEWS,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1721517544&key=3c4687e45b0580dbf357f09a3bad9906
寰宇財經台,https://127.0.0.1:8080/youtube/25SE1bbTv9k.m3u8?t=1721517544&key=edf1cbb7f553cd3ad5fd45a842ddb134
非凡商業台,https://127.0.0.1:8080/youtube/JTAwlv6pzcQ.m3u8?t=1721517544&key=044cdbb12882a9f28b544c936a4b5d4c
全球財經台,https://127.0.0.1:8080/youtube/LUzqZHSIqWc.m3u8?t=1721517544&key=ee8d944da0d069d31f37ae9e8a203250
運通財經台,https://127.0.0.1:8080/youtube/7_DEvPyHImI.m3u8?t=1721517544&key=69df6e78458ed37b911b10909380ce1d
中廣新聞網,https://127.0.0.1:8080/youtube/DXCypeML3bQ.m3u8?t=1721517544&key=1d475c3d555199b8ee4b7c32cf1b0895
94要客訴,https://127.0.0.1:8080/youtube/eYQVaXGMrBU.m3u8?t=1721517544&key=fec94e2a63d5f5ad45740869b34a8a71
狠狠抖內幕,https://127.0.0.1:8080/youtube/live_stream.m3u8?t=1721517544&key=c5bb03d03b3b96978504b2736464bdf3
新聞大白話,https://127.0.0.1:8080/youtube/Y491n5FecPE.m3u8?t=1721517544&key=410002ff9eb48602b894d819a5b95b46
前進新台灣,https://127.0.0.1:8080/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1721517544&key=559cd090ca153d560b208868108a8e40
國民大會,https://127.0.0.1:8080/youtube/ccdrE3P4NIA.m3u8?t=1721517544&key=d73bc831b81c0d1f25e7cebfbe2ec63a
新台灣加油,https://127.0.0.1:8080/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1721517544&key=393781608d0efed6d1d5b3754f109ac5
少康戰情室,https://127.0.0.1:8080/youtube/qa7cuB0ub_I.m3u8?t=1721517544&key=d811a81a45b3dbb7b56ad7f31b8fc932
飢餓遊戲,https://127.0.0.1:8080/youtube/A98LJq71BZg.m3u8?t=1721517544&key=e3e4173d62e0d6deb2e09de3e820a697
天才衝衝衝,https://127.0.0.1:8080/youtube/oi-ZcqrFVxU.m3u8?t=1721517544&key=6aafcaa172b472fac65cb692b4b6259d
萬秀豬王,https://127.0.0.1:8080/youtube/ADDSmXoPDY8.m3u8?t=1721517544&key=fa3d88800df5f0fc9e2dafcd653eec82
我愛冰冰 Show,https://127.0.0.1:8080/youtube/zf1hVmrf5r8.m3u8?t=1721517544&key=b14761f8d776d76ddb09feaee8b4cdb3
豬哥會社,https://127.0.0.1:8080/youtube/htGDPsz2BYI.m3u8?t=1721517544&key=7b37324dde0dc6f3acc8debc6bf5912d
東森娛樂頻道,https://127.0.0.1:8080/youtube/live_stream.m3u8?t=1721517544&key=c5bb03d03b3b96978504b2736464bdf3
公視,https://127.0.0.1:8080/youtube/C6gYqSHLRw4.m3u8?t=1721517544&key=7d8307984a9e0840c242ba68af57b1b6
公視台語台,https://127.0.0.1:8080/youtube/6KlRR_DGhmI.m3u8?t=1721517544&key=e4712d32948ab30e0fc0b569d537a608
公視 TaiwanPlus,https://127.0.0.1:8080/youtube/Smy2zVGK9x0.m3u8?t=1721517544&key=79daf738cd9a76287f1691f8a40dc822
台視主頻,https://127.0.0.1:8080/youtube/uDqQo8a7Xmk.m3u8?t=1721517544&key=c9f1770d9bb0571b86b9c7c54c1b6df8
中天亞洲,https://127.0.0.1:8080/youtube/s2waUruqze4.m3u8?t=1721517544&key=06f50de506008b981f61c90843c4b08e
新唐人亞太台,https://127.0.0.1:8080/youtube/WIhgU_mc05A.m3u8?t=1721517544&key=8a471a3e18eca5381dead69cf31dfb28
緯來日本台,https://127.0.0.1:8080/youtube/_zKvIMHN2O8.m3u8?t=1721517544&key=bd3961132971a07c222b6c7f3cdf3570
HOP Sports,https://127.0.0.1:8080/youtube/JaGd4Yy_xjA.m3u8?t=1721517544&key=bc04bfbd3a51066aaec9ae7a6c7f6670
MOMO 親子台,https://127.0.0.1:8080/youtube/R3PZkCUJSbQ.m3u8?t=1721517544&key=b566d56546d2be4a525116db23e127c0
YOYO TV,https://127.0.0.1:8080/youtube/YOOQXWYym5g.m3u8?t=1721517544&key=d6e4cc34ad600a6d9f021d48c6a9b112
小豬佩奇,https://127.0.0.1:8080/youtube/nehQ7AMCBhI.m3u8?t=1721517544&key=947dba345a36e540aa28abeb9cd2000e
我們這一家,https://127.0.0.1:8080/youtube/UK81GCw1KE8.m3u8?t=1721517544&key=11515b0e084fc86627fd97b7225b46d6
蠟筆小新,https://127.0.0.1:8080/youtube/_jP5o1W3eW0.m3u8?t=1721517544&key=6246d268541bcd94b7874a2861114ecb
中華一番,https://127.0.0.1:8080/youtube/2FJcu6qsM2k.m3u8?t=1721517544&key=23fedce3887a186b00099e4f503b8b78
JOJO的奇妙冒險,https://127.0.0.1:8080/youtube/pMR3iehJMjk.m3u8?t=1721517544&key=373fd6e2f9d95ae88e5e201fa0400149
湯姆貓,https://127.0.0.1:8080/youtube/tKz1JGQP_zw.m3u8?t=1721517544&key=cfa246df6dbf24b09e607adc737ab5e5
國會頻道1,https://127.0.0.1:8080/youtube/4HysYHJ6GkY.m3u8?t=1721517544&key=a195363567901ac180e248a687a6c56c
國會頻道2,https://127.0.0.1:8080/youtube/Lj8OWF6nzcg.m3u8?t=1721517544&key=17dc99abc331c4834a9ea9068cf4504a
立法院會議,https://127.0.0.1:8080/youtube/tDg3bJFYLzI.m3u8?t=1721517544&key=7701e07b85565cb8c352ba7e2850a5d0
朝野黨團協商,https://127.0.0.1:8080/youtube/yUx5lB4mhZk.m3u8?t=1721517544&key=ed6fa8c9f3abba46e313d60619f6be77
教育及文化委員會,https://127.0.0.1:8080/youtube/Qo9QwuCpV3s.m3u8?t=1721517544&key=99f4b23bbea63b6e469f27814e231089
司法及法制委員會,https://127.0.0.1:8080/youtube/KUhidt89DVo.m3u8?t=1721517544&key=587e881161fa062115ff4dde0bf62590
交通委員會,https://127.0.0.1:8080/youtube/teud7KwyEPw.m3u8?t=1721517544&key=b35180ea8041f6842624db8cc2bf7a55
財政委員會,https://127.0.0.1:8080/youtube/Cidl9JoRtGk.m3u8?t=1721517544&key=41496b4b4c55422d7a699a162fb606bf
經濟委員會,https://127.0.0.1:8080/youtube/xfikIGtkQeA.m3u8?t=1721517544&key=2ca35346dc05b7eb3e0485d5cc8065b1
外交及國防委員會,https://127.0.0.1:8080/youtube/Af0TFVbxvAQ.m3u8?t=1721517544&key=a59fd05eae7d89a68ecb2ed016a598aa
內政委員會,https://127.0.0.1:8080/youtube/vGX0bMBVa4k.m3u8?t=1721517544&key=0b509942be8fd9f8e9dc7ca3a84abe06
程序委員會,https://127.0.0.1:8080/youtube/IvAXtzx5cUI.m3u8?t=1721517544&key=051b815a63ed5d2dd577093c05b8c2b8
紀律委員會,https://127.0.0.1:8080/youtube/KyHM5yvcLU4.m3u8?t=1721517544&key=56aa0ca6aa67d824d845314958022a0b
修憲委員會,https://127.0.0.1:8080/youtube/1s_XWr7KzVE.m3u8?t=1721517544&key=8f79f0e466734e359e044316367600fd
社會福利及衛生環境委員會,https://127.0.0.1:8080/youtube/DdUWlWZVOi8.m3u8?t=1721517544&key=ac8e460fdcf9950a45f4ce779a497d01
經費稽核委員會,https://127.0.0.1:8080/youtube/nkejc54RyDU.m3u8?t=1721517544&key=6f152af46d5f5a62f0a170be15197af0
CCTV 中國央視,https://127.0.0.1:8080/youtube/bEZYrBMYNNg.m3u8?t=1721517544&key=94deb2f01d3f0af9418cca8ffb776b03
鳳凰衛視,https://127.0.0.1:8080/youtube/HFib76ySpbU.m3u8?t=1721517544&key=a0e9e20daeada136b474a98e1b9e97fa
鳳凰資訊,https://127.0.0.1:8080/youtube/a3WZVssKlAI.m3u8?t=1721517544&key=7504346c6ffcdabaf9c06265293b854e
大愛一臺,https://127.0.0.1:8080/youtube/oV_i3Hsl_zg.m3u8?t=1721517544&key=92cc7602901161cdc132bafec4902239
大愛二臺,https://127.0.0.1:8080/youtube/DTNkEm6jaqQ.m3u8?t=1721517544&key=ee07cb572b74ac1a5e774b5f8c9f1196
大愛海外台,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1721517544&key=e1c1598ce2e0ac8d7d4efe009a24da08
華藏衛視,https://127.0.0.1:8080/youtube/ypmrwYeLAaQ.m3u8?t=1721517544&key=6981aeebcee42a9b9cd7ecfec2eb27a3
淨空老法師,https://127.0.0.1:8080/youtube/LuomVsFAFpg.m3u8?t=1721517544&key=fb46c44754775d11fde322dff615dd30
誠心電視台,https://127.0.0.1:8080/youtube/mqf0pi1PTyg.m3u8?t=1721517544&key=d067fe46bf2c67bdc9c8347489ce1ebc
信大電視台,https://127.0.0.1:8080/youtube/ciwFpYofb28.m3u8?t=1721517544&key=6b241a97b757948a95febe5ab604d935
海豚電視台,https://127.0.0.1:8080/youtube/Na0qOCrZvgw.m3u8?t=1721517544&key=26ab54e02688dbde9b6c11c6fffd604a
叫您第一名,https://127.0.0.1:8080/youtube/BUIRHO31E98.m3u8?t=1721517544&key=f3a957df6ba88634eedb97397f8bf80d
桐瑛虎尾電視臺,https://127.0.0.1:8080/youtube/9pdoqvnssSE.m3u8?t=1721517544&key=1b727b5d65e2eb67f45a86ddaa199afa
桐瑛台南電視臺,https://127.0.0.1:8080/youtube/bJvFSrjiAQA.m3u8?t=1721517544&key=b1282456749ff623238accabf22bfa85
花樣少年少女,https://127.0.0.1:8080/youtube/meLyfePctVQ.m3u8?t=1721517544&key=c85a70003ed5d2ceec0cd696948a0631
終極系列,https://127.0.0.1:8080/youtube/Rqgc4mM5A3Y.m3u8?t=1721517544&key=8e1b417094baef07336728de172817c1
新兵日記 特戰英雄HD,https://127.0.0.1:8080/youtube/hbm8Uov-YOE.m3u8?t=1721517544&key=7d4d0e1f0525650313f39fdfb36b2974
藍色水玲瓏,https://127.0.0.1:8080/youtube/298QROP4xe0.m3u8?t=1721517544&key=af50a6b08e62aafbeaf6a9775e7dc02d
水雲間,https://127.0.0.1:8080/youtube/P_joZpoB444.m3u8?t=1721517544&key=210faa9daa13e95eb1d5aee3dc157c53
梅花烙,https://127.0.0.1:8080/youtube/jkF7cseHZ5s.m3u8?t=1721517544&key=4cb2574ef390c3c1e2e652d24b1e0c82
華視戲劇頻道,https://127.0.0.1:8080/youtube/5_NHwTULasE.m3u8?t=1721517544&key=0b9b829db9c9957b9fd7976b26c767c8
神機妙算劉伯溫,https://127.0.0.1:8080/youtube/9GZNsvhmPXo.m3u8?t=1721517544&key=d4afb6ad28a34a77f61316181ee574b4
GATV 電影台,https://127.0.0.1:8080/youtube/XDrGAVTkJfM.m3u8?t=1721517544&key=fd6dd3cad157b502b45ecc28393d4596
瑯琊榜,https://127.0.0.1:8080/youtube/u1uU2AzsD0k.m3u8?t=1721517544&key=c0deaad27510ccef913bccc7b4d60983
知否知否應是綠肥紅瘦,https://127.0.0.1:8080/youtube/hcxLMIfxi0A.m3u8?t=1721517544&key=ae64791a7edc1e7eae5993488061190b
三國2010,https://127.0.0.1:8080/youtube/Ta_6UmVunh4.m3u8?t=1721517544&key=a07630a0e11d0056ed5641801b19600e
神鵰俠侶2014,https://127.0.0.1:8080/youtube/Vu_eDZF3PXU.m3u8?t=1721517544&key=d29c5197da4a373553b41f43cc3d15fa
去有風的地方,https://127.0.0.1:8080/youtube/be6L9zpVqw4.m3u8?t=1721517544&key=3e3111f421a16319a6222fe6507a4540
我和我們在一起,https://127.0.0.1:8080/youtube/FdoVTSTSMho.m3u8?t=1721517544&key=36235a002a894502cad2f4590b3d98c9
NBC News,https://127.0.0.1:8080/youtube/svjXGa-_NBM.m3u8?t=1721517544&key=38fb96c500d4429f5c55dcc0cf2eb69e
Bloomberg,https://127.0.0.1:8080/youtube/iyOq8DhaMYw.m3u8?t=1721517544&key=5f2ce2a2594d035c2e0e7068d6185240
Fox News,https://127.0.0.1:8080/youtube/YDfiTGGPYCk.m3u8?t=1721517544&key=d0bbef878cba7f6060dce4082a1acc0f
Sky News,https://127.0.0.1:8080/youtube/w9uJg68CV4g.m3u8?t=1721517544&key=35b8347a3b19af94a857ac3e6fea5ffd
euronews,https://127.0.0.1:8080/youtube/pykpO5kQJ98.m3u8?t=1721517544&key=f5c778fd5df43008114b367bbcc5225c
DW News 德國之聲,https://127.0.0.1:8080/youtube/6HodCcEW_oQ.m3u8?t=1721517544&key=80221ece21481c91c2ea5fb7cc6f07a0
France 24,https://127.0.0.1:8080/youtube/tkDUSYHoKxE.m3u8?t=1721517544&key=2653ce896564c5bcd55a8d50be762abe
ABC News,https://127.0.0.1:8080/youtube/gN0PZCe-kwQ.m3u8?t=1721517544&key=b52d9f475d53621067e6e96c67e05b02
CNBC,https://127.0.0.1:8080/youtube/e3BCOSBPLTM.m3u8?t=1721517544&key=1f2ac6e2b7a698b1efefef8fc6606f19
ABC7,https://127.0.0.1:8080/youtube/d5YNEoTqMZ4.m3u8?t=1721517544&key=eca290b16909b38ae0d8e07180c87d50
NHK WORLD JAPAN,https://127.0.0.1:8080/youtube/f0lYkdA-Gtw.m3u8?t=1721517544&key=e05a61828c7a65ef4415ed7baca3b5e2
全日本新聞網 ANN,https://127.0.0.1:8080/youtube/coYw-eVU0Ks.m3u8?t=1721517544&key=eb818e638e8fb3c670b64db357a2370a
朝日電視網,https://127.0.0.1:8080/youtube/sTAqx_1Yrww.m3u8?t=1721517544&key=6e80f9094457d3d7da6915bc6b44de75
日本新聞網 TBS,https://127.0.0.1:8080/youtube/ohI356mwBp8.m3u8?t=1721517544&key=56f316c410a43252bd81346dac64220a
半島電視台,https://127.0.0.1:8080/youtube/gCNeDWCI0vo.m3u8?t=1721517544&key=0bc8af3bc56980d34b78a666be2a791f
新加坡 CNA,https://127.0.0.1:8080/youtube/XWq5kBlakcQ.m3u8?t=1721517544&key=0a55976f84dd894b93c301fa575d3f6d
阿里郞電視台,https://127.0.0.1:8080/youtube/CJVBX7KI5nU.m3u8?t=1721517544&key=769ee4ab3c1e367174c073dbee7cac65
韓國 YTN,https://127.0.0.1:8080/youtube/FJfwehhzIhw.m3u8?t=1721517544&key=ebc4446256437f5d8e3f0160ed03ce8c
韓國 KBS,https://127.0.0.1:8080/youtube/c7UvgHP90F8.m3u8?t=1721517544&key=4bdc77aaae13bb1a2634717dac18e303
The Epic Story of Earth One Strange Rock S1 FULL EPISODES,https://127.0.0.1:8080/youtube/658N652S9Vg.m3u8?t=1721517544&key=59fc143fcc828ac4c2ae663ce8453821
The Truth Behind the US Pentagon Program UFO's Investigating the Unknown S1 FULL EPISODES,https://127.0.0.1:8080/youtube/O6Qdxrf-6CM.m3u8?t=1721517544&key=e47e56e6d4c8cc62488a5f1893ef462c
Kansas 動物園,https://127.0.0.1:8080/youtube/BSUnBPvX9K4.m3u8?t=1721517544&key=f053207d9447bacfc49d6dbe081648f8
熊貓頻道,https://127.0.0.1:8080/youtube/YMOYM1YZ97o.m3u8?t=1721517544&key=76989b30e659f7d826b38623e15450ea
非洲動物探索,https://127.0.0.1:8080/youtube/DsNtwGJXTTs.m3u8?t=1721517544&key=de7f9a680ca60a5cc530291e95850a8a
海洋探索,https://127.0.0.1:8080/youtube/9kMqCUu3_YY.m3u8?t=1721517544&key=e7ec4d58a6387caedcdcde791b01b385
自然生態探索,https://127.0.0.1:8080/youtube/g_L1Ay8P244.m3u8?t=1721517544&key=5e04ecbbb1504efb2130fc166ddd7855
NASA 美國太空總署,https://127.0.0.1:8080/youtube/21X5lGlDOfg.m3u8?t=1721517544&key=c788c5ac8ced882392b816665d0e8fd4
地震監視,https://127.0.0.1:8080/youtube/Owke6Quk7T0.m3u8?t=1721517544&key=56a85019ce1bf3c22c0a889693509921
東森各地影像,https://www.youtube.com/watch?v=yR7h7xmFVLQ
台東即時影像: 三仙台,https://127.0.0.1:8080/youtube/dQ7Sd6PGLdA.m3u8?t=1721517544&key=b73564945e38f9f3fa842b79f240942e
台東即時影像: 多良車站1,https://127.0.0.1:8080/youtube/UCG1aXVO8H8.m3u8?t=1721517544&key=88a129d74ccd1f7c682ab49963fd511d
台東即時影像: 長虹橋,https://127.0.0.1:8080/youtube/JnD8Rk3o0BM.m3u8?t=1721517544&key=c53d015068a5c072fdccb1b6e5a41591
台東即時影像: 加路蘭遊憩區,https://127.0.0.1:8080/youtube/AKl3F6cAY2Q.m3u8?t=1721517544&key=81cf3d0bc62ff8db48e09016f3401aa2
台東即時影像: 都歷遊客中心,https://127.0.0.1:8080/youtube/JhQuR77AR7U.m3u8?t=1721517544&key=189f28f0e07284095894122495752c04
