央视,#genre#
龙华戏剧,https://127.0.0.1:8080/smartv/lunghuaxiju_twn.m3u8?t=1721888927&key=9b98d479607da8dbfc9732934262f9ca
龙华偶像,https://127.0.0.1:8080/smartv/lunghuaidol_twn.m3u8?t=1721888927&key=e957fbe109053779bce97fad96cbb7b9
龙华卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721888927&key=3ae908f633c44fd6cfec71ae1c74d1e5
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1721888927&key=252d3bba88a014e7beffd1fb472b54eb
美亚电影,https://127.0.0.1:8080/smartv/meiyamovie_twn.m3u8?t=1721888927&key=1b8391fbc6269a156a1749c38d83fdcd
Arirang,https://127.0.0.1:8080/smartv/arirang_twn.m3u8?t=1721888927&key=9255a7ad940731d5a972e2f2846cf734
好莱坞电影,https://127.0.0.1:8080/smartv/hollywoodmovies_twn.m3u8?t=1721888927&key=c50deb44bac78ee1347abc0989ac2248
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721888927&key=3f4e6a3451b1785aed350b2a0df4e833
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport_twn.m3u8?t=1721888927&key=7c6607aceda9719e51b45a7b0bb59658
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1721888927&key=08a4b16e1992cebaf945aba10c237f38
民视台湾,https://127.0.0.1:8080/smartv/ftvtaiwan_twn.m3u8?t=1721888927&key=e18cf746dac1cc63606169f96cb0f0f7
民视,https://127.0.0.1:8080/smartv/ftvhd_taiwan.m3u8?t=1721888927&key=0cc885b42457d91290fe39ab26aace82
年代新闻,https://127.0.0.1:8080/smartv/niandainews_twn.m3u8?t=1721888927&key=4b684442865cd26d6f4da7590027e76e
大爱1,https://127.0.0.1:8080/smartv/daai_twn.m3u8?t=1721888927&key=29092c80c8781ceefccddc33a589b035
博斯高球2,https://127.0.0.1:8080/smartv/bosigolf2_twn.m3u8?t=1721888927&key=a794ea609a77875adf8d58b96b0e6c4c
博斯运动2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1721888927&key=bc8f8b936cb6768bb1142c1e16d97045
博斯运动1,https://127.0.0.1:8080/smartv/bosisport1_twn.m3u8?t=1721888927&key=51c77a6752b806776fe1f2f9fdcf2b7b
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1721888927&key=1f8d4e2122637f5cca2e609bd354b560
华视,https://127.0.0.1:8080/smartv/ctshd_twn.m3u8?t=1721888927&key=6de748dac05d38ea7316c6c808cfa78c
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1721888927&key=f6203f1008b9f69df8e7043e0d619e79
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721888927&key=380912d33d27ee9ae2ff6bf61711f18a
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1721888927&key=d04c000b44b9582730a48f7142675b25
中视,https://127.0.0.1:8080/smartv/zhongshihd_twn.m3u8?t=1721888927&key=4f706498c73db4bef2b11e0389b3b13c
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1721888927&key=56adf0fd25e3ea6924c734cde32dfea8
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1721888927&key=4bdbdcef8f7947d29178df47521e0189
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1721888927&key=a834f81f24df442b2825706cf1334538
东森戏剧,https://127.0.0.1:8080/smartv/ettvdrama.m3u8?t=1721888927&key=24b6fa8422a3b8dec226f8bae23d2617
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1721888927&key=bb72b50fbe86da61946a66c501753122
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1721888927&key=dd9765da1f4489cef32cf07d71e6f898
东森电影,https://127.0.0.1:8080/smartv/ettvmovie.m3u8?t=1721888927&key=7b29763d37f9267f400719a20bdd049d
东森综合,https://127.0.0.1:8080/smartv/ettvzhonghe.m3u8?t=1721888927&key=30dac946494ec5187254ea31e57d82b5
中天综合,https://127.0.0.1:8080/smartv/ctizhonghe.m3u8?t=1721888927&key=1af2b58413be4933e1cd9cf58bab64ac
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721888927&key=380912d33d27ee9ae2ff6bf61711f18a
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1721888927&key=1611b3f5bf8e1c936c5e02af46d8e028
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1721888927&key=9a555eba540b243d4ea2b941af05f08b
小太阳,https://127.0.0.1:8080/smartv/Xiaotaiyang.m3u8?t=1721888927&key=8bf05ab82fe1d19a2b7290950bfc10bb
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721888927&key=3ae908f633c44fd6cfec71ae1c74d1e5
靖天国际,https://127.0.0.1:8080/smartv/jingtianintl_twn.m3u8?t=1721888927&key=e276c9eccd6e609c887fe8c02bd81bf5
TVBS News,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1721888927&key=693e06a5bbbe3c2a2c7fa4ed3b3ba996
TVBS,https://127.0.0.1:8080/smartv/tvbs.m3u8?t=1721888927&key=215b359c880aa802829b974a7edb74ca
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1721888927&key=e958919e7f82cb4300079d01dbb97c41
EYETV旅游,https://127.0.0.1:8080/smartv/eyetvtravel_twn.m3u8?t=1721888927&key=a068205662943551f7a78e764f32be0c
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1721888927&key=ec773f6e6760ca68e771f311eabce899
Zee TV HD,https://127.0.0.1:8080/smartv/Zeetvhd.m3u8?t=1721888927&key=e0492652c23f6c6bcda78669aa69ad46
Warner TV,https://127.0.0.1:8080/smartv/WarnerTV.m3u8?t=1721888927&key=039053ac503e2f6be0387437dd22229b
Viu6,https://127.0.0.1:8080/smartv/viusix_twn.m3u8?t=1721888927&key=e386edb0e2b87c39e7ba04443b41c560
Vasantham,https://127.0.0.1:8080/smartv/Vasantham.m3u8?t=1721888927&key=3637e273eec0ff7c36f6642dddd9923a
TvN,https://127.0.0.1:8080/smartv/TVN.m3u8?t=1721888927&key=3ede53fcf6811a36c8e3918bf816a793
True Premium 2 HD,https://127.0.0.1:8080/smartv/truepre2_pat.m3u8?t=1721888927&key=3268d2441a52afbe62c7bc0e67d6b8f5
True Premium 1 HD,https://127.0.0.1:8080/smartv/truepre1_pat.m3u8?t=1721888927&key=c392e380feb3fcd3cb81c52865af7033
Transtv,https://127.0.0.1:8080/smartv/Transtv.m3u8?t=1721888927&key=146c26aa4ca6b8116cff550ad442bb6d
Trans 7,https://127.0.0.1:8080/smartv/Trans7_eko.m3u8?t=1721888927&key=021efedc238ec1d77b2bc252a0b8ee60
Tnn24,https://127.0.0.1:8080/smartv/tnn24_pat.m3u8?t=1721888927&key=fd484421bdb98330142309e7e067c370
Thrill,https://127.0.0.1:8080/smartv/Thrill.m3u8?t=1721888927&key=377d13cb8a0e2253fbd235c69116e02b
Tawaf TV,https://127.0.0.1:8080/smartv/TawafTV.m3u8?t=1721888927&key=f68bc9eeb9f6dc6bf63ba56da2389077
TVRI National,https://127.0.0.1:8080/smartv/TVRI.m3u8?t=1721888927&key=0c6aa2b9c252859ac1b5858e07260f20
TVMU,https://127.0.0.1:8080/smartv/TVMU_eko.m3u8?t=1721888927&key=a086ac16f9f9c33fbb6f0228cc542d8f
TV9,https://127.0.0.1:8080/smartv/TV9.m3u8?t=1721888927&key=5d16a4222718df26de4a639f5610487a
TV9 Indonesia,https://127.0.0.1:8080/smartv/TV9_eko.m3u8?t=1721888927&key=c4d3e91162959b0913c6dd78ef25a6c2
TV8,https://127.0.0.1:8080/smartv/TV8.m3u8?t=1721888927&key=4866d5a078214fb949f2acb798c1a5a7
TV3,https://127.0.0.1:8080/smartv/TV3.m3u8?t=1721888927&key=f6d079b21c6c0c537482e1ed46cfa98d
TV3 backup,https://127.0.0.1:8080/smartv/TV3_backup.m3u8?t=1721888927&key=c05edc41909b3d0c68304d4d5f763b68
TV2,https://127.0.0.1:8080/smartv/TV2.m3u8?t=1721888927&key=6a6608925706f4dd02c038092a42535a
TV1,https://127.0.0.1:8080/smartv/TV1.m3u8?t=1721888927&key=d0c2da414d11667fc80f50658dc9648a
TPTV,https://127.0.0.1:8080/smartv/tptv_pat.m3u8?t=1721888927&key=57b48209d6ca11e0c5bc3c370cc36b1c
TLC,https://127.0.0.1:8080/smartv/Tlc.m3u8?t=1721888927&key=39eddcd93c7d9a7e89cd9606fb1fd370
Suria,https://127.0.0.1:8080/smartv/Suria.m3u8?t=1721888927&key=776286b150ad2ca3ba1533597cd35b52
体育3,https://127.0.0.1:8080/smartv/Assp3.m3u8?t=1721888927&key=5c015198e4d68cba6694188f15ce1603
体育2,https://127.0.0.1:8080/smartv/Assp2.m3u8?t=1721888927&key=090823dcdbaea089dc3187933adc035a
Sunnah HD,https://127.0.0.1:8080/smartv/sunnah_mido.m3u8?t=1721888927&key=f82f76da80f366e3a33e1351f8a5a749
Sun Music,https://127.0.0.1:8080/smartv/sunmusic_raj.m3u8?t=1721888927&key=3b5743f67055acdfa53004cf363044bb
Star Vijay,https://127.0.0.1:8080/smartv/Starvijay.m3u8?t=1721888927&key=b114dbbfd362ac09b259153bb5ec90db
Star Vijay India,https://127.0.0.1:8080/smartv/starvijay_raj.m3u8?t=1721888927&key=f75023d00325bdc42314e5eeb4580f9e
Sony Six HD,https://127.0.0.1:8080/smartv/sonysix_raj.m3u8?t=1721888927&key=f73324f23c583e4e9e2c5488ba4edde6
Sony HD,https://127.0.0.1:8080/smartv/SetOne.m3u8?t=1721888927&key=304079cd6a30bdea1d0a8a93619b292d
Skynews,https://127.0.0.1:8080/smartv/skynews_antik.m3u8?t=1721888927&key=3b95307b20a36120eb4bd3ad19f421e8
SCTV,https://127.0.0.1:8080/smartv/Sctv.m3u8?t=1721888927&key=3a3ae17b4f58ca28b00d2d6823dcef40
SCM,https://127.0.0.1:8080/smartv/Weishimovie.m3u8?t=1721888927&key=20e22cce82f97183496b7c172e1c3f78
RTM Sports HD,https://127.0.0.1:8080/smartv/Rtmsport.m3u8?t=1721888927&key=b8cfe57c7ef3aa2d458d8f6202b59783
RCTI,https://127.0.0.1:8080/smartv/Rcti.m3u8?t=1721888927&key=2efa40ed23d1c37b6bf675ce47cdb040
Quran HD,https://127.0.0.1:8080/smartv/quran_mido.m3u8?t=1721888927&key=dbbcec66a332cbeed29eff3a5dc05e09
Prima,https://127.0.0.1:8080/smartv/Prima.m3u8?t=1721888927&key=f2f3e1e76be5fd5f912ab5da6744bc32
Pick TV,https://127.0.0.1:8080/smartv/picktv_antik.m3u8?t=1721888927&key=6d65440703c3160645b3961ba565a35f
PPTV Thailand1,https://127.0.0.1:8080/smartv/pptv_pat.m3u8?t=1721888927&key=379b04cc13d59af470bb8c5357b95c2b
One,https://127.0.0.1:8080/smartv/One.m3u8?t=1721888927&key=9ae92d054deb8cd41331735fcdc8f085
Oasis,https://127.0.0.1:8080/smartv/Oasis.m3u8?t=1721888927&key=f0440c11571aec55d3413375ac422eda
Nickelodeon,https://127.0.0.1:8080/smartv/Nickelodeon.m3u8?t=1721888927&key=46f09f0a6ced3bc2d2d72a7d477e3a70
Nick Jr,https://127.0.0.1:8080/smartv/Nickjr.m3u8?t=1721888927&key=c817c61f3ed317cd2be3c8506ea4e538
News 18 Tamil,https://127.0.0.1:8080/smartv/news18tamil_raj.m3u8?t=1721888927&key=a50fe472647ecf350666e6b16b5643aa
New,https://127.0.0.1:8080/smartv/new_pat.m3u8?t=1721888927&key=fe91da0911adc9237d97912b7e587543
Net TV,https://127.0.0.1:8080/smartv/NetTV.m3u8?t=1721888927&key=42c9a91814a408e3fa428a5250f4bfdb
Nation,https://127.0.0.1:8080/smartv/nation_pat.m3u8?t=1721888927&key=71daea372cba71e0f6257338073ee01a
国家地理,https://127.0.0.1:8080/smartv/natgeohd_twn.m3u8?t=1721888927&key=4551e7432d625d29dbcf50ac8d58a670
地理野生动物,https://127.0.0.1:8080/smartv/natgeowildtamil_raj.m3u8?t=1721888927&key=47e45d8b6ca7fd226c5ef4dfc16a2269
野生动物,https://127.0.0.1:8080/smartv/natgeowild_twn.m3u8?t=1721888927&key=c51e68f961fc1796dc132ba8d98af48e
地理野生动物,https://127.0.0.1:8080/smartv/Natgeowild.m3u8?t=1721888927&key=0d00fa1d5fd69a3f4943bbc25229b5de
NatGeo Tamil,https://127.0.0.1:8080/smartv/natgeotamil_raj.m3u8?t=1721888927&key=535d4d7f0063d9f0f522f7b56ac1f407
国家地理,https://127.0.0.1:8080/smartv/Natgeo.m3u8?t=1721888927&key=6b6de53b2bf529d6b754f8acc5a1d4ac
More4,https://127.0.0.1:8080/smartv/more4_antik.m3u8?t=1721888927&key=27253aba8b74642aa29dc9301922c068
Momo TV,https://127.0.0.1:8080/smartv/momo1_twn.m3u8?t=1721888927&key=05f92e235be0119d82e92f60466ba1ad
MiaoMi,https://127.0.0.1:8080/smartv/MiaoMi.m3u8?t=1721888927&key=d1eed2d4d13aa6fbf15998d96c2e3791
Metro TV,https://127.0.0.1:8080/smartv/metrotv_eko.m3u8?t=1721888927&key=c6af949f50352e707879dae84622c67c
Makkal TV,https://127.0.0.1:8080/smartv/Makkaltv.m3u8?t=1721888927&key=ef297e38d22507bf16c9aedb2c4865fc
AXNTaiwan,https://127.0.0.1:8080/smartv/axn_twn.m3u8?t=1721888927&key=559d0e7cf716c623102380d6651df41e
动物星球,https://127.0.0.1:8080/smartv/AnimalPlanet.m3u8?t=1721888927&key=e9614bfabfdd8cc45e637d756ea6a41e
动物星球1,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1721888927&key=f1d246e7b9ccb31262005541bb144e81
Asianet,https://127.0.0.1:8080/smartv/asianet_raj.m3u8?t=1721888927&key=9496acb6dfd7462286606fffaf21a633
Awani,https://127.0.0.1:8080/smartv/Awani.m3u8?t=1721888927&key=18fcdac46dc91bad93d0fc7c2a902636
AxnHD,https://127.0.0.1:8080/smartv/Axn.m3u8?t=1721888927&key=f4066fbb92dc036a1ca9007f7b499e1d
Cinemax,https://127.0.0.1:8080/smartv/cinemax_twn.m3u8?t=1721888927&key=0c7e047f24e77c723efb1814c7c79ef8
CNBC,https://127.0.0.1:8080/smartv/cnbc_twn.m3u8?t=1721888927&key=d3f4896d684d2a2a1747ae7076a4c1f3
CelestialMoviesHD,https://127.0.0.1:8080/smartv/Celestialindo.m3u8?t=1721888927&key=81b3172ea81ef004b42b1b9fcf166ee4
Channel3Thailand,https://127.0.0.1:8080/smartv/ch3_pat.m3u8?t=1721888927&key=e7412e87bf42f0f3b8cf4d7fe6391faf
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721888927&key=90587fa954bd23ed31c4f0bdb24f05fd
DiscoveryHD,https://127.0.0.1:8080/smartv/discoveryhd_twn.m3u8?t=1721888927&key=5f85e8bff72d848ec08e360e909d80f6
DiscoveryKidsTamil,https://127.0.0.1:8080/smartv/discoverykidtamil_raj.m3u8?t=1721888927&key=7f4565cdb39d30c3fe3866db90980322
DiscoveryTurbo,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1721888927&key=2f1fdccba102f069bee192339dd2ea50
DiscoveryWorldTamil,https://127.0.0.1:8080/smartv/discoveryworldtam_raj.m3u8?t=1721888927&key=bd7ce5659cb0714e00783e9dc95c82a8
BBC1,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1721888927&key=501623f2ed7ae032bdae28963472ae13
BBC2,https://127.0.0.1:8080/smartv/bbc2_antik.m3u8?t=1721888927&key=cf47afcbbdd131a88d9cb532367299b0
BBCEarthHD,https://127.0.0.1:8080/smartv/bbcearth_twn.m3u8?t=1721888927&key=491d53c29c4411faa9d20f9ca3bf2e9e
BBCEarthTamil,https://127.0.0.1:8080/smartv/bbcearthtam_raj.m3u8?t=1721888927&key=34168745d2f113188c7e7ea46fe81a81
BBCWorldNews,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1721888927&key=dd32b5a7ac2a0fc11f8de471499cbb56
BTESPN,https://127.0.0.1:8080/smartv/btespn.m3u8?t=1721888927&key=df49bced1415f8b0d4f152259d7ea428
BTSports1,https://127.0.0.1:8080/smartv/beeone.m3u8?t=1721888927&key=e69cd0627f6f9916ba4ace02766d1dee
BTSports3,https://127.0.0.1:8080/smartv/beethree.m3u8?t=1721888927&key=a392e0de57e347af514386b8a4b93e33
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1721888927&key=7de844d35de29a4e70c6bda10cbbedfb
Boomerang,https://127.0.0.1:8080/smartv/Boomerang.m3u8?t=1721888927&key=165cd49abd07cce6e59fe781820f1528
CBBC,https://127.0.0.1:8080/smartv/cbbc_antik.m3u8?t=1721888927&key=b6391c6f8862f53e2474c3ea3eb659e7
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1721888927&key=bd4bb782864ad3a964df6ff50cab6f3d
CBSNHD,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1721888927&key=89fe485ca3c773e03b09fbf954575001
Muslim TV,https://127.0.0.1:8080/smartv/MuslimTV.m3u8?t=1721888927&key=88f14f09623d8129cc48ce5f031e8e13
itv1,https://127.0.0.1:8080/smartv/itv1_antik.m3u8?t=1721888927&key=afbf35b29241fc9ff924448991c4b451
tvNMovie,https://127.0.0.1:8080/smartv/Tvnmovie.m3u8?t=1721888927&key=060937368112dc97cbee6f57d7fad079
TVN,https://127.0.0.1:8080/smartv/TVN.m3u8?t=1721888927&key=3ede53fcf6811a36c8e3918bf816a793
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1721888927&key=dd85608d6d495575f6ee437ddddff34b
RTHK31,https://127.0.0.1:8080/smartv/rhk31_twn.m3u8?t=1721888927&key=37c4ff760351c71b73d62d933aba41f7
J2,https://127.0.0.1:8080/smartv/j2_twn.m3u8?t=1721888927&key=bf54d249965f3d1076f35c97a08846e4
无线财经资讯,https://127.0.0.1:8080/smartv/tvbcaijing_twn.m3u8?t=1721888927&key=62df4f2341b26962d22717ab0c422bd9
民视第一,https://127.0.0.1:8080/smartv/lunghuajingdian_twn.m3u8?t=1721888927&key=dae032ede106920e033908ae4fec56d6
龙华偶像,https://127.0.0.1:8080/smartv/lunghuaidol_twn.m3u8?t=1721888927&key=e957fbe109053779bce97fad96cbb7b9
龙华卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721888927&key=3ae908f633c44fd6cfec71ae1c74d1e5
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1721888927&key=252d3bba88a014e7beffd1fb472b54eb
美食星球,https://127.0.0.1:8080/smartv/foodplanet_twn.m3u8?t=1721888927&key=dd66fea4181e8a69fed943f81df8031b
Arirang,https://127.0.0.1:8080/smartv/arirang_twn.m3u8?t=1721888927&key=9255a7ad940731d5a972e2f2846cf734
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721888927&key=3f4e6a3451b1785aed350b2a0df4e833
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport_twn.m3u8?t=1721888927&key=7c6607aceda9719e51b45a7b0bb59658
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1721888927&key=08a4b16e1992cebaf945aba10c237f38
民视台湾,https://127.0.0.1:8080/smartv/ftvtaiwan_twn.m3u8?t=1721888927&key=e18cf746dac1cc63606169f96cb0f0f7
民视,https://127.0.0.1:8080/smartv/ftvhd_taiwan.m3u8?t=1721888927&key=0cc885b42457d91290fe39ab26aace82
年代新闻,https://127.0.0.1:8080/smartv/niandainews_twn.m3u8?t=1721888927&key=4b684442865cd26d6f4da7590027e76e
好消息 2,https://127.0.0.1:8080/smartv/good2_twn.m3u8?t=1721888927&key=5e1f074df9900a4ce1e0faf5702c8a98
大爱1台,https://127.0.0.1:8080/smartv/daai_twn.m3u8?t=1721888927&key=29092c80c8781ceefccddc33a589b035
博斯高球2,https://127.0.0.1:8080/smartv/bosigolf2_twn.m3u8?t=1721888927&key=a794ea609a77875adf8d58b96b0e6c4c
博斯运动 2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1721888927&key=bc8f8b936cb6768bb1142c1e16d97045
博斯运动 1,https://127.0.0.1:8080/smartv/bosisport1_twn.m3u8?t=1721888927&key=51c77a6752b806776fe1f2f9fdcf2b7b
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1721888927&key=1f8d4e2122637f5cca2e609bd354b560
华视,https://127.0.0.1:8080/smartv/ctshd_twn.m3u8?t=1721888927&key=6de748dac05d38ea7316c6c808cfa78c
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1721888927&key=f6203f1008b9f69df8e7043e0d619e79
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721888927&key=380912d33d27ee9ae2ff6bf61711f18a
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1721888927&key=d04c000b44b9582730a48f7142675b25
中视,https://127.0.0.1:8080/smartv/zhongshihd_twn.m3u8?t=1721888927&key=4f706498c73db4bef2b11e0389b3b13c
中天新闻,https://127.0.0.1:8080/smartv/ctinews.m3u8?t=1721888927&key=a0000289dd0ff79ff23e20b83d439bcd
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1721888927&key=56adf0fd25e3ea6924c734cde32dfea8
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1721888927&key=4bdbdcef8f7947d29178df47521e0189
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1721888927&key=a834f81f24df442b2825706cf1334538
东森财经新闻,https://127.0.0.1:8080/smartv/ettvcaijing_twn.m3u8?t=1721888927&key=9df1776410938f549f99adf822dc18fd
东森戏剧,https://127.0.0.1:8080/smartv/ettvdrama.m3u8?t=1721888927&key=24b6fa8422a3b8dec226f8bae23d2617
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1721888927&key=bb72b50fbe86da61946a66c501753122
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1721888927&key=dd9765da1f4489cef32cf07d71e6f898
东森电影,https://127.0.0.1:8080/smartv/ettvmovie.m3u8?t=1721888927&key=7b29763d37f9267f400719a20bdd049d
东森综合,https://127.0.0.1:8080/smartv/ettvzhonghe.m3u8?t=1721888927&key=30dac946494ec5187254ea31e57d82b5
中天综合,https://127.0.0.1:8080/smartv/ctizhonghe.m3u8?t=1721888927&key=1af2b58413be4933e1cd9cf58bab64ac
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721888927&key=380912d33d27ee9ae2ff6bf61711f18a
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1721888927&key=1611b3f5bf8e1c936c5e02af46d8e028
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1721888927&key=9a555eba540b243d4ea2b941af05f08b
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1721888927&key=9a555eba540b243d4ea2b941af05f08b
小太阳,https://127.0.0.1:8080/smartv/Xiaotaiyang.m3u8?t=1721888927&key=8bf05ab82fe1d19a2b7290950bfc10bb
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721888927&key=3ae908f633c44fd6cfec71ae1c74d1e5
靖天国际,https://127.0.0.1:8080/smartv/jingtianintl_twn.m3u8?t=1721888927&key=e276c9eccd6e609c887fe8c02bd81bf5
TVBS News,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1721888927&key=693e06a5bbbe3c2a2c7fa4ed3b3ba996
TVBS,https://127.0.0.1:8080/smartv/tvbs.m3u8?t=1721888927&key=215b359c880aa802829b974a7edb74ca
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1721888927&key=e958919e7f82cb4300079d01dbb97c41
EYETV旅游,https://127.0.0.1:8080/smartv/eyetvtravel_twn.m3u8?t=1721888927&key=a068205662943551f7a78e764f32be0c
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1721888927&key=ec773f6e6760ca68e771f311eabce899
Viu6,https://127.0.0.1:8080/smartv/viusix_twn.m3u8?t=1721888927&key=e386edb0e2b87c39e7ba04443b41c560
国家地理,https://127.0.0.1:8080/smartv/natgeohd_twn.m3u8?t=1721888927&key=4551e7432d625d29dbcf50ac8d58a670
野生动物,https://127.0.0.1:8080/smartv/natgeowild_twn.m3u8?t=1721888927&key=c51e68f961fc1796dc132ba8d98af48e
Momo TV,https://127.0.0.1:8080/smartv/momo1_twn.m3u8?t=1721888927&key=05f92e235be0119d82e92f60466ba1ad
亚洲旅游,https://127.0.0.1:8080/smartv/asiatravel_twn.m3u8?t=1721888927&key=3756f22a56a45fa3777ea6429e564c21
AXNTaiwan,https://127.0.0.1:8080/smartv/axn_twn.m3u8?t=1721888927&key=559d0e7cf716c623102380d6651df41e
动物星球1,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1721888927&key=f1d246e7b9ccb31262005541bb144e81
CINEMAX,https://127.0.0.1:8080/smartv/cinemax_twn.m3u8?t=1721888927&key=0c7e047f24e77c723efb1814c7c79ef8
CNBC,https://127.0.0.1:8080/smartv/cnbc_twn.m3u8?t=1721888927&key=d3f4896d684d2a2a1747ae7076a4c1f3
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721888927&key=90587fa954bd23ed31c4f0bdb24f05fd
DiscoveryHD,https://127.0.0.1:8080/smartv/discoveryhd_twn.m3u8?t=1721888927&key=5f85e8bff72d848ec08e360e909d80f6
DiscoveryTurbo,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1721888927&key=2f1fdccba102f069bee192339dd2ea50
BBCEarthHD,https://127.0.0.1:8080/smartv/bbcearth_twn.m3u8?t=1721888927&key=491d53c29c4411faa9d20f9ca3bf2e9e
BBCWorldNews,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1721888927&key=dd32b5a7ac2a0fc11f8de471499cbb56
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1721888927&key=7de844d35de29a4e70c6bda10cbbedfb
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1721888927&key=bd4bb782864ad3a964df6ff50cab6f3d
CBSNHD,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1721888927&key=89fe485ca3c773e03b09fbf954575001
ABCNews,https://127.0.0.1:8080/smartv/abcnews_glo.m3u8?t=1721888927&key=e951cb48eefd5ce52a7567a2c537901f
BabyTV,https://127.0.0.1:8080/smartv/babytv_twn.m3u8?t=1721888927&key=3df1755f3c88c75610b93cf8d5c57dfc
CBSNews,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1721888927&key=89fe485ca3c773e03b09fbf954575001
CNN,https://127.0.0.1:8080/smartv/cnn_twn.m3u8?t=1721888927&key=a6ea042f40e7f8ee85bb5b76c092b4b6
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721888927&key=90587fa954bd23ed31c4f0bdb24f05fd
