央视,#genre#
野生动物,https://127.0.0.1:8080/smartv/natgeowild_twn.m3u8?t=1721643717&key=4ba221c86564b5e8670a81de7b203fe0
地理野生动物,https://127.0.0.1:8080/smartv/Natgeowild.m3u8?t=1721643717&key=7d4bd061004650e5ac3a321d2f4d27aa
NatGeo Tamil,https://127.0.0.1:8080/smartv/natgeotamil_raj.m3u8?t=1721643717&key=f750b3621409413052f16e6695cbeb4b
国家地理,https://127.0.0.1:8080/smartv/Natgeo.m3u8?t=1721643717&key=986fd2328bbc58e0ec96574ac0764e90
More4,https://127.0.0.1:8080/smartv/more4_antik.m3u8?t=1721643717&key=d33b53252a5138465abe5a3f42109cd6
Momo TV,https://127.0.0.1:8080/smartv/momo1_twn.m3u8?t=1721643717&key=a49f2ae6b12bd26716f1bb7ab09a3650
MiaoMi,https://127.0.0.1:8080/smartv/MiaoMi.m3u8?t=1721643717&key=4befe84b53b3af4c7a9bee11af2ef792
Metro TV,https://127.0.0.1:8080/smartv/metrotv_eko.m3u8?t=1721643717&key=5867cc91616cc0f5f8c6e2380c127625
Makkal TV,https://127.0.0.1:8080/smartv/Makkaltv.m3u8?t=1721643717&key=c5798092b7fe1c1a142af20a568d8b92
AXNTaiwan,https://127.0.0.1:8080/smartv/axn_twn.m3u8?t=1721643717&key=4b7f406bfb1160a5f01d4b931824e309
动物星球,https://127.0.0.1:8080/smartv/AnimalPlanet.m3u8?t=1721643717&key=0a901050df410386daca4c7705cc4e71
动物星球1,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1721643717&key=05594705a9b6b7be66a3a0e290af1441
Asianet,https://127.0.0.1:8080/smartv/asianet_raj.m3u8?t=1721643717&key=a42f20c0e5908439744c03d2ef0233db
Awani,https://127.0.0.1:8080/smartv/Awani.m3u8?t=1721643717&key=baec9b7d374035d77a914eeee2a7775d
AxnHD,https://127.0.0.1:8080/smartv/Axn.m3u8?t=1721643717&key=26715686a63fc16a795eed7cf41a14ed
Cinemax,https://127.0.0.1:8080/smartv/cinemax_twn.m3u8?t=1721643717&key=c81409cf1a355f70e3f2d595b10236e7
CNBC,https://127.0.0.1:8080/smartv/cnbc_twn.m3u8?t=1721643717&key=98ef744189f8d90b98b5df6868e9884b
CelestialMoviesHD,https://127.0.0.1:8080/smartv/Celestialindo.m3u8?t=1721643717&key=ceeb64dba0dc64d40bfd0e4b6b3943ae
Channel3Thailand,https://127.0.0.1:8080/smartv/ch3_pat.m3u8?t=1721643717&key=1c4a31d3e577462f8c7f75961bc14f5d
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721643717&key=e5f6e47f6b877b904f96232283ed8721
DiscoveryHD,https://127.0.0.1:8080/smartv/discoveryhd_twn.m3u8?t=1721643717&key=aeedb6ca816bd1886f6bd1ebac4bef78
DiscoveryKidsTamil,https://127.0.0.1:8080/smartv/discoverykidtamil_raj.m3u8?t=1721643717&key=cfd65067eb44ec06741ae49c272f2a99
DiscoveryTurbo,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1721643717&key=2dda137b3b00961a4145226d05acaf2a
DiscoveryWorldTamil,https://127.0.0.1:8080/smartv/discoveryworldtam_raj.m3u8?t=1721643717&key=9f606fb192f98c14263c1d4902619918
BBC1,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1721643717&key=433e4e3f08ff8e50c161300c254caaac
BBC2,https://127.0.0.1:8080/smartv/bbc2_antik.m3u8?t=1721643717&key=26ff16c810087d57dd551bf3dbd5f8fa
BBCEarthHD,https://127.0.0.1:8080/smartv/bbcearth_twn.m3u8?t=1721643717&key=b100fe51d58408fd1a83da07f8e844ea
BBCEarthTamil,https://127.0.0.1:8080/smartv/bbcearthtam_raj.m3u8?t=1721643717&key=a7466df9e4f96086748c5e340a1fdb68
BBCWorldNews,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1721643717&key=f7f825d622f0128fa43d554fa1504fa2
BTESPN,https://127.0.0.1:8080/smartv/btespn.m3u8?t=1721643717&key=292c7bb703385c03b1ef9345e70b2875
BTSports1,https://127.0.0.1:8080/smartv/beeone.m3u8?t=1721643717&key=e5ba8d4f09bc4fa8ef7e4aa4523239e6
BTSports3,https://127.0.0.1:8080/smartv/beethree.m3u8?t=1721643717&key=a85b283474aa87c04747c85274920d9f
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1721643717&key=169148431e59a2e654fda02dc5e3ca4b
Boomerang,https://127.0.0.1:8080/smartv/Boomerang.m3u8?t=1721643717&key=bd960881e244d441d9aecf17b69474e2
CBBC,https://127.0.0.1:8080/smartv/cbbc_antik.m3u8?t=1721643717&key=7da31a585a7822ad3435d3624079c2b0
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1721643717&key=fa47d6fc93201035c50aac64de0907e4
CBSNHD,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1721643717&key=603c6d0977e0efec794e4271f484ca44
Muslim TV,https://127.0.0.1:8080/smartv/MuslimTV.m3u8?t=1721643717&key=b21954b6b99cd9391eb69ff979c992bd
itv1,https://127.0.0.1:8080/smartv/itv1_antik.m3u8?t=1721643717&key=87d80226868cbcd4bc2c79cca4e6f928
tvNMovie,https://127.0.0.1:8080/smartv/Tvnmovie.m3u8?t=1721643717&key=8cfc8837a39c665e7bffe963c38c3703
TVN,https://127.0.0.1:8080/smartv/TVN.m3u8?t=1721643717&key=39a0a9c0e8c90072d6baf8bd2f35fce7
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1721643717&key=3164bfd02dcc3c314521a23442fcb9f5
RTHK31,https://127.0.0.1:8080/smartv/rhk31_twn.m3u8?t=1721643717&key=a4bf36be50d6967da19c70d40e54c2e2
J2,https://127.0.0.1:8080/smartv/j2_twn.m3u8?t=1721643717&key=592ded3e4d2d30ab55ba3890f6d60ed8
无线财经资讯,https://127.0.0.1:8080/smartv/tvbcaijing_twn.m3u8?t=1721643717&key=f25b6b3a7f224aa0c1026324912ed19e
民视第一,https://127.0.0.1:8080/smartv/lunghuajingdian_twn.m3u8?t=1721643717&key=12600b71fa2ff8282421e14331809161
龙华偶像,https://127.0.0.1:8080/smartv/lunghuaidol_twn.m3u8?t=1721643717&key=18bae88d0242189d3d4f55f48eafaf7b
龙华卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721643717&key=0293860b7aacc299a2931e64d1a2059f
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1721643717&key=3f8f5de72b7ddbffe6d3693f87056134
美食星球,https://127.0.0.1:8080/smartv/foodplanet_twn.m3u8?t=1721643717&key=c7bfb80e6b7d3f68541883a99f5f5c38
Arirang,https://127.0.0.1:8080/smartv/arirang_twn.m3u8?t=1721643717&key=07fbed3a1f607398058bf5467d8aff8f
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721643717&key=1b8bc62e93783061d65db19e05f5a4e9
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport_twn.m3u8?t=1721643717&key=6e4f79a5e399910e59fd7e95624e4621
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1721643717&key=a468c404a8e2448c21252e2bf0970089
民视台湾,https://127.0.0.1:8080/smartv/ftvtaiwan_twn.m3u8?t=1721643717&key=d440b81bdf81fa1413401fbb06dc060b
民视,https://127.0.0.1:8080/smartv/ftvhd_taiwan.m3u8?t=1721643717&key=77582d62e2a1d22218753253973c0d4a
年代新闻,https://127.0.0.1:8080/smartv/niandainews_twn.m3u8?t=1721643717&key=34315ce28b004767b2a5d2d59a65cdb3
好消息 2,https://127.0.0.1:8080/smartv/good2_twn.m3u8?t=1721643717&key=3fb1711209337f86f092fe66fa43e6cc
大爱1台,https://127.0.0.1:8080/smartv/daai_twn.m3u8?t=1721643717&key=6c54fa69371455018ccac8a323c86a32
博斯高球2,https://127.0.0.1:8080/smartv/bosigolf2_twn.m3u8?t=1721643717&key=e2653c86f6271acb681da5522cdccebb
博斯运动 2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1721643717&key=435fdb9a1a1a929358fab2739716ddb3
博斯运动 1,https://127.0.0.1:8080/smartv/bosisport1_twn.m3u8?t=1721643717&key=9659304a9766d8dd7983e5fcef92d620
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1721643717&key=4e06087b444497f563c684b8d573b70b
华视,https://127.0.0.1:8080/smartv/ctshd_twn.m3u8?t=1721643717&key=00ab35dd67542bfc093363f21d450da4
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1721643717&key=40f578025fd20772785cd85c85f1e91e
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721643717&key=06b9f21b0f44ab70922e10e078744026
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1721643717&key=88df6698b59fe6f95a03e8c0f1c50c2d
中视,https://127.0.0.1:8080/smartv/zhongshihd_twn.m3u8?t=1721643717&key=b9e6b04b344ed9b43731916323d2693d
中天新闻,https://127.0.0.1:8080/smartv/ctinews.m3u8?t=1721643717&key=392a5220b94ccae80d00b79a3cc8a768
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1721643717&key=13524d8e38a3372509db408b8c917086
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1721643717&key=4f2b683d5436ceefb9434225ba7d0769
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1721643717&key=4ca0d751806d236c908555dd81ffe023
东森财经新闻,https://127.0.0.1:8080/smartv/ettvcaijing_twn.m3u8?t=1721643717&key=1d24e1611e724fddf55140bc7bd8da3e
东森戏剧,https://127.0.0.1:8080/smartv/ettvdrama.m3u8?t=1721643717&key=16f0eb5ab78d1015469bcc39fec2d046
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1721643717&key=05a40ed45edd5e846a722ab3efd9054c
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1721643717&key=b1b06af878f3d990eb1c285223bf1b0d
东森电影,https://127.0.0.1:8080/smartv/ettvmovie.m3u8?t=1721643717&key=08704d59223f2d229713e27b75b6166e
东森综合,https://127.0.0.1:8080/smartv/ettvzhonghe.m3u8?t=1721643717&key=6aa0a5b640d8530570bea9720b3077ce
中天综合,https://127.0.0.1:8080/smartv/ctizhonghe.m3u8?t=1721643717&key=b4077f5f73621b65e010db3014ba423f
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721643717&key=06b9f21b0f44ab70922e10e078744026
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1721643717&key=84a17ef6f0cd2036bc6cf17fcd2fe9be
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1721643717&key=103f06422fd67044b54f5f3a9b36d4fc
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1721643717&key=103f06422fd67044b54f5f3a9b36d4fc
小太阳,https://127.0.0.1:8080/smartv/Xiaotaiyang.m3u8?t=1721643717&key=6a18667bf820d821e12b42d0cef2945d
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721643717&key=0293860b7aacc299a2931e64d1a2059f
靖天国际,https://127.0.0.1:8080/smartv/jingtianintl_twn.m3u8?t=1721643717&key=460a10c4affc0047d2a11169ae1d0e67
TVBS News,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1721643717&key=09ce0a0caba616f93c65154385413d43
TVBS,https://127.0.0.1:8080/smartv/tvbs.m3u8?t=1721643717&key=d2bc06ce9578cbf9a86002f001fae3bd
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1721643717&key=0e67b074189e6596aab70a5734a42ecf
EYETV旅游,https://127.0.0.1:8080/smartv/eyetvtravel_twn.m3u8?t=1721643717&key=2bd07d71d95f63c4acc6d635ebeebcba
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1721643717&key=2191070ee0dcdd334e252b4bd93087e0
Viu6,https://127.0.0.1:8080/smartv/viusix_twn.m3u8?t=1721643717&key=5b1f895d57e26760a46478a2bca07426
国家地理,https://127.0.0.1:8080/smartv/natgeohd_twn.m3u8?t=1721643717&key=df498b07cc24a2e95c6c683bfaa5e4db
野生动物,https://127.0.0.1:8080/smartv/natgeowild_twn.m3u8?t=1721643717&key=4ba221c86564b5e8670a81de7b203fe0
Momo TV,https://127.0.0.1:8080/smartv/momo1_twn.m3u8?t=1721643717&key=a49f2ae6b12bd26716f1bb7ab09a3650
亚洲旅游,https://127.0.0.1:8080/smartv/asiatravel_twn.m3u8?t=1721643717&key=1b37d0cc010b5cc312d8ed34189195d9
AXNTaiwan,https://127.0.0.1:8080/smartv/axn_twn.m3u8?t=1721643717&key=4b7f406bfb1160a5f01d4b931824e309
动物星球1,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1721643717&key=05594705a9b6b7be66a3a0e290af1441
CINEMAX,https://127.0.0.1:8080/smartv/cinemax_twn.m3u8?t=1721643717&key=c81409cf1a355f70e3f2d595b10236e7
CNBC,https://127.0.0.1:8080/smartv/cnbc_twn.m3u8?t=1721643717&key=98ef744189f8d90b98b5df6868e9884b
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721643717&key=e5f6e47f6b877b904f96232283ed8721
DiscoveryHD,https://127.0.0.1:8080/smartv/discoveryhd_twn.m3u8?t=1721643717&key=aeedb6ca816bd1886f6bd1ebac4bef78
DiscoveryTurbo,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1721643717&key=2dda137b3b00961a4145226d05acaf2a
BBCEarthHD,https://127.0.0.1:8080/smartv/bbcearth_twn.m3u8?t=1721643717&key=b100fe51d58408fd1a83da07f8e844ea
BBCWorldNews,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1721643717&key=f7f825d622f0128fa43d554fa1504fa2
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1721643717&key=169148431e59a2e654fda02dc5e3ca4b
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1721643717&key=fa47d6fc93201035c50aac64de0907e4
CBSNHD,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1721643717&key=603c6d0977e0efec794e4271f484ca44
ABCNews,https://127.0.0.1:8080/smartv/abcnews_glo.m3u8?t=1721643717&key=715d99fa28c41f2e332206647232100c
BabyTV,https://127.0.0.1:8080/smartv/babytv_twn.m3u8?t=1721643717&key=2a1b474f1294530cf7351afa1d1316fe
CBSNews,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1721643717&key=603c6d0977e0efec794e4271f484ca44
CNN,https://127.0.0.1:8080/smartv/cnn_twn.m3u8?t=1721643717&key=246cfe8364d5638fb6f42548158c568a
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721643717&key=e5f6e47f6b877b904f96232283ed8721
ELEVEN体育1,https://127.0.0.1:8080/smartv/golfchannel_twn.m3u8?t=1721643717&key=cab80146ffa57ab3740aca54929b97b9
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1721643717&key=0e67b074189e6596aab70a5734a42ecf
FoxNews,https://127.0.0.1:8080/smartv/foxnews_twn.m3u8?t=1721643717&key=1439dd7e83b4d5ede20f654db31dfc0e
GOODTV真理,https://127.0.0.1:8080/smartv/good2_twn.m3u8?t=1721643717&key=3fb1711209337f86f092fe66fa43e6cc
HBO家庭,https://127.0.0.1:8080/smartv/fyi_twn.m3u8?t=1721643717&key=b7d2267bf315e92cab2028d8a6d58787
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1721643717&key=3164bfd02dcc3c314521a23442fcb9f5
TVBS新闻,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1721643717&key=09ce0a0caba616f93c65154385413d43
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1721643717&key=2191070ee0dcdd334e252b4bd93087e0
WWE,https://127.0.0.1:8080/smartv/wwe_twn.m3u8?t=1721643717&key=1b090ff90752ad52d078a2bec938c9f6
三立台湾,https://127.0.0.1:8080/smartv/sanlitaiwan.m3u8?t=1721643717&key=c357cabbcfa4a04b34ef74d02d60533f
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1721643717&key=b1b06af878f3d990eb1c285223bf1b0d
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1721643717&key=05a40ed45edd5e846a722ab3efd9054c
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1721643717&key=4f2b683d5436ceefb9434225ba7d0769
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1721643717&key=13524d8e38a3372509db408b8c917086
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1721643717&key=88df6698b59fe6f95a03e8c0f1c50c2d
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1721643717&key=88df6698b59fe6f95a03e8c0f1c50c2d
中视经典,https://127.0.0.1:8080/smartv/zhongshi_twn.m3u8?t=1721643717&key=da4c193505b77427c15eb493b9507ede
亚洲旅游,https://127.0.0.1:8080/smartv/asiatravel_twn.m3u8?t=1721643717&key=1b37d0cc010b5cc312d8ed34189195d9
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1721643717&key=84a17ef6f0cd2036bc6cf17fcd2fe9be
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1721643717&key=103f06422fd67044b54f5f3a9b36d4fc
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721643717&key=06b9f21b0f44ab70922e10e078744026
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1721643717&key=40f578025fd20772785cd85c85f1e91e
动物星球,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1721643717&key=05594705a9b6b7be66a3a0e290af1441
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1721643717&key=4e06087b444497f563c684b8d573b70b
博斯运动2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1721643717&key=435fdb9a1a1a929358fab2739716ddb3
博斯高球1,https://127.0.0.1:8080/smartv/bosigolf1_twn.m3u8?t=1721643717&key=8b30c04cc8dabadb732a346ef8f779ab
博斯高球1,https://127.0.0.1:8080/smartv/bosigolf1_twn.m3u8?t=1721643717&key=8b30c04cc8dabadb732a346ef8f779ab
好莱坞电影,https://127.0.0.1:8080/smartv/hollywoodmovies_twn.m3u8?t=1721643717&key=402faf0a6ea7c05dd15e1c9b8adc9064
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721643717&key=1b8bc62e93783061d65db19e05f5a4e9
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721643717&key=1b8bc62e93783061d65db19e05f5a4e9
探索亚洲,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721643717&key=e5f6e47f6b877b904f96232283ed8721
探索动力,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1721643717&key=2dda137b3b00961a4145226d05acaf2a
星卫电影,https://127.0.0.1:8080/smartv/xingwei_movie.m3u8?t=1721643717&key=6141416b5ab42b9dc21b972f055b87b9
时尚,https://127.0.0.1:8080/smartv/fashiontv_twn.m3u8?t=1721643717&key=093f58054f47cf2fc2fec4fc32e63e8e
东森财经,https://127.0.0.1:8080/smartv/ettvcaijing_twn.m3u8?t=1721643717&key=1d24e1611e724fddf55140bc7bd8da3e
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1721643717&key=4ca0d751806d236c908555dd81ffe023
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1721643717&key=a468c404a8e2448c21252e2bf0970089
美亚电影,https://127.0.0.1:8080/smartv/meiyamovie_twn.m3u8?t=1721643717&key=591ed5dfe73cf814bfd8e508cc615fae
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721643717&key=0293860b7aacc299a2931e64d1a2059f
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1721643717&key=3f8f5de72b7ddbffe6d3693f87056134
龙华戏剧,https://127.0.0.1:8080/smartv/lunghuaxiju_twn.m3u8?t=1721643717&key=fbbd769fa0c5e2de7a78b13387457db8
Awani,https://127.0.0.1:8080/smartv/Awani.m3u8?t=1721643717&key=baec9b7d374035d77a914eeee2a7775d
BBC,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1721643717&key=433e4e3f08ff8e50c161300c254caaac
BBC1,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1721643717&key=433e4e3f08ff8e50c161300c254caaac
BBC2,https://127.0.0.1:8080/smartv/bbc2_antik.m3u8?t=1721643717&key=26ff16c810087d57dd551bf3dbd5f8fa
BBC WORLD NEWS,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1721643717&key=f7f825d622f0128fa43d554fa1504fa2
BTSports4,https://127.0.0.1:8080/smartv/btespn.m3u8?t=1721643717&key=292c7bb703385c03b1ef9345e70b2875
CNA亚洲新闻,https://127.0.0.1:8080/smartv/cna.m3u8?t=1721643717&key=91308fba54ca8e3d66198f741ca9b506
Euronews,https://127.0.0.1:8080/smartv/euronews_antik.m3u8?t=1721643717&key=76566f4c5ea56d8198cd677f2ece167d
TLC旅游生活,https://127.0.0.1:8080/smartv/tlc_twn.m3u8?t=1721643717&key=053fd9b7300903cfa2751f6bd4580915
新加坡8,https://127.0.0.1:8080/smartv/TV8.m3u8?t=1721643717&key=ae74b0f825f51327b34cf102d15d4b8a
翡翠,https://127.0.0.1:8080/smartv/jade_twn.m3u8?t=1721643717&key=15821cf1e844fb844fed43ba572205f9
翡翠,https://127.0.0.1:8080/smartv/Wlt.m3u8?t=1721643717&key=725d97d55ffa9902738c228af14d7bcd
YouTube「线路1」,#genre#
公視新聞,https://127.0.0.1:8080/youtube/quwqlazU-c8.m3u8?t=1721643717&key=3f348efa1c64d1166fcfdeab53f9e4ea
鏡新聞,https://127.0.0.1:8080/youtube/5n0y6b0Q25o.m3u8?t=1721643717&key=7973bd6a6ece14cdf463bd1cb379c207
華視新聞,https://127.0.0.1:8080/youtube/wM0g8EoUZ_E.m3u8?t=1721643717&key=83e65366c28b11a2ccff60a61c8ac24f
中視新聞,https://127.0.0.1:8080/youtube/TCnaIE_SAtM.m3u8?t=1721643717&key=aad92aa88a28bbc86133d8e3d15f3941
中天新聞,https://127.0.0.1:8080/youtube/oIgbl7t0S_w.m3u8?t=1721643717&key=e623eba764f1ac323493c17c8a369a9b
中天新聞2台,https://127.0.0.1:8080/youtube/WPfPjbOLNfE.m3u8?t=1721643717&key=7af30b3a6dda80efb1a8c85584f004fe
民視新聞,https://127.0.0.1:8080/youtube/ylYJSBUgaMA.m3u8?t=1721643717&key=de8d70ce0f79ed7c982833bbf82440b9
三立新聞,https://127.0.0.1:8080/youtube/oZdzzvxTfUY.m3u8?t=1721643717&key=4dcf8bd0a324118bbb06a79c6447c44c
三立新聞2台,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1721643717&key=69fad5ea41d7651c4894d60c4fd873c7
三立12小時新聞,https://127.0.0.1:8080/youtube/MzyekdjkblA.m3u8?t=1721643717&key=ca491942fad39f2771f30f7b440b34b0
東森新聞,https://127.0.0.1:8080/youtube/LuQ4S-i5zoE.m3u8?t=1721643717&key=33b0d05fb2588dba8a43cf09561c995a
TVBS 55,https://127.0.0.1:8080/youtube/m_dhMSvUCIc.m3u8?t=1721643717&key=97cb5cb4b78caefd77b67b79522d718b
寰宇新聞,https://127.0.0.1:8080/youtube/6IquAgfvYmc.m3u8?t=1721643717&key=c6cd2c75defc4ed7f6056877293bf409
寰宇新聞台灣台,https://127.0.0.1:8080/youtube/w87VGpgd90U.m3u8?t=1721643717&key=5c91dc3dcf1cdf9d1eaa1fca561587be
台視新聞,https://127.0.0.1:8080/youtube/xL0ch83RAK8.m3u8?t=1721643717&key=c0c2b1cab727bf64f074bd62550c79cb
非凡大探索 台北美食,https://127.0.0.1:8080/youtube/rQUP8Ck27gc.m3u8?t=1721643717&key=4aaf542f7ff851f43f50de6863a73cde
非凡大探索 台中美食,https://127.0.0.1:8080/youtube/T2udU5Crz4I.m3u8?t=1721643717&key=3bb65bdb6ff7a44f57c911d3d8b8aa21
非凡大探索 高雄美食,https://127.0.0.1:8080/youtube/bOcfle08bWA.m3u8?t=1721643717&key=31e23c3cd451f14d027e1a99162c4957
MIT 台灣誌,https://127.0.0.1:8080/youtube/9d4ggywa01w.m3u8?t=1721643717&key=71b980e1ff84f2d05d98bfc6a48d6f3c
大陸尋奇,https://127.0.0.1:8080/youtube/fl1iFkAWcVU.m3u8?t=1721643717&key=76776c67475f67a495c31118e54f4cf0
亞洲美食頻道,https://127.0.0.1:8080/youtube/nUzOmgx3RvM.m3u8?t=1721643717&key=ebc4c585e7b3b873360957325080fd01
台灣啟示錄,https://127.0.0.1:8080/youtube/0qb7ND0_E6k.m3u8?t=1721643717&key=d529c82a9b5e158b66f68f18dd4163ab
中廣流行網,https://127.0.0.1:8080/youtube/TsiMLrOSY5U.m3u8?t=1721643717&key=c7482960793fc915bb106a7c4b37a4dd
momo購物一台,https://127.0.0.1:8080/youtube/_pZQ1Lk0xMA.m3u8?t=1721643717&key=9f527766ffc3609a76d8fbf7a66cde03
momo購物二台,https://127.0.0.1:8080/youtube/xbNWkUyxQGM.m3u8?t=1721643717&key=1c983b60425bb96b02ae4356b673dd73
東森購物CH34,https://127.0.0.1:8080/youtube/_Vlzn9qAHD4.m3u8?t=1721643717&key=247845cf87c25947787212c32731c920
東森購物CH46,https://127.0.0.1:8080/youtube/Z50JFuNgvB0.m3u8?t=1721643717&key=485819ac5c4415e456068fdce261d2de
東森購物CH47,https://127.0.0.1:8080/youtube/ViJ3XiN6Q3M.m3u8?t=1721643717&key=d35cfb00f9374c5d0c7b728905a5e78c
東森購物CH60,https://127.0.0.1:8080/youtube/u0NYyH3ZesE.m3u8?t=1721643717&key=1ba25245b9c39ef75a321dd16184e1d2
ViVa TV 美好購物1台,https://127.0.0.1:8080/youtube/7IyxOiGMLgw.m3u8?t=1721643717&key=6eab262cc09917e2e3368c6d71eb7e13
ViVa TV 美好購物2台,https://127.0.0.1:8080/youtube/lEXITHxcagI.m3u8?t=1721643717&key=837b1ae6068109aa1785bede134e86c7
東森財經新聞,https://127.0.0.1:8080/youtube/WHEPzbFA3hw.m3u8?t=1721643717&key=2014c7be89d9f014128ffb4ac23c0146
東森財經股市,https://127.0.0.1:8080/youtube/LbS-xQ67fos.m3u8?t=1721643717&key=6b22bda729d1ff114081d7f82d006190
三立 iNEWS,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1721643717&key=69fad5ea41d7651c4894d60c4fd873c7
寰宇財經台,https://127.0.0.1:8080/youtube/25SE1bbTv9k.m3u8?t=1721643717&key=8d1601cfed7c301e7652679a6a2ea72c
非凡商業台,https://127.0.0.1:8080/youtube/JTAwlv6pzcQ.m3u8?t=1721643717&key=1fbdedd2281d2ff9b6bddd1279259088
全球財經台,https://127.0.0.1:8080/youtube/LUzqZHSIqWc.m3u8?t=1721643717&key=130d0a43f2bd9cb0a72df3760007e1a1
