央视,#genre#
中視新聞,https://127.0.0.1:8080/litv/4gtv-4gtv074.m3u8?t=1722217004&key=573c0b77ef3188cf760cd44bc5136b20
鏡新聞,https://127.0.0.1:8080/litv/4gtv-4gtv075.m3u8?t=1722217004&key=6b7f8a15695632a8412a610b75cca74a
CATCHPLAY電影台,https://127.0.0.1:8080/litv/4gtv-4gtv076.m3u8?t=1722217004&key=237773cdf9fe8aae7757838c1d62861f
TRACE SPORTS STARS,https://127.0.0.1:8080/litv/4gtv-4gtv077.m3u8?t=1722217004&key=376c60f620ceb6a5840919c09f7b877e
阿里郎,https://127.0.0.1:8080/litv/4gtv-4gtv079.m3u8?t=1722217004&key=badeb366b6fb0a085d9f8f34131fc329
中視經典,https://127.0.0.1:8080/litv/4gtv-4gtv080.m3u8?t=1722217004&key=7c7f0b460b7e2186c7efa26625c2191d
TRACE URBAN,https://127.0.0.1:8080/litv/4gtv-4gtv082.m3u8?t=1722217004&key=cacbe511feb93bb8819f4c85267d5413
MEZZO LIVE,https://127.0.0.1:8080/litv/4gtv-4gtv083.m3u8?t=1722217004&key=5ec09c41b257dc9149840a98d315a513
國會頻道1,https://127.0.0.1:8080/litv/4gtv-4gtv084.m3u8?t=1722217004&key=0d44bbfc1218f99dc89cbd393324a8f0
國會頻道2,https://127.0.0.1:8080/litv/4gtv-4gtv085.m3u8?t=1722217004&key=7f44d9ff05c317def0d8f460f856a679
智林體育台,https://127.0.0.1:8080/litv/4gtv-4gtv101.m3u8?t=1722217004&key=6a3f20c0b2b27ac59299cf62196c496e
國際財經,https://127.0.0.1:8080/litv/4gtv-4gtv104.m3u8?t=1722217004&key=39eace0d28bdb98c6a0927eb7ee56769
第1商業台,https://127.0.0.1:8080/litv/4gtv-4gtv109.m3u8?t=1722217004&key=6d3b82e5aa179a9642d578f8a8e85dd7
東森新聞,https://127.0.0.1:8080/litv/4gtv-4gtv152.m3u8?t=1722217004&key=7630efc81db8ef41a4a500b254301731
東森財經新聞,https://127.0.0.1:8080/litv/4gtv-4gtv153.m3u8?t=1722217004&key=6b0dac4d7b052c19893312bf107589a6
民視,https://127.0.0.1:8080/litv/4gtv-4gtv155.m3u8?t=1722217004&key=bf7c6f2bbc7bf1e22a2d69de22a30503
民視台灣台,https://127.0.0.1:8080/litv/4gtv-4gtv156.m3u8?t=1722217004&key=850dac393a9bc3070c509fbf85e0514e
美國之音,https://127.0.0.1:8080/litv/litv-ftv03.m3u8?t=1722217004&key=8db358773c56624334e85a1e4b99734a
民視旅遊,https://127.0.0.1:8080/litv/litv-ftv07.m3u8?t=1722217004&key=ee4f4e8cee08be1a7ef46c9c1eb15881
民視影劇,https://127.0.0.1:8080/litv/litv-ftv09.m3u8?t=1722217004&key=df4a78253d44449b12d5c26d82599e99
半島新聞,https://127.0.0.1:8080/litv/litv-ftv10.m3u8?t=1722217004&key=7c21314194b46efb98fd9a36782bbc99
民視新聞台,https://127.0.0.1:8080/litv/litv-ftv13.m3u8?t=1722217004&key=87cdc982a83dc7a5e3bd5e7e6eb28fe9
愛放動漫,https://127.0.0.1:8080/litv/litv-ftv15.m3u8?t=1722217004&key=5d03ed8fe1b3f2b0ce1828c6820d3faa
好消息,https://127.0.0.1:8080/litv/litv-ftv16.m3u8?t=1722217004&key=e2ddbb97a58aac1bdb1f64dc7e33b2ae
好消息2台,https://127.0.0.1:8080/litv/litv-ftv17.m3u8?t=1722217004&key=2077c9025ef2bb1be701a45d901aeae5
龍華卡通,https://127.0.0.1:8080/litv/litv-longturn01.m3u8?t=1722217004&key=0225958ad0d7720cdcef00cd14019baf
龍華電影,https://127.0.0.1:8080/litv/litv-longturn03.m3u8?t=1722217004&key=67a983aecc72c394de5d8277c8fd1594
博斯魅力,https://127.0.0.1:8080/litv/litv-longturn04.m3u8?t=1722217004&key=ea373b9d571c8607da03316f35e6aa13
博斯高球1,https://127.0.0.1:8080/litv/litv-longturn05.m3u8?t=1722217004&key=7c1709e35c2569f671c05bf054ab0e7a
博斯高球2,https://127.0.0.1:8080/litv/litv-longturn06.m3u8?t=1722217004&key=97550b50274e64d15bfd5400b025dc94
博斯運動1,https://127.0.0.1:8080/litv/litv-longturn07.m3u8?t=1722217004&key=bdcf01bebf194fa98067700d8781f747
博斯運動2,https://127.0.0.1:8080/litv/litv-longturn08.m3u8?t=1722217004&key=52adb88aff1770e34c1ba6869e8ea4c7
博斯網球,https://127.0.0.1:8080/litv/litv-longturn09.m3u8?t=1722217004&key=d0aba6a1835ef6ef876a919d3c6739d4
博斯無限,https://127.0.0.1:8080/litv/litv-longturn10.m3u8?t=1722217004&key=6c7c5dc3475c9ea8bf98d24b311ff7e5
龍華日韓,https://127.0.0.1:8080/litv/litv-longturn11.m3u8?t=1722217004&key=cb4bc0d4940320a5a3b8846f59761477
龍華偶像,https://127.0.0.1:8080/litv/litv-longturn12.m3u8?t=1722217004&key=af40308c2fa59b9c828cef7dad980ac8
博斯無限2,https://127.0.0.1:8080/litv/litv-longturn13.m3u8?t=1722217004&key=8cc45e707c37ee3a53c31055e19a02ea
寰宇新聞台,https://127.0.0.1:8080/litv/litv-longturn14.m3u8?t=1722217004&key=8ab2e89f1cfd94c17fb7baa296afff40
寰宇新聞台灣台,https://127.0.0.1:8080/litv/litv-longturn15.m3u8?t=1722217004&key=add9798e7bede2e402b93277ca2ffd05
亞洲旅遊台,https://127.0.0.1:8080/litv/litv-longturn17.m3u8?t=1722217004&key=083df0f12f55cd47611807c4ee0e1e09
龍華戲劇,https://127.0.0.1:8080/litv/litv-longturn18.m3u8?t=1722217004&key=55d3e0567de7096513d2ae74ae504060
Smart知識台,https://127.0.0.1:8080/litv/litv-longturn19.m3u8?t=1722217004&key=871d7c38b493e187b9329c7f61c3b5ec
生活英語台,https://127.0.0.1:8080/litv/litv-longturn20.m3u8?t=1722217004&key=baad005000d5084c5691959e0e1bab6b
龍華經典,https://127.0.0.1:8080/litv/litv-longturn21.m3u8?t=1722217004&key=218971908e715636c461c4aa5fbfeb4d
台灣戲劇台,https://127.0.0.1:8080/litv/litv-longturn22.m3u8?t=1722217004&key=e6754ce55cfb5f9af9523f6914161554
寰宇財經台,https://127.0.0.1:8080/litv/litv-longturn23.m3u8?t=1722217004&key=15a8a2352942659495892cfbcee558ba
Smartv,#genre#
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1722217004&key=e58bc95faa3224624d0103bdf1eb32d9
RTHK31,https://127.0.0.1:8080/smartv/rhk31_twn.m3u8?t=1722217004&key=4cf5098cc7c47ca5f9ea59fbc579601d
凤凰卫视,https://127.0.0.1:8080/smartv/phoenixtv_hd.m3u8?t=1722217004&key=7f88d89ed43d9262a70ea83c78395b08
无线财经资讯,https://127.0.0.1:8080/smartv/tvbcaijing_twn.m3u8?t=1722217004&key=dca56e7d3aa6696a5fb1a74158a34b22
VIUTV1,https://127.0.0.1:8080/smartv/viu1_twn.m3u8?t=1722217004&key=2c3c0b6fb61e5486accc2ce5d3307f9f
无线新闻,https://127.0.0.1:8080/smartv/inews_twn.m3u8?t=1722217004&key=2aeba877842e72934eca37117ec22049
龙华戏剧,https://127.0.0.1:8080/smartv/lunghuaxiju_twn.m3u8?t=1722217004&key=a3688197a68dd26b4730cdd52caf4e98
龙华偶像,https://127.0.0.1:8080/smartv/lunghuaidol_twn.m3u8?t=1722217004&key=8e697c52c607d1c6a94b00c2d879e852
龙华卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1722217004&key=98cdf4a122c5529d14a411c3c1585a30
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1722217004&key=8883436f57345a748b22cf4a168b11a3
美亚电影,https://127.0.0.1:8080/smartv/meiyamovie_twn.m3u8?t=1722217004&key=41979f83ec9d4b9611a4ef8a9d7e7564
Arirang,https://127.0.0.1:8080/smartv/arirang_twn.m3u8?t=1722217004&key=30746ff1253729cb1d995c69e0898906
好莱坞电影,https://127.0.0.1:8080/smartv/hollywoodmovies_twn.m3u8?t=1722217004&key=7002db299daba82fbc91e5b35eb3d08f
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1722217004&key=3107786c3f81bd1d6edb3831d54104c3
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport_twn.m3u8?t=1722217004&key=0769b3779b3701aa55a5d56ee4312334
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1722217004&key=541b6847a9e92501aaaf9cb92746b38e
民视台湾,https://127.0.0.1:8080/smartv/ftvtaiwan_twn.m3u8?t=1722217004&key=05d57896666c8de6dd1b80e134907d69
民视,https://127.0.0.1:8080/smartv/ftvhd_taiwan.m3u8?t=1722217004&key=60efd4f08dd61353f7fc5bce21d4334a
年代新闻,https://127.0.0.1:8080/smartv/niandainews_twn.m3u8?t=1722217004&key=3a41921021e47d52f0d81125568e5ead
大爱1,https://127.0.0.1:8080/smartv/daai_twn.m3u8?t=1722217004&key=e2a4d5a99b3ad11f2f7842ec757c5e21
博斯高球2,https://127.0.0.1:8080/smartv/bosigolf2_twn.m3u8?t=1722217004&key=be0cd2208e4233adebf0f673cb67f760
博斯运动2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1722217004&key=8a43a7bfea56eeed20165c6163110bc0
博斯运动1,https://127.0.0.1:8080/smartv/bosisport1_twn.m3u8?t=1722217004&key=e6b8374621bf4707da54e0dc9324ea96
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1722217004&key=baff71fcd42aa7c334db5911a9035dc8
华视,https://127.0.0.1:8080/smartv/ctshd_twn.m3u8?t=1722217004&key=cf5e5ec657a7fbdd259390db40f084c5
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1722217004&key=6390b5bce7f5b77cfbfb5ae72c298e70
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1722217004&key=6f3bdc4eb94b530c3d467b8dc878ea6f
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1722217004&key=b548555db4171031d01a0cfa31dfc0a9
中视,https://127.0.0.1:8080/smartv/zhongshihd_twn.m3u8?t=1722217004&key=d2893a097384e74bf43b34ff1c166049
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1722217004&key=78590bf947ae30af9070e121594bcb7b
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1722217004&key=7d4171469a991426d322463e4c4cff93
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1722217004&key=62518a2c5bc2b9f88cf5e06d065af50a
东森戏剧,https://127.0.0.1:8080/smartv/ettvdrama.m3u8?t=1722217004&key=63414ebc4bcf838fa3cf4bb3d50ddfef
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1722217004&key=854b5a4eb4fbb5b82948b90c8250d579
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1722217004&key=40e00baf74b93fb09c02f791de01669b
东森电影,https://127.0.0.1:8080/smartv/ettvmovie.m3u8?t=1722217004&key=6f4a39ade03a5e594bb0cfc1665e7d0d
东森综合,https://127.0.0.1:8080/smartv/ettvzhonghe.m3u8?t=1722217004&key=25d597bbdc0ff85bc42879dff6032f90
中天综合,https://127.0.0.1:8080/smartv/ctizhonghe.m3u8?t=1722217004&key=584f30b363d5dc58725a49123b8dc725
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1722217004&key=6f3bdc4eb94b530c3d467b8dc878ea6f
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1722217004&key=1dc6d5547cac340a71d70613665d3229
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1722217004&key=91c3fc5b794e4301358f2dac316bf868
小太阳,https://127.0.0.1:8080/smartv/Xiaotaiyang.m3u8?t=1722217004&key=5ee532427a6d869a535f7829a07080af
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1722217004&key=98cdf4a122c5529d14a411c3c1585a30
靖天国际,https://127.0.0.1:8080/smartv/jingtianintl_twn.m3u8?t=1722217004&key=8353a707e7aed330ba5800553316d4b9
TVBS News,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1722217004&key=a8722ad6b577bde203ec0aad0ddbdcac
TVBS,https://127.0.0.1:8080/smartv/tvbs.m3u8?t=1722217004&key=bfc11773e6ef049aabd645f8f93d0ded
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1722217004&key=260827996376c5f1c742bcd0a41c2efa
EYETV旅游,https://127.0.0.1:8080/smartv/eyetvtravel_twn.m3u8?t=1722217004&key=5bbb9657b98322f82d1dac18f620237d
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1722217004&key=5f0bc36a766cb36332cec3fa688cf419
Zee TV HD,https://127.0.0.1:8080/smartv/Zeetvhd.m3u8?t=1722217004&key=f5ed0a5d2ae00dd3b5c56c59561cae32
Warner TV,https://127.0.0.1:8080/smartv/WarnerTV.m3u8?t=1722217004&key=129d0ea55ba961f3c0d037e43242ee61
Viu6,https://127.0.0.1:8080/smartv/viusix_twn.m3u8?t=1722217004&key=08338ffae409ea3ee5648198cade2c18
Vasantham,https://127.0.0.1:8080/smartv/Vasantham.m3u8?t=1722217004&key=e21c01c9e5ad84cc2f4636ce71748c6e
TvN,https://127.0.0.1:8080/smartv/TVN.m3u8?t=1722217004&key=7f47af103d886079f8ab2a6706dfe893
True Premium 2 HD,https://127.0.0.1:8080/smartv/truepre2_pat.m3u8?t=1722217004&key=0fa06ba394a5cb8e5dca96bc5e742384
True Premium 1 HD,https://127.0.0.1:8080/smartv/truepre1_pat.m3u8?t=1722217004&key=02de0d12933d81c3465c7633752489ec
Transtv,https://127.0.0.1:8080/smartv/Transtv.m3u8?t=1722217004&key=233c2e6c61bc44318dd590fa2e945c93
Trans 7,https://127.0.0.1:8080/smartv/Trans7_eko.m3u8?t=1722217004&key=3c41e31167989cb89382df018792d99e
Tnn24,https://127.0.0.1:8080/smartv/tnn24_pat.m3u8?t=1722217004&key=e9ca70869dd82b5d3985d619642f5aeb
Thrill,https://127.0.0.1:8080/smartv/Thrill.m3u8?t=1722217004&key=57659ed37d81430423939873cea7f821
Tawaf TV,https://127.0.0.1:8080/smartv/TawafTV.m3u8?t=1722217004&key=4bc884ff0c9ff3f7a31eeccea84607a4
TVRI National,https://127.0.0.1:8080/smartv/TVRI.m3u8?t=1722217004&key=d1f1f95a0eee402bf1a5703d75b6cdae
TVMU,https://127.0.0.1:8080/smartv/TVMU_eko.m3u8?t=1722217004&key=3a8e92fe71daeb7ff3e229e02b192a1b
TV9,https://127.0.0.1:8080/smartv/TV9.m3u8?t=1722217004&key=f4d03b23d388b3946a9df046f7461d55
TV9 Indonesia,https://127.0.0.1:8080/smartv/TV9_eko.m3u8?t=1722217004&key=a3456da86f50a43610bbb9a29da8b155
TV8,https://127.0.0.1:8080/smartv/TV8.m3u8?t=1722217004&key=c8f0974b76ee2792107cfe427fbde61d
TV3,https://127.0.0.1:8080/smartv/TV3.m3u8?t=1722217004&key=5f516ebe99189f1dba2731d2d63c6285
TV3 backup,https://127.0.0.1:8080/smartv/TV3_backup.m3u8?t=1722217004&key=d8c42d4aa8c54397f803cd6d85539e26
TV2,https://127.0.0.1:8080/smartv/TV2.m3u8?t=1722217004&key=d56838b39f3bd9bf2fef908b68d4cf23
TV1,https://127.0.0.1:8080/smartv/TV1.m3u8?t=1722217004&key=0db9226e6789d331229831c7c5f023c0
TPTV,https://127.0.0.1:8080/smartv/tptv_pat.m3u8?t=1722217004&key=3b76b951f0ee459535147737d3112bf2
TLC,https://127.0.0.1:8080/smartv/Tlc.m3u8?t=1722217004&key=540c7ca4538917e89fb29291eb68f4b6
Suria,https://127.0.0.1:8080/smartv/Suria.m3u8?t=1722217004&key=0f60bf6927d542f05a7dc5eab6849971
体育3,https://127.0.0.1:8080/smartv/Assp3.m3u8?t=1722217004&key=bcd5296f05b00f97336601014aac112e
体育2,https://127.0.0.1:8080/smartv/Assp2.m3u8?t=1722217004&key=55b15ab280abd2857b80fa736804b11f
Sunnah HD,https://127.0.0.1:8080/smartv/sunnah_mido.m3u8?t=1722217004&key=a49a97e22d1d6443546c759bd6485871
Sun Music,https://127.0.0.1:8080/smartv/sunmusic_raj.m3u8?t=1722217004&key=1156d6362e4dd810f40e25809a5544bc
Star Vijay,https://127.0.0.1:8080/smartv/Starvijay.m3u8?t=1722217004&key=6504eb5af75e142dc679ba7c3a8e571c
Star Vijay India,https://127.0.0.1:8080/smartv/starvijay_raj.m3u8?t=1722217004&key=72740f6a41977df125cf777b86a050b5
Sony Six HD,https://127.0.0.1:8080/smartv/sonysix_raj.m3u8?t=1722217004&key=b24fc7247b75399c77ac3dd3c216aacc
Sony HD,https://127.0.0.1:8080/smartv/SetOne.m3u8?t=1722217004&key=e0ca1ebc64093658a97211787d4149b8
Skynews,https://127.0.0.1:8080/smartv/skynews_antik.m3u8?t=1722217004&key=d4fe854091fab2e7c4f0ca0723342e91
SCTV,https://127.0.0.1:8080/smartv/Sctv.m3u8?t=1722217004&key=5197e39ddbaed2fc70c23491ea9487c6
SCM,https://127.0.0.1:8080/smartv/Weishimovie.m3u8?t=1722217004&key=91569b0320858b9d3f21993757e6cdfb
RTM Sports HD,https://127.0.0.1:8080/smartv/Rtmsport.m3u8?t=1722217004&key=e9ff0a65131bb40f9ce89b3169e28b86
RCTI,https://127.0.0.1:8080/smartv/Rcti.m3u8?t=1722217004&key=96d4cc014eef24f5de6c0d052930c008
Quran HD,https://127.0.0.1:8080/smartv/quran_mido.m3u8?t=1722217004&key=401f65d9c567f176ac30a7788b8dd483
Prima,https://127.0.0.1:8080/smartv/Prima.m3u8?t=1722217004&key=467d8479c2c33acc58f966fd9bd57683
Pick TV,https://127.0.0.1:8080/smartv/picktv_antik.m3u8?t=1722217004&key=9d6481e15696b1d6d2323a41f9daa32f
PPTV Thailand1,https://127.0.0.1:8080/smartv/pptv_pat.m3u8?t=1722217004&key=b64d8eccff97d59421501eebdd91298c
One,https://127.0.0.1:8080/smartv/One.m3u8?t=1722217004&key=598dd9679c3a17ddde18a46749f0b39b
Oasis,https://127.0.0.1:8080/smartv/Oasis.m3u8?t=1722217004&key=6a140d4125abf30d2ec44ea0ca3f11b9
Nickelodeon,https://127.0.0.1:8080/smartv/Nickelodeon.m3u8?t=1722217004&key=921aab2dc19f608df3b917888ffed3f9
Nick Jr,https://127.0.0.1:8080/smartv/Nickjr.m3u8?t=1722217004&key=a5c7ce2704d15f9f7c57582b88c296e7
News 18 Tamil,https://127.0.0.1:8080/smartv/news18tamil_raj.m3u8?t=1722217004&key=5b4d2162f81886f79190434a9adc245f
New,https://127.0.0.1:8080/smartv/new_pat.m3u8?t=1722217004&key=d73a5a5960b6812d85d77e01a34e0fc4
Net TV,https://127.0.0.1:8080/smartv/NetTV.m3u8?t=1722217004&key=d8dec4811caad08e71b3956910cbcd96
Nation,https://127.0.0.1:8080/smartv/nation_pat.m3u8?t=1722217004&key=6698f8650c4c606c596b062363ed057a
国家地理,https://127.0.0.1:8080/smartv/natgeohd_twn.m3u8?t=1722217004&key=e52cd45ce5474f1edfef985ce5ec877e
地理野生动物,https://127.0.0.1:8080/smartv/natgeowildtamil_raj.m3u8?t=1722217004&key=c498759e4e1ddb995bf58555deb0a6bc
野生动物,https://127.0.0.1:8080/smartv/natgeowild_twn.m3u8?t=1722217004&key=070d237b8980c76af479520633419793
地理野生动物,https://127.0.0.1:8080/smartv/Natgeowild.m3u8?t=1722217004&key=9609464d09c58822ddbb8f92c3e2b1e3
NatGeo Tamil,https://127.0.0.1:8080/smartv/natgeotamil_raj.m3u8?t=1722217004&key=4da93f27ac07e60275caac89b0c8f585
国家地理,https://127.0.0.1:8080/smartv/Natgeo.m3u8?t=1722217004&key=c5d0cb9784a326eea3c0ba731449208b
More4,https://127.0.0.1:8080/smartv/more4_antik.m3u8?t=1722217004&key=e5a3c647142e83b642a6ec81726759a9
Momo TV,https://127.0.0.1:8080/smartv/momo1_twn.m3u8?t=1722217004&key=6206f1df1989e2bf426c7a3da88a1c80
MiaoMi,https://127.0.0.1:8080/smartv/MiaoMi.m3u8?t=1722217004&key=040229fc3202a0f858d21e06910464db
Metro TV,https://127.0.0.1:8080/smartv/metrotv_eko.m3u8?t=1722217004&key=864753aee4a66ace6ae75fe3b5a7491b
Makkal TV,https://127.0.0.1:8080/smartv/Makkaltv.m3u8?t=1722217004&key=2016a026454dc8bbed4617b02a8f9c5b
AXNTaiwan,https://127.0.0.1:8080/smartv/axn_twn.m3u8?t=1722217004&key=0873de167715cf2dfe2479aab82e2a69
动物星球,https://127.0.0.1:8080/smartv/AnimalPlanet.m3u8?t=1722217004&key=d053671eed5ee83e90aa112d6bcd7347
动物星球1,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1722217004&key=7e479d21b401c30a67977fcf1831d1aa
Asianet,https://127.0.0.1:8080/smartv/asianet_raj.m3u8?t=1722217004&key=a027e88155af4e3d5f3812d38c063a87
Awani,https://127.0.0.1:8080/smartv/Awani.m3u8?t=1722217004&key=f1ed9ada9e84a83627de041b2a16992a
AxnHD,https://127.0.0.1:8080/smartv/Axn.m3u8?t=1722217004&key=48b82e314b4ae36506faaef1b6b7352e
Cinemax,https://127.0.0.1:8080/smartv/cinemax_twn.m3u8?t=1722217004&key=870c3b0ae1d13677571f4636452d7b44
CNBC,https://127.0.0.1:8080/smartv/cnbc_twn.m3u8?t=1722217004&key=baa144f1807fe94badca8d3c1bd34d6c
CelestialMoviesHD,https://127.0.0.1:8080/smartv/Celestialindo.m3u8?t=1722217004&key=11ae9642e299eb6fac708db21c9b9db0
Channel3Thailand,https://127.0.0.1:8080/smartv/ch3_pat.m3u8?t=1722217004&key=3c57251c07a89505a890e0531394e993
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1722217004&key=bfcdb4b1270a42829e90d26c6e0e84f8
DiscoveryHD,https://127.0.0.1:8080/smartv/discoveryhd_twn.m3u8?t=1722217004&key=6c509f7b15bbf71a9f8ce94c8019453e
DiscoveryKidsTamil,https://127.0.0.1:8080/smartv/discoverykidtamil_raj.m3u8?t=1722217004&key=407d47872089ae651d5c1edecd771743
DiscoveryTurbo,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1722217004&key=a620d35ceec570a9c31bbc8b082b3295
DiscoveryWorldTamil,https://127.0.0.1:8080/smartv/discoveryworldtam_raj.m3u8?t=1722217004&key=1a93b62d12865e9ca5202c74271a1bbd
BBC1,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1722217004&key=5afae50b799c8c52d413e6619dcc0ad3
BBC2,https://127.0.0.1:8080/smartv/bbc2_antik.m3u8?t=1722217004&key=e68af8153b368377bacbaeb2e7f93a5b
BBCEarthHD,https://127.0.0.1:8080/smartv/bbcearth_twn.m3u8?t=1722217004&key=d42d7a134012ecb15e26fc1b80b7a624
BBCEarthTamil,https://127.0.0.1:8080/smartv/bbcearthtam_raj.m3u8?t=1722217004&key=fa7b696551f31118e3678a9e8b982f90
BBCWorldNews,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1722217004&key=e6762e7acaf9debe6e7d177da8cb1b67
BTESPN,https://127.0.0.1:8080/smartv/btespn.m3u8?t=1722217004&key=e465f0c6a57e078f2e70e0dfaf31e013
BTSports1,https://127.0.0.1:8080/smartv/beeone.m3u8?t=1722217004&key=9fcc21b811532a05369320c260f2b050
BTSports3,https://127.0.0.1:8080/smartv/beethree.m3u8?t=1722217004&key=edaed4867bdf861fe97898e79a6d26dd
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1722217004&key=4b7fa4f3925449443e9c3213e2589157
Boomerang,https://127.0.0.1:8080/smartv/Boomerang.m3u8?t=1722217004&key=1b7c2729ff673ec824cab842c38c7303
CBBC,https://127.0.0.1:8080/smartv/cbbc_antik.m3u8?t=1722217004&key=fd0b11ef782a94f28359eb0d2f16b700
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1722217004&key=4d616fca3c5cc04c92a715a4c2149283
CBSNHD,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1722217004&key=e2aa1afb252cc37600e7f27e6333aecf
Muslim TV,https://127.0.0.1:8080/smartv/MuslimTV.m3u8?t=1722217004&key=49376d2606ce06317d4b641168e8f558
itv1,https://127.0.0.1:8080/smartv/itv1_antik.m3u8?t=1722217004&key=07df4104bf0a61d36bb6a8f8d84da416
tvNMovie,https://127.0.0.1:8080/smartv/Tvnmovie.m3u8?t=1722217004&key=21ef481828bccc45cba2d978c4aac34a
TVN,https://127.0.0.1:8080/smartv/TVN.m3u8?t=1722217004&key=7f47af103d886079f8ab2a6706dfe893
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1722217004&key=e58bc95faa3224624d0103bdf1eb32d9
RTHK31,https://127.0.0.1:8080/smartv/rhk31_twn.m3u8?t=1722217004&key=4cf5098cc7c47ca5f9ea59fbc579601d
J2,https://127.0.0.1:8080/smartv/j2_twn.m3u8?t=1722217004&key=f039d1ddd960ec27f8100753b0c66293
无线财经资讯,https://127.0.0.1:8080/smartv/tvbcaijing_twn.m3u8?t=1722217004&key=dca56e7d3aa6696a5fb1a74158a34b22
民视第一,https://127.0.0.1:8080/smartv/lunghuajingdian_twn.m3u8?t=1722217004&key=64f59a5ce1bbc5aebcbd65ec0b3b3c92
龙华偶像,https://127.0.0.1:8080/smartv/lunghuaidol_twn.m3u8?t=1722217004&key=8e697c52c607d1c6a94b00c2d879e852
龙华卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1722217004&key=98cdf4a122c5529d14a411c3c1585a30
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1722217004&key=8883436f57345a748b22cf4a168b11a3
美食星球,https://127.0.0.1:8080/smartv/foodplanet_twn.m3u8?t=1722217004&key=9a1b8cea34d043ce12392150e881ac70
Arirang,https://127.0.0.1:8080/smartv/arirang_twn.m3u8?t=1722217004&key=30746ff1253729cb1d995c69e0898906
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1722217004&key=3107786c3f81bd1d6edb3831d54104c3
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport_twn.m3u8?t=1722217004&key=0769b3779b3701aa55a5d56ee4312334
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1722217004&key=541b6847a9e92501aaaf9cb92746b38e
民视台湾,https://127.0.0.1:8080/smartv/ftvtaiwan_twn.m3u8?t=1722217004&key=05d57896666c8de6dd1b80e134907d69
民视,https://127.0.0.1:8080/smartv/ftvhd_taiwan.m3u8?t=1722217004&key=60efd4f08dd61353f7fc5bce21d4334a
年代新闻,https://127.0.0.1:8080/smartv/niandainews_twn.m3u8?t=1722217004&key=3a41921021e47d52f0d81125568e5ead
好消息 2,https://127.0.0.1:8080/smartv/good2_twn.m3u8?t=1722217004&key=ebe5900d65f31c5e92705cab1a430168
大爱1台,https://127.0.0.1:8080/smartv/daai_twn.m3u8?t=1722217004&key=e2a4d5a99b3ad11f2f7842ec757c5e21
博斯高球2,https://127.0.0.1:8080/smartv/bosigolf2_twn.m3u8?t=1722217004&key=be0cd2208e4233adebf0f673cb67f760
博斯运动 2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1722217004&key=8a43a7bfea56eeed20165c6163110bc0
