央视,#genre#
AXNTaiwan,https://127.0.0.1:8080/smartv/axn_twn.m3u8?t=1721871227&key=c0e80d3fc9cbaf2ec2fbb60618c14c93
动物星球,https://127.0.0.1:8080/smartv/AnimalPlanet.m3u8?t=1721871227&key=251104c54fa410e09cbe32ec18bf32ee
动物星球1,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1721871227&key=856b283137ad7331c60db573bafe0b4e
Asianet,https://127.0.0.1:8080/smartv/asianet_raj.m3u8?t=1721871227&key=ea4de9add49fb4b969729a8277923d2e
Awani,https://127.0.0.1:8080/smartv/Awani.m3u8?t=1721871227&key=55f0ebbe69ad0848d597e91e20fc32b3
AxnHD,https://127.0.0.1:8080/smartv/Axn.m3u8?t=1721871227&key=6f5e68ca3dd867247d0d2ef0c61e4721
Cinemax,https://127.0.0.1:8080/smartv/cinemax_twn.m3u8?t=1721871227&key=306309e0680737963a036717fffda216
CNBC,https://127.0.0.1:8080/smartv/cnbc_twn.m3u8?t=1721871227&key=b12c532551774ebf8386b7e04d4ca70a
CelestialMoviesHD,https://127.0.0.1:8080/smartv/Celestialindo.m3u8?t=1721871227&key=1113f8101431498c8068759e54b9a198
Channel3Thailand,https://127.0.0.1:8080/smartv/ch3_pat.m3u8?t=1721871227&key=fd0d3289b1cae46887b8a621a3f43bbc
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721871227&key=635ef49e9a4e3548920431c15f0f5d76
DiscoveryHD,https://127.0.0.1:8080/smartv/discoveryhd_twn.m3u8?t=1721871227&key=5dcba6197a67c598453047bdad65865b
DiscoveryKidsTamil,https://127.0.0.1:8080/smartv/discoverykidtamil_raj.m3u8?t=1721871227&key=a3692cdeac81ebe8f349e44c63233b9a
DiscoveryTurbo,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1721871227&key=5aabf130f158b442c393d66561334fbc
DiscoveryWorldTamil,https://127.0.0.1:8080/smartv/discoveryworldtam_raj.m3u8?t=1721871227&key=f15828671325a72c74a5f36c91ad6827
BBC1,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1721871227&key=4e89ad0895890350352d954ff2b3a201
BBC2,https://127.0.0.1:8080/smartv/bbc2_antik.m3u8?t=1721871227&key=d8d5e22f3eaeadd5b6f904c0aaf07050
BBCEarthHD,https://127.0.0.1:8080/smartv/bbcearth_twn.m3u8?t=1721871227&key=109cc442df74e6025b9c79189b9448a1
BBCEarthTamil,https://127.0.0.1:8080/smartv/bbcearthtam_raj.m3u8?t=1721871227&key=824112209c9e7b939fe9e8bc43ced6be
BBCWorldNews,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1721871227&key=1ea9f564435f7bc55a14104629bb7350
BTESPN,https://127.0.0.1:8080/smartv/btespn.m3u8?t=1721871227&key=d033b3ef058065552d469713d0536e50
BTSports1,https://127.0.0.1:8080/smartv/beeone.m3u8?t=1721871227&key=01a499a4fb61f31e345733ed4582aa18
BTSports3,https://127.0.0.1:8080/smartv/beethree.m3u8?t=1721871227&key=7a5a2691160d9d0c9b2ef22fb0ccc040
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1721871227&key=75bcc2934326db99c077b20e0b5eaf05
Boomerang,https://127.0.0.1:8080/smartv/Boomerang.m3u8?t=1721871227&key=cc1289959ca8ed249c896c83ea606778
CBBC,https://127.0.0.1:8080/smartv/cbbc_antik.m3u8?t=1721871227&key=c9b121b69229e023235f279e0e987ca5
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1721871227&key=5e65cb7d827f47830fc4cb93272a81ad
CBSNHD,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1721871227&key=13032626197067e219ed358945a1bde8
Muslim TV,https://127.0.0.1:8080/smartv/MuslimTV.m3u8?t=1721871227&key=43c71c319dec684309473cbb40e59d22
itv1,https://127.0.0.1:8080/smartv/itv1_antik.m3u8?t=1721871227&key=4a2073ae101aaeba8d1850361d0eae0c
tvNMovie,https://127.0.0.1:8080/smartv/Tvnmovie.m3u8?t=1721871227&key=ea4fec4ed0d6d9cbaf1a00ad51b9a9a7
TVN,https://127.0.0.1:8080/smartv/TVN.m3u8?t=1721871227&key=c296925871f66776336e645ad9e69c4d
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1721871227&key=ea52dfd9b809c741699191dd582cbe2f
RTHK31,https://127.0.0.1:8080/smartv/rhk31_twn.m3u8?t=1721871227&key=0134e681d26f8951c010436be7317ba8
J2,https://127.0.0.1:8080/smartv/j2_twn.m3u8?t=1721871227&key=403eb8a98c3dfb7fb979221883d0ea8c
无线财经资讯,https://127.0.0.1:8080/smartv/tvbcaijing_twn.m3u8?t=1721871227&key=f53e210f58eb729e88bbe79b6a1155ec
民视第一,https://127.0.0.1:8080/smartv/lunghuajingdian_twn.m3u8?t=1721871227&key=ebfc1b13c0ee2fa46fbf3e296c04cded
龙华偶像,https://127.0.0.1:8080/smartv/lunghuaidol_twn.m3u8?t=1721871227&key=3f45c49b27b7805203e02b584bbb7bf9
龙华卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721871227&key=447301008537f572c1f92e25e078eb48
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1721871227&key=a5c2270359a9bde28544e408016fa55f
美食星球,https://127.0.0.1:8080/smartv/foodplanet_twn.m3u8?t=1721871227&key=b3769d095c507c32abc2a902d0fb9f3d
Arirang,https://127.0.0.1:8080/smartv/arirang_twn.m3u8?t=1721871227&key=351c90f8f0a0f38dec7b39d5df6957bc
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721871227&key=61cf3501396c799ea89f23be689380a2
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport_twn.m3u8?t=1721871227&key=ef826d7db934fc8f820c3f432c5ad03a
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1721871227&key=4c68713b7b7108da91e3a7f7875fd545
民视台湾,https://127.0.0.1:8080/smartv/ftvtaiwan_twn.m3u8?t=1721871227&key=6ce93f8f66cf165aaf93b8906d7fcc31
民视,https://127.0.0.1:8080/smartv/ftvhd_taiwan.m3u8?t=1721871227&key=ae1f5f87261a720e8610cc3eb3cb1efe
年代新闻,https://127.0.0.1:8080/smartv/niandainews_twn.m3u8?t=1721871227&key=2f1070e4f79bb46193c0938095d1f7ab
好消息 2,https://127.0.0.1:8080/smartv/good2_twn.m3u8?t=1721871227&key=900273a320c7b75366c81d03631993fc
大爱1台,https://127.0.0.1:8080/smartv/daai_twn.m3u8?t=1721871227&key=ad8c01002a3ef8f77dee2237b3e6cfdd
博斯高球2,https://127.0.0.1:8080/smartv/bosigolf2_twn.m3u8?t=1721871227&key=f3e4a34f125625119eda1f2c645a7ef6
博斯运动 2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1721871227&key=759346a85925732da4a0d456d3aa4318
博斯运动 1,https://127.0.0.1:8080/smartv/bosisport1_twn.m3u8?t=1721871227&key=733870120dca4bfc67d2958022df2499
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1721871227&key=d83bd11e03cfefbada1039e18e96d9c8
华视,https://127.0.0.1:8080/smartv/ctshd_twn.m3u8?t=1721871227&key=f2a27641007b5c3ff1f03fd095a114f8
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1721871227&key=63223d6a52c2c8e9df9c08d344a513d1
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721871227&key=2e0055cc19b57081bdc49c8f587c1ea6
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1721871227&key=a9554f9ea643ce445846f5a338733fb6
中视,https://127.0.0.1:8080/smartv/zhongshihd_twn.m3u8?t=1721871227&key=8e07fd967a1a7b6d6adff06440befea6
中天新闻,https://127.0.0.1:8080/smartv/ctinews.m3u8?t=1721871227&key=8085c8228400ccbeeb96a7f1c494d73c
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1721871227&key=7ec250574359f2884dc97d3ff89bd7fa
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1721871227&key=debd57edd354de7aa03610b5af87256f
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1721871227&key=c8a06828ba8b40dfdf7f8f9d59c61556
东森财经新闻,https://127.0.0.1:8080/smartv/ettvcaijing_twn.m3u8?t=1721871227&key=5fe7f96db770c25624099fd3c928aa38
东森戏剧,https://127.0.0.1:8080/smartv/ettvdrama.m3u8?t=1721871227&key=8861648f3d39c83b455ad2a2d403fda5
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1721871227&key=aab4bf128b4cc00309336bd56bc7a5f9
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1721871227&key=6d58d6d0499ee1dd72bc9c87afd3c676
东森电影,https://127.0.0.1:8080/smartv/ettvmovie.m3u8?t=1721871227&key=c217b586783e21c9579eb9157d66bb86
东森综合,https://127.0.0.1:8080/smartv/ettvzhonghe.m3u8?t=1721871227&key=415308f2721b80f7a66b984d8619c59d
中天综合,https://127.0.0.1:8080/smartv/ctizhonghe.m3u8?t=1721871227&key=014b3f053df3e6e3bcc5ea529210da5f
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721871227&key=2e0055cc19b57081bdc49c8f587c1ea6
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1721871227&key=7e3728b9e65dd2a571652de2a5ef1112
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1721871227&key=212110c8fbed316adcdd0b52e47991d9
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1721871227&key=212110c8fbed316adcdd0b52e47991d9
小太阳,https://127.0.0.1:8080/smartv/Xiaotaiyang.m3u8?t=1721871227&key=c5a1fab43496641644ae995f29e722d3
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721871227&key=447301008537f572c1f92e25e078eb48
靖天国际,https://127.0.0.1:8080/smartv/jingtianintl_twn.m3u8?t=1721871227&key=af5458ea699fce4950ff432e02b7fa21
TVBS News,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1721871227&key=d322014f087c633a153d445bf88b390c
TVBS,https://127.0.0.1:8080/smartv/tvbs.m3u8?t=1721871227&key=df285d676ef3888e2909c7ce098ff114
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1721871227&key=e03cf05f1c1ead2a89c0c62237d0ba93
EYETV旅游,https://127.0.0.1:8080/smartv/eyetvtravel_twn.m3u8?t=1721871227&key=87610ec8b3efc54b598a0a97de7c02e3
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1721871227&key=d17fa45ddca575f898ac14a7d50e7ee3
Viu6,https://127.0.0.1:8080/smartv/viusix_twn.m3u8?t=1721871227&key=6c4ddb5b2d30aa22944792cf20a5c08e
国家地理,https://127.0.0.1:8080/smartv/natgeohd_twn.m3u8?t=1721871227&key=163cdb927508cdc3859fdb6f3d8ac5ee
野生动物,https://127.0.0.1:8080/smartv/natgeowild_twn.m3u8?t=1721871227&key=1b6a9710c4a856656ee6b2e44ee5f431
Momo TV,https://127.0.0.1:8080/smartv/momo1_twn.m3u8?t=1721871227&key=58a8b2110e263035e7c21a71f2d9cb17
亚洲旅游,https://127.0.0.1:8080/smartv/asiatravel_twn.m3u8?t=1721871227&key=84c1b65edc9824d393ab4a35d2077a5b
AXNTaiwan,https://127.0.0.1:8080/smartv/axn_twn.m3u8?t=1721871227&key=c0e80d3fc9cbaf2ec2fbb60618c14c93
动物星球1,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1721871227&key=856b283137ad7331c60db573bafe0b4e
CINEMAX,https://127.0.0.1:8080/smartv/cinemax_twn.m3u8?t=1721871227&key=306309e0680737963a036717fffda216
CNBC,https://127.0.0.1:8080/smartv/cnbc_twn.m3u8?t=1721871227&key=b12c532551774ebf8386b7e04d4ca70a
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721871227&key=635ef49e9a4e3548920431c15f0f5d76
DiscoveryHD,https://127.0.0.1:8080/smartv/discoveryhd_twn.m3u8?t=1721871227&key=5dcba6197a67c598453047bdad65865b
DiscoveryTurbo,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1721871227&key=5aabf130f158b442c393d66561334fbc
BBCEarthHD,https://127.0.0.1:8080/smartv/bbcearth_twn.m3u8?t=1721871227&key=109cc442df74e6025b9c79189b9448a1
BBCWorldNews,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1721871227&key=1ea9f564435f7bc55a14104629bb7350
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1721871227&key=75bcc2934326db99c077b20e0b5eaf05
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1721871227&key=5e65cb7d827f47830fc4cb93272a81ad
CBSNHD,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1721871227&key=13032626197067e219ed358945a1bde8
ABCNews,https://127.0.0.1:8080/smartv/abcnews_glo.m3u8?t=1721871227&key=33d76603d692fcd4905a4d6bd771505d
BabyTV,https://127.0.0.1:8080/smartv/babytv_twn.m3u8?t=1721871227&key=1aeac70227607b3a982466b2e1c960b7
CBSNews,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1721871227&key=13032626197067e219ed358945a1bde8
CNN,https://127.0.0.1:8080/smartv/cnn_twn.m3u8?t=1721871227&key=edc269bd27549a73f49d1a10da72322e
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721871227&key=635ef49e9a4e3548920431c15f0f5d76
ELEVEN体育1,https://127.0.0.1:8080/smartv/golfchannel_twn.m3u8?t=1721871227&key=b7ff9d93ff195744957e866a2c7069f4
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1721871227&key=e03cf05f1c1ead2a89c0c62237d0ba93
FoxNews,https://127.0.0.1:8080/smartv/foxnews_twn.m3u8?t=1721871227&key=3fc4008f2554352b08dc48d087314c9c
GOODTV真理,https://127.0.0.1:8080/smartv/good2_twn.m3u8?t=1721871227&key=900273a320c7b75366c81d03631993fc
HBO家庭,https://127.0.0.1:8080/smartv/fyi_twn.m3u8?t=1721871227&key=e43340f2620d1b4547da16fe92d0c89e
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1721871227&key=ea52dfd9b809c741699191dd582cbe2f
TVBS新闻,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1721871227&key=d322014f087c633a153d445bf88b390c
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1721871227&key=d17fa45ddca575f898ac14a7d50e7ee3
WWE,https://127.0.0.1:8080/smartv/wwe_twn.m3u8?t=1721871227&key=15e17a5fd6cff76c3475def3e26c4304
三立台湾,https://127.0.0.1:8080/smartv/sanlitaiwan.m3u8?t=1721871227&key=3b55ebab1bbcb329a0e5ede2e6d4d71b
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1721871227&key=6d58d6d0499ee1dd72bc9c87afd3c676
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1721871227&key=aab4bf128b4cc00309336bd56bc7a5f9
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1721871227&key=debd57edd354de7aa03610b5af87256f
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1721871227&key=7ec250574359f2884dc97d3ff89bd7fa
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1721871227&key=a9554f9ea643ce445846f5a338733fb6
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1721871227&key=a9554f9ea643ce445846f5a338733fb6
中视经典,https://127.0.0.1:8080/smartv/zhongshi_twn.m3u8?t=1721871227&key=a4159fe3f24140dbd384e4917d4edd14
亚洲旅游,https://127.0.0.1:8080/smartv/asiatravel_twn.m3u8?t=1721871227&key=84c1b65edc9824d393ab4a35d2077a5b
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1721871227&key=7e3728b9e65dd2a571652de2a5ef1112
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1721871227&key=212110c8fbed316adcdd0b52e47991d9
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721871227&key=2e0055cc19b57081bdc49c8f587c1ea6
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1721871227&key=63223d6a52c2c8e9df9c08d344a513d1
动物星球,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1721871227&key=856b283137ad7331c60db573bafe0b4e
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1721871227&key=d83bd11e03cfefbada1039e18e96d9c8
博斯运动2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1721871227&key=759346a85925732da4a0d456d3aa4318
博斯高球1,https://127.0.0.1:8080/smartv/bosigolf1_twn.m3u8?t=1721871227&key=effb5f79d5df248ce3012fd410b38810
博斯高球1,https://127.0.0.1:8080/smartv/bosigolf1_twn.m3u8?t=1721871227&key=effb5f79d5df248ce3012fd410b38810
好莱坞电影,https://127.0.0.1:8080/smartv/hollywoodmovies_twn.m3u8?t=1721871227&key=8a3d95da05a22c1691c2cf9e0a016850
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721871227&key=61cf3501396c799ea89f23be689380a2
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721871227&key=61cf3501396c799ea89f23be689380a2
探索亚洲,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721871227&key=635ef49e9a4e3548920431c15f0f5d76
探索动力,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1721871227&key=5aabf130f158b442c393d66561334fbc
星卫电影,https://127.0.0.1:8080/smartv/xingwei_movie.m3u8?t=1721871227&key=8c31d5f4ea1cacb755f1af780a28afe8
时尚,https://127.0.0.1:8080/smartv/fashiontv_twn.m3u8?t=1721871227&key=c0ebfce848f89a741ce9f606a7518af5
东森财经,https://127.0.0.1:8080/smartv/ettvcaijing_twn.m3u8?t=1721871227&key=5fe7f96db770c25624099fd3c928aa38
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1721871227&key=c8a06828ba8b40dfdf7f8f9d59c61556
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1721871227&key=4c68713b7b7108da91e3a7f7875fd545
美亚电影,https://127.0.0.1:8080/smartv/meiyamovie_twn.m3u8?t=1721871227&key=c3bf2e88b26878158533f41aa982c2ff
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721871227&key=447301008537f572c1f92e25e078eb48
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1721871227&key=a5c2270359a9bde28544e408016fa55f
龙华戏剧,https://127.0.0.1:8080/smartv/lunghuaxiju_twn.m3u8?t=1721871227&key=e2cc6b26461d9d8efcc2546b2f00644c
Awani,https://127.0.0.1:8080/smartv/Awani.m3u8?t=1721871227&key=55f0ebbe69ad0848d597e91e20fc32b3
BBC,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1721871227&key=4e89ad0895890350352d954ff2b3a201
BBC1,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1721871227&key=4e89ad0895890350352d954ff2b3a201
BBC2,https://127.0.0.1:8080/smartv/bbc2_antik.m3u8?t=1721871227&key=d8d5e22f3eaeadd5b6f904c0aaf07050
BBC WORLD NEWS,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1721871227&key=1ea9f564435f7bc55a14104629bb7350
BTSports4,https://127.0.0.1:8080/smartv/btespn.m3u8?t=1721871227&key=d033b3ef058065552d469713d0536e50
CNA亚洲新闻,https://127.0.0.1:8080/smartv/cna.m3u8?t=1721871227&key=6ac96403af1abdd98a0220d6856cd265
Euronews,https://127.0.0.1:8080/smartv/euronews_antik.m3u8?t=1721871227&key=0bdf8bb288a19f9ed6471c37781a298e
TLC旅游生活,https://127.0.0.1:8080/smartv/tlc_twn.m3u8?t=1721871227&key=c271c5451b003664de94ecc27f1c4f5c
新加坡8,https://127.0.0.1:8080/smartv/TV8.m3u8?t=1721871227&key=466de84f677cb8e5b3d143bcc90a04d5
翡翠,https://127.0.0.1:8080/smartv/jade_twn.m3u8?t=1721871227&key=2a9576099d4303a9cfc8ad273573a73a
翡翠,https://127.0.0.1:8080/smartv/Wlt.m3u8?t=1721871227&key=d65bbc9b0b9a736a4ffcfc3b8f955c29
YouTube「线路1」,#genre#
公視新聞,https://127.0.0.1:8080/youtube/quwqlazU-c8.m3u8?t=1721871227&key=8aaf890aaea3753122212e26501159ef
鏡新聞,https://127.0.0.1:8080/youtube/5n0y6b0Q25o.m3u8?t=1721871227&key=157bf8c1b7bf900b8ae0f1cc242349f3
華視新聞,https://127.0.0.1:8080/youtube/wM0g8EoUZ_E.m3u8?t=1721871227&key=606548bc126921168b9c8c37c7b6a6e5
中視新聞,https://127.0.0.1:8080/youtube/TCnaIE_SAtM.m3u8?t=1721871227&key=66f2d8f85e7a704e7d9977c66b2e794c
中天新聞,https://127.0.0.1:8080/youtube/oIgbl7t0S_w.m3u8?t=1721871227&key=9cce91e11c5624a8c4a8480be1e3fc45
中天新聞2台,https://127.0.0.1:8080/youtube/WPfPjbOLNfE.m3u8?t=1721871227&key=e8f3db22a0198cd7d03aac57c5ae1213
民視新聞,https://127.0.0.1:8080/youtube/ylYJSBUgaMA.m3u8?t=1721871227&key=77fa4887bf3c54dfa87410d9adfea7e6
三立新聞,https://127.0.0.1:8080/youtube/oZdzzvxTfUY.m3u8?t=1721871227&key=0ca17e3d19f5208e4a8d405b84688cee
三立新聞2台,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1721871227&key=558495186aabc311897179ae343c2dd9
三立12小時新聞,https://127.0.0.1:8080/youtube/MzyekdjkblA.m3u8?t=1721871227&key=e1f5771c23298cdd2904c8808867cafe
東森新聞,https://127.0.0.1:8080/youtube/LuQ4S-i5zoE.m3u8?t=1721871227&key=d43966537ecfdb1d0128007562def2f4
TVBS 55,https://127.0.0.1:8080/youtube/m_dhMSvUCIc.m3u8?t=1721871227&key=8778fa8d4e88d570d41664326d8d0ed8
寰宇新聞,https://127.0.0.1:8080/youtube/6IquAgfvYmc.m3u8?t=1721871227&key=1582512b5ab8331d043a5750d2815672
寰宇新聞台灣台,https://127.0.0.1:8080/youtube/w87VGpgd90U.m3u8?t=1721871227&key=8c6c3f93359d77b4a69f18f6a06b119f
台視新聞,https://127.0.0.1:8080/youtube/xL0ch83RAK8.m3u8?t=1721871227&key=e2072ffaa98d9c7f75a53472976401f1
非凡大探索 台北美食,https://127.0.0.1:8080/youtube/rQUP8Ck27gc.m3u8?t=1721871227&key=436cd791d2829b9307147bf2ff7f86a9
非凡大探索 台中美食,https://127.0.0.1:8080/youtube/T2udU5Crz4I.m3u8?t=1721871227&key=5c6db32ab95a86d8627726c0ffa9dd78
非凡大探索 高雄美食,https://127.0.0.1:8080/youtube/bOcfle08bWA.m3u8?t=1721871227&key=2877c4e24f6be60082f56c067bf21c30
MIT 台灣誌,https://127.0.0.1:8080/youtube/9d4ggywa01w.m3u8?t=1721871227&key=b64a2d2ef1d852a4a8b8941352bb330c
大陸尋奇,https://127.0.0.1:8080/youtube/fl1iFkAWcVU.m3u8?t=1721871227&key=cdaa859519ad32c7de246ba645dd640f
亞洲美食頻道,https://127.0.0.1:8080/youtube/nUzOmgx3RvM.m3u8?t=1721871227&key=318b372fe2cb11622ae0385098a07257
台灣啟示錄,https://127.0.0.1:8080/youtube/0qb7ND0_E6k.m3u8?t=1721871227&key=83908634c0dfa5e640921ce322371e39
中廣流行網,https://127.0.0.1:8080/youtube/TsiMLrOSY5U.m3u8?t=1721871227&key=4dedda9c737334e70363abea2c56e076
momo購物一台,https://127.0.0.1:8080/youtube/_pZQ1Lk0xMA.m3u8?t=1721871227&key=77a2aabd9f1fa167ca487b2886391170
momo購物二台,https://127.0.0.1:8080/youtube/xbNWkUyxQGM.m3u8?t=1721871227&key=036c62b798452b62f1356a4b0354748b
東森購物CH34,https://127.0.0.1:8080/youtube/_Vlzn9qAHD4.m3u8?t=1721871227&key=bfa44890ae63437eb6067f813043bfaa
東森購物CH46,https://127.0.0.1:8080/youtube/Z50JFuNgvB0.m3u8?t=1721871227&key=5ee54d450b7afb78f3dc0761f5296515
東森購物CH47,https://127.0.0.1:8080/youtube/ViJ3XiN6Q3M.m3u8?t=1721871227&key=1d12fb1970f12767655f835996b65a5e
東森購物CH60,https://127.0.0.1:8080/youtube/u0NYyH3ZesE.m3u8?t=1721871227&key=52af28a61fce2b6401558bc41c42ce23
ViVa TV 美好購物1台,https://127.0.0.1:8080/youtube/7IyxOiGMLgw.m3u8?t=1721871227&key=219ae8ee6d2303ad37557bb72f17e32d
ViVa TV 美好購物2台,https://127.0.0.1:8080/youtube/lEXITHxcagI.m3u8?t=1721871227&key=08aefc2a9439f18e7996dedbfc85d1ad
東森財經新聞,https://127.0.0.1:8080/youtube/WHEPzbFA3hw.m3u8?t=1721871227&key=28776e7580d6054eaebed937e7efe970
東森財經股市,https://127.0.0.1:8080/youtube/LbS-xQ67fos.m3u8?t=1721871227&key=8d73c8a8a4ba0a11d1a4a67a62fd4096
三立 iNEWS,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1721871227&key=558495186aabc311897179ae343c2dd9
寰宇財經台,https://127.0.0.1:8080/youtube/25SE1bbTv9k.m3u8?t=1721871227&key=343be8487e78aff248380b80755f66de
非凡商業台,https://127.0.0.1:8080/youtube/JTAwlv6pzcQ.m3u8?t=1721871227&key=8da8f4925cca301ca30b5f021bc52d28
全球財經台,https://127.0.0.1:8080/youtube/LUzqZHSIqWc.m3u8?t=1721871227&key=48b3fe01f49de436984e6641e3bf6911
運通財經台,https://127.0.0.1:8080/youtube/7_DEvPyHImI.m3u8?t=1721871227&key=064b06da3f0bda741f764f241b7e992d
中廣新聞網,https://127.0.0.1:8080/youtube/DXCypeML3bQ.m3u8?t=1721871227&key=ccf0d6830d6d5501db2156dd70d3d1e4
94要客訴,https://127.0.0.1:8080/youtube/eYQVaXGMrBU.m3u8?t=1721871227&key=ce9009aa6951b40e02274a4bb1b19327
狠狠抖內幕,https://127.0.0.1:8080/youtube/live_stream.m3u8?t=1721871227&key=ed887ce6cd0213ecd9fb4973434f0e32
新聞大白話,https://127.0.0.1:8080/youtube/Y491n5FecPE.m3u8?t=1721871227&key=a143ae4658c035ab8fb7ca3b0307e09a
前進新台灣,https://127.0.0.1:8080/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1721871227&key=660040e3756fbca35c62329da3b7c81e
國民大會,https://127.0.0.1:8080/youtube/ccdrE3P4NIA.m3u8?t=1721871227&key=f07ebfd1f03cf6b9563fb2fb881a9d95
新台灣加油,https://127.0.0.1:8080/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1721871227&key=090b9d5c36851a803e91e4ab0b5b8726
