央视,#genre#
博斯高球2,https://127.0.0.1:8080/smartv/bosigolf2_twn.m3u8?t=1722035954&key=e65c0ab1a1578b7b8b9ed04c2440f62c
博斯运动2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1722035954&key=1b1457f46a6c9d5ec39babb5ab59e1f0
博斯运动1,https://127.0.0.1:8080/smartv/bosisport1_twn.m3u8?t=1722035954&key=8a1f944af1e58d22e8d075decb5ad6c4
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1722035954&key=538cd98dff54f31345ac422252757430
华视,https://127.0.0.1:8080/smartv/ctshd_twn.m3u8?t=1722035954&key=81c6de1b9d3be138d94b4c7e6874a583
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1722035954&key=214fbba61bfc26bcd47a9332efcccae3
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1722035954&key=c0ec71b0a502c4fa6352a2d9994dd8d7
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1722035954&key=8b34d4ebc0894ede02572ae6bb2e375c
中视,https://127.0.0.1:8080/smartv/zhongshihd_twn.m3u8?t=1722035954&key=ad8512ecda58356b2190ec2f3603e1f0
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1722035954&key=dc12ede508db90a034eb444af1404a7e
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1722035954&key=e271c2a9669928cc31d391c25ef7dbc2
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1722035954&key=b25bc7ae01d4135a25fa35b4c4e8087a
东森戏剧,https://127.0.0.1:8080/smartv/ettvdrama.m3u8?t=1722035954&key=b0aab9212a378be93a26c1deb9d39d7e
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1722035954&key=645fdb99f734e99527b0dd9366dcf006
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1722035954&key=83d03e29a07782acd6dfcf44c6406990
东森电影,https://127.0.0.1:8080/smartv/ettvmovie.m3u8?t=1722035954&key=db74f3362bf6e8d9bc94bc268dae3193
东森综合,https://127.0.0.1:8080/smartv/ettvzhonghe.m3u8?t=1722035954&key=6a62a91eda7938052d3e707178f64070
中天综合,https://127.0.0.1:8080/smartv/ctizhonghe.m3u8?t=1722035954&key=733386fa5bd0a350ac9b830fdf17e97f
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1722035954&key=c0ec71b0a502c4fa6352a2d9994dd8d7
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1722035954&key=83955dc9b29570bc7e42f46fdffe111d
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1722035954&key=b8a73d95264f5e688047247319667971
小太阳,https://127.0.0.1:8080/smartv/Xiaotaiyang.m3u8?t=1722035954&key=2019538ff9cf839916bbdc98861b36cf
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1722035954&key=742c1d4ef06d1bc137da765802a4b2f0
靖天国际,https://127.0.0.1:8080/smartv/jingtianintl_twn.m3u8?t=1722035954&key=09e01a40c82e507a8346d8f4a71f4b71
TVBS News,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1722035954&key=eb6e942383fc713856b33b5416c77e22
TVBS,https://127.0.0.1:8080/smartv/tvbs.m3u8?t=1722035954&key=c9f525407e7a0103e6875a6f16acbd9c
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1722035954&key=f9755edb43c2a91e6cf7bcddd87187c1
EYETV旅游,https://127.0.0.1:8080/smartv/eyetvtravel_twn.m3u8?t=1722035954&key=cf3601769a97d17824de4669719ac886
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1722035954&key=0baf8043649f403c7b7123f41ef191de
Zee TV HD,https://127.0.0.1:8080/smartv/Zeetvhd.m3u8?t=1722035954&key=8aef3ac86ddc0e04b271faec38e04fa3
Warner TV,https://127.0.0.1:8080/smartv/WarnerTV.m3u8?t=1722035954&key=22037b5366451ab21d6a6c251e35f2bc
Viu6,https://127.0.0.1:8080/smartv/viusix_twn.m3u8?t=1722035954&key=a922360735aa4ebb984d711d3c4f3e12
Vasantham,https://127.0.0.1:8080/smartv/Vasantham.m3u8?t=1722035954&key=af112044be92bfaeebf98963dee4e812
TvN,https://127.0.0.1:8080/smartv/TVN.m3u8?t=1722035954&key=f91c3dcf56644b2a42facbdc19130911
True Premium 2 HD,https://127.0.0.1:8080/smartv/truepre2_pat.m3u8?t=1722035954&key=19a9e0bd5bf1959461c1b23fdcd119f4
True Premium 1 HD,https://127.0.0.1:8080/smartv/truepre1_pat.m3u8?t=1722035954&key=b81b057b5ff23c7f9165b51d3187ba7f
Transtv,https://127.0.0.1:8080/smartv/Transtv.m3u8?t=1722035954&key=493b23611ec18f644fbc86037d28824b
Trans 7,https://127.0.0.1:8080/smartv/Trans7_eko.m3u8?t=1722035954&key=51961b7c82409fa262acdf77c8c3b77b
Tnn24,https://127.0.0.1:8080/smartv/tnn24_pat.m3u8?t=1722035954&key=176d47b1aee6230a178865d74848f61b
Thrill,https://127.0.0.1:8080/smartv/Thrill.m3u8?t=1722035954&key=aac18524cc88eb4f72cab156bf5785e4
Tawaf TV,https://127.0.0.1:8080/smartv/TawafTV.m3u8?t=1722035954&key=256e18027ccc388cb91f0d4e6a1f73b4
TVRI National,https://127.0.0.1:8080/smartv/TVRI.m3u8?t=1722035954&key=8342db4ee1469152271abff60c0579d5
TVMU,https://127.0.0.1:8080/smartv/TVMU_eko.m3u8?t=1722035954&key=91c9b9a36cd797545a7da5e1f92c6341
TV9,https://127.0.0.1:8080/smartv/TV9.m3u8?t=1722035954&key=44430fc2ffa4d9dbcf960a1fef49792f
TV9 Indonesia,https://127.0.0.1:8080/smartv/TV9_eko.m3u8?t=1722035954&key=a8f4b92e6d31e1e370de0cd6a1ed8847
TV8,https://127.0.0.1:8080/smartv/TV8.m3u8?t=1722035954&key=afb8e9f7e184700c514fc9f3caab6960
TV3,https://127.0.0.1:8080/smartv/TV3.m3u8?t=1722035954&key=36ace2c92664a409242eaad0d250d0e8
TV3 backup,https://127.0.0.1:8080/smartv/TV3_backup.m3u8?t=1722035954&key=b4a5b2ab2b18fabbef89a10fdc446a80
TV2,https://127.0.0.1:8080/smartv/TV2.m3u8?t=1722035954&key=57cb80943e75af9c9e4c43dc9fa969da
TV1,https://127.0.0.1:8080/smartv/TV1.m3u8?t=1722035954&key=2e8a678d9ad519cdfaa950f0fb2ffba2
TPTV,https://127.0.0.1:8080/smartv/tptv_pat.m3u8?t=1722035954&key=89efa4e557c2e3fa4968b4bc48a9ad97
TLC,https://127.0.0.1:8080/smartv/Tlc.m3u8?t=1722035954&key=ee54fd24855ee33e5193536fb5120ce7
Suria,https://127.0.0.1:8080/smartv/Suria.m3u8?t=1722035954&key=65a8bd96414dca3bca1c086fd4dbe58b
体育3,https://127.0.0.1:8080/smartv/Assp3.m3u8?t=1722035954&key=499a837e1645aa1210040ad7dba98992
体育2,https://127.0.0.1:8080/smartv/Assp2.m3u8?t=1722035954&key=4e766e340f41c79b380c35e07cf45414
Sunnah HD,https://127.0.0.1:8080/smartv/sunnah_mido.m3u8?t=1722035954&key=10ae5a7cd748cc883d2f17dbe29f3bae
Sun Music,https://127.0.0.1:8080/smartv/sunmusic_raj.m3u8?t=1722035954&key=a6e2f1abf0aa5c845ddcdbbd7683de60
Star Vijay,https://127.0.0.1:8080/smartv/Starvijay.m3u8?t=1722035954&key=2676ca4e3545c226863c1879026b6ba7
Star Vijay India,https://127.0.0.1:8080/smartv/starvijay_raj.m3u8?t=1722035954&key=346d53dd149fd30a0c5c207ff24d3ed3
Sony Six HD,https://127.0.0.1:8080/smartv/sonysix_raj.m3u8?t=1722035954&key=8c5c530f2a0e1a4c567cb787d48b7b19
Sony HD,https://127.0.0.1:8080/smartv/SetOne.m3u8?t=1722035954&key=69986d98c06cd178ef28e7f1e00a24d2
Skynews,https://127.0.0.1:8080/smartv/skynews_antik.m3u8?t=1722035954&key=f474add73fa745b6aa85109879f2e5f8
SCTV,https://127.0.0.1:8080/smartv/Sctv.m3u8?t=1722035954&key=8cb96a9fe067337fcfb063ffd72a1ab0
SCM,https://127.0.0.1:8080/smartv/Weishimovie.m3u8?t=1722035954&key=36eb3d848482c421128d43782c29acfa
RTM Sports HD,https://127.0.0.1:8080/smartv/Rtmsport.m3u8?t=1722035954&key=405d78fb03a2cece866d2f97376606a0
RCTI,https://127.0.0.1:8080/smartv/Rcti.m3u8?t=1722035954&key=e0b1cfe71ded483461d35415e101955a
Quran HD,https://127.0.0.1:8080/smartv/quran_mido.m3u8?t=1722035954&key=9eca6c3356d6f949ef36f81182608e7c
Prima,https://127.0.0.1:8080/smartv/Prima.m3u8?t=1722035954&key=9f14c1a2534290cb669e5a62703a92f6
Pick TV,https://127.0.0.1:8080/smartv/picktv_antik.m3u8?t=1722035954&key=bd2f9bb537c120671fd6415a0ccb0819
PPTV Thailand1,https://127.0.0.1:8080/smartv/pptv_pat.m3u8?t=1722035954&key=12df3b3d41b7bc3d543b4f0e9131a472
One,https://127.0.0.1:8080/smartv/One.m3u8?t=1722035954&key=f1316b28091175992f8d8f31e3532d35
Oasis,https://127.0.0.1:8080/smartv/Oasis.m3u8?t=1722035954&key=02802be30cbf28d522068d38547bfb5e
Nickelodeon,https://127.0.0.1:8080/smartv/Nickelodeon.m3u8?t=1722035954&key=7cb0454b1095222338f3a37be1c9ce31
Nick Jr,https://127.0.0.1:8080/smartv/Nickjr.m3u8?t=1722035954&key=55cbc6f88e08c4992298bd9659648abb
News 18 Tamil,https://127.0.0.1:8080/smartv/news18tamil_raj.m3u8?t=1722035954&key=4dd2e75cc5628fe4f062653f9ac8703a
New,https://127.0.0.1:8080/smartv/new_pat.m3u8?t=1722035954&key=1be92b0cfc8166e3f08bec60bb30e4a8
Net TV,https://127.0.0.1:8080/smartv/NetTV.m3u8?t=1722035954&key=71fcea3c1ce81b5d91b12a1bb563d506
Nation,https://127.0.0.1:8080/smartv/nation_pat.m3u8?t=1722035954&key=677d3c21ab536f50b59e99859183e7b4
国家地理,https://127.0.0.1:8080/smartv/natgeohd_twn.m3u8?t=1722035954&key=a682ed0c6b8d90e409974b03fa049880
地理野生动物,https://127.0.0.1:8080/smartv/natgeowildtamil_raj.m3u8?t=1722035954&key=103f520f070aa1e4c0f5194b4ead9a7d
野生动物,https://127.0.0.1:8080/smartv/natgeowild_twn.m3u8?t=1722035954&key=c6f8a72d2fa901b2c5dfee8055e744a5
地理野生动物,https://127.0.0.1:8080/smartv/Natgeowild.m3u8?t=1722035954&key=2d409dfa7f6a3bca716adfcc78bc40e7
NatGeo Tamil,https://127.0.0.1:8080/smartv/natgeotamil_raj.m3u8?t=1722035954&key=88f18c2ceb2ab4068152748ed4e5715b
国家地理,https://127.0.0.1:8080/smartv/Natgeo.m3u8?t=1722035954&key=d130db73d3746418e5fb15266517344c
More4,https://127.0.0.1:8080/smartv/more4_antik.m3u8?t=1722035954&key=e5916fe9d58617a1cd0ecf1dc8fa212c
Momo TV,https://127.0.0.1:8080/smartv/momo1_twn.m3u8?t=1722035954&key=fd64b7c90747aae836f48b9ae580f91b
MiaoMi,https://127.0.0.1:8080/smartv/MiaoMi.m3u8?t=1722035954&key=4751cc03eee89d771a7556fe687b61a8
Metro TV,https://127.0.0.1:8080/smartv/metrotv_eko.m3u8?t=1722035954&key=49489802da56fa33c4da3903735276db
Makkal TV,https://127.0.0.1:8080/smartv/Makkaltv.m3u8?t=1722035954&key=b239ccf6c40389250096923dad71c216
AXNTaiwan,https://127.0.0.1:8080/smartv/axn_twn.m3u8?t=1722035954&key=0a3956b28bd70bb224c9f33ae6c41155
动物星球,https://127.0.0.1:8080/smartv/AnimalPlanet.m3u8?t=1722035954&key=1f182a47127825d7ca347b0d8f848828
动物星球1,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1722035954&key=b4129492e145a9ff655b7557ab6ab6a5
Asianet,https://127.0.0.1:8080/smartv/asianet_raj.m3u8?t=1722035954&key=7b9f64abbd66678e352404f97d067959
Awani,https://127.0.0.1:8080/smartv/Awani.m3u8?t=1722035954&key=df38c324c74f10197e19418897630639
AxnHD,https://127.0.0.1:8080/smartv/Axn.m3u8?t=1722035954&key=b7519e41210aed8d943b20b2b3983d20
Cinemax,https://127.0.0.1:8080/smartv/cinemax_twn.m3u8?t=1722035954&key=d39223270110284e9e9b0ccf724f0984
CNBC,https://127.0.0.1:8080/smartv/cnbc_twn.m3u8?t=1722035954&key=45477001d9a03c148675295dde16535a
CelestialMoviesHD,https://127.0.0.1:8080/smartv/Celestialindo.m3u8?t=1722035954&key=f35f574ae14d6921d773bb06efde3bdb
Channel3Thailand,https://127.0.0.1:8080/smartv/ch3_pat.m3u8?t=1722035954&key=e10d01f8d7dc8b8d0ab89490d4508a4d
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1722035954&key=dbf2ff6f1e6ce1d58f1fc199f540e0b6
DiscoveryHD,https://127.0.0.1:8080/smartv/discoveryhd_twn.m3u8?t=1722035954&key=c45687e21e9ef96314b00032c6ac29c5
DiscoveryKidsTamil,https://127.0.0.1:8080/smartv/discoverykidtamil_raj.m3u8?t=1722035954&key=c187f00a7a4a19ec65ac08b02c8db72d
DiscoveryTurbo,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1722035954&key=b757959f39c99e75c4bc4022887590e1
DiscoveryWorldTamil,https://127.0.0.1:8080/smartv/discoveryworldtam_raj.m3u8?t=1722035954&key=ec4534bb718e598e4f6da3afa775c9ab
BBC1,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1722035954&key=b6c99d313a02a2d5d024946d4373f306
BBC2,https://127.0.0.1:8080/smartv/bbc2_antik.m3u8?t=1722035954&key=7da5191c89075b0366cd6fba14e6d7b0
BBCEarthHD,https://127.0.0.1:8080/smartv/bbcearth_twn.m3u8?t=1722035954&key=858e7e220fe91fc1bf9e86b7f9fe7eac
BBCEarthTamil,https://127.0.0.1:8080/smartv/bbcearthtam_raj.m3u8?t=1722035954&key=50a5e64beee9a8655522335469af19e6
BBCWorldNews,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1722035954&key=e6394d53cc2911166580c231ee46f090
BTESPN,https://127.0.0.1:8080/smartv/btespn.m3u8?t=1722035954&key=b4769a692e4faf1b2ffbb67cdb9dde8f
BTSports1,https://127.0.0.1:8080/smartv/beeone.m3u8?t=1722035954&key=9587f6288432c9cebf91ad2f67da791b
BTSports3,https://127.0.0.1:8080/smartv/beethree.m3u8?t=1722035954&key=1d4c9ad3cbd4e07889e95356adedab1e
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1722035954&key=75034b17ee98213953193032415882f3
Boomerang,https://127.0.0.1:8080/smartv/Boomerang.m3u8?t=1722035954&key=0766dd407f95a4f8d7b9ea5f0c4fe311
CBBC,https://127.0.0.1:8080/smartv/cbbc_antik.m3u8?t=1722035954&key=7d962a48652e83a5c9b78d26ce9d4ac1
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1722035954&key=ab5aa5255ef3b1a0b2028e0ee70223b8
CBSNHD,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1722035954&key=79018feed2c8ebdf0d67d13190514d70
Muslim TV,https://127.0.0.1:8080/smartv/MuslimTV.m3u8?t=1722035954&key=cdb1a9967659edb0fa3fc80c0f3c5db6
itv1,https://127.0.0.1:8080/smartv/itv1_antik.m3u8?t=1722035954&key=dfe2e877b88d6ee03c7e9d02eb17c847
tvNMovie,https://127.0.0.1:8080/smartv/Tvnmovie.m3u8?t=1722035954&key=09d5e93d959775d1df6d459a166b3e7c
TVN,https://127.0.0.1:8080/smartv/TVN.m3u8?t=1722035954&key=f91c3dcf56644b2a42facbdc19130911
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1722035954&key=34a7861da145e42569b04d7abdecd768
RTHK31,https://127.0.0.1:8080/smartv/rhk31_twn.m3u8?t=1722035954&key=b89a6dac6c86f1fb0ae4bd332d554eb0
J2,https://127.0.0.1:8080/smartv/j2_twn.m3u8?t=1722035954&key=aaebf43ef4bfd4596440d3feadc6a420
无线财经资讯,https://127.0.0.1:8080/smartv/tvbcaijing_twn.m3u8?t=1722035954&key=300fd438dcfb264f6153325ad85a1112
民视第一,https://127.0.0.1:8080/smartv/lunghuajingdian_twn.m3u8?t=1722035954&key=1c47c880343bbd264cd8d298af72f6e8
龙华偶像,https://127.0.0.1:8080/smartv/lunghuaidol_twn.m3u8?t=1722035954&key=b52c57c2db43ccc2bbb5ce24e27b236e
龙华卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1722035954&key=742c1d4ef06d1bc137da765802a4b2f0
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1722035954&key=4e6b696e023e6f1ef9e261943cd8c9ee
美食星球,https://127.0.0.1:8080/smartv/foodplanet_twn.m3u8?t=1722035954&key=3727baa32e77580601c39933dde7af2d
Arirang,https://127.0.0.1:8080/smartv/arirang_twn.m3u8?t=1722035954&key=812186e9999bc513785369bfe254b221
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1722035954&key=9634579aa8dec7818ef71b7f4a3905f8
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport_twn.m3u8?t=1722035954&key=bdf955ec7df98242d69affdd6de8dc92
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1722035954&key=40de949e23944b6d7faeeed0dbb63c82
民视台湾,https://127.0.0.1:8080/smartv/ftvtaiwan_twn.m3u8?t=1722035954&key=2a821922262c70c03be8b1077cefbb29
民视,https://127.0.0.1:8080/smartv/ftvhd_taiwan.m3u8?t=1722035954&key=bde48ced8bc48d0bcdb97c78450b6c9a
年代新闻,https://127.0.0.1:8080/smartv/niandainews_twn.m3u8?t=1722035954&key=1180de863eb3b868681f39c322ef8383
好消息 2,https://127.0.0.1:8080/smartv/good2_twn.m3u8?t=1722035954&key=aee8e16a8cc59e29eef159794924d698
大爱1台,https://127.0.0.1:8080/smartv/daai_twn.m3u8?t=1722035954&key=464c3c3f25bf90a6f3051d194ee75310
博斯高球2,https://127.0.0.1:8080/smartv/bosigolf2_twn.m3u8?t=1722035954&key=e65c0ab1a1578b7b8b9ed04c2440f62c
博斯运动 2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1722035954&key=1b1457f46a6c9d5ec39babb5ab59e1f0
博斯运动 1,https://127.0.0.1:8080/smartv/bosisport1_twn.m3u8?t=1722035954&key=8a1f944af1e58d22e8d075decb5ad6c4
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1722035954&key=538cd98dff54f31345ac422252757430
华视,https://127.0.0.1:8080/smartv/ctshd_twn.m3u8?t=1722035954&key=81c6de1b9d3be138d94b4c7e6874a583
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1722035954&key=214fbba61bfc26bcd47a9332efcccae3
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1722035954&key=c0ec71b0a502c4fa6352a2d9994dd8d7
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1722035954&key=8b34d4ebc0894ede02572ae6bb2e375c
中视,https://127.0.0.1:8080/smartv/zhongshihd_twn.m3u8?t=1722035954&key=ad8512ecda58356b2190ec2f3603e1f0
中天新闻,https://127.0.0.1:8080/smartv/ctinews.m3u8?t=1722035954&key=6267028e63522304c551735b37bb0d8d
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1722035954&key=dc12ede508db90a034eb444af1404a7e
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1722035954&key=e271c2a9669928cc31d391c25ef7dbc2
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1722035954&key=b25bc7ae01d4135a25fa35b4c4e8087a
东森财经新闻,https://127.0.0.1:8080/smartv/ettvcaijing_twn.m3u8?t=1722035954&key=a21b69f3ccd3e962144973c69a541f44
东森戏剧,https://127.0.0.1:8080/smartv/ettvdrama.m3u8?t=1722035954&key=b0aab9212a378be93a26c1deb9d39d7e
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1722035954&key=645fdb99f734e99527b0dd9366dcf006
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1722035954&key=83d03e29a07782acd6dfcf44c6406990
东森电影,https://127.0.0.1:8080/smartv/ettvmovie.m3u8?t=1722035954&key=db74f3362bf6e8d9bc94bc268dae3193
东森综合,https://127.0.0.1:8080/smartv/ettvzhonghe.m3u8?t=1722035954&key=6a62a91eda7938052d3e707178f64070
中天综合,https://127.0.0.1:8080/smartv/ctizhonghe.m3u8?t=1722035954&key=733386fa5bd0a350ac9b830fdf17e97f
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1722035954&key=c0ec71b0a502c4fa6352a2d9994dd8d7
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1722035954&key=83955dc9b29570bc7e42f46fdffe111d
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1722035954&key=b8a73d95264f5e688047247319667971
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1722035954&key=b8a73d95264f5e688047247319667971
小太阳,https://127.0.0.1:8080/smartv/Xiaotaiyang.m3u8?t=1722035954&key=2019538ff9cf839916bbdc98861b36cf
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1722035954&key=742c1d4ef06d1bc137da765802a4b2f0
靖天国际,https://127.0.0.1:8080/smartv/jingtianintl_twn.m3u8?t=1722035954&key=09e01a40c82e507a8346d8f4a71f4b71
TVBS News,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1722035954&key=eb6e942383fc713856b33b5416c77e22
TVBS,https://127.0.0.1:8080/smartv/tvbs.m3u8?t=1722035954&key=c9f525407e7a0103e6875a6f16acbd9c
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1722035954&key=f9755edb43c2a91e6cf7bcddd87187c1
EYETV旅游,https://127.0.0.1:8080/smartv/eyetvtravel_twn.m3u8?t=1722035954&key=cf3601769a97d17824de4669719ac886
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1722035954&key=0baf8043649f403c7b7123f41ef191de
Viu6,https://127.0.0.1:8080/smartv/viusix_twn.m3u8?t=1722035954&key=a922360735aa4ebb984d711d3c4f3e12
国家地理,https://127.0.0.1:8080/smartv/natgeohd_twn.m3u8?t=1722035954&key=a682ed0c6b8d90e409974b03fa049880
野生动物,https://127.0.0.1:8080/smartv/natgeowild_twn.m3u8?t=1722035954&key=c6f8a72d2fa901b2c5dfee8055e744a5
Momo TV,https://127.0.0.1:8080/smartv/momo1_twn.m3u8?t=1722035954&key=fd64b7c90747aae836f48b9ae580f91b
亚洲旅游,https://127.0.0.1:8080/smartv/asiatravel_twn.m3u8?t=1722035954&key=14834ad0a53529b72d316728d509eb58
AXNTaiwan,https://127.0.0.1:8080/smartv/axn_twn.m3u8?t=1722035954&key=0a3956b28bd70bb224c9f33ae6c41155
动物星球1,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1722035954&key=b4129492e145a9ff655b7557ab6ab6a5
CINEMAX,https://127.0.0.1:8080/smartv/cinemax_twn.m3u8?t=1722035954&key=d39223270110284e9e9b0ccf724f0984
CNBC,https://127.0.0.1:8080/smartv/cnbc_twn.m3u8?t=1722035954&key=45477001d9a03c148675295dde16535a
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1722035954&key=dbf2ff6f1e6ce1d58f1fc199f540e0b6
DiscoveryHD,https://127.0.0.1:8080/smartv/discoveryhd_twn.m3u8?t=1722035954&key=c45687e21e9ef96314b00032c6ac29c5
DiscoveryTurbo,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1722035954&key=b757959f39c99e75c4bc4022887590e1
BBCEarthHD,https://127.0.0.1:8080/smartv/bbcearth_twn.m3u8?t=1722035954&key=858e7e220fe91fc1bf9e86b7f9fe7eac
BBCWorldNews,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1722035954&key=e6394d53cc2911166580c231ee46f090
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1722035954&key=75034b17ee98213953193032415882f3
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1722035954&key=ab5aa5255ef3b1a0b2028e0ee70223b8
CBSNHD,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1722035954&key=79018feed2c8ebdf0d67d13190514d70
ABCNews,https://127.0.0.1:8080/smartv/abcnews_glo.m3u8?t=1722035954&key=a999e47db0289f1fd090ad1761683927
BabyTV,https://127.0.0.1:8080/smartv/babytv_twn.m3u8?t=1722035954&key=be53aa64814bb630957246b9db115f54
CBSNews,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1722035954&key=79018feed2c8ebdf0d67d13190514d70
CNN,https://127.0.0.1:8080/smartv/cnn_twn.m3u8?t=1722035954&key=0c60efe2714332f83992a78ecb4d0184
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1722035954&key=dbf2ff6f1e6ce1d58f1fc199f540e0b6
ELEVEN体育1,https://127.0.0.1:8080/smartv/golfchannel_twn.m3u8?t=1722035954&key=b468bf92f7635fb67673a290cc22f973
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1722035954&key=f9755edb43c2a91e6cf7bcddd87187c1
FoxNews,https://127.0.0.1:8080/smartv/foxnews_twn.m3u8?t=1722035954&key=ef634f6dd571a60773b1d9d235aab7f7
GOODTV真理,https://127.0.0.1:8080/smartv/good2_twn.m3u8?t=1722035954&key=aee8e16a8cc59e29eef159794924d698
HBO家庭,https://127.0.0.1:8080/smartv/fyi_twn.m3u8?t=1722035954&key=7424afb027d66d375571e3d991916098
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1722035954&key=34a7861da145e42569b04d7abdecd768
TVBS新闻,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1722035954&key=eb6e942383fc713856b33b5416c77e22
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1722035954&key=0baf8043649f403c7b7123f41ef191de
WWE,https://127.0.0.1:8080/smartv/wwe_twn.m3u8?t=1722035954&key=8a4b188f12e5b054f6a9365c76c2ed38
三立台湾,https://127.0.0.1:8080/smartv/sanlitaiwan.m3u8?t=1722035954&key=58559144fad437fd6305782b244be7e9
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1722035954&key=83d03e29a07782acd6dfcf44c6406990
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1722035954&key=645fdb99f734e99527b0dd9366dcf006
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1722035954&key=e271c2a9669928cc31d391c25ef7dbc2
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1722035954&key=dc12ede508db90a034eb444af1404a7e
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1722035954&key=8b34d4ebc0894ede02572ae6bb2e375c
