央视,#genre#
花蓮即時影像: 南濱守望哨,https://127.0.0.1:8080/youtube/OQnwVN5lzsk.m3u8?t=1721738327&key=61f4beb6f671935262f5c9f170aefa1d
花蓮即時影像: 吉安,https://127.0.0.1:8080/youtube/JjDrTXSTJWI.m3u8?t=1721738327&key=cfd259a8df7c77e2e11e30221b3541ce
花蓮即時影像: 花蓮大橋,https://127.0.0.1:8080/youtube/BDs9UIRw4zc.m3u8?t=1721738327&key=f9ad456bd88f34c7b724eadef336cd64
Youtube 「线路2」,#genre#
三立iNEWS,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
momo購物一台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
momo購物二台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
運通財經台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大電視台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中視新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
Malaimurasu Tv 24X7,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
Asianet News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
華視戲劇頻道,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
中天亞洲台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
Al Jazeera Arabic,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
JapaNews24,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
THE K-POP,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民視新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森購物台CH60,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物台CH46,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
LIVE NOW,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
Haberturk TV,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
鳳凰衛視資訊台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
新唐人LIVE,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
ABC News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
台視新聞台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
華視綜藝頻道,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Astro AWANI,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
中天新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Tokyo Walk,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
大愛一臺HD,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
TVBS NEWS,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立新聞台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
GB News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
中視經典綜藝,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
Sky News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
India Today,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
Euronews English,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
FRANCE 24 English,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
News18 India,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
寰宇新聞台灣台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
MIT台灣誌,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
鳳凰衛視資訊台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
MediaoneTV Live,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
TBS NEWS,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
NewsTamil24x7,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
大愛二臺HD,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
JapaNews24,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
中天新聞2台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
Malayalam News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
Arirang TV,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
CNA LIVE,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
HTB北海道ニュース,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
美好購物2台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
美好購物2台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
國會頻道１,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
立法院會議,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
123 GO! Live,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
Al Jazeera English,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
Muse木棉花-闔家歡,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
KBS News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
ABCテレビニュース,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
YOYO TV,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
小猪佩奇,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
Talking Tom,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
TalkingFriendsTVMini,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
Dave and Ava,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
Tayo the Little Bus,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
Disney Junio,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV69.m3u8
鏡新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
大陸尋奇,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
CRUX,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV72.m3u8
豬哥會社,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV73.m3u8
TIMES NOW,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV74.m3u8
GTV DRAMA 八大劇樂部,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV75.m3u8
民視戲劇館,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
Lofi Girl,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV77.m3u8
TaiwanPlus,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
earthTV,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV79.m3u8
SBS Running Man,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV80.m3u8
飢餓遊戲,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
TVBS NEWS,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS選新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8
Entertainment - Mediacorp,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV84.m3u8
寰宇新聞財經台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
LiveNOW from FOX,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV86.m3u8
東森購物台CH34,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV87.m3u8
InquizeX,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV88.m3u8
8world,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV89.m3u8
倪珍24小時播新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV90.m3u8
埋堆堆,#genre#
埋堆堆1,https://127.0.0.1:8080/huya/23749096.m3u8?t=1721738327&key=02d5efbdc60c969a2ba2798ae025ee54
埋堆堆2,https://127.0.0.1:8080/huya/23735126.m3u8?t=1721738327&key=256f104b3d898d918f0baac9222d817c
埋堆堆3,https://127.0.0.1:8080/huya/23865152.m3u8?t=1721738327&key=bff76c05ca1491eaaabadd058242eec2
埋堆堆4,https://127.0.0.1:8080/huya/23903196.m3u8?t=1721738327&key=50df0f5729cc9cfde06cbe3f6a8f7950
埋堆堆5,https://127.0.0.1:8080/huya/23740156.m3u8?t=1721738327&key=a6be02aee735122eb9c391e2ec0ab75f
埋堆堆6,https://127.0.0.1:8080/huya/23728660.m3u8?t=1721738327&key=603d34230163e2a390707571f02999c8
埋堆堆7,https://127.0.0.1:8080/huya/23735153.m3u8?t=1721738327&key=cd956db40b274cf4651b3337774f6850
埋堆堆8,https://127.0.0.1:8080/huya/23865058.m3u8?t=1721738327&key=2e17f726fee62160d0695dd56f9787a5
埋堆堆9,https://127.0.0.1:8080/huya/23734183.m3u8?t=1721738327&key=b6678f0fc2a7bd0f435689b2ee7347ad
埋堆堆10,https://127.0.0.1:8080/huya/23749068.m3u8?t=1721738327&key=437fb3dc347be32cc43989a3b0366fe5
埋堆堆11,https://127.0.0.1:8080/huya/23865036.m3u8?t=1721738327&key=a1abe86c047063ab0e77943e8c6d1b02
埋堆堆12,https://127.0.0.1:8080/huya/23740162.m3u8?t=1721738327&key=c41a692207b5af03855658fb36a93b65
埋堆堆13,https://127.0.0.1:8080/huya/23829474.m3u8?t=1721738327&key=e5d806dc3cc72eda4bc7ee4421897231
埋堆堆14,https://127.0.0.1:8080/huya/23863833.m3u8?t=1721738327&key=1f83e79a102088a4a8e2f8db406f01cf
埋堆堆15,https://127.0.0.1:8080/huya/23903106.m3u8?t=1721738327&key=66d6648104cfe20d763707530431c452
埋堆堆16,https://127.0.0.1:8080/huya/23865025.m3u8?t=1721738327&key=a89e40360ca33d441b237994f2da7e8f
埋堆堆17,https://127.0.0.1:8080/huya/23728689.m3u8?t=1721738327&key=2f5b9b41dce6ba9adeca94289891a6ce
埋堆堆18,https://127.0.0.1:8080/huya/23824171.m3u8?t=1721738327&key=41dfbdb3111ce087d0a33a36b9d26299
埋堆堆19,https://127.0.0.1:8080/huya/23860057.m3u8?t=1721738327&key=0bc5ebe4ce295e876a60a2d55e764c21
埋堆堆20,https://127.0.0.1:8080/huya/23865072.m3u8?t=1721738327&key=c63826a1af70acc98c99ac14feb46b9f
埋堆堆21,https://127.0.0.1:8080/huya/23734176.m3u8?t=1721738327&key=2b12d7a7225527405b0436a404a7a3bf
埋堆堆22,https://127.0.0.1:8080/huya/23728651.m3u8?t=1721738327&key=29b3c3c13b97e6f1dc75e3e937bc8ec9
埋堆堆23,https://127.0.0.1:8080/huya/23734246.m3u8?t=1721738327&key=f0e664f8a5f0db1843916cd807b8157d
埋堆堆24,https://127.0.0.1:8080/huya/23865179.m3u8?t=1721738327&key=06cb016554bf78b703234b5e00e3459c
埋堆堆25,https://127.0.0.1:8080/huya/23734196.m3u8?t=1721738327&key=f80dcf8390575fe5d8ec27d599d6c060
埋堆堆26,https://127.0.0.1:8080/huya/23734211.m3u8?t=1721738327&key=66ac743786f0f37c41df05761b02c46f
埋堆堆27,https://127.0.0.1:8080/huya/23865086.m3u8?t=1721738327&key=28328ccac47cc40df7e9ec95c2708c3d
埋堆堆28,https://127.0.0.1:8080/huya/23863796.m3u8?t=1721738327&key=3147a49b5c1472d7254dbb4f1432ab1e
埋堆堆29,https://127.0.0.1:8080/huya/23863822.m3u8?t=1721738327&key=874d253645929350b03da219d27aeaf4
埋堆堆30,https://127.0.0.1:8080/huya/23749083.m3u8?t=1721738327&key=9b81b19435119cafb5b02a2fcbdaf565
埋堆堆31,https://127.0.0.1:8080/huya/23734243.m3u8?t=1721738327&key=22255e9d0d48f1294049b0452df7b3df
埋堆堆32,https://127.0.0.1:8080/huya/23864480.m3u8?t=1721738327&key=7e47ae341dbb7db749db1a634049c227
埋堆堆33,https://127.0.0.1:8080/huya/23746486.m3u8?t=1721738327&key=2a961cbd852a96fe34112428dbde9e29
埋堆堆34,https://127.0.0.1:8080/huya/23860049.m3u8?t=1721738327&key=cd6a4cb7d8eeb6dfd93b352f65fee6e8
埋堆堆35,https://127.0.0.1:8080/huya/23749074.m3u8?t=1721738327&key=afe6e7ec949b1c44b2f25549df55ea81
埋堆堆36,https://127.0.0.1:8080/huya/23863882.m3u8?t=1721738327&key=fb6c0bf4db62b35c0bcb0ec90517eae6
埋堆堆37,https://127.0.0.1:8080/huya/23863778.m3u8?t=1721738327&key=1faa23dcd335c832f26863544baeae3a
埋堆堆38,https://127.0.0.1:8080/huya/23824164.m3u8?t=1721738327&key=6c3c0c0cc4ceb0761064e0e64eb390b0
埋堆堆39,https://127.0.0.1:8080/huya/23829537.m3u8?t=1721738327&key=f203871578742288b9499d38cb9fdc47
埋堆堆40,https://127.0.0.1:8080/huya/23863809.m3u8?t=1721738327&key=9360baa581f8df04271f842ed2919d28
埋堆堆41,https://127.0.0.1:8080/huya/23865096.m3u8?t=1721738327&key=9e0c4a5724118287f72fd6e55e6267f9
埋堆堆42,https://127.0.0.1:8080/huya/23863804.m3u8?t=1721738327&key=15262d60c74c2adc02b502301ce9fbec
埋堆堆43,https://127.0.0.1:8080/huya/23728630.m3u8?t=1721738327&key=ebfcf501a10da3d99f2f2326dbac4c7e
埋堆堆44,https://127.0.0.1:8080/huya/23863895.m3u8?t=1721738327&key=f6e3caa01dda7855b7f3ea6e1041fb15
埋堆堆45,https://127.0.0.1:8080/huya/23863787.m3u8?t=1721738327&key=e48f71cb76f15a89a59f4d6dc80a6601
埋堆堆46,https://127.0.0.1:8080/huya/23728637.m3u8?t=1721738327&key=5f16f100d8574093de69019f8154f223
埋堆堆47,https://127.0.0.1:8080/huya/23865142.m3u8?t=1721738327&key=51d0f647f9e40b265a995b7e80d85df4
埋堆堆48,https://127.0.0.1:8080/huya/23903085.m3u8?t=1721738327&key=8e4903e36eb182b525e5aa0409d6529a
埋堆堆49,https://127.0.0.1:8080/huya/23903183.m3u8?t=1721738327&key=8af91408a249d94f69d113f9106d67a3
埋堆堆50,https://127.0.0.1:8080/huya/23728647.m3u8?t=1721738327&key=2d380272f56fb1b1fb6333576e1b3ac7
埋堆堆51,https://127.0.0.1:8080/huya/23746691.m3u8?t=1721738327&key=dc24decbd60263f800a01cb50a13ebcb
埋堆堆52,https://127.0.0.1:8080/huya/23829447.m3u8?t=1721738327&key=aee8d6b0bd7c89fd1630f0d02457a326
埋堆堆53,https://127.0.0.1:8080/huya/23728693.m3u8?t=1721738327&key=93da40fb72b5a137a4e4565642df7782
埋堆堆54,https://127.0.0.1:8080/huya/23903130.m3u8?t=1721738327&key=d692f1ef358749e31c969de0b6d48c35
埋堆堆55,https://127.0.0.1:8080/huya/23734223.m3u8?t=1721738327&key=793e76647851c9c52eec8e0c0cc7f60c
埋堆堆56,https://127.0.0.1:8080/huya/23734169.m3u8?t=1721738327&key=1f2959dd4499c57375f25c3a1d6d176a
埋堆堆57,https://127.0.0.1:8080/huya/23865124.m3u8?t=1721738327&key=6d6078e84139981d5bcb9389e5952470
埋堆堆58,https://127.0.0.1:8080/huya/23865186.m3u8?t=1721738327&key=3750cb69b15ce0580e16f3ba4f46c45d
埋堆堆59,https://127.0.0.1:8080/huya/23902225.m3u8?t=1721738327&key=c35e1abc4f6e492db7973723a3824fcc
埋堆堆60,https://127.0.0.1:8080/huya/23903164.m3u8?t=1721738327&key=d5c651af4590f2ad2a9ac28af3878331
埋堆堆61,https://127.0.0.1:8080/huya/23728674.m3u8?t=1721738327&key=06e2ab93077487b6ea1be3c95730cfa2
咪咕直播,#genre#
咪咕直播 1 4K,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
咪咕直播 2 4K,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225651/index.m3u8
咪咕直播 1,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225611/index.m3u8
咪咕直播 2,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225613/index.m3u8
咪咕直播 3,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225617/index.m3u8
咪咕直播 4,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8
咪咕直播 5,http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8
咪咕直播 6,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225639/index.m3u8
咪咕直播 7,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225641/index.m3u8
咪咕直播 8,http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8
咪咕直播 9,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225645/index.m3u8
咪咕直播 10,http://[2409:8087:1a01:df::4016]/PLTV/88888888/224/3221225647/index.m3u8
咪咕直播 11,http://[2409:8087:1a01:df::4022]/PLTV/88888888/224/3221225648/index.m3u8
咪咕直播 12,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225649/index.m3u8
咪咕直播 13,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225650/index.m3u8
咪咕直播 14,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8
咪咕直播 15,http://[2409:8087:1a01:df::4013]/PLTV/88888888/224/3221225653/index.m3u8
咪咕直播 16,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225654/index.m3u8
咪咕直播 17,http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225658/index.m3u8
咪咕直播 18,http://[2409:8087:1a01:df::4012]/PLTV/88888888/224/3221225660/index.m3u8
咪咕直播 19,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225662/index.m3u8
咪咕直播 20,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8
咪咕直播 21,http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8
咪咕直播 22,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8
咪咕直播 23,http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8
咪咕直播 24,http://[2409:8087:1a01:df::4070]/PLTV/88888888/224/3221225741/index.m3u8
咪咕直播 25,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225745/index.m3u8
咪咕直播 26,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225747/index.m3u8
咪咕直播 27,http://[2409:8087:1a01:df::4039]/PLTV/88888888/224/3221225749/index.m3u8
咪咕直播 28,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8
咪咕直播 29,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8
咪咕直播 30,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8
咪咕直播 31,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8
咪咕直播 32,http://[2409:8087:1a01:df::4039]/PLTV/88888888/224/3221225762/index.m3u8
咪咕直播 33,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225764/index.m3u8
咪咕直播 34,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225766/index.m3u8
咪咕直播 35,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225768/index.m3u8
咪咕直播 36,http://[2409:8087:1a01:df::4078]/PLTV/88888888/224/3221225782/index.m3u8
咪咕直播 37,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8
咪咕直播 38,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8
咪咕直播 39,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8
咪咕直播 40,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8
咪咕直播 41,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8
咪咕直播 42,http://[2409:8087:1a01:df::4079]/PLTV/88888888/224/3221225904/index.m3u8
咪咕直播 43,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8
咪咕直播 44,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225906/index.m3u8
咪咕直播 45,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8
咪咕直播 46,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8
咪咕直播 47,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播 48,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播 49,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8
咪咕直播 50,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8
咪咕直播 51,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播 52,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播 53,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播 54,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播 55,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播 56,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
电影,#genre#
CCTV6,https://127.0.0.1:8080/1905/cctv6.m3u8?t=1721738327&key=89248259290169bb5f54fafcf146b262
1905国内电影,https://127.0.0.1:8080/1905/1905a.m3u8?t=1721738327&key=5b239845bf07ee557ffb74f1a282a795
1905国外电影,https://127.0.0.1:8080/1905/1905b.m3u8?t=1721738327&key=d27fad255cfe97bb3c8da316495bf5f0
星爷,https://127.0.0.1:8080/huya/11342412.m3u8?t=1721738327&key=aa37ead166239b7fd02b025eabed25ae
英叔,https://127.0.0.1:8080/huya/11342421.m3u8?t=1721738327&key=9317917850872688b9b1657d71c41358
发哥,https://127.0.0.1:8080/huya/11342387.m3u8?t=1721738327&key=65c6481cd491f1e6f84ac6ce365dff92
成龙,https://127.0.0.1:8080/huya/11342386.m3u8?t=1721738327&key=20b68768c5cbce618052d28dd5781eac
王晶,https://127.0.0.1:8080/huya/11602058.m3u8?t=1721738327&key=a9ef3ab2a37c8c5b54073e3e7a1a7e94
沈腾,https://127.0.0.1:8080/huya/11601968.m3u8?t=1721738327&key=3486ccd0090962fad4ef68d54f5a57aa
黄渤,https://127.0.0.1:8080/huya/11352876.m3u8?t=1721738327&key=b5dc027114614d53b2546d6255554706
强森,https://127.0.0.1:8080/huya/21059581.m3u8?t=1721738327&key=21fadbed608c98c4f97a839cec330e9d
漫威,https://127.0.0.1:8080/huya/11602034.m3u8?t=1721738327&key=67ecc629bfb5f782cc63afc649ba34b0
宇宙,https://127.0.0.1:8080/huya/11342428.m3u8?t=1721738327&key=afd16e5a8f09aebe15851dec6d652852
怪兽,https://127.0.0.1:8080/huya/21059577.m3u8?t=1721738327&key=812d5d5b8f0bcce4047b9306f9ab1c91
武侠,https://127.0.0.1:8080/huya/11342427.m3u8?t=1721738327&key=008a4983709bcf05de054542a06dae00
警匪,https://127.0.0.1:8080/huya/11352886.m3u8?t=1721738327&key=67805c3dc04ea7db09eb90dafa45ad40
罪犯,https://127.0.0.1:8080/huya/11352962.m3u8?t=1721738327&key=fd35d74d17ff05fc00e7e9e3b1fb6be9
枪战,https://127.0.0.1:8080/huya/21059579.m3u8?t=1721738327&key=76809653d41fefb762828c95db1f41b6
海盗,https://127.0.0.1:8080/huya/21059595.m3u8?t=1721738327&key=57826f973c9ecc21363e9b8badcd6a82
赛车,https://127.0.0.1:8080/huya/11279247.m3u8?t=1721738327&key=9de70029915b13a750c3ff94ddb01fee
推荐,https://127.0.0.1:8080/huya/11602041.m3u8?t=1721738327&key=30abed11f8ae230427353acc73964a96
救援,https://127.0.0.1:8080/huya/21059594.m3u8?t=1721738327&key=2bd46a15b5bed720c818839300e4042c
热血,https://127.0.0.1:8080/huya/11352934.m3u8?t=1721738327&key=8155d758b91eda38e2ba74ec1fb28c1d
