央视,#genre#
龙华卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721957215&key=841c9fbaa972a641cfe5a9c51ca2d3b2
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1721957215&key=0f9b4883008da375be25e185f9bad54e
美亚电影,https://127.0.0.1:8080/smartv/meiyamovie_twn.m3u8?t=1721957215&key=8655d851d57b7be81311464fa74593ad
Arirang,https://127.0.0.1:8080/smartv/arirang_twn.m3u8?t=1721957215&key=8a464688dd88dd66df2f753609fe8533
好莱坞电影,https://127.0.0.1:8080/smartv/hollywoodmovies_twn.m3u8?t=1721957215&key=063ce90997da64f8c3b1884ce629a53a
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721957215&key=5ebe653d411d0a012228ad651b7ab084
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport_twn.m3u8?t=1721957215&key=0679c57883f9a4d24370b105d38aba72
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1721957215&key=3c0ff4300a73d02060678f1b7f0e9ac7
民视台湾,https://127.0.0.1:8080/smartv/ftvtaiwan_twn.m3u8?t=1721957215&key=26ba5c9d62e9cc36c341be9656223ba5
民视,https://127.0.0.1:8080/smartv/ftvhd_taiwan.m3u8?t=1721957215&key=f9253343c1c88ddf16c3dc86e867d505
年代新闻,https://127.0.0.1:8080/smartv/niandainews_twn.m3u8?t=1721957215&key=d829c09aecdbae0ef7644fbd2bcfa56d
大爱1,https://127.0.0.1:8080/smartv/daai_twn.m3u8?t=1721957215&key=3f03aede846f087c9af055ffed88d8a5
博斯高球2,https://127.0.0.1:8080/smartv/bosigolf2_twn.m3u8?t=1721957215&key=ac2d0a7ad04452f2ee9e9a1276fd31fa
博斯运动2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1721957215&key=e6d8d8891524cb161748e604fc6405bc
博斯运动1,https://127.0.0.1:8080/smartv/bosisport1_twn.m3u8?t=1721957215&key=6d3f7b4f9b84e0f5df03ccb69d5cad37
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1721957215&key=d6b3ad6f972cf046e19d27370d570ce9
华视,https://127.0.0.1:8080/smartv/ctshd_twn.m3u8?t=1721957215&key=70221e8cc9e3326a53dbcdc599755453
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1721957215&key=d55c4035731b2099422d9698a0f806bb
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721957215&key=f247ed8c25671dddacaadfd601d284be
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1721957215&key=d8bb9b77964245582e7a587d23c33103
中视,https://127.0.0.1:8080/smartv/zhongshihd_twn.m3u8?t=1721957215&key=481b6da21d368435e99dfb5f568b03b6
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1721957215&key=79e7b25c27fe3849ffcb82b087e391b4
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1721957215&key=189c9f46956cadc9c4f7beb20e9af8ce
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1721957215&key=c2313b5cffcb1ee80fbb2ff0e37f1a6f
东森戏剧,https://127.0.0.1:8080/smartv/ettvdrama.m3u8?t=1721957215&key=d6c12a82a68fd9cf494687f72ca4e171
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1721957215&key=cb80e311a69414f2e32b756604d9c4ea
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1721957215&key=35133097de79cfaa8f33cc0c9badbb6c
东森电影,https://127.0.0.1:8080/smartv/ettvmovie.m3u8?t=1721957215&key=493d61fb26d67d0c6c333689381f3526
东森综合,https://127.0.0.1:8080/smartv/ettvzhonghe.m3u8?t=1721957215&key=7451980d41f335d01e9b33f93432336a
中天综合,https://127.0.0.1:8080/smartv/ctizhonghe.m3u8?t=1721957215&key=a9eda0672ba7fe45b2be22162a011de2
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721957215&key=f247ed8c25671dddacaadfd601d284be
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1721957215&key=195ef243687cf61d5d03a2677e91ea50
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1721957215&key=1f6a737ef6bd449ede547387dd762ea8
小太阳,https://127.0.0.1:8080/smartv/Xiaotaiyang.m3u8?t=1721957215&key=1ebe30b57f773f2e52b06204a4116efa
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721957215&key=841c9fbaa972a641cfe5a9c51ca2d3b2
靖天国际,https://127.0.0.1:8080/smartv/jingtianintl_twn.m3u8?t=1721957215&key=8d0593e303779596cddb4e8781d2b345
TVBS News,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1721957215&key=ba4fd62ef320b0d758b6d68a1d423f1f
TVBS,https://127.0.0.1:8080/smartv/tvbs.m3u8?t=1721957215&key=398c5846e760c834a3fb301fa5ebd15e
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1721957215&key=55632923c26b471d0b59d12dd65331ca
EYETV旅游,https://127.0.0.1:8080/smartv/eyetvtravel_twn.m3u8?t=1721957215&key=c9e7b9645893a0cd48b8e75c954a3fab
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1721957215&key=e686a552df138cd706969ad5deb88335
Zee TV HD,https://127.0.0.1:8080/smartv/Zeetvhd.m3u8?t=1721957215&key=33e586c95d0ee9476c3c0ee605260ced
Warner TV,https://127.0.0.1:8080/smartv/WarnerTV.m3u8?t=1721957215&key=b99b164105f1b5f2c22f80ec143023ba
Viu6,https://127.0.0.1:8080/smartv/viusix_twn.m3u8?t=1721957215&key=cd5f74bfd32ac6017d7e52aaa629de06
Vasantham,https://127.0.0.1:8080/smartv/Vasantham.m3u8?t=1721957215&key=1570774ba2e4bb01636ae410610c9f5f
TvN,https://127.0.0.1:8080/smartv/TVN.m3u8?t=1721957215&key=d26f70e0924260e7141dfef35e0a1465
True Premium 2 HD,https://127.0.0.1:8080/smartv/truepre2_pat.m3u8?t=1721957215&key=94a6ecf12ba6fe3cdbb692b1221a7c1e
True Premium 1 HD,https://127.0.0.1:8080/smartv/truepre1_pat.m3u8?t=1721957215&key=641bd5984f598234dc351bb40e69e7c4
Transtv,https://127.0.0.1:8080/smartv/Transtv.m3u8?t=1721957215&key=f188106f853da6c1cdb399522bc55856
Trans 7,https://127.0.0.1:8080/smartv/Trans7_eko.m3u8?t=1721957215&key=7e0de037a65d8bf4699994816b872534
Tnn24,https://127.0.0.1:8080/smartv/tnn24_pat.m3u8?t=1721957215&key=926e3804f2695e61c5fce4212b809611
Thrill,https://127.0.0.1:8080/smartv/Thrill.m3u8?t=1721957215&key=60db99350f18f10a2229606ef4bf8aeb
Tawaf TV,https://127.0.0.1:8080/smartv/TawafTV.m3u8?t=1721957215&key=3f605282bdf11e34ce3d60d9d3a674db
TVRI National,https://127.0.0.1:8080/smartv/TVRI.m3u8?t=1721957215&key=0bf78d54c805f889691b56030dbc71cd
TVMU,https://127.0.0.1:8080/smartv/TVMU_eko.m3u8?t=1721957215&key=467b63b00bcc6bce38d17134a4c02c38
TV9,https://127.0.0.1:8080/smartv/TV9.m3u8?t=1721957215&key=1656bbecc2a06f4848e38d76f95db64b
TV9 Indonesia,https://127.0.0.1:8080/smartv/TV9_eko.m3u8?t=1721957215&key=99593fdd6404821a04c7281bec67ac6c
TV8,https://127.0.0.1:8080/smartv/TV8.m3u8?t=1721957215&key=5b797ef174abb91f6e0b61a108298bdd
TV3,https://127.0.0.1:8080/smartv/TV3.m3u8?t=1721957215&key=fbe4577f88b168bd1177d5fd26509c5e
TV3 backup,https://127.0.0.1:8080/smartv/TV3_backup.m3u8?t=1721957215&key=92c6fada0456eaf565adcdd5d842d862
TV2,https://127.0.0.1:8080/smartv/TV2.m3u8?t=1721957215&key=6353034735587cd4d6aa1a9a068ac4cb
TV1,https://127.0.0.1:8080/smartv/TV1.m3u8?t=1721957215&key=ac263b374e5394647eb8077ae1be006b
TPTV,https://127.0.0.1:8080/smartv/tptv_pat.m3u8?t=1721957215&key=bc606961cf813d0114607c19b7169e16
TLC,https://127.0.0.1:8080/smartv/Tlc.m3u8?t=1721957215&key=f8732736f7a61219d88700f6839ec0b1
Suria,https://127.0.0.1:8080/smartv/Suria.m3u8?t=1721957215&key=537f1a6583194c1d7210b0bcc0202955
体育3,https://127.0.0.1:8080/smartv/Assp3.m3u8?t=1721957215&key=093bcef414aa76a38a5a38c57b39d9c8
体育2,https://127.0.0.1:8080/smartv/Assp2.m3u8?t=1721957215&key=4a8674195a3eaf2ebc058a1aa0341557
Sunnah HD,https://127.0.0.1:8080/smartv/sunnah_mido.m3u8?t=1721957215&key=1bf8f229b704080b9b1235eb82a07a48
Sun Music,https://127.0.0.1:8080/smartv/sunmusic_raj.m3u8?t=1721957215&key=5906e6b7a2cfd0538d292222ea143d7b
Star Vijay,https://127.0.0.1:8080/smartv/Starvijay.m3u8?t=1721957215&key=1d289fcb6c4ecbff5ab40089ed15c365
Star Vijay India,https://127.0.0.1:8080/smartv/starvijay_raj.m3u8?t=1721957215&key=2de1ca5104ca898ce83ff8abfc614576
Sony Six HD,https://127.0.0.1:8080/smartv/sonysix_raj.m3u8?t=1721957215&key=3c4f9d68b7866d68847de6718e9303d9
Sony HD,https://127.0.0.1:8080/smartv/SetOne.m3u8?t=1721957215&key=af0bf4ba511d800f5d6c4c931c1efdb0
Skynews,https://127.0.0.1:8080/smartv/skynews_antik.m3u8?t=1721957215&key=00c97d541d15da055d7894be1dc77080
SCTV,https://127.0.0.1:8080/smartv/Sctv.m3u8?t=1721957215&key=cbd616f8c23f5b3cec2fd1323b30c0a7
SCM,https://127.0.0.1:8080/smartv/Weishimovie.m3u8?t=1721957215&key=07341350b56bb76733d00c9ca3f1b870
RTM Sports HD,https://127.0.0.1:8080/smartv/Rtmsport.m3u8?t=1721957215&key=e15ec2e622116b248dfa4f69df0f5fdf
RCTI,https://127.0.0.1:8080/smartv/Rcti.m3u8?t=1721957215&key=5be97c36c0af8f1b6cf2b065500c348f
Quran HD,https://127.0.0.1:8080/smartv/quran_mido.m3u8?t=1721957215&key=35e8b2b4f9739c3b18af41c138bf0b1d
Prima,https://127.0.0.1:8080/smartv/Prima.m3u8?t=1721957215&key=70f5f8fb6b4f14331f25be4cb13f5169
Pick TV,https://127.0.0.1:8080/smartv/picktv_antik.m3u8?t=1721957215&key=16d6d1b15ea782f4c318f7ca68f0b782
PPTV Thailand1,https://127.0.0.1:8080/smartv/pptv_pat.m3u8?t=1721957215&key=c43187a618470aa5c905944d594b09dc
One,https://127.0.0.1:8080/smartv/One.m3u8?t=1721957215&key=57647714170fc4821a68d8e9e0a1c256
Oasis,https://127.0.0.1:8080/smartv/Oasis.m3u8?t=1721957215&key=27bf8f65fa7ee5eaf6b3d305c88adb33
Nickelodeon,https://127.0.0.1:8080/smartv/Nickelodeon.m3u8?t=1721957215&key=3e06aa80c1eac2036a670d0ac49fb8e9
Nick Jr,https://127.0.0.1:8080/smartv/Nickjr.m3u8?t=1721957215&key=530ed9214183e2f4f646d1854a0cf45d
News 18 Tamil,https://127.0.0.1:8080/smartv/news18tamil_raj.m3u8?t=1721957215&key=37459ff1d8df10b3d24efc62636fbd8b
New,https://127.0.0.1:8080/smartv/new_pat.m3u8?t=1721957215&key=adb3ce8bdaf861c8c6865e0d9f63ec43
Net TV,https://127.0.0.1:8080/smartv/NetTV.m3u8?t=1721957215&key=e686ae95abab15729038f7a36b30a167
Nation,https://127.0.0.1:8080/smartv/nation_pat.m3u8?t=1721957215&key=633ec74b8b2a3265af5aecf20f040a55
国家地理,https://127.0.0.1:8080/smartv/natgeohd_twn.m3u8?t=1721957215&key=7fdaad24b5548b445b43f6535e4c7464
地理野生动物,https://127.0.0.1:8080/smartv/natgeowildtamil_raj.m3u8?t=1721957215&key=05e26c677b9c34992d05a4060c738445
野生动物,https://127.0.0.1:8080/smartv/natgeowild_twn.m3u8?t=1721957215&key=de00a6f193032fedc25b399af0facc5f
地理野生动物,https://127.0.0.1:8080/smartv/Natgeowild.m3u8?t=1721957215&key=b08ab7ddc6407a64054c743d02df0125
NatGeo Tamil,https://127.0.0.1:8080/smartv/natgeotamil_raj.m3u8?t=1721957215&key=45d9034f7a7bd64a5a59fefd995e9d5d
国家地理,https://127.0.0.1:8080/smartv/Natgeo.m3u8?t=1721957215&key=530fb7a43074778eb27ab138fec25a69
More4,https://127.0.0.1:8080/smartv/more4_antik.m3u8?t=1721957215&key=dd7688a8d2836e9823e5afeee70b6b62
Momo TV,https://127.0.0.1:8080/smartv/momo1_twn.m3u8?t=1721957215&key=6633a728ca9ebb5ed4796f459f52e7dc
MiaoMi,https://127.0.0.1:8080/smartv/MiaoMi.m3u8?t=1721957215&key=76c5529a374d43a51ccd6a8d374501df
Metro TV,https://127.0.0.1:8080/smartv/metrotv_eko.m3u8?t=1721957215&key=dc5aa4fc13b5a59752d7f26f01c68fc0
Makkal TV,https://127.0.0.1:8080/smartv/Makkaltv.m3u8?t=1721957215&key=50f52cdd4213cc7789f350191779e568
AXNTaiwan,https://127.0.0.1:8080/smartv/axn_twn.m3u8?t=1721957215&key=01de81389b7936ff47435cab93ed9320
动物星球,https://127.0.0.1:8080/smartv/AnimalPlanet.m3u8?t=1721957215&key=2d1cb234ddb2376bd406675a1f17b461
动物星球1,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1721957215&key=dd7a4b390ad7e1a034d99d84e0b1d23c
Asianet,https://127.0.0.1:8080/smartv/asianet_raj.m3u8?t=1721957215&key=2c0288658a558cc02c1c2770fd3bf9ba
Awani,https://127.0.0.1:8080/smartv/Awani.m3u8?t=1721957215&key=dd4859601d248adb396d20c756a741d2
AxnHD,https://127.0.0.1:8080/smartv/Axn.m3u8?t=1721957215&key=6f3ab6daa18dd451bd87c519c839258e
Cinemax,https://127.0.0.1:8080/smartv/cinemax_twn.m3u8?t=1721957215&key=7a5863b90e921836955918bea4821dc4
CNBC,https://127.0.0.1:8080/smartv/cnbc_twn.m3u8?t=1721957215&key=92e1daced396405828b006ec04b68f4c
CelestialMoviesHD,https://127.0.0.1:8080/smartv/Celestialindo.m3u8?t=1721957215&key=994c5b704f85d783f52eb1289762cc7c
Channel3Thailand,https://127.0.0.1:8080/smartv/ch3_pat.m3u8?t=1721957215&key=0278dcb16b71c2578fec030a0c587574
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721957215&key=e80407ab88f94e9d7d32a6b829dfb932
DiscoveryHD,https://127.0.0.1:8080/smartv/discoveryhd_twn.m3u8?t=1721957215&key=ee94842fb55e57e12406e382714bc1bf
DiscoveryKidsTamil,https://127.0.0.1:8080/smartv/discoverykidtamil_raj.m3u8?t=1721957215&key=93b7137b521836716b1aaea50aaf6894
DiscoveryTurbo,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1721957215&key=2f34854873c47f92570d13a6c9db2a14
DiscoveryWorldTamil,https://127.0.0.1:8080/smartv/discoveryworldtam_raj.m3u8?t=1721957215&key=482b2bb640f74c93fc5e0835dd9642de
BBC1,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1721957215&key=fd1a66a652b1cfa2e640c9e8546091fc
BBC2,https://127.0.0.1:8080/smartv/bbc2_antik.m3u8?t=1721957215&key=8eff4ecc4b2da68124f305798808dd6d
BBCEarthHD,https://127.0.0.1:8080/smartv/bbcearth_twn.m3u8?t=1721957215&key=f18ce0045de6aa231a00093a89e1a657
BBCEarthTamil,https://127.0.0.1:8080/smartv/bbcearthtam_raj.m3u8?t=1721957215&key=005efb42f74e07feba61ada8c9042d86
BBCWorldNews,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1721957215&key=a058652681d5bf71af0bf0d47c1a7893
BTESPN,https://127.0.0.1:8080/smartv/btespn.m3u8?t=1721957215&key=3eeda8788c5c26a5de3c698827a95291
BTSports1,https://127.0.0.1:8080/smartv/beeone.m3u8?t=1721957215&key=5eed7adc6d62bd2a196d5c2894bef2ea
BTSports3,https://127.0.0.1:8080/smartv/beethree.m3u8?t=1721957215&key=dcb19c5aa79424150337201eb368e2ed
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1721957215&key=a4e6e26d0edd124708b51f65fe2429cb
Boomerang,https://127.0.0.1:8080/smartv/Boomerang.m3u8?t=1721957215&key=310edabd15b2a2795b4004f54069eaa8
CBBC,https://127.0.0.1:8080/smartv/cbbc_antik.m3u8?t=1721957215&key=a506ec04c89eed8006010e04214f3864
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1721957215&key=ca50eb33448adc75c849a2684716b0be
CBSNHD,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1721957215&key=d49cc78209d3255410c9281f4d66af07
Muslim TV,https://127.0.0.1:8080/smartv/MuslimTV.m3u8?t=1721957215&key=81e58d452d5adc7c55e990998f928197
itv1,https://127.0.0.1:8080/smartv/itv1_antik.m3u8?t=1721957215&key=bbfae863211bc74c2e26340220883191
tvNMovie,https://127.0.0.1:8080/smartv/Tvnmovie.m3u8?t=1721957215&key=12fddb32d28d07e3301c30f6043b6dc5
TVN,https://127.0.0.1:8080/smartv/TVN.m3u8?t=1721957215&key=d26f70e0924260e7141dfef35e0a1465
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1721957215&key=d33653c155388336bcf60376b05a5143
RTHK31,https://127.0.0.1:8080/smartv/rhk31_twn.m3u8?t=1721957215&key=6e7d8c05695f20c93aee913082be7fc8
J2,https://127.0.0.1:8080/smartv/j2_twn.m3u8?t=1721957215&key=0e7fc70cf79a43e744512e44e44fec20
无线财经资讯,https://127.0.0.1:8080/smartv/tvbcaijing_twn.m3u8?t=1721957215&key=adf0a6d6c6b1a8a28ca05e3ded916660
民视第一,https://127.0.0.1:8080/smartv/lunghuajingdian_twn.m3u8?t=1721957215&key=11d7d747e9afa8ad6b57f278f91af6bb
龙华偶像,https://127.0.0.1:8080/smartv/lunghuaidol_twn.m3u8?t=1721957215&key=01a1de6e00ef45860658e3b07127f9e0
龙华卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721957215&key=841c9fbaa972a641cfe5a9c51ca2d3b2
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1721957215&key=0f9b4883008da375be25e185f9bad54e
美食星球,https://127.0.0.1:8080/smartv/foodplanet_twn.m3u8?t=1721957215&key=c753e359a4ee32419f8bb8b248b4f79b
Arirang,https://127.0.0.1:8080/smartv/arirang_twn.m3u8?t=1721957215&key=8a464688dd88dd66df2f753609fe8533
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721957215&key=5ebe653d411d0a012228ad651b7ab084
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport_twn.m3u8?t=1721957215&key=0679c57883f9a4d24370b105d38aba72
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1721957215&key=3c0ff4300a73d02060678f1b7f0e9ac7
民视台湾,https://127.0.0.1:8080/smartv/ftvtaiwan_twn.m3u8?t=1721957215&key=26ba5c9d62e9cc36c341be9656223ba5
民视,https://127.0.0.1:8080/smartv/ftvhd_taiwan.m3u8?t=1721957215&key=f9253343c1c88ddf16c3dc86e867d505
年代新闻,https://127.0.0.1:8080/smartv/niandainews_twn.m3u8?t=1721957215&key=d829c09aecdbae0ef7644fbd2bcfa56d
好消息 2,https://127.0.0.1:8080/smartv/good2_twn.m3u8?t=1721957215&key=cb1c2ae4c7a665ac4bb977910cdb12b8
大爱1台,https://127.0.0.1:8080/smartv/daai_twn.m3u8?t=1721957215&key=3f03aede846f087c9af055ffed88d8a5
博斯高球2,https://127.0.0.1:8080/smartv/bosigolf2_twn.m3u8?t=1721957215&key=ac2d0a7ad04452f2ee9e9a1276fd31fa
博斯运动 2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1721957215&key=e6d8d8891524cb161748e604fc6405bc
博斯运动 1,https://127.0.0.1:8080/smartv/bosisport1_twn.m3u8?t=1721957215&key=6d3f7b4f9b84e0f5df03ccb69d5cad37
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1721957215&key=d6b3ad6f972cf046e19d27370d570ce9
华视,https://127.0.0.1:8080/smartv/ctshd_twn.m3u8?t=1721957215&key=70221e8cc9e3326a53dbcdc599755453
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1721957215&key=d55c4035731b2099422d9698a0f806bb
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721957215&key=f247ed8c25671dddacaadfd601d284be
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1721957215&key=d8bb9b77964245582e7a587d23c33103
中视,https://127.0.0.1:8080/smartv/zhongshihd_twn.m3u8?t=1721957215&key=481b6da21d368435e99dfb5f568b03b6
中天新闻,https://127.0.0.1:8080/smartv/ctinews.m3u8?t=1721957215&key=c77509c4d098a336631a3b1fb2d8ff6d
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1721957215&key=79e7b25c27fe3849ffcb82b087e391b4
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1721957215&key=189c9f46956cadc9c4f7beb20e9af8ce
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1721957215&key=c2313b5cffcb1ee80fbb2ff0e37f1a6f
东森财经新闻,https://127.0.0.1:8080/smartv/ettvcaijing_twn.m3u8?t=1721957215&key=b05aba04810f5237f10120027d15175a
东森戏剧,https://127.0.0.1:8080/smartv/ettvdrama.m3u8?t=1721957215&key=d6c12a82a68fd9cf494687f72ca4e171
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1721957215&key=cb80e311a69414f2e32b756604d9c4ea
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1721957215&key=35133097de79cfaa8f33cc0c9badbb6c
东森电影,https://127.0.0.1:8080/smartv/ettvmovie.m3u8?t=1721957215&key=493d61fb26d67d0c6c333689381f3526
东森综合,https://127.0.0.1:8080/smartv/ettvzhonghe.m3u8?t=1721957215&key=7451980d41f335d01e9b33f93432336a
中天综合,https://127.0.0.1:8080/smartv/ctizhonghe.m3u8?t=1721957215&key=a9eda0672ba7fe45b2be22162a011de2
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721957215&key=f247ed8c25671dddacaadfd601d284be
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1721957215&key=195ef243687cf61d5d03a2677e91ea50
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1721957215&key=1f6a737ef6bd449ede547387dd762ea8
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1721957215&key=1f6a737ef6bd449ede547387dd762ea8
小太阳,https://127.0.0.1:8080/smartv/Xiaotaiyang.m3u8?t=1721957215&key=1ebe30b57f773f2e52b06204a4116efa
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721957215&key=841c9fbaa972a641cfe5a9c51ca2d3b2
靖天国际,https://127.0.0.1:8080/smartv/jingtianintl_twn.m3u8?t=1721957215&key=8d0593e303779596cddb4e8781d2b345
TVBS News,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1721957215&key=ba4fd62ef320b0d758b6d68a1d423f1f
TVBS,https://127.0.0.1:8080/smartv/tvbs.m3u8?t=1721957215&key=398c5846e760c834a3fb301fa5ebd15e
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1721957215&key=55632923c26b471d0b59d12dd65331ca
EYETV旅游,https://127.0.0.1:8080/smartv/eyetvtravel_twn.m3u8?t=1721957215&key=c9e7b9645893a0cd48b8e75c954a3fab
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1721957215&key=e686a552df138cd706969ad5deb88335
Viu6,https://127.0.0.1:8080/smartv/viusix_twn.m3u8?t=1721957215&key=cd5f74bfd32ac6017d7e52aaa629de06
国家地理,https://127.0.0.1:8080/smartv/natgeohd_twn.m3u8?t=1721957215&key=7fdaad24b5548b445b43f6535e4c7464
野生动物,https://127.0.0.1:8080/smartv/natgeowild_twn.m3u8?t=1721957215&key=de00a6f193032fedc25b399af0facc5f
Momo TV,https://127.0.0.1:8080/smartv/momo1_twn.m3u8?t=1721957215&key=6633a728ca9ebb5ed4796f459f52e7dc
亚洲旅游,https://127.0.0.1:8080/smartv/asiatravel_twn.m3u8?t=1721957215&key=84bf1c7ad7cfd2ff75b29441d0b225c3
AXNTaiwan,https://127.0.0.1:8080/smartv/axn_twn.m3u8?t=1721957215&key=01de81389b7936ff47435cab93ed9320
动物星球1,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1721957215&key=dd7a4b390ad7e1a034d99d84e0b1d23c
CINEMAX,https://127.0.0.1:8080/smartv/cinemax_twn.m3u8?t=1721957215&key=7a5863b90e921836955918bea4821dc4
CNBC,https://127.0.0.1:8080/smartv/cnbc_twn.m3u8?t=1721957215&key=92e1daced396405828b006ec04b68f4c
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721957215&key=e80407ab88f94e9d7d32a6b829dfb932
DiscoveryHD,https://127.0.0.1:8080/smartv/discoveryhd_twn.m3u8?t=1721957215&key=ee94842fb55e57e12406e382714bc1bf
DiscoveryTurbo,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1721957215&key=2f34854873c47f92570d13a6c9db2a14
BBCEarthHD,https://127.0.0.1:8080/smartv/bbcearth_twn.m3u8?t=1721957215&key=f18ce0045de6aa231a00093a89e1a657
BBCWorldNews,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1721957215&key=a058652681d5bf71af0bf0d47c1a7893
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1721957215&key=a4e6e26d0edd124708b51f65fe2429cb
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1721957215&key=ca50eb33448adc75c849a2684716b0be
CBSNHD,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1721957215&key=d49cc78209d3255410c9281f4d66af07
ABCNews,https://127.0.0.1:8080/smartv/abcnews_glo.m3u8?t=1721957215&key=ac5f547e48fe664ed0b82e9feeecce3f
BabyTV,https://127.0.0.1:8080/smartv/babytv_twn.m3u8?t=1721957215&key=6da20e7d8b9085783c413c8b99b11625
CBSNews,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1721957215&key=d49cc78209d3255410c9281f4d66af07
CNN,https://127.0.0.1:8080/smartv/cnn_twn.m3u8?t=1721957215&key=ab0a4a5c3c4041d46ccad2d426913c06
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721957215&key=e80407ab88f94e9d7d32a6b829dfb932
ELEVEN体育1,https://127.0.0.1:8080/smartv/golfchannel_twn.m3u8?t=1721957215&key=dbfc84e1406e9d80569e1e24104d9fc6
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1721957215&key=55632923c26b471d0b59d12dd65331ca
FoxNews,https://127.0.0.1:8080/smartv/foxnews_twn.m3u8?t=1721957215&key=9f3ef4afbc2fc0fea90d79f0dece87c0
