央视,#genre#
TVBS,https://127.0.0.1:8080/smartv/tvbs.m3u8?t=1721992702&key=1c9e368195a69775c9a40b329c12ee90
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1721992702&key=d5f00722dfa3f50b370405c45acb3a76
EYETV旅游,https://127.0.0.1:8080/smartv/eyetvtravel_twn.m3u8?t=1721992702&key=084a9e0acec4afa6ac3107bddc7b25b3
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1721992702&key=81f008877fe9b1f2cdc3f092a45d9562
Viu6,https://127.0.0.1:8080/smartv/viusix_twn.m3u8?t=1721992702&key=97dc6f1e849579c5c726a4f4b3eabea8
国家地理,https://127.0.0.1:8080/smartv/natgeohd_twn.m3u8?t=1721992702&key=2c8849f1269a51feb3ba414073e44dee
野生动物,https://127.0.0.1:8080/smartv/natgeowild_twn.m3u8?t=1721992702&key=93973a1ec8977fb573c20ddb4612d91d
Momo TV,https://127.0.0.1:8080/smartv/momo1_twn.m3u8?t=1721992702&key=081ff8cf531a3e3d116a3486e1ce2e28
亚洲旅游,https://127.0.0.1:8080/smartv/asiatravel_twn.m3u8?t=1721992702&key=c4bd31b5d16ab7280fbdd7e747029259
AXNTaiwan,https://127.0.0.1:8080/smartv/axn_twn.m3u8?t=1721992702&key=688bcdb5381bafdf90575cad1933d6e6
动物星球1,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1721992702&key=d466d40cab0a25d41b1078720dc76c98
CINEMAX,https://127.0.0.1:8080/smartv/cinemax_twn.m3u8?t=1721992702&key=f7c488c04e4ba0b00d3fba2c0a35edc0
CNBC,https://127.0.0.1:8080/smartv/cnbc_twn.m3u8?t=1721992702&key=d43e483f72d615c7bcc89c115792d9e6
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721992702&key=d8dd003b69f230819e74da92f3db0c03
DiscoveryHD,https://127.0.0.1:8080/smartv/discoveryhd_twn.m3u8?t=1721992702&key=fb28414e2dcc1ea9d623eea41120024e
DiscoveryTurbo,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1721992702&key=23d4e265d808b8f869f4de18dce80e42
BBCEarthHD,https://127.0.0.1:8080/smartv/bbcearth_twn.m3u8?t=1721992702&key=583f6d8e3c4d2aff68c000a1e740859f
BBCWorldNews,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1721992702&key=50acc8809f7b1216dcd3790449d49adc
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1721992702&key=3eef72a6f80a98643af4474e19ea3abc
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1721992702&key=a52fba5314ff1abf7cebf0433e8ca228
CBSNHD,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1721992702&key=a4835261cb2623e35786a155e2669a3e
ABCNews,https://127.0.0.1:8080/smartv/abcnews_glo.m3u8?t=1721992702&key=dcead4d087530e5852f32d0fa578f0af
BabyTV,https://127.0.0.1:8080/smartv/babytv_twn.m3u8?t=1721992702&key=5974ac702a0a4b22b870bafa5c1d1787
CBSNews,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1721992702&key=a4835261cb2623e35786a155e2669a3e
CNN,https://127.0.0.1:8080/smartv/cnn_twn.m3u8?t=1721992702&key=d15bc4893d75bbedac709e13bb37a372
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721992702&key=d8dd003b69f230819e74da92f3db0c03
ELEVEN体育1,https://127.0.0.1:8080/smartv/golfchannel_twn.m3u8?t=1721992702&key=5e94e915a8b08ce633fdbcbb32ade346
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1721992702&key=d5f00722dfa3f50b370405c45acb3a76
FoxNews,https://127.0.0.1:8080/smartv/foxnews_twn.m3u8?t=1721992702&key=244517199f6c48593e9c805e5fc49604
GOODTV真理,https://127.0.0.1:8080/smartv/good2_twn.m3u8?t=1721992702&key=60164be93c02fb472ae4ed39d8fc65a7
HBO家庭,https://127.0.0.1:8080/smartv/fyi_twn.m3u8?t=1721992702&key=5e400454dc073f09f4c68111ff3a7b0b
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1721992702&key=1290393715ca89a49d556cbcb01ccad0
TVBS新闻,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1721992702&key=782f8908c9795dcc3e7b22cac1ad2039
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1721992702&key=81f008877fe9b1f2cdc3f092a45d9562
WWE,https://127.0.0.1:8080/smartv/wwe_twn.m3u8?t=1721992702&key=953270dc271caabe7ddce192374e071d
三立台湾,https://127.0.0.1:8080/smartv/sanlitaiwan.m3u8?t=1721992702&key=86d9c8dd5f835665d46a450303dd1fbd
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1721992702&key=c5870b230f2e0b304e19c812277c766e
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1721992702&key=42c8ca6b6e1dbe46b4f56f8ac07de30b
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1721992702&key=16f7211149378a5f8cdbca46ad2501bf
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1721992702&key=d70d21b93883da154d8d93b4a6d478d1
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1721992702&key=a61e085770ca76cbba032ed3cd6c6128
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1721992702&key=a61e085770ca76cbba032ed3cd6c6128
中视经典,https://127.0.0.1:8080/smartv/zhongshi_twn.m3u8?t=1721992702&key=8482a5a3cf57fbd9aa20815ad890e181
亚洲旅游,https://127.0.0.1:8080/smartv/asiatravel_twn.m3u8?t=1721992702&key=c4bd31b5d16ab7280fbdd7e747029259
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1721992702&key=9a27ff468cc8218e1473aea972920ef6
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1721992702&key=3d1fb42012518cc6c1278f25f297b834
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721992702&key=116a438a796b0ab5b722d76f3932cbb2
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1721992702&key=2fe187eaac657b63edf42f0481e7b9cc
动物星球,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1721992702&key=d466d40cab0a25d41b1078720dc76c98
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1721992702&key=bd3926adaad07f550f8760afb0745df8
博斯运动2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1721992702&key=90c04222628a0210d0073cbbe5bcd936
博斯高球1,https://127.0.0.1:8080/smartv/bosigolf1_twn.m3u8?t=1721992702&key=167d8830dbdc613649ce54741f17ae70
博斯高球1,https://127.0.0.1:8080/smartv/bosigolf1_twn.m3u8?t=1721992702&key=167d8830dbdc613649ce54741f17ae70
好莱坞电影,https://127.0.0.1:8080/smartv/hollywoodmovies_twn.m3u8?t=1721992702&key=24ceb6da4bd77fbadc1c4d479a819f6c
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721992702&key=642c182a9f26167f2630c60d0718e37b
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721992702&key=642c182a9f26167f2630c60d0718e37b
探索亚洲,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721992702&key=d8dd003b69f230819e74da92f3db0c03
探索动力,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1721992702&key=23d4e265d808b8f869f4de18dce80e42
星卫电影,https://127.0.0.1:8080/smartv/xingwei_movie.m3u8?t=1721992702&key=76cc378f4fbe38c7070b512ae3343c53
时尚,https://127.0.0.1:8080/smartv/fashiontv_twn.m3u8?t=1721992702&key=8bf6756f638d1563dcc661f214d6c741
东森财经,https://127.0.0.1:8080/smartv/ettvcaijing_twn.m3u8?t=1721992702&key=ed7e4cc263a34d20277226cb71eed4ae
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1721992702&key=ba97d11d46c6be853582dd0a7263de96
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1721992702&key=13032c45db57ff0342e73905cda3ff87
美亚电影,https://127.0.0.1:8080/smartv/meiyamovie_twn.m3u8?t=1721992702&key=23a6baebb35ae1759cc08b791c39be07
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721992702&key=b94d5a41d839276e6ab10ec38edae365
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1721992702&key=4121c7f24a4b9ef503b3d17e5ef07039
龙华戏剧,https://127.0.0.1:8080/smartv/lunghuaxiju_twn.m3u8?t=1721992702&key=c6788b32ba5168d513df99a745c1934c
Awani,https://127.0.0.1:8080/smartv/Awani.m3u8?t=1721992702&key=9c917b07ebeea9f6405c8a7c5666b59f
BBC,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1721992702&key=156958e5c988d8db521f56c679b223e8
BBC1,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1721992702&key=156958e5c988d8db521f56c679b223e8
BBC2,https://127.0.0.1:8080/smartv/bbc2_antik.m3u8?t=1721992702&key=89aedb46de583bc79cbbb47c0245770e
BBC WORLD NEWS,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1721992702&key=50acc8809f7b1216dcd3790449d49adc
BTSports4,https://127.0.0.1:8080/smartv/btespn.m3u8?t=1721992702&key=f520af0ce43d2a59d73b7449899b0f72
CNA亚洲新闻,https://127.0.0.1:8080/smartv/cna.m3u8?t=1721992702&key=d2e368b3b764b413bb60a6cd8a584da6
Euronews,https://127.0.0.1:8080/smartv/euronews_antik.m3u8?t=1721992702&key=5ccc5af01596ea042c622b5e2ad7ad59
TLC旅游生活,https://127.0.0.1:8080/smartv/tlc_twn.m3u8?t=1721992702&key=8fb52f590efbbf47f87884090bb18cc8
新加坡8,https://127.0.0.1:8080/smartv/TV8.m3u8?t=1721992702&key=5eb3c50aa7b5b9d12d1274a7bc3571fc
翡翠,https://127.0.0.1:8080/smartv/jade_twn.m3u8?t=1721992702&key=638e7ab34baf29a01d58a7c677efed2f
翡翠,https://127.0.0.1:8080/smartv/Wlt.m3u8?t=1721992702&key=0878fbc6e91370bf5ec83cf9e9c268a7
YouTube「线路1」,#genre#
公視新聞,https://127.0.0.1:8080/youtube/quwqlazU-c8.m3u8?t=1721992702&key=42df93afcf6a228351336916c17d800c
鏡新聞,https://127.0.0.1:8080/youtube/5n0y6b0Q25o.m3u8?t=1721992702&key=b0ec6726c9290a01e0ab61d3b7d4ce56
華視新聞,https://127.0.0.1:8080/youtube/wM0g8EoUZ_E.m3u8?t=1721992702&key=3661361a1c9e2c7b849aebeb6cb01910
中視新聞,https://127.0.0.1:8080/youtube/TCnaIE_SAtM.m3u8?t=1721992702&key=56367c2f401012f5b8e129137bca682b
中天新聞,https://127.0.0.1:8080/youtube/oIgbl7t0S_w.m3u8?t=1721992702&key=0f841959eae4d814dba834a687febdd5
中天新聞2台,https://127.0.0.1:8080/youtube/WPfPjbOLNfE.m3u8?t=1721992702&key=728acdf445c0e264e1d1cc8f5f97c37b
民視新聞,https://127.0.0.1:8080/youtube/ylYJSBUgaMA.m3u8?t=1721992702&key=57409b53985af072cd552896ae93a6e0
三立新聞,https://127.0.0.1:8080/youtube/oZdzzvxTfUY.m3u8?t=1721992702&key=6ac036b6c3e05e03e075f58110669190
三立新聞2台,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1721992702&key=5a7ceab16b2a25acf98378bdd2d25128
三立12小時新聞,https://127.0.0.1:8080/youtube/MzyekdjkblA.m3u8?t=1721992702&key=328b530f6cd26f32e5781410a5310849
東森新聞,https://127.0.0.1:8080/youtube/LuQ4S-i5zoE.m3u8?t=1721992702&key=d320cdd4d9441389c6bbc42ced4a0040
TVBS 55,https://127.0.0.1:8080/youtube/m_dhMSvUCIc.m3u8?t=1721992702&key=50e13646b43911283d84fa70c30d7bbe
寰宇新聞,https://127.0.0.1:8080/youtube/6IquAgfvYmc.m3u8?t=1721992702&key=f0c8b0c5640997db8eb06c79753c67d2
寰宇新聞台灣台,https://127.0.0.1:8080/youtube/w87VGpgd90U.m3u8?t=1721992702&key=48bafb8489606c3e81422ad95dfb61fa
台視新聞,https://127.0.0.1:8080/youtube/xL0ch83RAK8.m3u8?t=1721992702&key=b27957e65ed9113a930e5dced495ff5d
非凡大探索 台北美食,https://127.0.0.1:8080/youtube/rQUP8Ck27gc.m3u8?t=1721992702&key=885e3de9d3a63fc9045b30063c0c2956
非凡大探索 台中美食,https://127.0.0.1:8080/youtube/T2udU5Crz4I.m3u8?t=1721992702&key=35614bdb46df4dec5a02a2f171e243a8
非凡大探索 高雄美食,https://127.0.0.1:8080/youtube/bOcfle08bWA.m3u8?t=1721992702&key=ec1ece58786fcb3b86cdff113994a6fe
MIT 台灣誌,https://127.0.0.1:8080/youtube/9d4ggywa01w.m3u8?t=1721992702&key=4c140c550ef7078886a9ab8ea2447bd0
大陸尋奇,https://127.0.0.1:8080/youtube/fl1iFkAWcVU.m3u8?t=1721992702&key=f98423bf5892986d0d277219d960aaf0
亞洲美食頻道,https://127.0.0.1:8080/youtube/nUzOmgx3RvM.m3u8?t=1721992702&key=0d03f6838dbf8199f08bef7079562ca6
台灣啟示錄,https://127.0.0.1:8080/youtube/0qb7ND0_E6k.m3u8?t=1721992702&key=09ebca2dad68791eb199989ed79900e7
中廣流行網,https://127.0.0.1:8080/youtube/TsiMLrOSY5U.m3u8?t=1721992702&key=ac6992e6b7200d689ca0a101d7c6ecea
momo購物一台,https://127.0.0.1:8080/youtube/_pZQ1Lk0xMA.m3u8?t=1721992702&key=11b82b9714ad30fb822ca24f69e66dd7
momo購物二台,https://127.0.0.1:8080/youtube/xbNWkUyxQGM.m3u8?t=1721992702&key=88bc312b594058476465a4c87a4fdda4
東森購物CH34,https://127.0.0.1:8080/youtube/_Vlzn9qAHD4.m3u8?t=1721992702&key=91e5d357513e080f0baec86f9dfa0d99
東森購物CH46,https://127.0.0.1:8080/youtube/Z50JFuNgvB0.m3u8?t=1721992702&key=bdf438b67abc95db3942b238dd365fd8
東森購物CH47,https://127.0.0.1:8080/youtube/ViJ3XiN6Q3M.m3u8?t=1721992702&key=0c26b3b1f9442f472a26e91e6ce506aa
東森購物CH60,https://127.0.0.1:8080/youtube/u0NYyH3ZesE.m3u8?t=1721992702&key=dc7bde4133db57f9571bfa3101df1fab
ViVa TV 美好購物1台,https://127.0.0.1:8080/youtube/7IyxOiGMLgw.m3u8?t=1721992702&key=24786c0af54a7856a691eda034211ace
ViVa TV 美好購物2台,https://127.0.0.1:8080/youtube/lEXITHxcagI.m3u8?t=1721992702&key=2e956c10a3222006d8095d9d3eafbd9e
東森財經新聞,https://127.0.0.1:8080/youtube/WHEPzbFA3hw.m3u8?t=1721992702&key=a69286410e0dc3cd475cc0f20b043566
東森財經股市,https://127.0.0.1:8080/youtube/LbS-xQ67fos.m3u8?t=1721992702&key=fb4eb21f7389452e5f9b4602b48d55eb
三立 iNEWS,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1721992702&key=5a7ceab16b2a25acf98378bdd2d25128
寰宇財經台,https://127.0.0.1:8080/youtube/25SE1bbTv9k.m3u8?t=1721992702&key=faa3f5ed4b236e7efa7b3cb62b8e3f7f
非凡商業台,https://127.0.0.1:8080/youtube/JTAwlv6pzcQ.m3u8?t=1721992702&key=638d79adc2fec701e0b669185fd614e5
全球財經台,https://127.0.0.1:8080/youtube/LUzqZHSIqWc.m3u8?t=1721992702&key=18a6d8243a9198a6611679f1afc28154
運通財經台,https://127.0.0.1:8080/youtube/7_DEvPyHImI.m3u8?t=1721992702&key=2010d7054b98f56c4bc8db8b5e5a9975
中廣新聞網,https://127.0.0.1:8080/youtube/DXCypeML3bQ.m3u8?t=1721992702&key=bae7a8b3da5c953c5f846063625c6517
94要客訴,https://127.0.0.1:8080/youtube/eYQVaXGMrBU.m3u8?t=1721992702&key=3b1050ecd6e09a3f175be584fe612f3c
狠狠抖內幕,https://127.0.0.1:8080/youtube/live_stream.m3u8?t=1721992702&key=c8f6d2a4bf758b7226dc4bd439614bfb
新聞大白話,https://127.0.0.1:8080/youtube/Y491n5FecPE.m3u8?t=1721992702&key=898e183c640398f2c711e968711121d1
前進新台灣,https://127.0.0.1:8080/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1721992702&key=a480916545c8989037dca093d4c404ad
國民大會,https://127.0.0.1:8080/youtube/ccdrE3P4NIA.m3u8?t=1721992702&key=9496f40011453799b6ca49300546f1a7
新台灣加油,https://127.0.0.1:8080/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1721992702&key=bfae701b1425b52984410840210431da
少康戰情室,https://127.0.0.1:8080/youtube/qa7cuB0ub_I.m3u8?t=1721992702&key=5b8a87977eb0d54b067386b9e62ed2e4
飢餓遊戲,https://127.0.0.1:8080/youtube/A98LJq71BZg.m3u8?t=1721992702&key=cf076dbe813caa3d7b2fd6d84b7a9d7e
天才衝衝衝,https://127.0.0.1:8080/youtube/oi-ZcqrFVxU.m3u8?t=1721992702&key=0b1aca897e9d2f456f8f9028ecbecd83
萬秀豬王,https://127.0.0.1:8080/youtube/ADDSmXoPDY8.m3u8?t=1721992702&key=a2c1091dd312d5172a6436a46c6e4795
我愛冰冰 Show,https://127.0.0.1:8080/youtube/zf1hVmrf5r8.m3u8?t=1721992702&key=aea41b4990cb308ea4fec5fdae88eef9
豬哥會社,https://127.0.0.1:8080/youtube/htGDPsz2BYI.m3u8?t=1721992702&key=e76e96fa79156b6fddd52980bdf654b0
東森娛樂頻道,https://127.0.0.1:8080/youtube/live_stream.m3u8?t=1721992702&key=c8f6d2a4bf758b7226dc4bd439614bfb
公視,https://127.0.0.1:8080/youtube/C6gYqSHLRw4.m3u8?t=1721992702&key=10a15fb3fcd22ba562036bd44645a534
公視台語台,https://127.0.0.1:8080/youtube/6KlRR_DGhmI.m3u8?t=1721992702&key=8deeb98a2e9ebea769a80304a6f44718
公視 TaiwanPlus,https://127.0.0.1:8080/youtube/Smy2zVGK9x0.m3u8?t=1721992702&key=aae7cdc0a823e28c9dc0da782b04545d
台視主頻,https://127.0.0.1:8080/youtube/uDqQo8a7Xmk.m3u8?t=1721992702&key=215ea056cc1788d9992df8cdbc1ea23f
中天亞洲,https://127.0.0.1:8080/youtube/s2waUruqze4.m3u8?t=1721992702&key=a8c5dd2a092b0f5c2f0617c592eca2dd
新唐人亞太台,https://127.0.0.1:8080/youtube/WIhgU_mc05A.m3u8?t=1721992702&key=da8e75a758f65247da21d41afc0dd2e2
緯來日本台,https://127.0.0.1:8080/youtube/_zKvIMHN2O8.m3u8?t=1721992702&key=b101d654818eace75110b9d4f6a0f585
HOP Sports,https://127.0.0.1:8080/youtube/JaGd4Yy_xjA.m3u8?t=1721992702&key=06ccc2288c400dc7effcf0346afbe8d1
MOMO 親子台,https://127.0.0.1:8080/youtube/R3PZkCUJSbQ.m3u8?t=1721992702&key=79ca585bb943b3165cdbc8ea3a813ea2
YOYO TV,https://127.0.0.1:8080/youtube/YOOQXWYym5g.m3u8?t=1721992702&key=55a6307294ea642e9ed5731b7c892bcf
小豬佩奇,https://127.0.0.1:8080/youtube/nehQ7AMCBhI.m3u8?t=1721992702&key=4f0ff8e62aca8165a0abe346e48f86b4
我們這一家,https://127.0.0.1:8080/youtube/UK81GCw1KE8.m3u8?t=1721992702&key=d386c9726631d0104be04eab24d1aa42
蠟筆小新,https://127.0.0.1:8080/youtube/_jP5o1W3eW0.m3u8?t=1721992702&key=2eb15600a48c736ac9bbaf4b8612b051
中華一番,https://127.0.0.1:8080/youtube/2FJcu6qsM2k.m3u8?t=1721992702&key=a074046de3540b1e0fd29cdea86c1198
JOJO的奇妙冒險,https://127.0.0.1:8080/youtube/pMR3iehJMjk.m3u8?t=1721992702&key=2fadb654694709cafb478c884d1ee85c
湯姆貓,https://127.0.0.1:8080/youtube/tKz1JGQP_zw.m3u8?t=1721992702&key=b5c6850239d7a3707bd2008f251083d8
國會頻道1,https://127.0.0.1:8080/youtube/4HysYHJ6GkY.m3u8?t=1721992702&key=aef1aa06b384d0e1cc06ce238172ff64
國會頻道2,https://127.0.0.1:8080/youtube/Lj8OWF6nzcg.m3u8?t=1721992702&key=3f66a7d382d5b4357722845a6ac3b5d8
立法院會議,https://127.0.0.1:8080/youtube/tDg3bJFYLzI.m3u8?t=1721992702&key=c958121806b9fcfda43eee2ae7b0aab9
朝野黨團協商,https://127.0.0.1:8080/youtube/yUx5lB4mhZk.m3u8?t=1721992702&key=bc57addf435c730ba44fd889ece92a05
教育及文化委員會,https://127.0.0.1:8080/youtube/Qo9QwuCpV3s.m3u8?t=1721992702&key=1fd7cf0bde521907f8a15a6a7bdb49b6
司法及法制委員會,https://127.0.0.1:8080/youtube/KUhidt89DVo.m3u8?t=1721992702&key=4dd0060a2424e21c83e90a8cf11b5eaa
交通委員會,https://127.0.0.1:8080/youtube/teud7KwyEPw.m3u8?t=1721992702&key=72e90a3e4aced3702609d14551d479dd
財政委員會,https://127.0.0.1:8080/youtube/Cidl9JoRtGk.m3u8?t=1721992702&key=81dc790cb9cadb2cb081bef8b23d3a14
經濟委員會,https://127.0.0.1:8080/youtube/xfikIGtkQeA.m3u8?t=1721992702&key=33873bc32305eb705458a6752604c343
外交及國防委員會,https://127.0.0.1:8080/youtube/Af0TFVbxvAQ.m3u8?t=1721992702&key=34ab037d6acaf7b27c8a75b5f295d6b7
內政委員會,https://127.0.0.1:8080/youtube/vGX0bMBVa4k.m3u8?t=1721992702&key=161e0ff2d0c977199b3bc964feec7208
程序委員會,https://127.0.0.1:8080/youtube/IvAXtzx5cUI.m3u8?t=1721992702&key=541b81287e40ce13894a87c4a637ea3f
紀律委員會,https://127.0.0.1:8080/youtube/KyHM5yvcLU4.m3u8?t=1721992702&key=2e8e8b8c266a87d449cc69c6b837e30d
修憲委員會,https://127.0.0.1:8080/youtube/1s_XWr7KzVE.m3u8?t=1721992702&key=815e42bcef309493e1dd4dfe36c2abaf
社會福利及衛生環境委員會,https://127.0.0.1:8080/youtube/DdUWlWZVOi8.m3u8?t=1721992702&key=169e9802af74fb554dbd9754663c96d1
經費稽核委員會,https://127.0.0.1:8080/youtube/nkejc54RyDU.m3u8?t=1721992702&key=a9242842ce9a5718d2d870418028aec9
CCTV 中國央視,https://127.0.0.1:8080/youtube/bEZYrBMYNNg.m3u8?t=1721992702&key=e8fa43319f677a541d6d08bdf3fb1bc9
鳳凰衛視,https://127.0.0.1:8080/youtube/HFib76ySpbU.m3u8?t=1721992702&key=b6018f1210664c301ea2cc2236ae82dc
鳳凰資訊,https://127.0.0.1:8080/youtube/a3WZVssKlAI.m3u8?t=1721992702&key=28dc8b04b5034cd671b54dc9625717ed
大愛一臺,https://127.0.0.1:8080/youtube/oV_i3Hsl_zg.m3u8?t=1721992702&key=6d5910862059f95eafc7ad863e598709
大愛二臺,https://127.0.0.1:8080/youtube/DTNkEm6jaqQ.m3u8?t=1721992702&key=886e099f03400bf70a2b29f97cbf0d07
大愛海外台,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1721992702&key=ae900509dc9e62a41b1cf04add39f1b2
華藏衛視,https://127.0.0.1:8080/youtube/ypmrwYeLAaQ.m3u8?t=1721992702&key=054b1d36454328062a63157ca24c3e08
淨空老法師,https://127.0.0.1:8080/youtube/LuomVsFAFpg.m3u8?t=1721992702&key=3fb816b7ade13b2615f0253eba223280
誠心電視台,https://127.0.0.1:8080/youtube/mqf0pi1PTyg.m3u8?t=1721992702&key=17a3fd4bb15eba621a687fbe6ef095af
信大電視台,https://127.0.0.1:8080/youtube/ciwFpYofb28.m3u8?t=1721992702&key=8feb21c0b392b9b224f2402ddc7c298f
海豚電視台,https://127.0.0.1:8080/youtube/Na0qOCrZvgw.m3u8?t=1721992702&key=8e27194e0c8f0cbabd60e62c3fff2955
叫您第一名,https://127.0.0.1:8080/youtube/BUIRHO31E98.m3u8?t=1721992702&key=3a3d552d7ef04dd993a543d5566f3b27
桐瑛虎尾電視臺,https://127.0.0.1:8080/youtube/9pdoqvnssSE.m3u8?t=1721992702&key=eb4df2ff68503ece40b2953601bf088d
桐瑛台南電視臺,https://127.0.0.1:8080/youtube/bJvFSrjiAQA.m3u8?t=1721992702&key=81869b9d5e3971e6303537e3ee57c6e3
花樣少年少女,https://127.0.0.1:8080/youtube/meLyfePctVQ.m3u8?t=1721992702&key=0fff000fa06d224e14627c01e7968f75
終極系列,https://127.0.0.1:8080/youtube/Rqgc4mM5A3Y.m3u8?t=1721992702&key=af04b0b7429eed64122483bff0233956
新兵日記 特戰英雄HD,https://127.0.0.1:8080/youtube/hbm8Uov-YOE.m3u8?t=1721992702&key=6063d1294532b5dd865d79c28fe9bc2a
藍色水玲瓏,https://127.0.0.1:8080/youtube/298QROP4xe0.m3u8?t=1721992702&key=203a01777d27b21140e9f5c471e332ee
水雲間,https://127.0.0.1:8080/youtube/P_joZpoB444.m3u8?t=1721992702&key=7de4a720a11436dfa21ed283455e3cf1
梅花烙,https://127.0.0.1:8080/youtube/jkF7cseHZ5s.m3u8?t=1721992702&key=d564ae4e965646db5c3568d8d34f7685
華視戲劇頻道,https://127.0.0.1:8080/youtube/5_NHwTULasE.m3u8?t=1721992702&key=ac04929f9aa10a9bb729a3a78afebaa3
神機妙算劉伯溫,https://127.0.0.1:8080/youtube/9GZNsvhmPXo.m3u8?t=1721992702&key=4ccc0729347e3922839363130fd977fc
GATV 電影台,https://127.0.0.1:8080/youtube/XDrGAVTkJfM.m3u8?t=1721992702&key=6204ab493319f01ef7fdd34e0ad3ac73
瑯琊榜,https://127.0.0.1:8080/youtube/u1uU2AzsD0k.m3u8?t=1721992702&key=209a698c81dad7796ba6206540a5a355
知否知否應是綠肥紅瘦,https://127.0.0.1:8080/youtube/hcxLMIfxi0A.m3u8?t=1721992702&key=3a47c47f32133d898c78203e81878881
三國2010,https://127.0.0.1:8080/youtube/Ta_6UmVunh4.m3u8?t=1721992702&key=c043774a65e66b65fe4962f1e4609328
神鵰俠侶2014,https://127.0.0.1:8080/youtube/Vu_eDZF3PXU.m3u8?t=1721992702&key=e36c02b8cbb7f57b9669fd779e263e2a
去有風的地方,https://127.0.0.1:8080/youtube/be6L9zpVqw4.m3u8?t=1721992702&key=dec366d765144588da66e6e04ca129c2
我和我們在一起,https://127.0.0.1:8080/youtube/FdoVTSTSMho.m3u8?t=1721992702&key=ce7aa54d9c92c7b905f79099b0001942
NBC News,https://127.0.0.1:8080/youtube/svjXGa-_NBM.m3u8?t=1721992702&key=92f885e303d68dad888bd86ec011ca64
Bloomberg,https://127.0.0.1:8080/youtube/iyOq8DhaMYw.m3u8?t=1721992702&key=a16e6d5a5baeeb575c1e90fa9a791aa3
Fox News,https://127.0.0.1:8080/youtube/YDfiTGGPYCk.m3u8?t=1721992702&key=f1e37d07b62b165c666de180f0e58b60
Sky News,https://127.0.0.1:8080/youtube/w9uJg68CV4g.m3u8?t=1721992702&key=7596f1de34929fdaba2bec4febc47d3b
