央视,#genre#
寰宇新聞,https://127.0.0.1:8080/youtube/6IquAgfvYmc.m3u8?t=1722288082&key=5f2e2b3ca7d8dc23787923b29ff5bd9f
寰宇新聞台灣台,https://127.0.0.1:8080/youtube/w87VGpgd90U.m3u8?t=1722288082&key=a5e5840d67a805a14d24cce0544e35a7
台視新聞,https://127.0.0.1:8080/youtube/xL0ch83RAK8.m3u8?t=1722288082&key=8806bcb2ae1d89e831f2cee934a70e6d
非凡大探索 台北美食,https://127.0.0.1:8080/youtube/rQUP8Ck27gc.m3u8?t=1722288082&key=13a5cefef9762dbc5687be7b9cf5a0d1
非凡大探索 台中美食,https://127.0.0.1:8080/youtube/T2udU5Crz4I.m3u8?t=1722288082&key=f9e5ca17e61255508be02e211c9917a1
非凡大探索 高雄美食,https://127.0.0.1:8080/youtube/bOcfle08bWA.m3u8?t=1722288082&key=62baaea75c21242b2586ca2b3f3955b6
MIT 台灣誌,https://127.0.0.1:8080/youtube/9d4ggywa01w.m3u8?t=1722288082&key=1698e7171197c929b10f4378df8b0748
大陸尋奇,https://127.0.0.1:8080/youtube/fl1iFkAWcVU.m3u8?t=1722288082&key=c5fd0bfb1a9d225511b9358bdcb2d8db
亞洲美食頻道,https://127.0.0.1:8080/youtube/nUzOmgx3RvM.m3u8?t=1722288082&key=0c94e3dae5f8599135feda8c16855298
台灣啟示錄,https://127.0.0.1:8080/youtube/0qb7ND0_E6k.m3u8?t=1722288082&key=331929b7fa980d180bf83acc35bbf132
中廣流行網,https://127.0.0.1:8080/youtube/TsiMLrOSY5U.m3u8?t=1722288082&key=460143dbce4180a3b80aeaf6ff2006d6
momo購物一台,https://127.0.0.1:8080/youtube/_pZQ1Lk0xMA.m3u8?t=1722288082&key=c9d00e8517e1645a8d342e1c32aab57f
momo購物二台,https://127.0.0.1:8080/youtube/xbNWkUyxQGM.m3u8?t=1722288082&key=963c87ceebd51996f30598af474547de
東森購物CH34,https://127.0.0.1:8080/youtube/_Vlzn9qAHD4.m3u8?t=1722288082&key=c3db3447912922d61f03aa204eef7999
東森購物CH46,https://127.0.0.1:8080/youtube/Z50JFuNgvB0.m3u8?t=1722288082&key=a638a111259dc9d585b23ed5b4900fd8
東森購物CH47,https://127.0.0.1:8080/youtube/ViJ3XiN6Q3M.m3u8?t=1722288082&key=76d9e469514130829c6712f36dba03cb
東森購物CH60,https://127.0.0.1:8080/youtube/u0NYyH3ZesE.m3u8?t=1722288082&key=74706d30f6d76704da8695545d0d9209
ViVa TV 美好購物1台,https://127.0.0.1:8080/youtube/7IyxOiGMLgw.m3u8?t=1722288082&key=550fc04365aae3849bdccccbaf8d8388
ViVa TV 美好購物2台,https://127.0.0.1:8080/youtube/lEXITHxcagI.m3u8?t=1722288082&key=de8adb83ff3c11701ffa57afd9af5582
東森財經新聞,https://127.0.0.1:8080/youtube/WHEPzbFA3hw.m3u8?t=1722288082&key=61fe39769d4e83b1899d7a62491f8a80
東森財經股市,https://127.0.0.1:8080/youtube/LbS-xQ67fos.m3u8?t=1722288082&key=572c0ac1bc600b74f7098c44a6cb02f5
三立 iNEWS,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1722288082&key=03f8a6a6e90171b492fb7454d48d2996
寰宇財經台,https://127.0.0.1:8080/youtube/25SE1bbTv9k.m3u8?t=1722288082&key=3117b61df7c2a9e0b878f017b8b1f13b
非凡商業台,https://127.0.0.1:8080/youtube/JTAwlv6pzcQ.m3u8?t=1722288082&key=6008a85be9fdcc3825ff07d422dd29df
全球財經台,https://127.0.0.1:8080/youtube/LUzqZHSIqWc.m3u8?t=1722288082&key=3515eaa306f4da3da41094338e470218
運通財經台,https://127.0.0.1:8080/youtube/7_DEvPyHImI.m3u8?t=1722288082&key=3cec9bf1f41c8977169944cdb94d5ad9
中廣新聞網,https://127.0.0.1:8080/youtube/DXCypeML3bQ.m3u8?t=1722288082&key=0a9b3dfff87bef289f6228d88e2b7229
94要客訴,https://127.0.0.1:8080/youtube/eYQVaXGMrBU.m3u8?t=1722288082&key=ac06b17f07b77fe0e08f70ef847f5312
狠狠抖內幕,https://127.0.0.1:8080/youtube/live_stream.m3u8?t=1722288082&key=0102b77d66947bc6793acf8699d6723d
新聞大白話,https://127.0.0.1:8080/youtube/Y491n5FecPE.m3u8?t=1722288082&key=e3bbc00d51af42286b981b0411c28b5f
前進新台灣,https://127.0.0.1:8080/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1722288082&key=5b9f9ee48525f4ee3014ad0f143eb1c6
國民大會,https://127.0.0.1:8080/youtube/ccdrE3P4NIA.m3u8?t=1722288082&key=e4312430642ba24486b3ddf38d5cd13f
新台灣加油,https://127.0.0.1:8080/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1722288082&key=b01e7a16ac7ec1f174b3eabf86e34617
少康戰情室,https://127.0.0.1:8080/youtube/qa7cuB0ub_I.m3u8?t=1722288082&key=73737656a49ff9bceb6a662fbc5c563f
飢餓遊戲,https://127.0.0.1:8080/youtube/A98LJq71BZg.m3u8?t=1722288082&key=9d6600e626857441d3834875ebde175a
天才衝衝衝,https://127.0.0.1:8080/youtube/oi-ZcqrFVxU.m3u8?t=1722288082&key=ed198b340fae56efeef799d31f31b2e6
萬秀豬王,https://127.0.0.1:8080/youtube/ADDSmXoPDY8.m3u8?t=1722288082&key=3e52c7520515a52039137a8c768f72ef
我愛冰冰 Show,https://127.0.0.1:8080/youtube/zf1hVmrf5r8.m3u8?t=1722288082&key=40e389d9d9017f0310d985fce97fae2e
豬哥會社,https://127.0.0.1:8080/youtube/htGDPsz2BYI.m3u8?t=1722288082&key=83a749de20a9179f293de70ee58d07ad
東森娛樂頻道,https://127.0.0.1:8080/youtube/live_stream.m3u8?t=1722288082&key=0102b77d66947bc6793acf8699d6723d
公視,https://127.0.0.1:8080/youtube/C6gYqSHLRw4.m3u8?t=1722288082&key=218707141600769e30dbff9da18f17d8
公視台語台,https://127.0.0.1:8080/youtube/6KlRR_DGhmI.m3u8?t=1722288082&key=2126d94d494c82894270b0b394c4a87f
公視 TaiwanPlus,https://127.0.0.1:8080/youtube/Smy2zVGK9x0.m3u8?t=1722288082&key=4a3648f9370d494c08925f5cc377f712
台視主頻,https://127.0.0.1:8080/youtube/uDqQo8a7Xmk.m3u8?t=1722288082&key=44bd95dc2d7b924562534db6c0174d55
中天亞洲,https://127.0.0.1:8080/youtube/s2waUruqze4.m3u8?t=1722288082&key=3b8814d7c42824826423fd13845eed14
新唐人亞太台,https://127.0.0.1:8080/youtube/WIhgU_mc05A.m3u8?t=1722288082&key=d1474a3355eb8129de872e75de1d3309
緯來日本台,https://127.0.0.1:8080/youtube/_zKvIMHN2O8.m3u8?t=1722288082&key=20f009293ace252ab1847a72cbacfba7
HOP Sports,https://127.0.0.1:8080/youtube/JaGd4Yy_xjA.m3u8?t=1722288082&key=4985d247b7a655631143182ca016e84e
MOMO 親子台,https://127.0.0.1:8080/youtube/R3PZkCUJSbQ.m3u8?t=1722288082&key=709155d62a3478a02528ea31cb3e1052
YOYO TV,https://127.0.0.1:8080/youtube/YOOQXWYym5g.m3u8?t=1722288082&key=156ee12badff18048fff9f8c829ae1a6
小豬佩奇,https://127.0.0.1:8080/youtube/nehQ7AMCBhI.m3u8?t=1722288082&key=141dd592ed8f3189212aee5089aa800d
我們這一家,https://127.0.0.1:8080/youtube/UK81GCw1KE8.m3u8?t=1722288082&key=08de538f4cddbf49ac2844ee8541ae87
蠟筆小新,https://127.0.0.1:8080/youtube/_jP5o1W3eW0.m3u8?t=1722288082&key=b9c408ec9dd7f824f36a123990e4ab12
中華一番,https://127.0.0.1:8080/youtube/2FJcu6qsM2k.m3u8?t=1722288082&key=e0bcc967cee5dff85d9f087b44a7c9dc
JOJO的奇妙冒險,https://127.0.0.1:8080/youtube/pMR3iehJMjk.m3u8?t=1722288082&key=fa64e5759abcea172bc88b626057287b
湯姆貓,https://127.0.0.1:8080/youtube/tKz1JGQP_zw.m3u8?t=1722288082&key=79fcbf161d66841b20b522bb99233543
國會頻道1,https://127.0.0.1:8080/youtube/4HysYHJ6GkY.m3u8?t=1722288082&key=b0cd204509e62a6ca7e0893c800b09c1
國會頻道2,https://127.0.0.1:8080/youtube/Lj8OWF6nzcg.m3u8?t=1722288082&key=d834158149832a46af84790b6d865552
立法院會議,https://127.0.0.1:8080/youtube/tDg3bJFYLzI.m3u8?t=1722288082&key=8f7bc7d7ad562fd57611df0170f6e039
朝野黨團協商,https://127.0.0.1:8080/youtube/yUx5lB4mhZk.m3u8?t=1722288082&key=156da5e88488ab5e51aaa44cc0220c46
教育及文化委員會,https://127.0.0.1:8080/youtube/Qo9QwuCpV3s.m3u8?t=1722288082&key=38834d883457a51d7b4fb6a1c9dc67fc
司法及法制委員會,https://127.0.0.1:8080/youtube/KUhidt89DVo.m3u8?t=1722288082&key=3b4129f446dfe3800ecb3e4f9611de22
交通委員會,https://127.0.0.1:8080/youtube/teud7KwyEPw.m3u8?t=1722288082&key=46c8c6a9c6bd0fdf851b66a3b8135350
財政委員會,https://127.0.0.1:8080/youtube/Cidl9JoRtGk.m3u8?t=1722288082&key=37a4d70a8b7fcd890853c6b48fd54879
經濟委員會,https://127.0.0.1:8080/youtube/xfikIGtkQeA.m3u8?t=1722288082&key=29368917447f9e0ba6c6fbb5f3bbf8f0
外交及國防委員會,https://127.0.0.1:8080/youtube/Af0TFVbxvAQ.m3u8?t=1722288082&key=28e6ca3733f375f759776221603165f7
內政委員會,https://127.0.0.1:8080/youtube/vGX0bMBVa4k.m3u8?t=1722288082&key=8d7f49cb82e27fd656f90ff03f5778e5
程序委員會,https://127.0.0.1:8080/youtube/IvAXtzx5cUI.m3u8?t=1722288082&key=1ee27ae10284ad67e1526a469eb37d78
紀律委員會,https://127.0.0.1:8080/youtube/KyHM5yvcLU4.m3u8?t=1722288082&key=dde02fd609c823efa78457f3df465aef
修憲委員會,https://127.0.0.1:8080/youtube/1s_XWr7KzVE.m3u8?t=1722288082&key=32e867d915d02a23284061699d480e59
社會福利及衛生環境委員會,https://127.0.0.1:8080/youtube/DdUWlWZVOi8.m3u8?t=1722288082&key=02b22b7c93cd65907a817b4175e2b45b
經費稽核委員會,https://127.0.0.1:8080/youtube/nkejc54RyDU.m3u8?t=1722288082&key=c73606f0469a92d8cdbe12b121ef401e
CCTV 中國央視,https://127.0.0.1:8080/youtube/bEZYrBMYNNg.m3u8?t=1722288082&key=541f3815ad33f57c5e49a8f7d6e4b427
鳳凰衛視,https://127.0.0.1:8080/youtube/HFib76ySpbU.m3u8?t=1722288082&key=099776c086fdf393fc595819490a377b
鳳凰資訊,https://127.0.0.1:8080/youtube/a3WZVssKlAI.m3u8?t=1722288082&key=3868b54e9e1d3be99ea968f9df57d5f4
大愛一臺,https://127.0.0.1:8080/youtube/oV_i3Hsl_zg.m3u8?t=1722288082&key=3c2e319fc5c8bab87e46160d4068593e
大愛二臺,https://127.0.0.1:8080/youtube/DTNkEm6jaqQ.m3u8?t=1722288082&key=d5b4325eeb14d18bf160ae7bbbc78a0a
大愛海外台,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1722288082&key=8118d1e2f20d16ffff56b37d44f92ea0
華藏衛視,https://127.0.0.1:8080/youtube/ypmrwYeLAaQ.m3u8?t=1722288082&key=13c2a1e8bf4330d997d602bf3d5ef8d0
淨空老法師,https://127.0.0.1:8080/youtube/LuomVsFAFpg.m3u8?t=1722288082&key=a22f994ec595267f5c0a569da8e0519a
誠心電視台,https://127.0.0.1:8080/youtube/mqf0pi1PTyg.m3u8?t=1722288082&key=0e16800fd51a4d9fe38406751edcc8f3
信大電視台,https://127.0.0.1:8080/youtube/ciwFpYofb28.m3u8?t=1722288082&key=1c32050bbf14f18d32b7516aea843c84
海豚電視台,https://127.0.0.1:8080/youtube/Na0qOCrZvgw.m3u8?t=1722288082&key=0ce80c0e29c95a1c8190b110c421d55f
叫您第一名,https://127.0.0.1:8080/youtube/BUIRHO31E98.m3u8?t=1722288082&key=baf90ca08ba9d9c10aad21c014f47408
桐瑛虎尾電視臺,https://127.0.0.1:8080/youtube/9pdoqvnssSE.m3u8?t=1722288082&key=aa6e9023ae31ecdd01c3c73e01d1688c
桐瑛台南電視臺,https://127.0.0.1:8080/youtube/bJvFSrjiAQA.m3u8?t=1722288082&key=dc79135adbc754617ce41e48f4903f99
花樣少年少女,https://127.0.0.1:8080/youtube/meLyfePctVQ.m3u8?t=1722288082&key=10bf449ff012fbbd6f2883d9b8346ac6
終極系列,https://127.0.0.1:8080/youtube/Rqgc4mM5A3Y.m3u8?t=1722288082&key=4ed46714ab1e81c8e1dbe24cee5a55ce
新兵日記 特戰英雄HD,https://127.0.0.1:8080/youtube/hbm8Uov-YOE.m3u8?t=1722288082&key=231582cf6c88ebdc52899b8e63805041
藍色水玲瓏,https://127.0.0.1:8080/youtube/298QROP4xe0.m3u8?t=1722288082&key=b0ba46a09f15c1e7144afabd38beddd7
水雲間,https://127.0.0.1:8080/youtube/P_joZpoB444.m3u8?t=1722288082&key=770ee139a5caa7a227c51135328207c2
梅花烙,https://127.0.0.1:8080/youtube/jkF7cseHZ5s.m3u8?t=1722288082&key=204e92ff6387774a85974e9a3555a012
華視戲劇頻道,https://127.0.0.1:8080/youtube/5_NHwTULasE.m3u8?t=1722288082&key=db9b7e5b9ba3fe27a57c06a34b6348b9
神機妙算劉伯溫,https://127.0.0.1:8080/youtube/9GZNsvhmPXo.m3u8?t=1722288082&key=f5834745613c2b27f8006c6df5e6c51d
GATV 電影台,https://127.0.0.1:8080/youtube/XDrGAVTkJfM.m3u8?t=1722288082&key=25e5590352d33c0d91e6bfb674a5f04a
瑯琊榜,https://127.0.0.1:8080/youtube/u1uU2AzsD0k.m3u8?t=1722288082&key=e8569d1464004566e9398218d0721c50
知否知否應是綠肥紅瘦,https://127.0.0.1:8080/youtube/hcxLMIfxi0A.m3u8?t=1722288082&key=a9238f08b89b0eca4111659cbd66b9f6
三國2010,https://127.0.0.1:8080/youtube/Ta_6UmVunh4.m3u8?t=1722288082&key=b0fb5929f438ebdfa0e825428c69ece1
神鵰俠侶2014,https://127.0.0.1:8080/youtube/Vu_eDZF3PXU.m3u8?t=1722288082&key=0e9dd9e15949744ac6bb4fa0e36d5780
去有風的地方,https://127.0.0.1:8080/youtube/be6L9zpVqw4.m3u8?t=1722288082&key=9a9fd8a7804104efa6f582a98b5ddc74
我和我們在一起,https://127.0.0.1:8080/youtube/FdoVTSTSMho.m3u8?t=1722288082&key=e9f4696d39529be400fd4738c5252f73
NBC News,https://127.0.0.1:8080/youtube/svjXGa-_NBM.m3u8?t=1722288082&key=29a4f79c75bbb5523ddd655c5a707b27
Bloomberg,https://127.0.0.1:8080/youtube/iyOq8DhaMYw.m3u8?t=1722288082&key=4ff6709c21212cf35c3e49ecbc54c3cb
Fox News,https://127.0.0.1:8080/youtube/YDfiTGGPYCk.m3u8?t=1722288082&key=40119443127c9f72f38be04d3a02b7dd
Sky News,https://127.0.0.1:8080/youtube/w9uJg68CV4g.m3u8?t=1722288082&key=d9080c7ca3e688a448b31e6ecbebfab8
euronews,https://127.0.0.1:8080/youtube/pykpO5kQJ98.m3u8?t=1722288082&key=30b5157220d7c93bf7155fdea52c0fb1
DW News 德國之聲,https://127.0.0.1:8080/youtube/6HodCcEW_oQ.m3u8?t=1722288082&key=614fcab8c61fc44a36584c394bbc3323
France 24,https://127.0.0.1:8080/youtube/tkDUSYHoKxE.m3u8?t=1722288082&key=300236b5069dc04ad2dcdd0254446d52
ABC News,https://127.0.0.1:8080/youtube/gN0PZCe-kwQ.m3u8?t=1722288082&key=1869987a5eb12be5a560abfa327a2cc6
CNBC,https://127.0.0.1:8080/youtube/e3BCOSBPLTM.m3u8?t=1722288082&key=52addb45fa91675b458722fbef21b116
ABC7,https://127.0.0.1:8080/youtube/d5YNEoTqMZ4.m3u8?t=1722288082&key=bc707da59adeacd64438e978d1b9a5b3
NHK WORLD JAPAN,https://127.0.0.1:8080/youtube/f0lYkdA-Gtw.m3u8?t=1722288082&key=d6aba9fe8c41c3bc021660bba45a77de
全日本新聞網 ANN,https://127.0.0.1:8080/youtube/coYw-eVU0Ks.m3u8?t=1722288082&key=860b5497bd411f50690956ce0a862177
朝日電視網,https://127.0.0.1:8080/youtube/sTAqx_1Yrww.m3u8?t=1722288082&key=73efe72cbd576eb759cef58da2748642
日本新聞網 TBS,https://127.0.0.1:8080/youtube/ohI356mwBp8.m3u8?t=1722288082&key=9c6e210163f267182a6cbcb4fc7e06c9
半島電視台,https://127.0.0.1:8080/youtube/gCNeDWCI0vo.m3u8?t=1722288082&key=2c3fff5a82d57f3358547ce39bea1682
新加坡 CNA,https://127.0.0.1:8080/youtube/XWq5kBlakcQ.m3u8?t=1722288082&key=9d30f4f966e315e1a1d4a59d215d4866
阿里郞電視台,https://127.0.0.1:8080/youtube/CJVBX7KI5nU.m3u8?t=1722288082&key=4d2a4564d2c0c7d083d1328c252102b6
韓國 YTN,https://127.0.0.1:8080/youtube/FJfwehhzIhw.m3u8?t=1722288082&key=5369ec528031e4fa25f52c82080e5e90
韓國 KBS,https://127.0.0.1:8080/youtube/c7UvgHP90F8.m3u8?t=1722288082&key=9970386ecddb8bb8e0fcbfabc0af9e38
The Epic Story of Earth One Strange Rock S1 FULL EPISODES,https://127.0.0.1:8080/youtube/658N652S9Vg.m3u8?t=1722288082&key=71d50f7c785eda13da195f5d2921d6e0
The Truth Behind the US Pentagon Program UFO's Investigating the Unknown S1 FULL EPISODES,https://127.0.0.1:8080/youtube/O6Qdxrf-6CM.m3u8?t=1722288082&key=0c173a7f2ee1fed6092952c97ea67a6d
Kansas 動物園,https://127.0.0.1:8080/youtube/BSUnBPvX9K4.m3u8?t=1722288082&key=85fb05f39400958d2901ce838b76815b
熊貓頻道,https://127.0.0.1:8080/youtube/YMOYM1YZ97o.m3u8?t=1722288082&key=256afcc591d5c77a06ac93a68337bf69
非洲動物探索,https://127.0.0.1:8080/youtube/DsNtwGJXTTs.m3u8?t=1722288082&key=c13d7dd56580b11fab405479ee893aea
海洋探索,https://127.0.0.1:8080/youtube/9kMqCUu3_YY.m3u8?t=1722288082&key=b92774f1754d9b2c5a8b1905a7013d15
自然生態探索,https://127.0.0.1:8080/youtube/g_L1Ay8P244.m3u8?t=1722288082&key=5300c801066fcf40f298f451b7d413c7
NASA 美國太空總署,https://127.0.0.1:8080/youtube/21X5lGlDOfg.m3u8?t=1722288082&key=3d5eb20d10845d3491ba33242287e26e
地震監視,https://127.0.0.1:8080/youtube/Owke6Quk7T0.m3u8?t=1722288082&key=1b286b9c0cc46cdd40b137d64611a28e
東森各地影像,https://www.youtube.com/watch?v=yR7h7xmFVLQ
台東即時影像: 三仙台,https://127.0.0.1:8080/youtube/dQ7Sd6PGLdA.m3u8?t=1722288082&key=cfe49ab8337f9d4d11f523a42f84e0e4
台東即時影像: 多良車站1,https://127.0.0.1:8080/youtube/UCG1aXVO8H8.m3u8?t=1722288082&key=59c9abd05139e7ea5ba7b3f84ec7fbb0
台東即時影像: 長虹橋,https://127.0.0.1:8080/youtube/JnD8Rk3o0BM.m3u8?t=1722288082&key=547dbbbd146cdf01670e3c57b1b864e5
台東即時影像: 加路蘭遊憩區,https://127.0.0.1:8080/youtube/AKl3F6cAY2Q.m3u8?t=1722288082&key=486a6d2dc31e455d8541dbfc6ac78e78
台東即時影像: 都歷遊客中心,https://127.0.0.1:8080/youtube/JhQuR77AR7U.m3u8?t=1722288082&key=73da5f3631d2210c593eb2ca3a63a354
台東即時影像: 華源曙光觀景台,https://127.0.0.1:8080/youtube/TY4qQElcUrA.m3u8?t=1722288082&key=3d68775b6ddf66c632e199d00177eb1d
台東即時影像: 杉原灣,https://127.0.0.1:8080/youtube/VqS_Y8ZCj6M.m3u8?t=1722288082&key=5b688604640feabbeff0bb53d3957987
台東即時影像: 石梯坪,https://127.0.0.1:8080/youtube/mXnigLvIL0Q.m3u8?t=1722288082&key=90c0b419f842608ac442517b78e67d95
台東即時影像: 石梯坪2,https://127.0.0.1:8080/youtube/keunRm78rj4.m3u8?t=1722288082&key=348e1e8f541c76d309448030d665e4c8
台東即時影像: 金樽遊憩區,https://127.0.0.1:8080/youtube/ZdqHgQwvZOw.m3u8?t=1722288082&key=514f598889ca7643483ee09345934f8d
台東即時影像: 金樽浪點,https://127.0.0.1:8080/youtube/q3KJt-SZc2s.m3u8?t=1722288082&key=44bbede50a07215b29db47cdd1ea2c64
台東即時影像: 金崙大橋,https://127.0.0.1:8080/youtube/9QqBz3kNHis.m3u8?t=1722288082&key=6d733f149f4a8573cb2b1626dc0b61aa
台東即時影像: 大石鼻山,https://127.0.0.1:8080/youtube/JkoXcXI04Qk.m3u8?t=1722288082&key=0e7368bfc7b49bf7beed81f848b80c25
台東即時影像: 富山海域,https://127.0.0.1:8080/youtube/Rsq95SQ26bY.m3u8?t=1722288082&key=4663d0864b3416b799e29d111fc39812
台東即時影像: 富岡漁港,https://127.0.0.1:8080/youtube/D945F_dauls.m3u8?t=1722288082&key=17df470563e72b4bb73010e4c1853ff3
台東即時影像: 鹿野高台,https://127.0.0.1:8080/youtube/rvc1klNIgQc.m3u8?t=1722288082&key=26242db4f111ba281bf249e040f5d827
台東即時影像: 池上天堂路,https://127.0.0.1:8080/youtube/6kUEK3LVrro.m3u8?t=1722288082&key=6f8ffd75c8a097048f62d6439f509947
台東即時影像: 娜路彎酒店眺望台東市區,https://127.0.0.1:8080/youtube/Yo64T79w6Vg.m3u8?t=1722288082&key=343ce394f80b322fc83a2befd7a9272c
台東即時影像: 綠島帆船鼻,https://127.0.0.1:8080/youtube/pLdBc8PvZko.m3u8?t=1722288082&key=30f07fe98e250fac0d72368b563306cb
台東即時影像: 綠島南寮漁港,https://127.0.0.1:8080/youtube/wTHhv7M0vCI.m3u8?t=1722288082&key=6de3ea483ae6975ea6e2271893611b5d
台東即時影像: 綠島柴口浮潛區,https://127.0.0.1:8080/youtube/zQQSfAkjCJc.m3u8?t=1722288082&key=a46a6049403fb6a620c6ee6c8221c527
台東即時影像: 台東航空站,https://127.0.0.1:8080/youtube/7jLL1MBcwcg.m3u8?t=1722288082&key=cd38d423aab7ceca330e862f48eb5ff3
台東即時影像: 蘭嶼航空站,https://127.0.0.1:8080/youtube/kpVJY-3fDsU.m3u8?t=1722288082&key=9d047e35e4e4daf8c0c92dad0e76964e
花蓮即時影像: 鯉魚潭,https://127.0.0.1:8080/youtube/29H5j3EsV3Q.m3u8?t=1722288082&key=4fcebd8c2c40bd5dec3eb691be2967a1
花蓮即時影像: 六十石山,https://127.0.0.1:8080/youtube/DliL9uMtPrI.m3u8?t=1722288082&key=63298b49454bdcde7822ddf61d41486e
花蓮即時影像: 七星潭,https://127.0.0.1:8080/youtube/j3l32VFi5M8.m3u8?t=1722288082&key=2f77a4386f0394e2dff68bf1195bc958
花蓮即時影像: 七星潭航道下景區,https://127.0.0.1:8080/youtube/1G06HwgIVT8.m3u8?t=1722288082&key=bad54fa98e3aa443992aa407232b9ad8
花蓮即時影像: 七星潭賞星廣場,https://127.0.0.1:8080/youtube/hs0I0XbPIcg.m3u8?t=1722288082&key=b2a61e811af2ba419c59c2b1914654af
花蓮即時影像: 赤科山,https://127.0.0.1:8080/youtube/5GTFLN9gZrc.m3u8?t=1722288082&key=af98c99859958ae3a83e5de588ee7867
花蓮即時影像: 忘憂亭,https://127.0.0.1:8080/youtube/Ic6hqus0tjA.m3u8?t=1722288082&key=ac5061732d41844ba3abc4fc90b9eb46
花蓮即時影像: 東大門夜市,https://127.0.0.1:8080/youtube/Co2w4l8Wmzk.m3u8?t=1722288082&key=c22c502fd01542ff74ea87af078e8601
花蓮即時影像: 南濱守望哨,https://127.0.0.1:8080/youtube/OQnwVN5lzsk.m3u8?t=1722288082&key=38dec54640aee331de70688f9e5cf673
花蓮即時影像: 吉安,https://127.0.0.1:8080/youtube/JjDrTXSTJWI.m3u8?t=1722288082&key=700419314a2425e2564a14c93997cbde
花蓮即時影像: 花蓮大橋,https://127.0.0.1:8080/youtube/BDs9UIRw4zc.m3u8?t=1722288082&key=fdfe2f088ebebc2563bb0f0195109028
Youtube 「线路2」,#genre#
三立iNEWS,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
momo購物一台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
momo購物二台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
運通財經台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大電視台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中視新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
Malaimurasu Tv 24X7,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
Asianet News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
華視戲劇頻道,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
中天亞洲台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
Al Jazeera Arabic,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
JapaNews24,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
THE K-POP,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民視新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森購物台CH60,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物台CH46,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
LIVE NOW,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
Haberturk TV,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
鳳凰衛視資訊台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
新唐人LIVE,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
ABC News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
台視新聞台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
華視綜藝頻道,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Astro AWANI,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
中天新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Tokyo Walk,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
