央视,#genre#
Momo TV,https://127.0.0.1:8080/smartv/momo1_twn.m3u8?t=1721798401&key=74fe4dad2013c2960142e269f5ef3273
MiaoMi,https://127.0.0.1:8080/smartv/MiaoMi.m3u8?t=1721798401&key=7d2eb3b1009745332f5d0dc0137b8ab3
Metro TV,https://127.0.0.1:8080/smartv/metrotv_eko.m3u8?t=1721798401&key=dd3e549996ad85a8d2e5c8682b08613e
Makkal TV,https://127.0.0.1:8080/smartv/Makkaltv.m3u8?t=1721798401&key=fd16821c56c9bf14eda58a0b74250e61
AXNTaiwan,https://127.0.0.1:8080/smartv/axn_twn.m3u8?t=1721798401&key=43f7693eea7eeeba7486c4a788c9073f
动物星球,https://127.0.0.1:8080/smartv/AnimalPlanet.m3u8?t=1721798401&key=b02e7cc196a09b323ce7e65cb5106cbc
动物星球1,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1721798401&key=6d2aae926d459cfda7a79c0b6a1b3e97
Asianet,https://127.0.0.1:8080/smartv/asianet_raj.m3u8?t=1721798401&key=db07b1fdb4901990bdb8f0cb1fdce0c8
Awani,https://127.0.0.1:8080/smartv/Awani.m3u8?t=1721798401&key=7efcc1b463943085dc6fa81a5d83fb9a
AxnHD,https://127.0.0.1:8080/smartv/Axn.m3u8?t=1721798401&key=3116660463f8b7ac81af69cef0d153f7
Cinemax,https://127.0.0.1:8080/smartv/cinemax_twn.m3u8?t=1721798401&key=23961664fb5c57e1326688fe8e14a882
CNBC,https://127.0.0.1:8080/smartv/cnbc_twn.m3u8?t=1721798401&key=f94a53dcbb58d7cbe8394a05977c3932
CelestialMoviesHD,https://127.0.0.1:8080/smartv/Celestialindo.m3u8?t=1721798401&key=e74150b3789e866a3c3405c20614e46b
Channel3Thailand,https://127.0.0.1:8080/smartv/ch3_pat.m3u8?t=1721798401&key=19a96a7d830d0414f48122a9fb2f381a
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721798401&key=ec0649a562ef49657804ef1e95179d33
DiscoveryHD,https://127.0.0.1:8080/smartv/discoveryhd_twn.m3u8?t=1721798401&key=5e3bcf206f995e0cd29b2f343867f706
DiscoveryKidsTamil,https://127.0.0.1:8080/smartv/discoverykidtamil_raj.m3u8?t=1721798401&key=1856b22a211a710a6eaf225eb7d22356
DiscoveryTurbo,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1721798401&key=3f1bdd54483311b92d771877a6c66837
DiscoveryWorldTamil,https://127.0.0.1:8080/smartv/discoveryworldtam_raj.m3u8?t=1721798401&key=528858c67a4549ad1174db7107151579
BBC1,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1721798401&key=74c1d9f4833abaf0355a842bcc577799
BBC2,https://127.0.0.1:8080/smartv/bbc2_antik.m3u8?t=1721798401&key=a5437ef7cdd900a6d4eb0af9cce37610
BBCEarthHD,https://127.0.0.1:8080/smartv/bbcearth_twn.m3u8?t=1721798401&key=42cb6810505cdb4bfb5d64023026c124
BBCEarthTamil,https://127.0.0.1:8080/smartv/bbcearthtam_raj.m3u8?t=1721798401&key=599ae52bad329cfe26d6d31c422bb463
BBCWorldNews,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1721798401&key=70020748deb6a3fb4435c3f4f11c5245
BTESPN,https://127.0.0.1:8080/smartv/btespn.m3u8?t=1721798401&key=94ece4ae61f38bd4dcb825d7460e5be2
BTSports1,https://127.0.0.1:8080/smartv/beeone.m3u8?t=1721798401&key=767b3d3f290a04b8c2e9933d18902b7f
BTSports3,https://127.0.0.1:8080/smartv/beethree.m3u8?t=1721798401&key=800842b843f60e01d8d9a2333c1114aa
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1721798401&key=095e0e31d2c42a9ae616c8ee98fa3e0d
Boomerang,https://127.0.0.1:8080/smartv/Boomerang.m3u8?t=1721798401&key=f5599843170fabb85a982d82e47eeb10
CBBC,https://127.0.0.1:8080/smartv/cbbc_antik.m3u8?t=1721798401&key=110f2216aac2f153bc650718037283ed
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1721798401&key=ff76d2bbdf59a44b71dd93f92b23b8ec
CBSNHD,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1721798401&key=c8ac2d4070624fd255537c2cad7839b8
Muslim TV,https://127.0.0.1:8080/smartv/MuslimTV.m3u8?t=1721798401&key=533ed1cdfb9906b19c3b056eddf4201a
itv1,https://127.0.0.1:8080/smartv/itv1_antik.m3u8?t=1721798401&key=39d68e60f4fe45e32a867b2645711202
tvNMovie,https://127.0.0.1:8080/smartv/Tvnmovie.m3u8?t=1721798401&key=9c6c6af68a6b509f0c24d6d01f10dbfd
TVN,https://127.0.0.1:8080/smartv/TVN.m3u8?t=1721798401&key=b7348c903205b01e4ccaa765f0a95c93
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1721798401&key=842f5843ca09c7bd6d6ef467631233f1
RTHK31,https://127.0.0.1:8080/smartv/rhk31_twn.m3u8?t=1721798401&key=1aa1b1ac5df09620430842ad5c357eb7
J2,https://127.0.0.1:8080/smartv/j2_twn.m3u8?t=1721798401&key=838c71be634bd29e1d63a020a2125495
无线财经资讯,https://127.0.0.1:8080/smartv/tvbcaijing_twn.m3u8?t=1721798401&key=107abf684c73d2e33990014721be708d
民视第一,https://127.0.0.1:8080/smartv/lunghuajingdian_twn.m3u8?t=1721798401&key=113cf32448bab7395119a02d5dd38c36
龙华偶像,https://127.0.0.1:8080/smartv/lunghuaidol_twn.m3u8?t=1721798401&key=4b1a5d5b456e431187076e7069a8047c
龙华卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721798401&key=d7444a4fd2cc589f2eb2583b8760aeaf
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1721798401&key=aff8453d66c5cdcd9cdf2bc29caaa30f
美食星球,https://127.0.0.1:8080/smartv/foodplanet_twn.m3u8?t=1721798401&key=d74b7e6ca6a6b53e6e83a3f1228318b6
Arirang,https://127.0.0.1:8080/smartv/arirang_twn.m3u8?t=1721798401&key=50cb9232977e3f742ea3c72b77bd3118
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721798401&key=ff793403dade1b10f9c712af383572b6
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport_twn.m3u8?t=1721798401&key=82f0bfce96a2f521f5c4bfaca2c5885e
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1721798401&key=783b502d7d62ace94d10ba01509f0925
民视台湾,https://127.0.0.1:8080/smartv/ftvtaiwan_twn.m3u8?t=1721798401&key=616ba27dbe7f1cd8b7ff4a43578efeab
民视,https://127.0.0.1:8080/smartv/ftvhd_taiwan.m3u8?t=1721798401&key=d0366e3388b5139ad5cab17e9706c154
年代新闻,https://127.0.0.1:8080/smartv/niandainews_twn.m3u8?t=1721798401&key=1567929cd6e52efdc24e1ea9f3312109
好消息 2,https://127.0.0.1:8080/smartv/good2_twn.m3u8?t=1721798401&key=e6aaf2793aa50454f4a9e40dfdc455b1
大爱1台,https://127.0.0.1:8080/smartv/daai_twn.m3u8?t=1721798401&key=022557804e39f27c9b170d1ddbc8bc97
博斯高球2,https://127.0.0.1:8080/smartv/bosigolf2_twn.m3u8?t=1721798401&key=b195342eca599b1846252e201a912d2a
博斯运动 2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1721798401&key=d85d04fc57f34d483b3e65a090076351
博斯运动 1,https://127.0.0.1:8080/smartv/bosisport1_twn.m3u8?t=1721798401&key=fa59727f187a838a22e15cd009d34c54
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1721798401&key=941112f44d7ca0a337f0f5a184224eb8
华视,https://127.0.0.1:8080/smartv/ctshd_twn.m3u8?t=1721798401&key=3d545a49794664ed1b2e81b3a4f6aa46
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1721798401&key=9d07bfeec0649183f931665c656f40ff
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721798401&key=37014b03baa0e15d2590730ae435631a
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1721798401&key=5b0da344a567249459f430a0b359684f
中视,https://127.0.0.1:8080/smartv/zhongshihd_twn.m3u8?t=1721798401&key=b5e8dab1434ff0ffdf01f2c8384e649f
中天新闻,https://127.0.0.1:8080/smartv/ctinews.m3u8?t=1721798401&key=892057a5939d340b285eb6884e36a452
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1721798401&key=66f2340cd4de408489ecb46668e18ce3
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1721798401&key=a18a40fd2ccfdca21e399a86a04734f3
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1721798401&key=7be8df7b1d7c138b27786191f3fc4e51
东森财经新闻,https://127.0.0.1:8080/smartv/ettvcaijing_twn.m3u8?t=1721798401&key=f0cc0d3419604ee3907a6884f3c12902
东森戏剧,https://127.0.0.1:8080/smartv/ettvdrama.m3u8?t=1721798401&key=40fbd34724249de6eaab0765d9dd9ba0
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1721798401&key=1212a1723af553d045e6b1d461180a26
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1721798401&key=7e6f5bb4760750524e35ff2cfdda33f1
东森电影,https://127.0.0.1:8080/smartv/ettvmovie.m3u8?t=1721798401&key=34b0f396e395a8dc783dcd2d6103a984
东森综合,https://127.0.0.1:8080/smartv/ettvzhonghe.m3u8?t=1721798401&key=159c8247f3a24d2da32af82ae4dd7a65
中天综合,https://127.0.0.1:8080/smartv/ctizhonghe.m3u8?t=1721798401&key=cf11d5b289482842e43fff81dcc74271
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721798401&key=37014b03baa0e15d2590730ae435631a
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1721798401&key=3956c20b590f15d846166aea2bd04c59
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1721798401&key=3913765ae58b9056d0354f512ad4a2b5
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1721798401&key=3913765ae58b9056d0354f512ad4a2b5
小太阳,https://127.0.0.1:8080/smartv/Xiaotaiyang.m3u8?t=1721798401&key=c7c35577b100c14fa213187046fe7711
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721798401&key=d7444a4fd2cc589f2eb2583b8760aeaf
靖天国际,https://127.0.0.1:8080/smartv/jingtianintl_twn.m3u8?t=1721798401&key=5c569ad71d42668b4f62f4a7d3cb1870
TVBS News,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1721798401&key=c2afb1d9bd8ddf7c3dd3ee26ce352c33
TVBS,https://127.0.0.1:8080/smartv/tvbs.m3u8?t=1721798401&key=00f0d4bbd6a3dd6d28f3c7690a8f7c15
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1721798401&key=3073be79366519f5563b8d9d456b148c
EYETV旅游,https://127.0.0.1:8080/smartv/eyetvtravel_twn.m3u8?t=1721798401&key=08d123aa99729aa0d1e28de94cb1a802
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1721798401&key=0058ae9d425ece62186db40f6e01e816
Viu6,https://127.0.0.1:8080/smartv/viusix_twn.m3u8?t=1721798401&key=4bbdb3c8984b17871aaa91c5300d7182
国家地理,https://127.0.0.1:8080/smartv/natgeohd_twn.m3u8?t=1721798401&key=3ff008c209391f842cc4816e1e923050
野生动物,https://127.0.0.1:8080/smartv/natgeowild_twn.m3u8?t=1721798401&key=9c0dee7e24e44617e90acf595b27b217
Momo TV,https://127.0.0.1:8080/smartv/momo1_twn.m3u8?t=1721798401&key=74fe4dad2013c2960142e269f5ef3273
亚洲旅游,https://127.0.0.1:8080/smartv/asiatravel_twn.m3u8?t=1721798401&key=ae01b8a15065374239d44f9f529d327b
AXNTaiwan,https://127.0.0.1:8080/smartv/axn_twn.m3u8?t=1721798401&key=43f7693eea7eeeba7486c4a788c9073f
动物星球1,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1721798401&key=6d2aae926d459cfda7a79c0b6a1b3e97
CINEMAX,https://127.0.0.1:8080/smartv/cinemax_twn.m3u8?t=1721798401&key=23961664fb5c57e1326688fe8e14a882
CNBC,https://127.0.0.1:8080/smartv/cnbc_twn.m3u8?t=1721798401&key=f94a53dcbb58d7cbe8394a05977c3932
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721798401&key=ec0649a562ef49657804ef1e95179d33
DiscoveryHD,https://127.0.0.1:8080/smartv/discoveryhd_twn.m3u8?t=1721798401&key=5e3bcf206f995e0cd29b2f343867f706
DiscoveryTurbo,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1721798401&key=3f1bdd54483311b92d771877a6c66837
BBCEarthHD,https://127.0.0.1:8080/smartv/bbcearth_twn.m3u8?t=1721798401&key=42cb6810505cdb4bfb5d64023026c124
BBCWorldNews,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1721798401&key=70020748deb6a3fb4435c3f4f11c5245
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1721798401&key=095e0e31d2c42a9ae616c8ee98fa3e0d
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1721798401&key=ff76d2bbdf59a44b71dd93f92b23b8ec
CBSNHD,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1721798401&key=c8ac2d4070624fd255537c2cad7839b8
ABCNews,https://127.0.0.1:8080/smartv/abcnews_glo.m3u8?t=1721798401&key=83286873a4018d4ffdea25384fe558e7
BabyTV,https://127.0.0.1:8080/smartv/babytv_twn.m3u8?t=1721798401&key=1af73cc925a123fe11748f76921e861c
CBSNews,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1721798401&key=c8ac2d4070624fd255537c2cad7839b8
CNN,https://127.0.0.1:8080/smartv/cnn_twn.m3u8?t=1721798401&key=0b0bc98e84936c1545742c1e1463df98
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721798401&key=ec0649a562ef49657804ef1e95179d33
ELEVEN体育1,https://127.0.0.1:8080/smartv/golfchannel_twn.m3u8?t=1721798401&key=1a6f8749ec9a8234da8baa098284b28b
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1721798401&key=3073be79366519f5563b8d9d456b148c
FoxNews,https://127.0.0.1:8080/smartv/foxnews_twn.m3u8?t=1721798401&key=f752f40b6f4cf29a2881aebdb49ea3d9
GOODTV真理,https://127.0.0.1:8080/smartv/good2_twn.m3u8?t=1721798401&key=e6aaf2793aa50454f4a9e40dfdc455b1
HBO家庭,https://127.0.0.1:8080/smartv/fyi_twn.m3u8?t=1721798401&key=340b2e799362b0df470cb1f2d5c36130
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1721798401&key=842f5843ca09c7bd6d6ef467631233f1
TVBS新闻,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1721798401&key=c2afb1d9bd8ddf7c3dd3ee26ce352c33
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1721798401&key=0058ae9d425ece62186db40f6e01e816
WWE,https://127.0.0.1:8080/smartv/wwe_twn.m3u8?t=1721798401&key=8b3df545e0651f7a23a75558afb3af1f
三立台湾,https://127.0.0.1:8080/smartv/sanlitaiwan.m3u8?t=1721798401&key=6520d1b80c8b25909858d0bf1c06d96d
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1721798401&key=7e6f5bb4760750524e35ff2cfdda33f1
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1721798401&key=1212a1723af553d045e6b1d461180a26
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1721798401&key=a18a40fd2ccfdca21e399a86a04734f3
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1721798401&key=66f2340cd4de408489ecb46668e18ce3
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1721798401&key=5b0da344a567249459f430a0b359684f
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1721798401&key=5b0da344a567249459f430a0b359684f
中视经典,https://127.0.0.1:8080/smartv/zhongshi_twn.m3u8?t=1721798401&key=fb450033ceba1e5b26800db4b79f2510
亚洲旅游,https://127.0.0.1:8080/smartv/asiatravel_twn.m3u8?t=1721798401&key=ae01b8a15065374239d44f9f529d327b
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1721798401&key=3956c20b590f15d846166aea2bd04c59
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1721798401&key=3913765ae58b9056d0354f512ad4a2b5
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721798401&key=37014b03baa0e15d2590730ae435631a
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1721798401&key=9d07bfeec0649183f931665c656f40ff
动物星球,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1721798401&key=6d2aae926d459cfda7a79c0b6a1b3e97
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1721798401&key=941112f44d7ca0a337f0f5a184224eb8
博斯运动2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1721798401&key=d85d04fc57f34d483b3e65a090076351
博斯高球1,https://127.0.0.1:8080/smartv/bosigolf1_twn.m3u8?t=1721798401&key=6aa974dc00608495373040849f359bd0
博斯高球1,https://127.0.0.1:8080/smartv/bosigolf1_twn.m3u8?t=1721798401&key=6aa974dc00608495373040849f359bd0
好莱坞电影,https://127.0.0.1:8080/smartv/hollywoodmovies_twn.m3u8?t=1721798401&key=41648ea7d962669e684d9c34b83385ee
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721798401&key=ff793403dade1b10f9c712af383572b6
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721798401&key=ff793403dade1b10f9c712af383572b6
探索亚洲,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721798401&key=ec0649a562ef49657804ef1e95179d33
探索动力,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1721798401&key=3f1bdd54483311b92d771877a6c66837
星卫电影,https://127.0.0.1:8080/smartv/xingwei_movie.m3u8?t=1721798401&key=a3bc2928b817ff37920fed42137f62a8
时尚,https://127.0.0.1:8080/smartv/fashiontv_twn.m3u8?t=1721798401&key=e660273f47d3b049b831dee68bb3fdd1
东森财经,https://127.0.0.1:8080/smartv/ettvcaijing_twn.m3u8?t=1721798401&key=f0cc0d3419604ee3907a6884f3c12902
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1721798401&key=7be8df7b1d7c138b27786191f3fc4e51
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1721798401&key=783b502d7d62ace94d10ba01509f0925
美亚电影,https://127.0.0.1:8080/smartv/meiyamovie_twn.m3u8?t=1721798401&key=087742940ace9f183f6bc3c7d3b3ad0f
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721798401&key=d7444a4fd2cc589f2eb2583b8760aeaf
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1721798401&key=aff8453d66c5cdcd9cdf2bc29caaa30f
龙华戏剧,https://127.0.0.1:8080/smartv/lunghuaxiju_twn.m3u8?t=1721798401&key=85e9c1f75f486c57b90fd20071869829
Awani,https://127.0.0.1:8080/smartv/Awani.m3u8?t=1721798401&key=7efcc1b463943085dc6fa81a5d83fb9a
BBC,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1721798401&key=74c1d9f4833abaf0355a842bcc577799
BBC1,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1721798401&key=74c1d9f4833abaf0355a842bcc577799
BBC2,https://127.0.0.1:8080/smartv/bbc2_antik.m3u8?t=1721798401&key=a5437ef7cdd900a6d4eb0af9cce37610
BBC WORLD NEWS,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1721798401&key=70020748deb6a3fb4435c3f4f11c5245
BTSports4,https://127.0.0.1:8080/smartv/btespn.m3u8?t=1721798401&key=94ece4ae61f38bd4dcb825d7460e5be2
CNA亚洲新闻,https://127.0.0.1:8080/smartv/cna.m3u8?t=1721798401&key=45a27bbb795f868eaa0a089fa7001d01
Euronews,https://127.0.0.1:8080/smartv/euronews_antik.m3u8?t=1721798401&key=d3d30989b2a69b84e1426037fd8c12e9
TLC旅游生活,https://127.0.0.1:8080/smartv/tlc_twn.m3u8?t=1721798401&key=528f3de7a969884baff6be6b8a6cb06c
新加坡8,https://127.0.0.1:8080/smartv/TV8.m3u8?t=1721798401&key=0bfa4c9395ae12f1940210c906ae55eb
翡翠,https://127.0.0.1:8080/smartv/jade_twn.m3u8?t=1721798401&key=a60edc9aa45aacfa959df49c95c443ff
翡翠,https://127.0.0.1:8080/smartv/Wlt.m3u8?t=1721798401&key=5c9b2ce8a4bfc4ba8ee8547f3cf58314
YouTube「线路1」,#genre#
公視新聞,https://127.0.0.1:8080/youtube/quwqlazU-c8.m3u8?t=1721798401&key=52abd733261d43b56c0006f81c967881
鏡新聞,https://127.0.0.1:8080/youtube/5n0y6b0Q25o.m3u8?t=1721798401&key=64aca63e55f87d91579183a521031d10
華視新聞,https://127.0.0.1:8080/youtube/wM0g8EoUZ_E.m3u8?t=1721798401&key=09121c3387a655fd6c79dce135ecac96
中視新聞,https://127.0.0.1:8080/youtube/TCnaIE_SAtM.m3u8?t=1721798401&key=bc9b9eaf09d902e7ed44fe0d68776936
中天新聞,https://127.0.0.1:8080/youtube/oIgbl7t0S_w.m3u8?t=1721798401&key=dc3526baf5c4826b05130f3ea6ce82e3
中天新聞2台,https://127.0.0.1:8080/youtube/WPfPjbOLNfE.m3u8?t=1721798401&key=3ddc3933585fb1ebebaeb931074e4b05
民視新聞,https://127.0.0.1:8080/youtube/ylYJSBUgaMA.m3u8?t=1721798401&key=2fbbf7a35c8472ecc272b1187355f568
三立新聞,https://127.0.0.1:8080/youtube/oZdzzvxTfUY.m3u8?t=1721798401&key=456e308409f1edcf72c0e7bf6f337750
三立新聞2台,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1721798401&key=77fe76d7332d8117d84a8bf85353b378
三立12小時新聞,https://127.0.0.1:8080/youtube/MzyekdjkblA.m3u8?t=1721798401&key=4a2d9d70822c052631c503e2dce75e92
東森新聞,https://127.0.0.1:8080/youtube/LuQ4S-i5zoE.m3u8?t=1721798401&key=e756816de028cd7745ca41df3e2d030a
TVBS 55,https://127.0.0.1:8080/youtube/m_dhMSvUCIc.m3u8?t=1721798401&key=a9bad5eb31a9958c0bb4ed5fa63a50df
寰宇新聞,https://127.0.0.1:8080/youtube/6IquAgfvYmc.m3u8?t=1721798401&key=aa741ebbd8ef5c24dd3fe0f77210a5e7
寰宇新聞台灣台,https://127.0.0.1:8080/youtube/w87VGpgd90U.m3u8?t=1721798401&key=772ee1242e72501ba9278512dca603d2
台視新聞,https://127.0.0.1:8080/youtube/xL0ch83RAK8.m3u8?t=1721798401&key=79cf0f9c80a1871dea4e5a8d62d9ca8c
非凡大探索 台北美食,https://127.0.0.1:8080/youtube/rQUP8Ck27gc.m3u8?t=1721798401&key=ca715c11cd2ff7f2dc29718e17b4b148
非凡大探索 台中美食,https://127.0.0.1:8080/youtube/T2udU5Crz4I.m3u8?t=1721798401&key=3d275d5af407fb22294fc23282837973
非凡大探索 高雄美食,https://127.0.0.1:8080/youtube/bOcfle08bWA.m3u8?t=1721798401&key=5993af9cb51c00fd0bac824dd0a7800d
MIT 台灣誌,https://127.0.0.1:8080/youtube/9d4ggywa01w.m3u8?t=1721798401&key=e947db3e54d6303b21594ff670f8dc26
大陸尋奇,https://127.0.0.1:8080/youtube/fl1iFkAWcVU.m3u8?t=1721798401&key=142c0b0f2a5888fa821d09f042090e0f
亞洲美食頻道,https://127.0.0.1:8080/youtube/nUzOmgx3RvM.m3u8?t=1721798401&key=f3bd0fb9bd1f9dcf249990a60135d91f
台灣啟示錄,https://127.0.0.1:8080/youtube/0qb7ND0_E6k.m3u8?t=1721798401&key=418c7d504229cc623f9fc5c12ae9265d
中廣流行網,https://127.0.0.1:8080/youtube/TsiMLrOSY5U.m3u8?t=1721798401&key=53c887d3970d5b8a914684e962c4c148
momo購物一台,https://127.0.0.1:8080/youtube/_pZQ1Lk0xMA.m3u8?t=1721798401&key=73fdf3313e80a22ff6afddfee08829d7
momo購物二台,https://127.0.0.1:8080/youtube/xbNWkUyxQGM.m3u8?t=1721798401&key=777d5bf3fd0f8ad7e9443af0b0014ccf
東森購物CH34,https://127.0.0.1:8080/youtube/_Vlzn9qAHD4.m3u8?t=1721798401&key=1fd2bd2124c91fa9487979f936226bd5
東森購物CH46,https://127.0.0.1:8080/youtube/Z50JFuNgvB0.m3u8?t=1721798401&key=7df53dd44b89f6395be5c3b87249987d
東森購物CH47,https://127.0.0.1:8080/youtube/ViJ3XiN6Q3M.m3u8?t=1721798401&key=64c1c17f595b409fb43d42bd2318e4fb
東森購物CH60,https://127.0.0.1:8080/youtube/u0NYyH3ZesE.m3u8?t=1721798401&key=37e472ced093bef5b9a98e42a34f098b
ViVa TV 美好購物1台,https://127.0.0.1:8080/youtube/7IyxOiGMLgw.m3u8?t=1721798401&key=0c07f8d15ed8034ff4dc926d3ef7eb0c
ViVa TV 美好購物2台,https://127.0.0.1:8080/youtube/lEXITHxcagI.m3u8?t=1721798401&key=2f9b89154a57515d0608c4fcda64fcb8
東森財經新聞,https://127.0.0.1:8080/youtube/WHEPzbFA3hw.m3u8?t=1721798401&key=7ab53f2226e9472c44cda0a49510fb13
東森財經股市,https://127.0.0.1:8080/youtube/LbS-xQ67fos.m3u8?t=1721798401&key=2f9cad753f762059ae7dc60e10deb26d
三立 iNEWS,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1721798401&key=77fe76d7332d8117d84a8bf85353b378
寰宇財經台,https://127.0.0.1:8080/youtube/25SE1bbTv9k.m3u8?t=1721798401&key=5918ad0d3e9d0b659a40df7c0d82d33b
非凡商業台,https://127.0.0.1:8080/youtube/JTAwlv6pzcQ.m3u8?t=1721798401&key=a257257b82ea30cf8195803fd939e428
全球財經台,https://127.0.0.1:8080/youtube/LUzqZHSIqWc.m3u8?t=1721798401&key=7fc4e5dd6960d56777a628c4399d008b
運通財經台,https://127.0.0.1:8080/youtube/7_DEvPyHImI.m3u8?t=1721798401&key=ce6f3a64e6bea97d0269fac681e06fbc
中廣新聞網,https://127.0.0.1:8080/youtube/DXCypeML3bQ.m3u8?t=1721798401&key=69e0a29566dac2b804b4aff9f23d1e2f
94要客訴,https://127.0.0.1:8080/youtube/eYQVaXGMrBU.m3u8?t=1721798401&key=beaffa5044dc4a4ae70ac935e49f34f4
狠狠抖內幕,https://127.0.0.1:8080/youtube/live_stream.m3u8?t=1721798401&key=a34d40d0b03bb71b0e15faaaaa26b515
新聞大白話,https://127.0.0.1:8080/youtube/Y491n5FecPE.m3u8?t=1721798401&key=d4543321c45e0f01a84223b07fdb2509
