央视,#genre#
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721920870&key=c90d4e5d8b0cddeb4d0bf781e87abbd3
探索亚洲,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721920870&key=d5d50b3d87d9c389eafa5d37c5328b33
探索动力,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1721920870&key=b48eb480b1bf8ce5d3c799f873822b56
星卫电影,https://127.0.0.1:8080/smartv/xingwei_movie.m3u8?t=1721920870&key=cbaec92e624bc95c90302003502f3f8b
时尚,https://127.0.0.1:8080/smartv/fashiontv_twn.m3u8?t=1721920870&key=7ee91ecccebcc19ecb3b45adae766697
东森财经,https://127.0.0.1:8080/smartv/ettvcaijing_twn.m3u8?t=1721920870&key=fcf57cfd78b0388e68e684b5ba202a8c
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1721920870&key=2f066addb20b2347c8e949de3bc8b662
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1721920870&key=b522476e01dea6914b7aa751bd5d7cde
美亚电影,https://127.0.0.1:8080/smartv/meiyamovie_twn.m3u8?t=1721920870&key=63a9c4f465a2000d0374f64336810b14
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721920870&key=f95964a73335a7fa47acdaf493224e85
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1721920870&key=f6dd6aea74da8b56dea2d888c0ff10ab
龙华戏剧,https://127.0.0.1:8080/smartv/lunghuaxiju_twn.m3u8?t=1721920870&key=5d62819bd9f7a1298c0fe328b477cda2
Awani,https://127.0.0.1:8080/smartv/Awani.m3u8?t=1721920870&key=94f8154392073396b8687f806b3f8e47
BBC,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1721920870&key=ecb9875df16202b67768db50dbf157d7
BBC1,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1721920870&key=ecb9875df16202b67768db50dbf157d7
BBC2,https://127.0.0.1:8080/smartv/bbc2_antik.m3u8?t=1721920870&key=4154e9b6359e1505744eed0892279c73
BBC WORLD NEWS,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1721920870&key=398fdf2b2c94c54163533b7370bad8d5
BTSports4,https://127.0.0.1:8080/smartv/btespn.m3u8?t=1721920870&key=b9f5bd4f797696b39960259e3c0f3615
CNA亚洲新闻,https://127.0.0.1:8080/smartv/cna.m3u8?t=1721920870&key=7e10e7e232df8bd3c79df450b7352713
Euronews,https://127.0.0.1:8080/smartv/euronews_antik.m3u8?t=1721920870&key=c4669eaf15977c02968d0ff97ff09137
TLC旅游生活,https://127.0.0.1:8080/smartv/tlc_twn.m3u8?t=1721920870&key=b41309f8a6b65f027069e0b7f3dc37bb
新加坡8,https://127.0.0.1:8080/smartv/TV8.m3u8?t=1721920870&key=75a4db096219753a47205e82e8874ced
翡翠,https://127.0.0.1:8080/smartv/jade_twn.m3u8?t=1721920870&key=2ce68f827c22ff04502888bc08b7387e
翡翠,https://127.0.0.1:8080/smartv/Wlt.m3u8?t=1721920870&key=e6a350dc02727c4b66b5436cd106194e
YouTube「线路1」,#genre#
公視新聞,https://127.0.0.1:8080/youtube/quwqlazU-c8.m3u8?t=1721920870&key=290ce3ec0561110bb075758271d3a2d8
鏡新聞,https://127.0.0.1:8080/youtube/5n0y6b0Q25o.m3u8?t=1721920870&key=d5a11657685886a6bf8c77144f4de59b
華視新聞,https://127.0.0.1:8080/youtube/wM0g8EoUZ_E.m3u8?t=1721920870&key=02ca550d5cf976d0e3b1de69780b0a5a
中視新聞,https://127.0.0.1:8080/youtube/TCnaIE_SAtM.m3u8?t=1721920870&key=becc10c6083bafa450e97b03d30372ea
中天新聞,https://127.0.0.1:8080/youtube/oIgbl7t0S_w.m3u8?t=1721920870&key=2ac33adc023ec0841238aecdfc929c03
中天新聞2台,https://127.0.0.1:8080/youtube/WPfPjbOLNfE.m3u8?t=1721920870&key=ee03abfa83dd2060a08f36ef2eae6116
民視新聞,https://127.0.0.1:8080/youtube/ylYJSBUgaMA.m3u8?t=1721920870&key=93a5574d4d5ccdb8747492bf0ac80514
三立新聞,https://127.0.0.1:8080/youtube/oZdzzvxTfUY.m3u8?t=1721920870&key=53923182fbbd71b496fc22ec62d4bc5f
三立新聞2台,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1721920870&key=073ec875026fea62cb3554bfe606d551
三立12小時新聞,https://127.0.0.1:8080/youtube/MzyekdjkblA.m3u8?t=1721920870&key=b210e878b200d8ba016722fd6842bb3e
東森新聞,https://127.0.0.1:8080/youtube/LuQ4S-i5zoE.m3u8?t=1721920870&key=1039ed5ec15a04563b53c179c448e326
TVBS 55,https://127.0.0.1:8080/youtube/m_dhMSvUCIc.m3u8?t=1721920870&key=bc86137648881d6bd4cfa83012bf10fd
寰宇新聞,https://127.0.0.1:8080/youtube/6IquAgfvYmc.m3u8?t=1721920870&key=9cb695a5971733b54d0ba6b950d6bb2d
寰宇新聞台灣台,https://127.0.0.1:8080/youtube/w87VGpgd90U.m3u8?t=1721920870&key=e1e3bdca779bfaea9d946fb75fbc5c14
台視新聞,https://127.0.0.1:8080/youtube/xL0ch83RAK8.m3u8?t=1721920870&key=c7a86c5360213da3375d7c36ac3eff04
非凡大探索 台北美食,https://127.0.0.1:8080/youtube/rQUP8Ck27gc.m3u8?t=1721920870&key=63046e334d22fcaca01d824776780244
非凡大探索 台中美食,https://127.0.0.1:8080/youtube/T2udU5Crz4I.m3u8?t=1721920870&key=37faa4c7e4f6487d4c3ec146045072dd
非凡大探索 高雄美食,https://127.0.0.1:8080/youtube/bOcfle08bWA.m3u8?t=1721920870&key=c78060624007b5a6d533f1686dcfaa5f
MIT 台灣誌,https://127.0.0.1:8080/youtube/9d4ggywa01w.m3u8?t=1721920870&key=e85c56b512957a2bcfe74d4aaba1d04b
大陸尋奇,https://127.0.0.1:8080/youtube/fl1iFkAWcVU.m3u8?t=1721920870&key=39878211773aab1c118d421c6ee7ccdd
亞洲美食頻道,https://127.0.0.1:8080/youtube/nUzOmgx3RvM.m3u8?t=1721920870&key=33187e071927c2cd289eda40e7d05f0e
台灣啟示錄,https://127.0.0.1:8080/youtube/0qb7ND0_E6k.m3u8?t=1721920870&key=0cea48cb4e9c3d63a132bad952efdb9d
中廣流行網,https://127.0.0.1:8080/youtube/TsiMLrOSY5U.m3u8?t=1721920870&key=29f2061dd0d34771a80ec4730f741afc
momo購物一台,https://127.0.0.1:8080/youtube/_pZQ1Lk0xMA.m3u8?t=1721920870&key=c4332b4c8129af5312fec27f43fb68e3
momo購物二台,https://127.0.0.1:8080/youtube/xbNWkUyxQGM.m3u8?t=1721920870&key=c5236f3d13fdaccad55b99875717e733
東森購物CH34,https://127.0.0.1:8080/youtube/_Vlzn9qAHD4.m3u8?t=1721920870&key=75824d739f773c6673d3b8b80f4b9bc9
東森購物CH46,https://127.0.0.1:8080/youtube/Z50JFuNgvB0.m3u8?t=1721920870&key=4196720b0b685b0895d5861ad1f1bbbe
東森購物CH47,https://127.0.0.1:8080/youtube/ViJ3XiN6Q3M.m3u8?t=1721920870&key=eeac5eb83a18f4277bc4b76b5525450c
東森購物CH60,https://127.0.0.1:8080/youtube/u0NYyH3ZesE.m3u8?t=1721920870&key=72fdacc019bb3ab7ee6e1734e8091bfe
ViVa TV 美好購物1台,https://127.0.0.1:8080/youtube/7IyxOiGMLgw.m3u8?t=1721920870&key=fe0c749867b75e7bed1ef20023e52426
ViVa TV 美好購物2台,https://127.0.0.1:8080/youtube/lEXITHxcagI.m3u8?t=1721920870&key=5d8757a79163f70d8302e31dd6006643
東森財經新聞,https://127.0.0.1:8080/youtube/WHEPzbFA3hw.m3u8?t=1721920870&key=058ad9d236c900178d6cbc642de66cf3
東森財經股市,https://127.0.0.1:8080/youtube/LbS-xQ67fos.m3u8?t=1721920870&key=d5f070b1f7ecf378c4f876b94936f5c3
三立 iNEWS,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1721920870&key=073ec875026fea62cb3554bfe606d551
寰宇財經台,https://127.0.0.1:8080/youtube/25SE1bbTv9k.m3u8?t=1721920870&key=d48e34df546f2c812e37f752cf833542
非凡商業台,https://127.0.0.1:8080/youtube/JTAwlv6pzcQ.m3u8?t=1721920870&key=d00be1728af6f318244d31fe1d0a2551
全球財經台,https://127.0.0.1:8080/youtube/LUzqZHSIqWc.m3u8?t=1721920870&key=413ad5de1f2a3f055f5177e5b0079304
運通財經台,https://127.0.0.1:8080/youtube/7_DEvPyHImI.m3u8?t=1721920870&key=c6f390bdffa52e86a08dc73693510017
中廣新聞網,https://127.0.0.1:8080/youtube/DXCypeML3bQ.m3u8?t=1721920870&key=0ffc8d431cd6c3068a71cf2019dfacd7
94要客訴,https://127.0.0.1:8080/youtube/eYQVaXGMrBU.m3u8?t=1721920870&key=1a12a89c2b83e12f280005a46c8edb45
狠狠抖內幕,https://127.0.0.1:8080/youtube/live_stream.m3u8?t=1721920870&key=6f52c208ec5d31a69cb96269a26ef5bd
新聞大白話,https://127.0.0.1:8080/youtube/Y491n5FecPE.m3u8?t=1721920870&key=deb1cc173c877762bad809b7ae44ae95
前進新台灣,https://127.0.0.1:8080/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1721920870&key=8a14ad504e40f59a05eff4f8642e47ca
國民大會,https://127.0.0.1:8080/youtube/ccdrE3P4NIA.m3u8?t=1721920870&key=6a93156187d9db9a4bbb45996b844647
新台灣加油,https://127.0.0.1:8080/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1721920870&key=fffb5eec75fc4ff72b661c1fb69981ab
少康戰情室,https://127.0.0.1:8080/youtube/qa7cuB0ub_I.m3u8?t=1721920870&key=b83910a75e0dcc214b97a047c3efa126
飢餓遊戲,https://127.0.0.1:8080/youtube/A98LJq71BZg.m3u8?t=1721920870&key=5651e4d4268655396529f1553b409740
天才衝衝衝,https://127.0.0.1:8080/youtube/oi-ZcqrFVxU.m3u8?t=1721920870&key=19f5c7bdaa2bef9ce42ac424006a126b
萬秀豬王,https://127.0.0.1:8080/youtube/ADDSmXoPDY8.m3u8?t=1721920870&key=e6aba292661fd1f12de0c09afdf7b9b9
我愛冰冰 Show,https://127.0.0.1:8080/youtube/zf1hVmrf5r8.m3u8?t=1721920870&key=5ef48e1fe2fea43b76c3aeab3d503583
豬哥會社,https://127.0.0.1:8080/youtube/htGDPsz2BYI.m3u8?t=1721920870&key=ca94ff6a50a121d8cc2e95964bf937bb
東森娛樂頻道,https://127.0.0.1:8080/youtube/live_stream.m3u8?t=1721920870&key=6f52c208ec5d31a69cb96269a26ef5bd
公視,https://127.0.0.1:8080/youtube/C6gYqSHLRw4.m3u8?t=1721920870&key=b12c4cac0dd2c83bf87ea12d93c3def1
公視台語台,https://127.0.0.1:8080/youtube/6KlRR_DGhmI.m3u8?t=1721920870&key=9efb22e9dfcda2046d68c9e02e5bc7ad
公視 TaiwanPlus,https://127.0.0.1:8080/youtube/Smy2zVGK9x0.m3u8?t=1721920870&key=f5d69a54e4978c3780955741321ac2ad
台視主頻,https://127.0.0.1:8080/youtube/uDqQo8a7Xmk.m3u8?t=1721920870&key=189c4bf179155958cf3fa49fc69ccb2a
中天亞洲,https://127.0.0.1:8080/youtube/s2waUruqze4.m3u8?t=1721920870&key=2b3c1ff6af81992a8e998ba3fe45494b
新唐人亞太台,https://127.0.0.1:8080/youtube/WIhgU_mc05A.m3u8?t=1721920870&key=18acf1dc50cb7d687cec776eb069b70e
緯來日本台,https://127.0.0.1:8080/youtube/_zKvIMHN2O8.m3u8?t=1721920870&key=a43e6e44a6854274ba09e9dca6233c5a
HOP Sports,https://127.0.0.1:8080/youtube/JaGd4Yy_xjA.m3u8?t=1721920870&key=0cc895697025a2d0a5ffb335ce25b75d
MOMO 親子台,https://127.0.0.1:8080/youtube/R3PZkCUJSbQ.m3u8?t=1721920870&key=ce1a2ed114de6fc2b3430806ee787211
YOYO TV,https://127.0.0.1:8080/youtube/YOOQXWYym5g.m3u8?t=1721920870&key=7898022111dfc37d60b8029ce3534d07
小豬佩奇,https://127.0.0.1:8080/youtube/nehQ7AMCBhI.m3u8?t=1721920870&key=7e6df67fadf9dc6f27bc8bcb89cb2a20
我們這一家,https://127.0.0.1:8080/youtube/UK81GCw1KE8.m3u8?t=1721920870&key=829411ddc4c36ddb0d21b574eb6f44e6
蠟筆小新,https://127.0.0.1:8080/youtube/_jP5o1W3eW0.m3u8?t=1721920870&key=c367870f8d42c21024c78d68ad6f5be4
中華一番,https://127.0.0.1:8080/youtube/2FJcu6qsM2k.m3u8?t=1721920870&key=2c89f005697caee7ec7a5a3b0f11110b
JOJO的奇妙冒險,https://127.0.0.1:8080/youtube/pMR3iehJMjk.m3u8?t=1721920870&key=93f1e3e95588e964bce86d2c555086bf
湯姆貓,https://127.0.0.1:8080/youtube/tKz1JGQP_zw.m3u8?t=1721920870&key=19f8f1158f7dbfaa57572b46cec543aa
國會頻道1,https://127.0.0.1:8080/youtube/4HysYHJ6GkY.m3u8?t=1721920870&key=a82c521b733d6211db2e1c002782dc2a
國會頻道2,https://127.0.0.1:8080/youtube/Lj8OWF6nzcg.m3u8?t=1721920870&key=d14081d2fc7ddbdaeb53607bd5f96733
立法院會議,https://127.0.0.1:8080/youtube/tDg3bJFYLzI.m3u8?t=1721920870&key=54c4e1c154c84dd259eb4df824f1e612
朝野黨團協商,https://127.0.0.1:8080/youtube/yUx5lB4mhZk.m3u8?t=1721920870&key=9fdeae34687ce9420b61f38827261119
教育及文化委員會,https://127.0.0.1:8080/youtube/Qo9QwuCpV3s.m3u8?t=1721920870&key=4a127cfdd2781d4bc9ff93380ed5ca1a
司法及法制委員會,https://127.0.0.1:8080/youtube/KUhidt89DVo.m3u8?t=1721920870&key=19d56dadba9a1d21a4e21142b00e5eea
交通委員會,https://127.0.0.1:8080/youtube/teud7KwyEPw.m3u8?t=1721920870&key=e047dad0060621e165568ca4cb78844a
財政委員會,https://127.0.0.1:8080/youtube/Cidl9JoRtGk.m3u8?t=1721920870&key=4e98e5edbbc8e2ec8d760114105ac7ef
經濟委員會,https://127.0.0.1:8080/youtube/xfikIGtkQeA.m3u8?t=1721920870&key=aeef5f42f6831a2d8361c7da95f7786e
外交及國防委員會,https://127.0.0.1:8080/youtube/Af0TFVbxvAQ.m3u8?t=1721920870&key=bc3acee91824bb47cade2091c7998d43
內政委員會,https://127.0.0.1:8080/youtube/vGX0bMBVa4k.m3u8?t=1721920870&key=2627895287d320f373d395db050567c7
程序委員會,https://127.0.0.1:8080/youtube/IvAXtzx5cUI.m3u8?t=1721920870&key=9f4c44d64e21063b4b7ea7e105f64990
紀律委員會,https://127.0.0.1:8080/youtube/KyHM5yvcLU4.m3u8?t=1721920870&key=cfca522c3c03e329a5074896e208228b
修憲委員會,https://127.0.0.1:8080/youtube/1s_XWr7KzVE.m3u8?t=1721920870&key=12d4b382f391b1db0822dff03b5bc5a5
社會福利及衛生環境委員會,https://127.0.0.1:8080/youtube/DdUWlWZVOi8.m3u8?t=1721920870&key=19847dfc7322de272fc2eb8c9135b5b4
經費稽核委員會,https://127.0.0.1:8080/youtube/nkejc54RyDU.m3u8?t=1721920870&key=030c596ef90393f39ee1c800009bd814
CCTV 中國央視,https://127.0.0.1:8080/youtube/bEZYrBMYNNg.m3u8?t=1721920870&key=361ee5a78347d3ddf76cc2ecef7ac436
鳳凰衛視,https://127.0.0.1:8080/youtube/HFib76ySpbU.m3u8?t=1721920870&key=109bc6f2c09e5bde404c69e148db390a
鳳凰資訊,https://127.0.0.1:8080/youtube/a3WZVssKlAI.m3u8?t=1721920870&key=31af02820b1f830104cade9735893220
大愛一臺,https://127.0.0.1:8080/youtube/oV_i3Hsl_zg.m3u8?t=1721920870&key=06e32e393d5a71bf8f98dc0c4f5ee7d9
大愛二臺,https://127.0.0.1:8080/youtube/DTNkEm6jaqQ.m3u8?t=1721920870&key=9983b20a780707e25e2ea6dec540ef39
大愛海外台,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1721920870&key=97c9df520c7fe77ecbff12cd442fdec7
華藏衛視,https://127.0.0.1:8080/youtube/ypmrwYeLAaQ.m3u8?t=1721920870&key=318c315aaf42f0a4e19168a29cf63a7a
淨空老法師,https://127.0.0.1:8080/youtube/LuomVsFAFpg.m3u8?t=1721920870&key=0dee96f1103ae19fe7eb5f01dc449db0
誠心電視台,https://127.0.0.1:8080/youtube/mqf0pi1PTyg.m3u8?t=1721920870&key=0dfe5c440a21d9d62504b3fc3c5cf0e8
信大電視台,https://127.0.0.1:8080/youtube/ciwFpYofb28.m3u8?t=1721920870&key=a2b9bbbac8232f76b92511db6c838f73
海豚電視台,https://127.0.0.1:8080/youtube/Na0qOCrZvgw.m3u8?t=1721920870&key=a64f0f048e62e419992be81f3a2f6d93
叫您第一名,https://127.0.0.1:8080/youtube/BUIRHO31E98.m3u8?t=1721920870&key=79466f75eac7dad631d116ea08096219
桐瑛虎尾電視臺,https://127.0.0.1:8080/youtube/9pdoqvnssSE.m3u8?t=1721920870&key=70ad52acb3b37dbfc0a8da974357b3a6
桐瑛台南電視臺,https://127.0.0.1:8080/youtube/bJvFSrjiAQA.m3u8?t=1721920870&key=67871b9abf179ca344c327ef367e345b
花樣少年少女,https://127.0.0.1:8080/youtube/meLyfePctVQ.m3u8?t=1721920870&key=3a3ff852fc2cf60c9f51a21e1a0475d7
終極系列,https://127.0.0.1:8080/youtube/Rqgc4mM5A3Y.m3u8?t=1721920870&key=1fbfb5d4acfe32d5e7c62eba3376cc11
新兵日記 特戰英雄HD,https://127.0.0.1:8080/youtube/hbm8Uov-YOE.m3u8?t=1721920870&key=751dbd1808a458f62343f0bf5b6b5786
藍色水玲瓏,https://127.0.0.1:8080/youtube/298QROP4xe0.m3u8?t=1721920870&key=ae5770dab4899e68b70139270c70b1e3
水雲間,https://127.0.0.1:8080/youtube/P_joZpoB444.m3u8?t=1721920870&key=75f49c6faf4bfa717860f6c3a9e623b0
梅花烙,https://127.0.0.1:8080/youtube/jkF7cseHZ5s.m3u8?t=1721920870&key=1ccd5220d3168702218f88330b595f4b
華視戲劇頻道,https://127.0.0.1:8080/youtube/5_NHwTULasE.m3u8?t=1721920870&key=e247d6d8f78ad828c0cee7c537ae6fff
神機妙算劉伯溫,https://127.0.0.1:8080/youtube/9GZNsvhmPXo.m3u8?t=1721920870&key=b79e1426e30f98d4303bbbab9ae317d6
GATV 電影台,https://127.0.0.1:8080/youtube/XDrGAVTkJfM.m3u8?t=1721920870&key=3c0cab5c3d7387c8301ee6e058587f12
瑯琊榜,https://127.0.0.1:8080/youtube/u1uU2AzsD0k.m3u8?t=1721920870&key=c1fa6de427d015a9ea0b6290010dea32
知否知否應是綠肥紅瘦,https://127.0.0.1:8080/youtube/hcxLMIfxi0A.m3u8?t=1721920870&key=24a84d1fc9427589e65e23626de3a391
三國2010,https://127.0.0.1:8080/youtube/Ta_6UmVunh4.m3u8?t=1721920870&key=1ce6b4f13ede9da08f0cea1277613e62
神鵰俠侶2014,https://127.0.0.1:8080/youtube/Vu_eDZF3PXU.m3u8?t=1721920870&key=6dd1133fe2d3a47bc035a68111ebcc09
去有風的地方,https://127.0.0.1:8080/youtube/be6L9zpVqw4.m3u8?t=1721920870&key=e9493be40851a01df4c002165aec1810
我和我們在一起,https://127.0.0.1:8080/youtube/FdoVTSTSMho.m3u8?t=1721920870&key=27f4d954ab7c88d63b832a4f0b84f300
NBC News,https://127.0.0.1:8080/youtube/svjXGa-_NBM.m3u8?t=1721920870&key=65eda3f8f2301b636fc80e3671d5ade7
Bloomberg,https://127.0.0.1:8080/youtube/iyOq8DhaMYw.m3u8?t=1721920870&key=343f010cd5d999d0fdd55a81a2c11307
Fox News,https://127.0.0.1:8080/youtube/YDfiTGGPYCk.m3u8?t=1721920870&key=036f35773f3d22d763d4bf9028e8e7a8
Sky News,https://127.0.0.1:8080/youtube/w9uJg68CV4g.m3u8?t=1721920870&key=bd21750324d9dd24d3473e384e630f14
euronews,https://127.0.0.1:8080/youtube/pykpO5kQJ98.m3u8?t=1721920870&key=5f158345b1e3c26da18c9d7ce23cae65
DW News 德國之聲,https://127.0.0.1:8080/youtube/6HodCcEW_oQ.m3u8?t=1721920870&key=db724d6c43027550d155785369af46b2
France 24,https://127.0.0.1:8080/youtube/tkDUSYHoKxE.m3u8?t=1721920870&key=ac5b67d4f6d616dfce2ebb32bee4c987
ABC News,https://127.0.0.1:8080/youtube/gN0PZCe-kwQ.m3u8?t=1721920870&key=90405a5ec0cb94f17f255f0bbfc70bcd
CNBC,https://127.0.0.1:8080/youtube/e3BCOSBPLTM.m3u8?t=1721920870&key=198e3d8cf1a620ac2f2d5fea2d9ef0d4
ABC7,https://127.0.0.1:8080/youtube/d5YNEoTqMZ4.m3u8?t=1721920870&key=30054f84e0c03b0098454b5935d33e6b
NHK WORLD JAPAN,https://127.0.0.1:8080/youtube/f0lYkdA-Gtw.m3u8?t=1721920870&key=e9753ff26e54443041543464e7c5d073
全日本新聞網 ANN,https://127.0.0.1:8080/youtube/coYw-eVU0Ks.m3u8?t=1721920870&key=7954541678dddcae8e69383cdb1208f0
朝日電視網,https://127.0.0.1:8080/youtube/sTAqx_1Yrww.m3u8?t=1721920870&key=96779bd53c1c9b9a2dd5ba928fea8d30
日本新聞網 TBS,https://127.0.0.1:8080/youtube/ohI356mwBp8.m3u8?t=1721920870&key=22641e6fb80789b652c3646e32514e69
半島電視台,https://127.0.0.1:8080/youtube/gCNeDWCI0vo.m3u8?t=1721920870&key=fecb0156e72a4845e27a0a1ad4e73c05
新加坡 CNA,https://127.0.0.1:8080/youtube/XWq5kBlakcQ.m3u8?t=1721920870&key=d8e94f2b997647afa93c64739ff7a328
阿里郞電視台,https://127.0.0.1:8080/youtube/CJVBX7KI5nU.m3u8?t=1721920870&key=cd3c31e8df927544bcfd4d7547cfcb9e
韓國 YTN,https://127.0.0.1:8080/youtube/FJfwehhzIhw.m3u8?t=1721920870&key=b53614374af4c9fa0f33bfd50bad2cdf
韓國 KBS,https://127.0.0.1:8080/youtube/c7UvgHP90F8.m3u8?t=1721920870&key=42e683fb9a71f9c92df01f82e1506809
The Epic Story of Earth One Strange Rock S1 FULL EPISODES,https://127.0.0.1:8080/youtube/658N652S9Vg.m3u8?t=1721920870&key=c92297ce1b2dd04786e7a736ed063340
The Truth Behind the US Pentagon Program UFO's Investigating the Unknown S1 FULL EPISODES,https://127.0.0.1:8080/youtube/O6Qdxrf-6CM.m3u8?t=1721920870&key=d27e90b6c0f2ba62f0d83c58d3ec8339
Kansas 動物園,https://127.0.0.1:8080/youtube/BSUnBPvX9K4.m3u8?t=1721920870&key=85cffc444ad3653872f26e2291e40a92
熊貓頻道,https://127.0.0.1:8080/youtube/YMOYM1YZ97o.m3u8?t=1721920870&key=5351adf50d320484273677db32652ea8
非洲動物探索,https://127.0.0.1:8080/youtube/DsNtwGJXTTs.m3u8?t=1721920870&key=d61ef1b9a49294cfeaad6f49ba5fd2a9
海洋探索,https://127.0.0.1:8080/youtube/9kMqCUu3_YY.m3u8?t=1721920870&key=2d431ddde57c39b0794c8d4544186242
自然生態探索,https://127.0.0.1:8080/youtube/g_L1Ay8P244.m3u8?t=1721920870&key=9207183fa9891a444529a9fc9fc798a9
NASA 美國太空總署,https://127.0.0.1:8080/youtube/21X5lGlDOfg.m3u8?t=1721920870&key=8faa4f81b756545712553609c359e830
地震監視,https://127.0.0.1:8080/youtube/Owke6Quk7T0.m3u8?t=1721920870&key=afb30123824a5307d25d32133ff752f1
東森各地影像,https://www.youtube.com/watch?v=yR7h7xmFVLQ
台東即時影像: 三仙台,https://127.0.0.1:8080/youtube/dQ7Sd6PGLdA.m3u8?t=1721920870&key=48053daa6cd9c3aab7876977061f4609
台東即時影像: 多良車站1,https://127.0.0.1:8080/youtube/UCG1aXVO8H8.m3u8?t=1721920870&key=46ef368961f4cc192b58289986e5c339
台東即時影像: 長虹橋,https://127.0.0.1:8080/youtube/JnD8Rk3o0BM.m3u8?t=1721920870&key=03100ac3635bf05e6ffd3773cd1e5239
台東即時影像: 加路蘭遊憩區,https://127.0.0.1:8080/youtube/AKl3F6cAY2Q.m3u8?t=1721920870&key=adeed35ec881b0a95d76d5350a00559c
台東即時影像: 都歷遊客中心,https://127.0.0.1:8080/youtube/JhQuR77AR7U.m3u8?t=1721920870&key=c0d4e19b63220256fdcd7c8e3e75560d
台東即時影像: 華源曙光觀景台,https://127.0.0.1:8080/youtube/TY4qQElcUrA.m3u8?t=1721920870&key=e76fa2e88d1ff79bd3d96e432eaa1c02
台東即時影像: 杉原灣,https://127.0.0.1:8080/youtube/VqS_Y8ZCj6M.m3u8?t=1721920870&key=194a9b8202cdeff0fa29ced1c473a243
台東即時影像: 石梯坪,https://127.0.0.1:8080/youtube/mXnigLvIL0Q.m3u8?t=1721920870&key=843eaa4109e0c8a17f08d4294856a61b
台東即時影像: 石梯坪2,https://127.0.0.1:8080/youtube/keunRm78rj4.m3u8?t=1721920870&key=d505b51f738f82c21fceaf9ecc441e25
台東即時影像: 金樽遊憩區,https://127.0.0.1:8080/youtube/ZdqHgQwvZOw.m3u8?t=1721920870&key=97a914421cf5a93ded7d70275e5a5abc
台東即時影像: 金樽浪點,https://127.0.0.1:8080/youtube/q3KJt-SZc2s.m3u8?t=1721920870&key=31ec81f87d08372214ba88cbbc6e651b
台東即時影像: 金崙大橋,https://127.0.0.1:8080/youtube/9QqBz3kNHis.m3u8?t=1721920870&key=24de5736733fc7e18630f3f178bbc826
台東即時影像: 大石鼻山,https://127.0.0.1:8080/youtube/JkoXcXI04Qk.m3u8?t=1721920870&key=728b10dcf11617817f8fff9fe9c5bec4
台東即時影像: 富山海域,https://127.0.0.1:8080/youtube/Rsq95SQ26bY.m3u8?t=1721920870&key=3ed54919ec01fa6f44271d84954711b0
台東即時影像: 富岡漁港,https://127.0.0.1:8080/youtube/D945F_dauls.m3u8?t=1721920870&key=c46d5ca693bf967bd790b50c5d47d4ad
台東即時影像: 鹿野高台,https://127.0.0.1:8080/youtube/rvc1klNIgQc.m3u8?t=1721920870&key=f2f2d3361b332b53c986387696a5d92f
台東即時影像: 池上天堂路,https://127.0.0.1:8080/youtube/6kUEK3LVrro.m3u8?t=1721920870&key=25056681089e7d41e611c87ca25991b7
台東即時影像: 娜路彎酒店眺望台東市區,https://127.0.0.1:8080/youtube/Yo64T79w6Vg.m3u8?t=1721920870&key=6d5068d44c83c53a3275ec71c66964b0
台東即時影像: 綠島帆船鼻,https://127.0.0.1:8080/youtube/pLdBc8PvZko.m3u8?t=1721920870&key=978ff189bb48b4fb35e0998f08959875
台東即時影像: 綠島南寮漁港,https://127.0.0.1:8080/youtube/wTHhv7M0vCI.m3u8?t=1721920870&key=526f74c0441ce2a786d58fd3fb24f181
台東即時影像: 綠島柴口浮潛區,https://127.0.0.1:8080/youtube/zQQSfAkjCJc.m3u8?t=1721920870&key=f2a179332d13938b60c0686b02bd9acf
台東即時影像: 台東航空站,https://127.0.0.1:8080/youtube/7jLL1MBcwcg.m3u8?t=1721920870&key=e4a66dd1b3e53fecc40cd48c5c729681
台東即時影像: 蘭嶼航空站,https://127.0.0.1:8080/youtube/kpVJY-3fDsU.m3u8?t=1721920870&key=538720c173f524df033a6156f31b8450
花蓮即時影像: 鯉魚潭,https://127.0.0.1:8080/youtube/29H5j3EsV3Q.m3u8?t=1721920870&key=ff2049107061a551b6b75debd9d54276
