4K-8K,#genre#
动漫,https://lunbo.freetv.top/yy/1382747970
【电视剧】士兵突击,https://lunbo.freetv.top/yy/22852190
士兵突击电视剧,https://lunbo.freetv.top/yy/1456622512
燃爆动作片,https://lunbo.freetv.top/yy/1382736801
神探狄仁杰1,https://lunbo.freetv.top/yy/1382851575
野山鹰-影视剧,https://lunbo.freetv.top/yy/1354932395
欢乐集结号,https://lunbo.freetv.top/yy/1354931582
神探狄仁杰2,https://lunbo.freetv.top/yy/1382851146
天下第一,https://lunbo.freetv.top/yy/1382736838
小宝让你乐翻天：6到9集,https://lunbo.freetv.top/yy/1354930971
父母爱情,https://lunbo.freetv.top/yy/1382746276
魔幻手机,https://lunbo.freetv.top/yy/1382851541
小兵张嘎,https://lunbo.freetv.top/yy/1354930225
我的体育老师,https://lunbo.freetv.top/yy/1382745169
欢乐颂,https://lunbo.freetv.top/yy/1382851577
小惠_郭德纲相声迷,https://lunbo.freetv.top/yy/1382851593
武林外传,https://lunbo.freetv.top/yy/1454629602
萌萌爱追剧,https://lunbo.freetv.top/yy/1382745093
小敏,https://lunbo.freetv.top/yy/1382736890
成龙系列,https://lunbo.freetv.top/yy/1354888751
速度与激情系列！-精彩大片,https://lunbo.freetv.top/yy/1382736911
经典抗日电影,https://lunbo.freetv.top/yy/1354936141
读心神探,https://lunbo.freetv.top/yy/1382736875
神探狄仁杰1,https://lunbo.freetv.top/yy/1354930934
纯纯纯儿,https://lunbo.freetv.top/yy/1382851589
时光的海,https://lunbo.freetv.top/yy/1382851579
情满四合院,https://lunbo.freetv.top/yy/1382736848
亲爱的热爱的,https://lunbo.freetv.top/yy/1354932433
红楼梦1987经典版,https://lunbo.freetv.top/yy/1382745084
西游记后传 蓝光,https://lunbo.freetv.top/yy/1353392400
心中的白月光,https://lunbo.freetv.top/yy/1382851580
最可爱的人,https://lunbo.freetv.top/yy/1354585554
毒液：致命守护者,https://lunbo.freetv.top/yy/1382745095
大汉贤后卫子夫,https://lunbo.freetv.top/yy/1382735569
潘磕惺康谝患 -国产喜剧,https://lunbo.freetv.top/yy/1382741637
士兵突击,https://lunbo.freetv.top/yy/1382828766
密子君,https://lunbo.freetv.top/yy/1382736717
花儿开心吧,https://lunbo.freetv.top/yy/1354930984
一分钟学道菜,https://lunbo.freetv.top/yy/1382736901
雪儿动漫,https://lunbo.freetv.top/yy/1354143938
胡歌24小时播放,https://lunbo.freetv.top/yy/1354555195
金婚,https://lunbo.freetv.top/yy/1382736832
【天龙八部】蓝光超清,https://lunbo.freetv.top/yy/28996058
全职高手,https://lunbo.freetv.top/yy/26870427
勇敢的心,https://lunbo.freetv.top/yy/1354744544
欢乐颂,https://lunbo.freetv.top/yy/1382735624
【动漫】斗罗斗破,https://lunbo.freetv.top/yy/35742228
港片鬼片老电影,https://lunbo.freetv.top/yy/1355269576
雯子：鹿鼎记  寻秦记,https://lunbo.freetv.top/yy/1456829119
新白娘子传奇4K高清观看,https://lunbo.freetv.top/yy/1508902755
【神探狄仁杰】,https://lunbo.freetv.top/yy/66821259
火炬手,https://lunbo.freetv.top/yy/1382851618
距离你200米,https://lunbo.freetv.top/yy/1354887062
【新三国】吕布,https://lunbo.freetv.top/yy/1382851459
笑傲帮,https://lunbo.freetv.top/yy/1382735555
军旅剧（回忆经典）,https://lunbo.freetv.top/yy/1356306672
法证先锋,https://lunbo.freetv.top/yy/1354930939
斗罗斗破,https://lunbo.freetv.top/yy/1354768831
【新三国】,https://lunbo.freetv.top/yy/1382851415
言情古装剧 正在直播,https://lunbo.freetv.top/yy/67857780
逋鞠盗 -国产喜剧,https://lunbo.freetv.top/yy/1382736856
彭禺厶鬼怪奇幻系列电影,https://lunbo.freetv.top/yy/1353200190
笑傲江湖,https://lunbo.freetv.top/yy/1352833750
神探狄仁杰1—5部全集,https://lunbo.freetv.top/yy/1382705592
的直播间,https://lunbo.freetv.top/yy/1354129442
【新三国】日版,https://lunbo.freetv.top/yy/1382851457
战狼10086,https://lunbo.freetv.top/yy/1382773686
动漫,https://lunbo.freetv.top/yy/1382788679
绝版电影 3000部,https://lunbo.freetv.top/yy/1355263385
枕上书正在直播,https://lunbo.freetv.top/yy/1351844200
鬼片恐怖私家影院,https://lunbo.freetv.top/yy/1354209316
金玉满堂：精彩港剧,https://lunbo.freetv.top/yy/1382736881
进来 陪你看电视,https://lunbo.freetv.top/yy/1353518742
案发现场全集,https://lunbo.freetv.top/yy/1354775242
赌神-发哥,https://lunbo.freetv.top/yy/1354889044
魔幻手机,https://lunbo.freetv.top/yy/1382735544
欢乐一起看,https://lunbo.freetv.top/yy/1354930926
院线动作大片,https://lunbo.freetv.top/yy/1382736900
宝莲灯前传,https://lunbo.freetv.top/yy/1354931631
仙剑奇侠传-神仙姐姐驾到,https://lunbo.freetv.top/yy/1382749903
速度与激情全集,https://lunbo.freetv.top/yy/1382749892
双月之城-国漫,https://lunbo.freetv.top/yy/1382736907
木乃伊全集,https://lunbo.freetv.top/yy/1354889024
金星脱口秀：我敢说你敢听吗,https://lunbo.freetv.top/yy/1382735552
经典动作电影,https://lunbo.freetv.top/yy/1370293254
动物世界,https://lunbo.freetv.top/yy/1382749889
洪金宝福星系列,https://lunbo.freetv.top/yy/1354924839
叶问全集,https://lunbo.freetv.top/yy/1382828771
超燃科幻大片：明日边缘,https://lunbo.freetv.top/yy/1382736835
法证先锋2,https://lunbo.freetv.top/yy/1382736870
聊斋志异S1,https://lunbo.freetv.top/yy/1382736975
今夜欢乐颂,https://lunbo.freetv.top/yy/1382735572
科幻片：来看神奇的地球,https://lunbo.freetv.top/yy/1354930897
法证先锋Ⅱ,https://lunbo.freetv.top/yy/1354888736
三国演义【1994】,https://lunbo.freetv.top/yy/1354930932
欢乐集结号,https://lunbo.freetv.top/yy/1382735550
国产大片电影,https://lunbo.freetv.top/yy/1354926655
大话西游至尊宝,https://lunbo.freetv.top/yy/1382736910
漫威超级英雄系列,https://lunbo.freetv.top/yy/1354932402
暖暖1999,https://lunbo.freetv.top/yy/1382851591
第一滴血全集,https://lunbo.freetv.top/yy/1354932355
热血战争巨作,https://lunbo.freetv.top/yy/1382745087
动物世界-领略原始野性,https://lunbo.freetv.top/yy/1382743138
热门喜剧,https://lunbo.freetv.top/yy/1354931495
你是最美的风景,https://lunbo.freetv.top/yy/1382851599
非诚勿扰,https://lunbo.freetv.top/yy/1382735583
超精彩！系列动作电影,https://lunbo.freetv.top/yy/1382745096
易中天品三国,https://lunbo.freetv.top/yy/1354931498
张国荣与周润发的兄弟情,https://lunbo.freetv.top/yy/1354930961
许多多,https://lunbo.freetv.top/yy/1382851583
大进军全集：红色系列电影,https://lunbo.freetv.top/yy/1382745083
了不起的萝莉小玲,https://lunbo.freetv.top/yy/1382736799
国内经典动作电影,https://lunbo.freetv.top/yy/1382851522
国外高分大片,https://lunbo.freetv.top/yy/1382736867
熊出没之探险日记S1-国漫,https://lunbo.freetv.top/yy/1354930977
炊事班的故事,https://lunbo.freetv.top/yy/1382749901
晨晨的影视小窝,https://lunbo.freetv.top/yy/1382851576
Blingbling,https://lunbo.freetv.top/yy/1382851598
士兵突击,https://lunbo.freetv.top/yy/1382851600
探秘中华美食,https://lunbo.freetv.top/yy/1354930954
末日系列-外国电影合集,https://lunbo.freetv.top/yy/1354889019
深夜惊悚大片,https://lunbo.freetv.top/yy/1382745110
热血动作电影,https://lunbo.freetv.top/yy/1382736804
活力满满,https://lunbo.freetv.top/yy/1382851585
以家人之名,https://lunbo.freetv.top/yy/1382736908
我的前半生,https://lunbo.freetv.top/yy/1382735564
战争大片-国外电影,https://lunbo.freetv.top/yy/1382736857
人生必看的科幻片,https://lunbo.freetv.top/yy/1382745114
天龙八部,https://lunbo.freetv.top/yy/1382749944
美国队长史蒂夫,https://lunbo.freetv.top/yy/1382736813
高分科幻动作片,https://lunbo.freetv.top/yy/1382749948
情满四合院,https://lunbo.freetv.top/yy/1382736888
非诚勿扰,https://lunbo.freetv.top/yy/1382745106
欢天喜地七仙女,https://lunbo.freetv.top/yy/1382735553
高分动作大片-热血出击,https://lunbo.freetv.top/yy/1382736909
黑衣人1、2—动作喜剧大片,https://lunbo.freetv.top/yy/1354930936
金三角大营救,https://lunbo.freetv.top/yy/1354930924
恋歌,https://lunbo.freetv.top/yy/1382851594
非诚勿扰,https://lunbo.freetv.top/yy/1382745100
欢乐集结号2,https://lunbo.freetv.top/yy/1354930919
本山快乐营,https://lunbo.freetv.top/yy/1354933529
少年包青天第三部,https://lunbo.freetv.top/yy/1382851540
国产喜剧,https://lunbo.freetv.top/yy/1382735584
超英集结,https://lunbo.freetv.top/yy/1382745091
深海利剑,https://lunbo.freetv.top/yy/1382736906
施公奇案1-欧阳震华,https://lunbo.freetv.top/yy/1382749918
叛逆者,https://lunbo.freetv.top/yy/1382736868
穿越时空的爱恋,https://lunbo.freetv.top/yy/1382735567
上海滩,https://lunbo.freetv.top/yy/1382745184
精彩动作电影享不停,https://lunbo.freetv.top/yy/1382736809
康熙王朝,https://lunbo.freetv.top/yy/1382736818
小欢喜,https://lunbo.freetv.top/yy/1382737888
【电影】顶级动作电影,https://live.metshop.top/yy/24923327
动漫,https://live.metshop.top/yy/1382747970
野山鹰-影视剧,https://live.metshop.top/yy/1354932395
彭禺厶鬼怪奇幻系列电影,https://live.metshop.top/yy/1355249116
风吹半夏,https://live.metshop.top/yy/1354806550
新主播，求照顾,https://live.metshop.top/yy/1382690406
法证先锋Ⅱ,https://live.metshop.top/yy/1354888736
(周星驰)超经典搞笑电影,https://live.metshop.top/yy/29945997
案发现场全集,https://live.metshop.top/yy/1354775242
我的前半生,https://live.metshop.top/yy/1382735564
宝莲灯前传,https://live.metshop.top/yy/1354931631
灌篮高手 正在直播,https://live.metshop.top/yy/1351417866
枕上书正在直播,https://live.metshop.top/yy/1351844200
三国演义【1994】,https://live.metshop.top/yy/1354930932
三国演义,https://live.metshop.top/yy/32788000
中国味道 第4季-美食纪录片,https://live.metshop.top/yy/1382736845
金婚,https://live.metshop.top/yy/1382736832
【玄幻电影】,https://live.metshop.top/yy/1355065896
【动漫】斗罗斗破超清全屏,https://live.metshop.top/yy/1382689904
你最爱的宋小宝,https://live.metshop.top/yy/1354936198
24小时小雅陪你看,https://live.metshop.top/yy/1331686180
战狼7吴京退役,https://live.metshop.top/yy/1382773714
福贵,https://live.metshop.top/yy/1354926537
欢乐集结号,https://live.metshop.top/yy/1354931582
影视剧场,https://live.metshop.top/yy/1355260855
最美的青春,https://live.metshop.top/yy/1382745116
热血抗日电影,https://live.metshop.top/yy/1382749907
易中天品三国,https://live.metshop.top/yy/1354931498
新世界,https://live.metshop.top/yy/1382736850
欢乐一起看,https://live.metshop.top/yy/1354930926
欢乐集结号3,https://live.metshop.top/yy/1382736822
怀旧小品,https://live.metshop.top/yy/1382736821
最后的狮子-探险纪录片,https://live.metshop.top/yy/1382735577
外国科幻大片,https://live.metshop.top/yy/1382747628
缉妖法海传-国内电影,https://live.metshop.top/yy/1354936203
法证先锋Ⅲ,https://live.metshop.top/yy/1382736802
聪明的顺溜之雄鹰小子S1-国漫,https://live.metshop.top/yy/1382736902
笑傲江湖-电视剧,https://live.metshop.top/yy/1354936128
战狼3  吴京主演,https://live.metshop.top/yy/1451866697
开心麻花街,https://live.metshop.top/yy/1354926643
热播喜剧,https://live.metshop.top/yy/1354936169
花儿开心吧-小品,https://live.metshop.top/yy/1382736917
非诚勿扰,https://live.metshop.top/yy/1382745106
福星高照㊣代,https://pull.kktv8.com/livekktv/99592190.flv
鸿运当头㊣代,https://pull.kktv8.com/livekktv/99350550.flv
开端电视轮播,http://cfss.cc/cdn/hy/11342397.m3u8
粤剧白蛇传情,http://cfss.cc/cdn/hy/19743437.m3u8
4K超清播电影,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.249:8001
雪中悍刀行剧,http://cfss.cc/cdn/hy/11336592.m3u8
脱口秀大会播,http://cfss.cc/cdn/hy/11352875.m3u8
西游记后传,https://live.metshop.top/yy/1353392400
神雕侠侣,https://live.metshop.top/yy/1351762426
射雕英雄传,https://live.metshop.top/yy/40959929
倚天屠龙记,https://live.metshop.top/yy/1449856066
天龙八部,https://live.metshop.top/yy/1351814644
笑傲江湖,https://live.metshop.top/yy/1354936128
鹿鼎记,https://live.metshop.top/yy/28265277
寻秦记,https://live.metshop.top/yy/1382749900
封神榜,https://live.metshop.top/yy/1353426319
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇-修复版,https://live.metshop.top/yy/1354930969
钟馗传说,https://live.metshop.top/yy/1382736839
红楼梦,https://live.metshop.top/yy/1382745084
三国演义,https://live.metshop.top/yy/1354936241
少年包青天,https://live.metshop.top/yy/38498680
宰相刘罗锅,https://live.metshop.top/yy/1353892468
雍正王朝,https://live.metshop.top/yy/23206872
陈情令,https://live.metshop.top/yy/1382745121
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
仙剑奇侠传,https://live.metshop.top/yy/1382749903
金装四大才子,https://live.metshop.top/yy/1354926600
公主嫁到,https://live.metshop.top/yy/1382736915
耀舞长安,https://live.metshop.top/yy/1382741640
上海滩,https://live.metshop.top/yy/1382745184
大时代,https://live.metshop.top/yy/1354930891
法证先锋,https://live.metshop.top/yy/1354930965
陀枪师姐,https://live.metshop.top/yy/1382688521
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
放羊的星星,https://live.metshop.top/yy/1355260662
天道,https://live.metshop.top/yy/1382735574
安家,https://live.metshop.top/yy/12086226
欢乐颂,https://live.metshop.top/yy/1382735624
平凡岁月,https://live.metshop.top/yy/1382745117
苦乐村官,https://live.metshop.top/yy/1382736864
金星脱口秀,https://live.metshop.top/yy/1354932407
航拍中国第1季,https://live.metshop.top/yy/1354936136
HKDVD,#genre#
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=275839252968940
TVB PLUS,https://live.hkdvb.com/hls/live/82.m3u8?token=275839252968940
新聞台,https://live.hkdvb.com/hls/live/83.m3u8?token=275839252968940
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=275839252968940
鳳凰香港台,https://live.hkdvb.com/hls/live/85.m3u8?token=275839252968940
翡翠4K,https://live.hkdvb.com/hls/live/800.m3u8?token=275839252968940
Popc,https://live.hkdvb.com/hls/live/801.m3u8?token=275839252968940
美亞电影,https://live.hkdvb.com/hls/live/802.m3u8?token=275839252968940
華語劇台,https://live.hkdvb.com/hls/live/803.m3u8?token=275839252968940
粵語片台,https://live.hkdvb.com/hls/live/804.m3u8?token=275839252968940
HOY TV,https://live.hkdvb.com/hls/live/77.m3u8?token=275839252968940
HOY TV 資訊台,https://live.hkdvb.com/hls/live/78.m3u8?token=275839252968940
HOY 國際財經台,https://live.hkdvb.com/hls/live/76.m3u8?token=275839252968940
ViuTV,https://live.hkdvb.com/hls/live/99.m3u8?token=275839252968940
ViuTV Six,https://live.hkdvb.com/hls/live/96.m3u8?token=275839252968940
Now NEWS,https://live.hkdvb.com/hls/live/332.m3u8?token=275839252968940
Now Sports 英超1台,https://live.hkdvb.com/hls/live/621.m3u8?token=275839252968940
Now Sports Prime,https://live.hkdvb.com/hls/live/630.m3u8?token=275839252968940
Now Sports 618,https://live.hkdvb.com/hls/live/618.m3u8?token=275839252968940
Now Sports 619,https://live.hkdvb.com/hls/live/619.m3u8?token=275839252968940
Now Sports 688,https://live.hkdvb.com/hls/live/688.m3u8?token=275839252968940
Now Sports 632,https://live.hkdvb.com/hls/live/632.m3u8?token=275839252968940
港台電視 31,https://live.hkdvb.com/hls/live/31.m3u8?token=275839252968940
港台電視 32,https://live.hkdvb.com/hls/live/32.m3u8?token=275839252968940
CCTV-1  港澳版,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252968940
CGTN Documentary,https://live.hkdvb.com/hls/live/34.m3u8?token=275839252968940
CGTN English,https://live.hkdvb.com/hls/live/35.m3u8?token=275839252968940
香港,#genre#
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx
凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk
凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8
凤凰资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
翡翠台(香港版),http://cdn.1678520.xyz/tvb/?id=fct
翡翠台(国内版),http://cdn3.1678520.xyz/live/?id=fct2
翡翠台4K,http://cdn3.1678520.xyz/live/?id=fct4k
TVB plus,http://cdn3.1678520.xyz/live/?id=tvbp
HOY TV,http://cdn3.1678520.xyz/live/?id=hoy
VIUTV,http://cdn12.1678520.xyz/live/?id=viu
Viu剧集台,http://cdn12.1678520.xyz/live/?id=viu2
Now星河台,http://cdn12.1678520.xyz/live/?id=xyt
龙华日韩,http://cdn3.1678520.xyz/live/?id=lhrh
星河台,http://171.108.239.79:8181/tsfile/live/1005_1.m3u8$广西电信酒店
星空卫视,http://171.108.239.79:8181/tsfile/live/1012_1.m3u8$广西电信酒店
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
TVB plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB Plus,http://ncdsrti.7766.org:7550/hls/chunklistxufkwjw.m3u8
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB 娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
财经资讯台,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
灣灣,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELTA体育3,rtmp://9hv9.mine.nu/sat/md011
ELTA体育4,rtmp://9hv9.mine.nu/sat/md021
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
DW,http://61.221.215.25:8800/hls/1/index.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
緯來體育,http://125.227.210.55:8155/VideoInput/play.ts
三立台灣,http://125.227.210.55:8160/VideoInput/play.ts
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
TVBS新聞,http://125.227.210.55:8186/VideoInput/play.ts
食尚玩家,http://125.227.210.55:8187/VideoInput/play.ts
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
BBC new,http://125.227.210.55:8165/VideoInput/play.ts
CNN new,http://125.227.210.55:8166/VideoInput/play.ts
灣灣专线,#genre#
民視台灣台,https://gat.zhoujie218.top/litv/4gtv-4gtv001
民視,https://gat.zhoujie218.top/litv/4gtv-4gtv002
民視第一台,https://gat.zhoujie218.top/litv/4gtv-4gtv003
民視綜藝,https://gat.zhoujie218.top/litv/4gtv-4gtv004
豬哥亮歌廳秀,https://gat.zhoujie218.top/litv/4gtv-4gtv006
中天新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv009
非凡新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv010
影迷數位電影台,https://gat.zhoujie218.top/litv/4gtv-4gtv011
視納華仁紀實頻道,https://gat.zhoujie218.top/litv/4gtv-4gtv013
時尚運動X,https://gat.zhoujie218.top/litv/4gtv-4gtv014
GLOBETROTTER,https://gat.zhoujie218.top/litv/4gtv-4gtv016
AMC電影台,https://gat.zhoujie218.top/litv/4gtv-4gtv017
達文西頻道,https://gat.zhoujie218.top/litv/4gtv-4gtv018
八大精彩台,https://gat.zhoujie218.top/litv/4gtv-4gtv034
八大綜藝台,https://gat.zhoujie218.top/litv/4gtv-4gtv039
中視,https://gat.zhoujie218.top/litv/4gtv-4gtv040
華視,https://gat.zhoujie218.top/litv/4gtv-4gtv041
公視戲劇,https://gat.zhoujie218.top/litv/4gtv-4gtv042
客家電視台,https://gat.zhoujie218.top/litv/4gtv-4gtv043
靖天卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv044
靖洋戲劇台,https://gat.zhoujie218.top/litv/4gtv-4gtv045
靖天綜合台,https://gat.zhoujie218.top/litv/4gtv-4gtv046
靖天日本台,https://gat.zhoujie218.top/litv/4gtv-4gtv047
非凡商業,https://gat.zhoujie218.top/litv/4gtv-4gtv048
采昌影劇,https://gat.zhoujie218.top/litv/4gtv-4gtv049
台視新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv051
華視新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv052
GINX TV,https://gat.zhoujie218.top/litv/4gtv-4gtv053
靖天歡樂台,https://gat.zhoujie218.top/litv/4gtv-4gtv054
靖天映畫,https://gat.zhoujie218.top/litv/4gtv-4gtv055
台視財經,https://gat.zhoujie218.top/litv/4gtv-4gtv056
靖洋卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv057
靖天戲劇台,https://gat.zhoujie218.top/litv/4gtv-4gtv058
古典音樂台,https://gat.zhoujie218.top/litv/4gtv-4gtv059
靖天電影台,https://gat.zhoujie218.top/litv/4gtv-4gtv061
靖天育樂台,https://gat.zhoujie218.top/litv/4gtv-4gtv062
靖天國際台,https://gat.zhoujie218.top/litv/4gtv-4gtv063
中視菁采,https://gat.zhoujie218.top/litv/4gtv-4gtv064
靖天資訊台,https://gat.zhoujie218.top/litv/4gtv-4gtv065
台視,https://gat.zhoujie218.top/litv/4gtv-4gtv066
TVBS精采台,https://gat.zhoujie218.top/litv/4gtv-4gtv067
TVBS歡樂台,https://gat.zhoujie218.top/litv/4gtv-4gtv068
愛爾達娛樂,https://gat.zhoujie218.top/litv/4gtv-4gtv070
TVBS新聞台,https://gat.zhoujie218.top/litv/4gtv-4gtv072
TVBS,https://gat.zhoujie218.top/litv/4gtv-4gtv073
中視新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv074
鏡新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv075
CATCHPLAY電影台,https://gat.zhoujie218.top/litv/4gtv-4gtv076
TRACE SPORTS STARS,https://gat.zhoujie218.top/litv/4gtv-4gtv077
阿里郎,https://gat.zhoujie218.top/litv/4gtv-4gtv079
中視經典,https://gat.zhoujie218.top/litv/4gtv-4gtv080
TRACE URBAN,https://gat.zhoujie218.top/litv/4gtv-4gtv082
MEZZO LIVE,https://gat.zhoujie218.top/litv/4gtv-4gtv083
國會頻道1,https://gat.zhoujie218.top/litv/4gtv-4gtv084
國會頻道2,https://gat.zhoujie218.top/litv/4gtv-4gtv085
智林體育台,https://gat.zhoujie218.top/litv/4gtv-4gtv101
國際財經,https://gat.zhoujie218.top/litv/4gtv-4gtv104
第1商業台,https://gat.zhoujie218.top/litv/4gtv-4gtv109
東森新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv152
東森財經新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv153
民視,https://gat.zhoujie218.top/litv/4gtv-4gtv155
民視台灣台,https://gat.zhoujie218.top/litv/4gtv-4gtv156
美國之音,https://gat.zhoujie218.top/litv/litv-ftv03
民視旅遊,https://gat.zhoujie218.top/litv/litv-ftv07
民視影劇,https://gat.zhoujie218.top/litv/litv-ftv09
半島新聞,https://gat.zhoujie218.top/litv/litv-ftv10
民視新聞台,https://gat.zhoujie218.top/litv/litv-ftv13
愛放動漫,https://gat.zhoujie218.top/litv/litv-ftv15
好消息,https://gat.zhoujie218.top/litv/litv-ftv16
好消息2台,https://gat.zhoujie218.top/litv/litv-ftv17
龍華卡通,https://gat.zhoujie218.top/litv/litv-longturn01
龍華電影,https://gat.zhoujie218.top/litv/litv-longturn03
博斯魅力,https://gat.zhoujie218.top/litv/litv-longturn04
博斯高球1,https://gat.zhoujie218.top/litv/litv-longturn05
博斯高球2,https://gat.zhoujie218.top/litv/litv-longturn06
博斯運動1,https://gat.zhoujie218.top/litv/litv-longturn07
博斯運動2,https://gat.zhoujie218.top/litv/litv-longturn08
博斯網球,https://gat.zhoujie218.top/litv/litv-longturn09
博斯無限,https://gat.zhoujie218.top/litv/litv-longturn10
龍華日韓,https://gat.zhoujie218.top/litv/litv-longturn11
龍華偶像,https://gat.zhoujie218.top/litv/litv-longturn12
博斯無限2,https://gat.zhoujie218.top/litv/litv-longturn13
寰宇新聞台,https://gat.zhoujie218.top/litv/litv-longturn14
寰宇新聞台灣台,https://gat.zhoujie218.top/litv/litv-longturn15
亞洲旅遊台,https://gat.zhoujie218.top/litv/litv-longturn17
龍華戲劇,https://gat.zhoujie218.top/litv/litv-longturn18
Smart知識台,https://gat.zhoujie218.top/litv/litv-longturn19
生活英語台,https://gat.zhoujie218.top/litv/litv-longturn20
龍華經典,https://gat.zhoujie218.top/litv/litv-longturn21
台灣戲劇台,https://gat.zhoujie218.top/litv/litv-longturn22
寰宇財經台,https://gat.zhoujie218.top/litv/litv-longturn23
Youtube 「线路2」,#genre#
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
momo購物一台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
