央视,#genre#
國會頻道2,https://127.0.0.1:8080/litv/4gtv-4gtv085.m3u8?t=1721852432&key=697ba808fb3f78a1f58bd3d5550260bd
智林體育台,https://127.0.0.1:8080/litv/4gtv-4gtv101.m3u8?t=1721852432&key=9abf8427c83db6440d35ee6b13435a7d
國際財經,https://127.0.0.1:8080/litv/4gtv-4gtv104.m3u8?t=1721852432&key=b3b7ac1204b6660682510c80484513f0
第1商業台,https://127.0.0.1:8080/litv/4gtv-4gtv109.m3u8?t=1721852432&key=8c18ef0e8393004fd8bfeb5e7676ba43
東森新聞,https://127.0.0.1:8080/litv/4gtv-4gtv152.m3u8?t=1721852432&key=68b30e5624184a369627b98d38c2e96b
東森財經新聞,https://127.0.0.1:8080/litv/4gtv-4gtv153.m3u8?t=1721852432&key=9dc373c3b40546aa11d2648852046fee
民視,https://127.0.0.1:8080/litv/4gtv-4gtv155.m3u8?t=1721852432&key=4adedb7cedc2d9ccb0873074b022f1f1
民視台灣台,https://127.0.0.1:8080/litv/4gtv-4gtv156.m3u8?t=1721852432&key=6491a9016b37613492d00d18dd663442
美國之音,https://127.0.0.1:8080/litv/litv-ftv03.m3u8?t=1721852432&key=6dd753f49d163e524053f5be68e4739d
民視旅遊,https://127.0.0.1:8080/litv/litv-ftv07.m3u8?t=1721852432&key=9b9e53cffe5ffa6cf734afc61bd7673e
民視影劇,https://127.0.0.1:8080/litv/litv-ftv09.m3u8?t=1721852432&key=6e7685d68edc167712bb072fd1031b97
半島新聞,https://127.0.0.1:8080/litv/litv-ftv10.m3u8?t=1721852432&key=5e798595388d31fb20ea7635da24cf55
民視新聞台,https://127.0.0.1:8080/litv/litv-ftv13.m3u8?t=1721852432&key=f694f9681329e3a22ef88a0558d3da10
愛放動漫,https://127.0.0.1:8080/litv/litv-ftv15.m3u8?t=1721852432&key=5e94a354ce7007158dfaf4628665d9ec
好消息,https://127.0.0.1:8080/litv/litv-ftv16.m3u8?t=1721852432&key=29558187ebfcdf71a163331d1b3bd60b
好消息2台,https://127.0.0.1:8080/litv/litv-ftv17.m3u8?t=1721852432&key=91bbf915b65b7e42aa65309badc78e1c
龍華卡通,https://127.0.0.1:8080/litv/litv-longturn01.m3u8?t=1721852432&key=ad36478c2696057622227bdfc20f1517
龍華電影,https://127.0.0.1:8080/litv/litv-longturn03.m3u8?t=1721852432&key=25e5115e376fc428f75d475ea13ce28d
博斯魅力,https://127.0.0.1:8080/litv/litv-longturn04.m3u8?t=1721852432&key=79a51344dc498a391746bbee4cff4084
博斯高球1,https://127.0.0.1:8080/litv/litv-longturn05.m3u8?t=1721852432&key=eeeff1a32459eb86dd98e4432d0323ae
博斯高球2,https://127.0.0.1:8080/litv/litv-longturn06.m3u8?t=1721852432&key=57c53eee9d69ef6cb6bd75204c3b2eca
博斯運動1,https://127.0.0.1:8080/litv/litv-longturn07.m3u8?t=1721852432&key=8d6570644dd3631d7c5a677e02978edc
博斯運動2,https://127.0.0.1:8080/litv/litv-longturn08.m3u8?t=1721852432&key=ecd906918644b8ba746a704a1b45aa56
博斯網球,https://127.0.0.1:8080/litv/litv-longturn09.m3u8?t=1721852432&key=7b06f47af6a79f38c819ef3a2180f6ce
博斯無限,https://127.0.0.1:8080/litv/litv-longturn10.m3u8?t=1721852432&key=a2ba2a256f30102657e34d0a4b54b6b2
龍華日韓,https://127.0.0.1:8080/litv/litv-longturn11.m3u8?t=1721852432&key=b2c8bc51909c269241596d511270dd89
龍華偶像,https://127.0.0.1:8080/litv/litv-longturn12.m3u8?t=1721852432&key=18acebc3c6f2d4d4ce5d2c907702b5ab
博斯無限2,https://127.0.0.1:8080/litv/litv-longturn13.m3u8?t=1721852432&key=c45c5c9f7e2f3a3c15a1168ee952548e
寰宇新聞台,https://127.0.0.1:8080/litv/litv-longturn14.m3u8?t=1721852432&key=1f2fefb1469106b17d2f4d2c6478f594
寰宇新聞台灣台,https://127.0.0.1:8080/litv/litv-longturn15.m3u8?t=1721852432&key=cb9f8e3c22eb126319ee8e77585f867f
亞洲旅遊台,https://127.0.0.1:8080/litv/litv-longturn17.m3u8?t=1721852432&key=cf347619cd049ddb34e9a408100cf042
龍華戲劇,https://127.0.0.1:8080/litv/litv-longturn18.m3u8?t=1721852432&key=5457e92cc36fd760d413cdcab7643b2e
Smart知識台,https://127.0.0.1:8080/litv/litv-longturn19.m3u8?t=1721852432&key=432328b9fe0bae414324f12bdd202539
生活英語台,https://127.0.0.1:8080/litv/litv-longturn20.m3u8?t=1721852432&key=03c3f448bf3e5e3883c6006d72c14539
龍華經典,https://127.0.0.1:8080/litv/litv-longturn21.m3u8?t=1721852432&key=f697a4d571f39cffc26fee09309faaa0
台灣戲劇台,https://127.0.0.1:8080/litv/litv-longturn22.m3u8?t=1721852432&key=5ddcc0fffd287c9085b04f23c9ad4afa
寰宇財經台,https://127.0.0.1:8080/litv/litv-longturn23.m3u8?t=1721852432&key=5cd2a83d8e90ef4086d30b0c9b11acff
Smartv,#genre#
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1721852432&key=a71169dd19ebee56e8657693560988f8
RTHK31,https://127.0.0.1:8080/smartv/rhk31_twn.m3u8?t=1721852432&key=047232b788dd83856ccb83030053aadd
凤凰卫视,https://127.0.0.1:8080/smartv/phoenixtv_hd.m3u8?t=1721852432&key=66988d5caab0ccca65811bfc9fc3f1be
无线财经资讯,https://127.0.0.1:8080/smartv/tvbcaijing_twn.m3u8?t=1721852432&key=c4ae1a0643521eb1ac09bef9c78b6a6c
VIUTV1,https://127.0.0.1:8080/smartv/viu1_twn.m3u8?t=1721852432&key=97ae362dace3e094d468979f4dc5ecbe
无线新闻,https://127.0.0.1:8080/smartv/inews_twn.m3u8?t=1721852432&key=3c64b58413d332d3a60a48e7ce9a6800
龙华戏剧,https://127.0.0.1:8080/smartv/lunghuaxiju_twn.m3u8?t=1721852432&key=8238edbee08861417b7a6eaa05e242a5
龙华偶像,https://127.0.0.1:8080/smartv/lunghuaidol_twn.m3u8?t=1721852432&key=4a70f8fb26d1abb60a8e1abf7edbd397
龙华卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721852432&key=3e4dac118430244de026ffb744187824
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1721852432&key=9f13e4c371b1550f343824a581be8d88
美亚电影,https://127.0.0.1:8080/smartv/meiyamovie_twn.m3u8?t=1721852432&key=2c9c52d400289baa2ab39a7762ea9a0d
Arirang,https://127.0.0.1:8080/smartv/arirang_twn.m3u8?t=1721852432&key=cc787d7834dd68f71af993ff2fd68fc6
好莱坞电影,https://127.0.0.1:8080/smartv/hollywoodmovies_twn.m3u8?t=1721852432&key=28193bc01053ab0750fe0c340baa77d7
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721852432&key=2dba047c7decbf5e9879082160890474
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport_twn.m3u8?t=1721852432&key=cea69411cf663a51944417807491aeea
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1721852432&key=83ba250a46f900f63a42480b317d2a69
民视台湾,https://127.0.0.1:8080/smartv/ftvtaiwan_twn.m3u8?t=1721852432&key=b5df67049148e6872b9263b0a11baa7d
民视,https://127.0.0.1:8080/smartv/ftvhd_taiwan.m3u8?t=1721852432&key=4040972f6301ae4647d244be0bdb9140
年代新闻,https://127.0.0.1:8080/smartv/niandainews_twn.m3u8?t=1721852432&key=c028e22d0a28c8f0359aab4e765cc1de
大爱1,https://127.0.0.1:8080/smartv/daai_twn.m3u8?t=1721852432&key=b38665871be5178273f2db7b5a973821
博斯高球2,https://127.0.0.1:8080/smartv/bosigolf2_twn.m3u8?t=1721852432&key=a56b34035125079f5bd9d0ef1f2d7b4b
博斯运动2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1721852432&key=af1ea0ca6914487d1aab4961e44a8c2a
博斯运动1,https://127.0.0.1:8080/smartv/bosisport1_twn.m3u8?t=1721852432&key=22e5ea5ddf18c1d5272c60ad8565a6e4
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1721852432&key=ca6fdd7ccc61efc3747d234980cbb5a2
华视,https://127.0.0.1:8080/smartv/ctshd_twn.m3u8?t=1721852432&key=80d873eb746da5dd809f92bbccbec3d1
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1721852432&key=be2f35c16045bf2dc6b83776a575f6a7
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721852432&key=453193ef91471578a6f5d0ed072b2293
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1721852432&key=243fabac9a7f6a97cda5047bd17c96b4
中视,https://127.0.0.1:8080/smartv/zhongshihd_twn.m3u8?t=1721852432&key=28c5e9ab56276ea63dbd2918c30fbb4c
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1721852432&key=5358caadeca28074bd12a2f77a24d006
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1721852432&key=43d48c704ae2906ff3abe0b411c4488a
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1721852432&key=fc1020a7a5b898fcf8e6f6263d5fbf43
东森戏剧,https://127.0.0.1:8080/smartv/ettvdrama.m3u8?t=1721852432&key=a6b17b95ed7016703ebd7b28ef24bc0b
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1721852432&key=ddead337e4562ff6b7414f6b9647b9ce
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1721852432&key=aeb44589a5cd82df5834fe7f6ccd68b2
东森电影,https://127.0.0.1:8080/smartv/ettvmovie.m3u8?t=1721852432&key=aaceabeea5466014582ef869f853f8ec
东森综合,https://127.0.0.1:8080/smartv/ettvzhonghe.m3u8?t=1721852432&key=21bd47beb09335f2c06cad4dc6718c2c
中天综合,https://127.0.0.1:8080/smartv/ctizhonghe.m3u8?t=1721852432&key=f601d5eadbfeaef3d1843ed6e7de449a
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721852432&key=453193ef91471578a6f5d0ed072b2293
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1721852432&key=21ec96b3c98eea7f33ed40ffaf031a38
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1721852432&key=adc5e36bceb1b50d66214fed39f04b93
小太阳,https://127.0.0.1:8080/smartv/Xiaotaiyang.m3u8?t=1721852432&key=b20499f906c01b7f40361ce254e20f44
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721852432&key=3e4dac118430244de026ffb744187824
靖天国际,https://127.0.0.1:8080/smartv/jingtianintl_twn.m3u8?t=1721852432&key=46d619b2891f8b2dae63875bd494acdd
TVBS News,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1721852432&key=3128f81aade5f046939a2dfe1206110d
TVBS,https://127.0.0.1:8080/smartv/tvbs.m3u8?t=1721852432&key=42c97e65b21bee690d3d24378e65ed49
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1721852432&key=8e0aca13b6515d695fcda45aa59ecfb0
EYETV旅游,https://127.0.0.1:8080/smartv/eyetvtravel_twn.m3u8?t=1721852432&key=b40c052b4ef7ea0a1bbc7087fb30f3fc
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1721852432&key=60f85d62f3f4bb736c9514817a8be123
Zee TV HD,https://127.0.0.1:8080/smartv/Zeetvhd.m3u8?t=1721852432&key=c4eea7acab02a76821eb423d8cf22e73
Warner TV,https://127.0.0.1:8080/smartv/WarnerTV.m3u8?t=1721852432&key=6a8922e038f0079694de0e3e6ce3c1f8
Viu6,https://127.0.0.1:8080/smartv/viusix_twn.m3u8?t=1721852432&key=35534a090e8741cf48d2d6480cebb61e
Vasantham,https://127.0.0.1:8080/smartv/Vasantham.m3u8?t=1721852432&key=6ec8af6803fac6b97386cfa44da27f61
TvN,https://127.0.0.1:8080/smartv/TVN.m3u8?t=1721852432&key=09b0b4b617961e578e767e38b6f10822
True Premium 2 HD,https://127.0.0.1:8080/smartv/truepre2_pat.m3u8?t=1721852432&key=3273376e4b4ef9e49712259826bd056c
True Premium 1 HD,https://127.0.0.1:8080/smartv/truepre1_pat.m3u8?t=1721852432&key=3aed5b6aa1bdcfb3d9dd3bfeacc17267
Transtv,https://127.0.0.1:8080/smartv/Transtv.m3u8?t=1721852432&key=7986a383ef8913dbb8d3cae3685ba9fc
Trans 7,https://127.0.0.1:8080/smartv/Trans7_eko.m3u8?t=1721852432&key=ff677c9cd3abf8cf6c7e9d0353ff462c
Tnn24,https://127.0.0.1:8080/smartv/tnn24_pat.m3u8?t=1721852432&key=5a00e914f1f038a7af811838165fe523
Thrill,https://127.0.0.1:8080/smartv/Thrill.m3u8?t=1721852432&key=870dfee5043a8b7694537efe38ddf93a
Tawaf TV,https://127.0.0.1:8080/smartv/TawafTV.m3u8?t=1721852432&key=d76fa4a3b72a466dd584848b0dc1933d
TVRI National,https://127.0.0.1:8080/smartv/TVRI.m3u8?t=1721852432&key=9e863c0c199ee84584546796b0892ee6
TVMU,https://127.0.0.1:8080/smartv/TVMU_eko.m3u8?t=1721852432&key=c7e698ed80add7bb69fbf35b4d6ebb93
TV9,https://127.0.0.1:8080/smartv/TV9.m3u8?t=1721852432&key=b831f9bb990b629ee6d65685b2dd714c
TV9 Indonesia,https://127.0.0.1:8080/smartv/TV9_eko.m3u8?t=1721852432&key=314602c7cddaf80aee3f03a7f69a8c2f
TV8,https://127.0.0.1:8080/smartv/TV8.m3u8?t=1721852432&key=ee93a8559efa499cee59b30fdd5dc8a5
TV3,https://127.0.0.1:8080/smartv/TV3.m3u8?t=1721852432&key=b8ea8fbeb8009235db7e3ec63250ab84
TV3 backup,https://127.0.0.1:8080/smartv/TV3_backup.m3u8?t=1721852432&key=bceb75d1551d9a8e0dfebe39be0eb42a
TV2,https://127.0.0.1:8080/smartv/TV2.m3u8?t=1721852432&key=b34caf2107eddbda6029575fd9a228cd
TV1,https://127.0.0.1:8080/smartv/TV1.m3u8?t=1721852432&key=f20965bd6cc516a521086d021fe3ada4
TPTV,https://127.0.0.1:8080/smartv/tptv_pat.m3u8?t=1721852432&key=713680d76130cf76de4857da8d662069
TLC,https://127.0.0.1:8080/smartv/Tlc.m3u8?t=1721852432&key=1af0625c07541b1589850b4989997607
Suria,https://127.0.0.1:8080/smartv/Suria.m3u8?t=1721852432&key=387fc647fe2aa82c0f2c19f30fd6a05e
体育3,https://127.0.0.1:8080/smartv/Assp3.m3u8?t=1721852432&key=16af990f9f1cec91ecd2533d88ed5f06
体育2,https://127.0.0.1:8080/smartv/Assp2.m3u8?t=1721852432&key=191fced5946412ae18a1a7e9ba61bbef
Sunnah HD,https://127.0.0.1:8080/smartv/sunnah_mido.m3u8?t=1721852432&key=504f858ffdcb7700fe878313cc68b6ea
Sun Music,https://127.0.0.1:8080/smartv/sunmusic_raj.m3u8?t=1721852432&key=0ffc1f459fbb5511cadefbe5b2803a62
Star Vijay,https://127.0.0.1:8080/smartv/Starvijay.m3u8?t=1721852432&key=b0a5cbf83bb4d55ab6445a589b4234c7
Star Vijay India,https://127.0.0.1:8080/smartv/starvijay_raj.m3u8?t=1721852432&key=ca779b368dda861fdb2dee397eefb03f
Sony Six HD,https://127.0.0.1:8080/smartv/sonysix_raj.m3u8?t=1721852432&key=da61d31b5c02fae7775bf01f2a59682b
Sony HD,https://127.0.0.1:8080/smartv/SetOne.m3u8?t=1721852432&key=2c4a530288168532872446753335fe7d
Skynews,https://127.0.0.1:8080/smartv/skynews_antik.m3u8?t=1721852432&key=150e508589b6d7f426752ad5ad7fb138
SCTV,https://127.0.0.1:8080/smartv/Sctv.m3u8?t=1721852432&key=08780053534260050ed400af0c3e15d0
SCM,https://127.0.0.1:8080/smartv/Weishimovie.m3u8?t=1721852432&key=44bff07e6e152116da3255088cb43002
RTM Sports HD,https://127.0.0.1:8080/smartv/Rtmsport.m3u8?t=1721852432&key=f98977bcffcad0b66261b7105f7cbe8d
RCTI,https://127.0.0.1:8080/smartv/Rcti.m3u8?t=1721852432&key=e45efde0db602310d88f63d5c74fb876
Quran HD,https://127.0.0.1:8080/smartv/quran_mido.m3u8?t=1721852432&key=2dfe0e4c9b485aa442c0136872f3507a
Prima,https://127.0.0.1:8080/smartv/Prima.m3u8?t=1721852432&key=b6058cb71dbbb3728502a82338b4b740
Pick TV,https://127.0.0.1:8080/smartv/picktv_antik.m3u8?t=1721852432&key=eca272c373696b7c6454a2113004f139
PPTV Thailand1,https://127.0.0.1:8080/smartv/pptv_pat.m3u8?t=1721852432&key=6a4daa2fc4e6f24a743c5706b03c30c7
One,https://127.0.0.1:8080/smartv/One.m3u8?t=1721852432&key=5ab62d2e44c0ef5dd87ce44679146d24
Oasis,https://127.0.0.1:8080/smartv/Oasis.m3u8?t=1721852432&key=9fa4872a69e8ca2eaad030c799fd4e9a
Nickelodeon,https://127.0.0.1:8080/smartv/Nickelodeon.m3u8?t=1721852432&key=db1a44edbdc48d1fb092bb2fe8410793
Nick Jr,https://127.0.0.1:8080/smartv/Nickjr.m3u8?t=1721852432&key=deae4af0523d5808d3ae680b72b80e53
News 18 Tamil,https://127.0.0.1:8080/smartv/news18tamil_raj.m3u8?t=1721852432&key=26e0f797e5fde066dc1cf63d219ec8e6
New,https://127.0.0.1:8080/smartv/new_pat.m3u8?t=1721852432&key=b3a0342797e60c76df6eabc74e5e26f7
Net TV,https://127.0.0.1:8080/smartv/NetTV.m3u8?t=1721852432&key=61bb509c2b7eddb76ff23dc73bc3fc67
Nation,https://127.0.0.1:8080/smartv/nation_pat.m3u8?t=1721852432&key=99647ad05c03b1406f85d19a9c224158
国家地理,https://127.0.0.1:8080/smartv/natgeohd_twn.m3u8?t=1721852432&key=7b8d862541577764ac7c25b8bda5f47f
地理野生动物,https://127.0.0.1:8080/smartv/natgeowildtamil_raj.m3u8?t=1721852432&key=6a135b4936cf7fb06b92d97fb04c4bd6
野生动物,https://127.0.0.1:8080/smartv/natgeowild_twn.m3u8?t=1721852432&key=89636991a529564e692e1be3507d05f7
地理野生动物,https://127.0.0.1:8080/smartv/Natgeowild.m3u8?t=1721852432&key=ee1d121ec35d05b7ec319990e7ad57ab
NatGeo Tamil,https://127.0.0.1:8080/smartv/natgeotamil_raj.m3u8?t=1721852432&key=4e8ade39c30d38b6858543b13fdb1ee5
国家地理,https://127.0.0.1:8080/smartv/Natgeo.m3u8?t=1721852432&key=7cfda3157c4cc80e1e64e3abb1806d30
More4,https://127.0.0.1:8080/smartv/more4_antik.m3u8?t=1721852432&key=76c4481a6da2b674b8c6af99441f5871
Momo TV,https://127.0.0.1:8080/smartv/momo1_twn.m3u8?t=1721852432&key=70b61d0c5019ca7fa678be458904ba46
MiaoMi,https://127.0.0.1:8080/smartv/MiaoMi.m3u8?t=1721852432&key=b8c35375986ff4fc9d5e0dde6da92658
Metro TV,https://127.0.0.1:8080/smartv/metrotv_eko.m3u8?t=1721852432&key=3438d5766c3f68b6e263c904d03981ac
Makkal TV,https://127.0.0.1:8080/smartv/Makkaltv.m3u8?t=1721852432&key=1ffc9bab432e7cba9e2eb5d22c9cd4fb
AXNTaiwan,https://127.0.0.1:8080/smartv/axn_twn.m3u8?t=1721852432&key=7537c696483ef829157039c765a6e9e1
动物星球,https://127.0.0.1:8080/smartv/AnimalPlanet.m3u8?t=1721852432&key=d4bed87086a72867d9b8f269113961bf
动物星球1,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1721852432&key=51113eab7bcd4d38f51a7b9336f8d450
Asianet,https://127.0.0.1:8080/smartv/asianet_raj.m3u8?t=1721852432&key=2b7cf806ff339248fe8ed7a7a6857d66
Awani,https://127.0.0.1:8080/smartv/Awani.m3u8?t=1721852432&key=82ae7a8fe1c97874e78bc49ee5176fe8
AxnHD,https://127.0.0.1:8080/smartv/Axn.m3u8?t=1721852432&key=bb81435a8345288a51fa77b964e0a778
Cinemax,https://127.0.0.1:8080/smartv/cinemax_twn.m3u8?t=1721852432&key=a34a800a44de8934de77652b5a9577e0
CNBC,https://127.0.0.1:8080/smartv/cnbc_twn.m3u8?t=1721852432&key=7f433e5dc729cae37409a1be8afe5805
CelestialMoviesHD,https://127.0.0.1:8080/smartv/Celestialindo.m3u8?t=1721852432&key=010c8add93c80fe6e6bdfd8810d03722
Channel3Thailand,https://127.0.0.1:8080/smartv/ch3_pat.m3u8?t=1721852432&key=5eb21a5017ae341803b47945edc9eca7
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721852432&key=7c38284e2905e18bc9b5812d4bf80ac1
DiscoveryHD,https://127.0.0.1:8080/smartv/discoveryhd_twn.m3u8?t=1721852432&key=cc62c2c5dcc1c240495b18b40243fff7
DiscoveryKidsTamil,https://127.0.0.1:8080/smartv/discoverykidtamil_raj.m3u8?t=1721852432&key=b3d34dd607156aba4711ad74b5ccccb9
DiscoveryTurbo,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1721852432&key=d6ca200a43fb16a77e2145be2f091305
DiscoveryWorldTamil,https://127.0.0.1:8080/smartv/discoveryworldtam_raj.m3u8?t=1721852432&key=b8970593bd42b3a62152354cd68fd7e9
BBC1,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1721852432&key=edc04e70f8ef3d99be9ca6d6aac4f64b
BBC2,https://127.0.0.1:8080/smartv/bbc2_antik.m3u8?t=1721852432&key=0494fb89a43fea379d7978fc92fe71ad
BBCEarthHD,https://127.0.0.1:8080/smartv/bbcearth_twn.m3u8?t=1721852432&key=4551e4a4b9deeaf5af137ad9f69bbb23
BBCEarthTamil,https://127.0.0.1:8080/smartv/bbcearthtam_raj.m3u8?t=1721852432&key=d84e497c380dda9dccf0de6222299d92
BBCWorldNews,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1721852432&key=12cbe3a7ddfa4c44dcc23adafd905f40
BTESPN,https://127.0.0.1:8080/smartv/btespn.m3u8?t=1721852432&key=d2e6fbc10cad36c4dbd4a6b7db66de82
BTSports1,https://127.0.0.1:8080/smartv/beeone.m3u8?t=1721852432&key=d57643571c9ecdb6e45b638b5b1d4cb2
BTSports3,https://127.0.0.1:8080/smartv/beethree.m3u8?t=1721852432&key=da4e515fba429f06738f1555fb88e501
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1721852432&key=2a9a3cb29f4022c3cbc0c750c63631ee
Boomerang,https://127.0.0.1:8080/smartv/Boomerang.m3u8?t=1721852432&key=30b6254bd7d6031c2ab7a69074b3269c
CBBC,https://127.0.0.1:8080/smartv/cbbc_antik.m3u8?t=1721852432&key=b7a832647e0aea6c0e46c44034b053da
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1721852432&key=8da33171173fafeb1bfff6f167e3a51d
CBSNHD,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1721852432&key=e5f1ff99f02bb366367463551b17756f
Muslim TV,https://127.0.0.1:8080/smartv/MuslimTV.m3u8?t=1721852432&key=a8d1e73248de4041f1a81ef2217cd844
itv1,https://127.0.0.1:8080/smartv/itv1_antik.m3u8?t=1721852432&key=44a5928b6dd7da51870e413d19492652
tvNMovie,https://127.0.0.1:8080/smartv/Tvnmovie.m3u8?t=1721852432&key=ff83b9e7f85dc85b2366096a2bde1a81
TVN,https://127.0.0.1:8080/smartv/TVN.m3u8?t=1721852432&key=09b0b4b617961e578e767e38b6f10822
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1721852432&key=a71169dd19ebee56e8657693560988f8
RTHK31,https://127.0.0.1:8080/smartv/rhk31_twn.m3u8?t=1721852432&key=047232b788dd83856ccb83030053aadd
J2,https://127.0.0.1:8080/smartv/j2_twn.m3u8?t=1721852432&key=b2957a0b4297ae9765322901780cd01f
无线财经资讯,https://127.0.0.1:8080/smartv/tvbcaijing_twn.m3u8?t=1721852432&key=c4ae1a0643521eb1ac09bef9c78b6a6c
民视第一,https://127.0.0.1:8080/smartv/lunghuajingdian_twn.m3u8?t=1721852432&key=b2a41fdecf13bfbe7bc291ac1efc5f1d
龙华偶像,https://127.0.0.1:8080/smartv/lunghuaidol_twn.m3u8?t=1721852432&key=4a70f8fb26d1abb60a8e1abf7edbd397
龙华卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721852432&key=3e4dac118430244de026ffb744187824
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1721852432&key=9f13e4c371b1550f343824a581be8d88
美食星球,https://127.0.0.1:8080/smartv/foodplanet_twn.m3u8?t=1721852432&key=33ce8e0bb8d3a42561d139537dd7cee9
Arirang,https://127.0.0.1:8080/smartv/arirang_twn.m3u8?t=1721852432&key=cc787d7834dd68f71af993ff2fd68fc6
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721852432&key=2dba047c7decbf5e9879082160890474
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport_twn.m3u8?t=1721852432&key=cea69411cf663a51944417807491aeea
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1721852432&key=83ba250a46f900f63a42480b317d2a69
民视台湾,https://127.0.0.1:8080/smartv/ftvtaiwan_twn.m3u8?t=1721852432&key=b5df67049148e6872b9263b0a11baa7d
民视,https://127.0.0.1:8080/smartv/ftvhd_taiwan.m3u8?t=1721852432&key=4040972f6301ae4647d244be0bdb9140
年代新闻,https://127.0.0.1:8080/smartv/niandainews_twn.m3u8?t=1721852432&key=c028e22d0a28c8f0359aab4e765cc1de
好消息 2,https://127.0.0.1:8080/smartv/good2_twn.m3u8?t=1721852432&key=d427fcf218bc2c33077761fe29225ae4
大爱1台,https://127.0.0.1:8080/smartv/daai_twn.m3u8?t=1721852432&key=b38665871be5178273f2db7b5a973821
博斯高球2,https://127.0.0.1:8080/smartv/bosigolf2_twn.m3u8?t=1721852432&key=a56b34035125079f5bd9d0ef1f2d7b4b
博斯运动 2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1721852432&key=af1ea0ca6914487d1aab4961e44a8c2a
博斯运动 1,https://127.0.0.1:8080/smartv/bosisport1_twn.m3u8?t=1721852432&key=22e5ea5ddf18c1d5272c60ad8565a6e4
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1721852432&key=ca6fdd7ccc61efc3747d234980cbb5a2
华视,https://127.0.0.1:8080/smartv/ctshd_twn.m3u8?t=1721852432&key=80d873eb746da5dd809f92bbccbec3d1
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1721852432&key=be2f35c16045bf2dc6b83776a575f6a7
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721852432&key=453193ef91471578a6f5d0ed072b2293
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1721852432&key=243fabac9a7f6a97cda5047bd17c96b4
中视,https://127.0.0.1:8080/smartv/zhongshihd_twn.m3u8?t=1721852432&key=28c5e9ab56276ea63dbd2918c30fbb4c
中天新闻,https://127.0.0.1:8080/smartv/ctinews.m3u8?t=1721852432&key=5358dede74fec2832aa8dd4f5a0774d7
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1721852432&key=5358caadeca28074bd12a2f77a24d006
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1721852432&key=43d48c704ae2906ff3abe0b411c4488a
