央视,#genre#
Sony Six HD,https://127.0.0.1:8080/smartv/sonysix_raj.m3u8?t=1722097459&key=a4b84ad88ba09ba108cfeeb27ae82110
Sony HD,https://127.0.0.1:8080/smartv/SetOne.m3u8?t=1722097459&key=bbc3afb0dab7fe18706d58c59853fe62
Skynews,https://127.0.0.1:8080/smartv/skynews_antik.m3u8?t=1722097459&key=2e653a0a7dd43bf4d2980b6c533e0e85
SCTV,https://127.0.0.1:8080/smartv/Sctv.m3u8?t=1722097459&key=60edbd7aee29765bbd464f1e4ee7aebb
SCM,https://127.0.0.1:8080/smartv/Weishimovie.m3u8?t=1722097459&key=79e7425525ec8a72ae9e8cd033ab0dbb
RTM Sports HD,https://127.0.0.1:8080/smartv/Rtmsport.m3u8?t=1722097459&key=9d887e703bd41e5fa234a5a1311a3f3d
RCTI,https://127.0.0.1:8080/smartv/Rcti.m3u8?t=1722097459&key=c3a89c77feaf0ac7f3f398117d729c3e
Quran HD,https://127.0.0.1:8080/smartv/quran_mido.m3u8?t=1722097459&key=ee3f767c02188a4e32aae24031d165e9
Prima,https://127.0.0.1:8080/smartv/Prima.m3u8?t=1722097459&key=6f9abaae2819f79293c6203034c0d391
Pick TV,https://127.0.0.1:8080/smartv/picktv_antik.m3u8?t=1722097459&key=d2ec684da4fd5a6ac464fa18c9bd6e9e
PPTV Thailand1,https://127.0.0.1:8080/smartv/pptv_pat.m3u8?t=1722097459&key=220ae7ce6994777db0ba35794a1731bd
One,https://127.0.0.1:8080/smartv/One.m3u8?t=1722097459&key=617600b7a686c7b18d439849152c3d38
Oasis,https://127.0.0.1:8080/smartv/Oasis.m3u8?t=1722097459&key=86bc25c30ca5f8b51c6e7e3a0edb0dee
Nickelodeon,https://127.0.0.1:8080/smartv/Nickelodeon.m3u8?t=1722097459&key=be905322f4bd95c7c29120dd7dc8c960
Nick Jr,https://127.0.0.1:8080/smartv/Nickjr.m3u8?t=1722097459&key=e09e6e88ea2542b62bc381efb9c22b88
News 18 Tamil,https://127.0.0.1:8080/smartv/news18tamil_raj.m3u8?t=1722097459&key=b38fd73125f8349462fad25ca928a4af
New,https://127.0.0.1:8080/smartv/new_pat.m3u8?t=1722097459&key=10ed3dc020f839cadcf179559e79d0ff
Net TV,https://127.0.0.1:8080/smartv/NetTV.m3u8?t=1722097459&key=335a327d90309bb3abd9792a9f49c3ce
Nation,https://127.0.0.1:8080/smartv/nation_pat.m3u8?t=1722097459&key=748c5e2a09adc7a69c292b05cc6d3300
国家地理,https://127.0.0.1:8080/smartv/natgeohd_twn.m3u8?t=1722097459&key=d950444689beb07a34643397ade0dd53
地理野生动物,https://127.0.0.1:8080/smartv/natgeowildtamil_raj.m3u8?t=1722097459&key=d394f2303425e9457cf393ba89b9c7d4
野生动物,https://127.0.0.1:8080/smartv/natgeowild_twn.m3u8?t=1722097459&key=db99bb0cb5632db4d8baefd3d70227a2
地理野生动物,https://127.0.0.1:8080/smartv/Natgeowild.m3u8?t=1722097459&key=7ca33fbb1148f85373545054770b5901
NatGeo Tamil,https://127.0.0.1:8080/smartv/natgeotamil_raj.m3u8?t=1722097459&key=f94c9f23fa47935ed7ee036485076ea5
国家地理,https://127.0.0.1:8080/smartv/Natgeo.m3u8?t=1722097459&key=996d51854982fde6413c3fd1b3e86345
More4,https://127.0.0.1:8080/smartv/more4_antik.m3u8?t=1722097459&key=0773b98c85522f0061a6ab164cdf3983
Momo TV,https://127.0.0.1:8080/smartv/momo1_twn.m3u8?t=1722097459&key=99d85bc0bfb73ee754118ad724644dae
MiaoMi,https://127.0.0.1:8080/smartv/MiaoMi.m3u8?t=1722097459&key=92b9d7964b0b8d381bd69ddd897c1766
Metro TV,https://127.0.0.1:8080/smartv/metrotv_eko.m3u8?t=1722097459&key=761d24731492dd747b0b379781399114
Makkal TV,https://127.0.0.1:8080/smartv/Makkaltv.m3u8?t=1722097459&key=89be68966c00adcfe65cca279377d55a
AXNTaiwan,https://127.0.0.1:8080/smartv/axn_twn.m3u8?t=1722097459&key=192f95a24c394be2427177e824bb8118
动物星球,https://127.0.0.1:8080/smartv/AnimalPlanet.m3u8?t=1722097459&key=ad2c95b22deeff99c7a198f88aa6e56f
动物星球1,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1722097459&key=6a1ec7e01950f52df896acdf73430d1d
Asianet,https://127.0.0.1:8080/smartv/asianet_raj.m3u8?t=1722097459&key=9707b32b70d3e125d4845b5f11f15a67
Awani,https://127.0.0.1:8080/smartv/Awani.m3u8?t=1722097459&key=76b7716c7fb5f0eef4e9a83d66ceb86b
AxnHD,https://127.0.0.1:8080/smartv/Axn.m3u8?t=1722097459&key=4349a0ba35773ebd79be0515dca55fd7
Cinemax,https://127.0.0.1:8080/smartv/cinemax_twn.m3u8?t=1722097459&key=c893bdef7b796b860fbdfe8dc0dcfb10
CNBC,https://127.0.0.1:8080/smartv/cnbc_twn.m3u8?t=1722097459&key=ebe2aaac12e2c920226d9fc41d80245c
CelestialMoviesHD,https://127.0.0.1:8080/smartv/Celestialindo.m3u8?t=1722097459&key=47bb2d5c2478a755302f07b92cae19ce
Channel3Thailand,https://127.0.0.1:8080/smartv/ch3_pat.m3u8?t=1722097459&key=43175e99c17225fa40b9428717d97a4b
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1722097459&key=b421333690d74a7d51db2741b2c6c175
DiscoveryHD,https://127.0.0.1:8080/smartv/discoveryhd_twn.m3u8?t=1722097459&key=10a97f3cea367c7d4fb5d1a4f419647c
DiscoveryKidsTamil,https://127.0.0.1:8080/smartv/discoverykidtamil_raj.m3u8?t=1722097459&key=a2dfb1bf44f48fc35e72ee6102f937f8
DiscoveryTurbo,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1722097459&key=88ee4e3aa9e2b5e8c31abaa23c454b8b
DiscoveryWorldTamil,https://127.0.0.1:8080/smartv/discoveryworldtam_raj.m3u8?t=1722097459&key=d4eb74eab5332de60aaf2d5248cab5d8
BBC1,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1722097459&key=c8ab6f8b271412d62dcc398a0308ee21
BBC2,https://127.0.0.1:8080/smartv/bbc2_antik.m3u8?t=1722097459&key=405e0664f5fec4a1e4baf0bcf796e1f3
BBCEarthHD,https://127.0.0.1:8080/smartv/bbcearth_twn.m3u8?t=1722097459&key=8ffa7029b71bb42f782df4e5f33edad7
BBCEarthTamil,https://127.0.0.1:8080/smartv/bbcearthtam_raj.m3u8?t=1722097459&key=6eadf8c320bb78e08ebc3f188df40f2c
BBCWorldNews,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1722097459&key=b62ab16a167e4e1ddcb843e5eb69b07b
BTESPN,https://127.0.0.1:8080/smartv/btespn.m3u8?t=1722097459&key=a84a428f788a789c86585fd869438f07
BTSports1,https://127.0.0.1:8080/smartv/beeone.m3u8?t=1722097459&key=bb283f1b7d766495670627444f5ca165
BTSports3,https://127.0.0.1:8080/smartv/beethree.m3u8?t=1722097459&key=b801ff0c859b398230ff26f43ce8f8c5
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1722097459&key=8acbab4f9197b1e035976657f2fb0909
Boomerang,https://127.0.0.1:8080/smartv/Boomerang.m3u8?t=1722097459&key=4e8fb60399e983ba1a6bea6c3721aa71
CBBC,https://127.0.0.1:8080/smartv/cbbc_antik.m3u8?t=1722097459&key=e8b10c7f81b143baf5d63d5bbdb083c8
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1722097459&key=af092431af36b3fb7b67d79a5fc1816d
CBSNHD,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1722097459&key=d3b88cafb9f4dfc30798855179cd6035
Muslim TV,https://127.0.0.1:8080/smartv/MuslimTV.m3u8?t=1722097459&key=d2127ec77e7cb30f022e14c831a52c26
itv1,https://127.0.0.1:8080/smartv/itv1_antik.m3u8?t=1722097459&key=3a5c2914ed2129c921a4bda38dafc929
tvNMovie,https://127.0.0.1:8080/smartv/Tvnmovie.m3u8?t=1722097459&key=3e1cf120a16449978f099d756686e65a
TVN,https://127.0.0.1:8080/smartv/TVN.m3u8?t=1722097459&key=c84b79b00d2c7c552e287b0314688365
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1722097459&key=da713bab4abd322ca490607cc7b99777
RTHK31,https://127.0.0.1:8080/smartv/rhk31_twn.m3u8?t=1722097459&key=a38156cf5065575b5335440ccf296a22
J2,https://127.0.0.1:8080/smartv/j2_twn.m3u8?t=1722097459&key=6f7a04c674dbea5e7292abedd9e148b0
无线财经资讯,https://127.0.0.1:8080/smartv/tvbcaijing_twn.m3u8?t=1722097459&key=57bb12130cf0c90a5cd5558a8f5e6ea5
民视第一,https://127.0.0.1:8080/smartv/lunghuajingdian_twn.m3u8?t=1722097459&key=734922e379ea7612f05fae6be5bce944
龙华偶像,https://127.0.0.1:8080/smartv/lunghuaidol_twn.m3u8?t=1722097459&key=1f7f1c77caf3380a684c625b4262be20
龙华卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1722097459&key=cdf36c4800146b2a4428f980acc44bf9
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1722097459&key=770414e147348c3794d4c2b5506ef639
美食星球,https://127.0.0.1:8080/smartv/foodplanet_twn.m3u8?t=1722097459&key=833e2c783a5817786d806a359a6a6c18
Arirang,https://127.0.0.1:8080/smartv/arirang_twn.m3u8?t=1722097459&key=d60c52d9d1ee76c356428b4227a7d0ca
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1722097459&key=35602150a41a1f424f9b8519042826b5
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport_twn.m3u8?t=1722097459&key=36bd787483f54abb66bfda0e2d43a962
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1722097459&key=f76aa47fee0b64c72882ac911b081f33
民视台湾,https://127.0.0.1:8080/smartv/ftvtaiwan_twn.m3u8?t=1722097459&key=b4e9ea928a290564bf00867e5726987a
民视,https://127.0.0.1:8080/smartv/ftvhd_taiwan.m3u8?t=1722097459&key=892531b1060ac0e74fd382fcf30965a8
年代新闻,https://127.0.0.1:8080/smartv/niandainews_twn.m3u8?t=1722097459&key=8d716fe30feee2c988677edd6ab6e1c9
好消息 2,https://127.0.0.1:8080/smartv/good2_twn.m3u8?t=1722097459&key=ea979109960e27b2234d23435b7c63a5
大爱1台,https://127.0.0.1:8080/smartv/daai_twn.m3u8?t=1722097459&key=fd35c55cc1ec85d07b047ec22f56051d
博斯高球2,https://127.0.0.1:8080/smartv/bosigolf2_twn.m3u8?t=1722097459&key=42d77c405cb5f30d603769ee07e51cf0
博斯运动 2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1722097459&key=0c95d4a4ae94924da4484f4b7d63a092
博斯运动 1,https://127.0.0.1:8080/smartv/bosisport1_twn.m3u8?t=1722097459&key=d4dc518a2fc14a00e61be26226632d84
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1722097459&key=55aff23142edea63fba412720604d36b
华视,https://127.0.0.1:8080/smartv/ctshd_twn.m3u8?t=1722097459&key=a3a62cfd93aa05063697e11b1a11df02
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1722097459&key=c6cd746f96700ad3cd13f91ce01426f6
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1722097459&key=32ba10ec26293bc4cb4d45a4c7e65cf3
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1722097459&key=a79e46391ef8b67183cb0e0a5db05b3c
中视,https://127.0.0.1:8080/smartv/zhongshihd_twn.m3u8?t=1722097459&key=2a502fb387ae7b1e03e9e5d2d58539d4
中天新闻,https://127.0.0.1:8080/smartv/ctinews.m3u8?t=1722097459&key=8e59a1239b68e586ec415a417dceecff
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1722097459&key=02bb480d8f56bd9e88fa77392126b54f
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1722097459&key=1d3644bb64cd0d3b533d3b5043b192c8
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1722097459&key=a1b4d474e3f28e21a35145a9bd40fdc9
东森财经新闻,https://127.0.0.1:8080/smartv/ettvcaijing_twn.m3u8?t=1722097459&key=cbda11f00c75e6f49002c3e17e45bddb
东森戏剧,https://127.0.0.1:8080/smartv/ettvdrama.m3u8?t=1722097459&key=fce2e46424cd7ca335b1d55f6ae99991
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1722097459&key=3828589d371cf8e1e2396d7a3799078a
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1722097459&key=fe2a6890b88a6a20b3c39a74f7be21a2
东森电影,https://127.0.0.1:8080/smartv/ettvmovie.m3u8?t=1722097459&key=fe6c31d7b65e38be25fa1d0b5e79b6d0
东森综合,https://127.0.0.1:8080/smartv/ettvzhonghe.m3u8?t=1722097459&key=24e8e7dc77d60da55522319623a4b1de
中天综合,https://127.0.0.1:8080/smartv/ctizhonghe.m3u8?t=1722097459&key=e6f463fc42be19d2a83e21ae7106de8a
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1722097459&key=32ba10ec26293bc4cb4d45a4c7e65cf3
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1722097459&key=cebac8afe362d4d8302b932af12ec784
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1722097459&key=d16d223eae27eaafd6377b5363626db0
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1722097459&key=d16d223eae27eaafd6377b5363626db0
小太阳,https://127.0.0.1:8080/smartv/Xiaotaiyang.m3u8?t=1722097459&key=751269320850680818370e52c1762986
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1722097459&key=cdf36c4800146b2a4428f980acc44bf9
靖天国际,https://127.0.0.1:8080/smartv/jingtianintl_twn.m3u8?t=1722097459&key=47654e2e81d200799668a0ce7700a425
TVBS News,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1722097459&key=e92aebcf80dbc8c1b0177d0205d9d4e1
TVBS,https://127.0.0.1:8080/smartv/tvbs.m3u8?t=1722097459&key=c8df2bff2f9b2fac54632aca302fddf5
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1722097459&key=04045b69865a072e7d8fdcabbaff95e8
EYETV旅游,https://127.0.0.1:8080/smartv/eyetvtravel_twn.m3u8?t=1722097459&key=e6bb0b94412e7543e9efbc1fb7978176
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1722097459&key=6cd4ba149f243171edc4734cd1d81a25
Viu6,https://127.0.0.1:8080/smartv/viusix_twn.m3u8?t=1722097459&key=0a232e6c0fd0b4af3268316d9c207d5e
国家地理,https://127.0.0.1:8080/smartv/natgeohd_twn.m3u8?t=1722097459&key=d950444689beb07a34643397ade0dd53
野生动物,https://127.0.0.1:8080/smartv/natgeowild_twn.m3u8?t=1722097459&key=db99bb0cb5632db4d8baefd3d70227a2
Momo TV,https://127.0.0.1:8080/smartv/momo1_twn.m3u8?t=1722097459&key=99d85bc0bfb73ee754118ad724644dae
亚洲旅游,https://127.0.0.1:8080/smartv/asiatravel_twn.m3u8?t=1722097459&key=5464a2db6b93288e45826c4907e1a03c
AXNTaiwan,https://127.0.0.1:8080/smartv/axn_twn.m3u8?t=1722097459&key=192f95a24c394be2427177e824bb8118
动物星球1,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1722097459&key=6a1ec7e01950f52df896acdf73430d1d
CINEMAX,https://127.0.0.1:8080/smartv/cinemax_twn.m3u8?t=1722097459&key=c893bdef7b796b860fbdfe8dc0dcfb10
CNBC,https://127.0.0.1:8080/smartv/cnbc_twn.m3u8?t=1722097459&key=ebe2aaac12e2c920226d9fc41d80245c
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1722097459&key=b421333690d74a7d51db2741b2c6c175
DiscoveryHD,https://127.0.0.1:8080/smartv/discoveryhd_twn.m3u8?t=1722097459&key=10a97f3cea367c7d4fb5d1a4f419647c
DiscoveryTurbo,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1722097459&key=88ee4e3aa9e2b5e8c31abaa23c454b8b
BBCEarthHD,https://127.0.0.1:8080/smartv/bbcearth_twn.m3u8?t=1722097459&key=8ffa7029b71bb42f782df4e5f33edad7
BBCWorldNews,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1722097459&key=b62ab16a167e4e1ddcb843e5eb69b07b
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1722097459&key=8acbab4f9197b1e035976657f2fb0909
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1722097459&key=af092431af36b3fb7b67d79a5fc1816d
CBSNHD,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1722097459&key=d3b88cafb9f4dfc30798855179cd6035
ABCNews,https://127.0.0.1:8080/smartv/abcnews_glo.m3u8?t=1722097459&key=2735a9f2daea0497930a4ffcf0029643
BabyTV,https://127.0.0.1:8080/smartv/babytv_twn.m3u8?t=1722097459&key=139939dd08b3a691d2302d6a218a4290
CBSNews,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1722097459&key=d3b88cafb9f4dfc30798855179cd6035
CNN,https://127.0.0.1:8080/smartv/cnn_twn.m3u8?t=1722097459&key=644d6f03d59c717cdd856a4683b9716a
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1722097459&key=b421333690d74a7d51db2741b2c6c175
ELEVEN体育1,https://127.0.0.1:8080/smartv/golfchannel_twn.m3u8?t=1722097459&key=d3e4a0b53a8953fc0bca49ceab0ee439
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1722097459&key=04045b69865a072e7d8fdcabbaff95e8
FoxNews,https://127.0.0.1:8080/smartv/foxnews_twn.m3u8?t=1722097459&key=a8e91a3bbc43abe1f89ebc78e380a18b
GOODTV真理,https://127.0.0.1:8080/smartv/good2_twn.m3u8?t=1722097459&key=ea979109960e27b2234d23435b7c63a5
HBO家庭,https://127.0.0.1:8080/smartv/fyi_twn.m3u8?t=1722097459&key=cb95133b3336af9cd2ddcd9fdba8b45f
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1722097459&key=da713bab4abd322ca490607cc7b99777
TVBS新闻,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1722097459&key=e92aebcf80dbc8c1b0177d0205d9d4e1
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1722097459&key=6cd4ba149f243171edc4734cd1d81a25
WWE,https://127.0.0.1:8080/smartv/wwe_twn.m3u8?t=1722097459&key=1301676bd619b5e652dbf9d372f21a8b
三立台湾,https://127.0.0.1:8080/smartv/sanlitaiwan.m3u8?t=1722097459&key=1e3e2d4ea094a16ba74e2aaf80b9c9f4
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1722097459&key=fe2a6890b88a6a20b3c39a74f7be21a2
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1722097459&key=3828589d371cf8e1e2396d7a3799078a
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1722097459&key=1d3644bb64cd0d3b533d3b5043b192c8
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1722097459&key=02bb480d8f56bd9e88fa77392126b54f
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1722097459&key=a79e46391ef8b67183cb0e0a5db05b3c
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1722097459&key=a79e46391ef8b67183cb0e0a5db05b3c
中视经典,https://127.0.0.1:8080/smartv/zhongshi_twn.m3u8?t=1722097459&key=dd69570f81cb5a05a6e0beed4ef04d23
亚洲旅游,https://127.0.0.1:8080/smartv/asiatravel_twn.m3u8?t=1722097459&key=5464a2db6b93288e45826c4907e1a03c
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1722097459&key=cebac8afe362d4d8302b932af12ec784
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1722097459&key=d16d223eae27eaafd6377b5363626db0
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1722097459&key=32ba10ec26293bc4cb4d45a4c7e65cf3
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1722097459&key=c6cd746f96700ad3cd13f91ce01426f6
动物星球,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1722097459&key=6a1ec7e01950f52df896acdf73430d1d
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1722097459&key=55aff23142edea63fba412720604d36b
博斯运动2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1722097459&key=0c95d4a4ae94924da4484f4b7d63a092
博斯高球1,https://127.0.0.1:8080/smartv/bosigolf1_twn.m3u8?t=1722097459&key=c65488a959f10fbaceeff7d11d2eeafb
博斯高球1,https://127.0.0.1:8080/smartv/bosigolf1_twn.m3u8?t=1722097459&key=c65488a959f10fbaceeff7d11d2eeafb
好莱坞电影,https://127.0.0.1:8080/smartv/hollywoodmovies_twn.m3u8?t=1722097459&key=a15c1ae0922650668ea8778c7f7b45b6
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1722097459&key=35602150a41a1f424f9b8519042826b5
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1722097459&key=35602150a41a1f424f9b8519042826b5
探索亚洲,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1722097459&key=b421333690d74a7d51db2741b2c6c175
探索动力,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1722097459&key=88ee4e3aa9e2b5e8c31abaa23c454b8b
星卫电影,https://127.0.0.1:8080/smartv/xingwei_movie.m3u8?t=1722097459&key=4b2c03e2ab501c6cf8406d2592b236ef
时尚,https://127.0.0.1:8080/smartv/fashiontv_twn.m3u8?t=1722097459&key=8620085f518a76f4982a0d910b9fbf61
东森财经,https://127.0.0.1:8080/smartv/ettvcaijing_twn.m3u8?t=1722097459&key=cbda11f00c75e6f49002c3e17e45bddb
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1722097459&key=a1b4d474e3f28e21a35145a9bd40fdc9
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1722097459&key=f76aa47fee0b64c72882ac911b081f33
美亚电影,https://127.0.0.1:8080/smartv/meiyamovie_twn.m3u8?t=1722097459&key=a56bbe5cbcc9f0b28a715501736e6cc1
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1722097459&key=cdf36c4800146b2a4428f980acc44bf9
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1722097459&key=770414e147348c3794d4c2b5506ef639
龙华戏剧,https://127.0.0.1:8080/smartv/lunghuaxiju_twn.m3u8?t=1722097459&key=5f6dd6f4c4a15a4bb1dea08e27b8715d
Awani,https://127.0.0.1:8080/smartv/Awani.m3u8?t=1722097459&key=76b7716c7fb5f0eef4e9a83d66ceb86b
BBC,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1722097459&key=c8ab6f8b271412d62dcc398a0308ee21
BBC1,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1722097459&key=c8ab6f8b271412d62dcc398a0308ee21
BBC2,https://127.0.0.1:8080/smartv/bbc2_antik.m3u8?t=1722097459&key=405e0664f5fec4a1e4baf0bcf796e1f3
BBC WORLD NEWS,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1722097459&key=b62ab16a167e4e1ddcb843e5eb69b07b
BTSports4,https://127.0.0.1:8080/smartv/btespn.m3u8?t=1722097459&key=a84a428f788a789c86585fd869438f07
CNA亚洲新闻,https://127.0.0.1:8080/smartv/cna.m3u8?t=1722097459&key=da6b14ca97e22268546c7e0a93038de7
Euronews,https://127.0.0.1:8080/smartv/euronews_antik.m3u8?t=1722097459&key=47b386ca41e8f047a569625971b1faea
TLC旅游生活,https://127.0.0.1:8080/smartv/tlc_twn.m3u8?t=1722097459&key=5386b291b0cc679a369560e4f71422bf
新加坡8,https://127.0.0.1:8080/smartv/TV8.m3u8?t=1722097459&key=10a2e1e28be470861cf21bf86173aedf
翡翠,https://127.0.0.1:8080/smartv/jade_twn.m3u8?t=1722097459&key=9db20499067e3366fe8431ccd8b80757
翡翠,https://127.0.0.1:8080/smartv/Wlt.m3u8?t=1722097459&key=f71b07ff3f0419fe92aa21de71e54a81
YouTube「线路1」,#genre#
公視新聞,https://127.0.0.1:8080/youtube/quwqlazU-c8.m3u8?t=1722097459&key=766fe570f97a81bc1f53b27229440343
鏡新聞,https://127.0.0.1:8080/youtube/5n0y6b0Q25o.m3u8?t=1722097459&key=457031359da73aab69e5c0ee6d1668aa
華視新聞,https://127.0.0.1:8080/youtube/wM0g8EoUZ_E.m3u8?t=1722097459&key=96de70f6842c0431becff67a62658647
中視新聞,https://127.0.0.1:8080/youtube/TCnaIE_SAtM.m3u8?t=1722097459&key=ade549b1f8e42f9631757f77f6a21a7c
中天新聞,https://127.0.0.1:8080/youtube/oIgbl7t0S_w.m3u8?t=1722097459&key=622b3850d41ceca56dac91853e7380a3
中天新聞2台,https://127.0.0.1:8080/youtube/WPfPjbOLNfE.m3u8?t=1722097459&key=95bb7da7036b5301506b41f558339be8
民視新聞,https://127.0.0.1:8080/youtube/ylYJSBUgaMA.m3u8?t=1722097459&key=4776810f5de8a455a50fc101166ebdb3
三立新聞,https://127.0.0.1:8080/youtube/oZdzzvxTfUY.m3u8?t=1722097459&key=e8f852767cb785b888520246c6acfd88
三立新聞2台,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1722097459&key=0fbc60a49b01ea6ad636d53f7f0d6198
三立12小時新聞,https://127.0.0.1:8080/youtube/MzyekdjkblA.m3u8?t=1722097459&key=74c9f0440e08f6fec8f2de8d87150917
東森新聞,https://127.0.0.1:8080/youtube/LuQ4S-i5zoE.m3u8?t=1722097459&key=8e58587ad881f21f3ad97d8c5ea8dd01
TVBS 55,https://127.0.0.1:8080/youtube/m_dhMSvUCIc.m3u8?t=1722097459&key=ee557172baf58589950b537b989aa028
寰宇新聞,https://127.0.0.1:8080/youtube/6IquAgfvYmc.m3u8?t=1722097459&key=0218f7ccb7d22b3aaf6b798f385d5869
寰宇新聞台灣台,https://127.0.0.1:8080/youtube/w87VGpgd90U.m3u8?t=1722097459&key=899b5ff27d4c09295e9be9472e9e2bad
台視新聞,https://127.0.0.1:8080/youtube/xL0ch83RAK8.m3u8?t=1722097459&key=6a6ef4376a962bd3406d6dbd1ca72775
非凡大探索 台北美食,https://127.0.0.1:8080/youtube/rQUP8Ck27gc.m3u8?t=1722097459&key=e239f8cf6e89d8d5513eebacb2b7a9c2
非凡大探索 台中美食,https://127.0.0.1:8080/youtube/T2udU5Crz4I.m3u8?t=1722097459&key=c2d69715db2096c70b039d218db30d30
非凡大探索 高雄美食,https://127.0.0.1:8080/youtube/bOcfle08bWA.m3u8?t=1722097459&key=fabba78d5edf7d50d79cf04bcb35c0eb
