央视,#genre#
愛爾達娛樂,https://127.0.0.1:8080/litv/4gtv-4gtv070.m3u8?t=1722266579&key=411863f4e359c1161e40ca6689b76672
TVBS新聞台,https://127.0.0.1:8080/litv/4gtv-4gtv072.m3u8?t=1722266579&key=a4c2c5fadd8246044a1d78a905f15797
TVBS,https://127.0.0.1:8080/litv/4gtv-4gtv073.m3u8?t=1722266579&key=7db23253037c53fac07e50a3dc4a9a7e
中視新聞,https://127.0.0.1:8080/litv/4gtv-4gtv074.m3u8?t=1722266579&key=84e3281618af28a586bab83b55c155a2
鏡新聞,https://127.0.0.1:8080/litv/4gtv-4gtv075.m3u8?t=1722266579&key=6aee33e11abbbdb8f766498e9cd08948
CATCHPLAY電影台,https://127.0.0.1:8080/litv/4gtv-4gtv076.m3u8?t=1722266579&key=481c595b9320ccad4647551e1539654c
TRACE SPORTS STARS,https://127.0.0.1:8080/litv/4gtv-4gtv077.m3u8?t=1722266579&key=0ac5ace1d2e611aa333ffc92e4333f6a
阿里郎,https://127.0.0.1:8080/litv/4gtv-4gtv079.m3u8?t=1722266579&key=655ee0a8076c98c09e2ae5efcf94cce7
中視經典,https://127.0.0.1:8080/litv/4gtv-4gtv080.m3u8?t=1722266579&key=c90857d11de74aa0da8346d0b0165754
TRACE URBAN,https://127.0.0.1:8080/litv/4gtv-4gtv082.m3u8?t=1722266579&key=b0bc768b897d13adf83c5b6a5002a643
MEZZO LIVE,https://127.0.0.1:8080/litv/4gtv-4gtv083.m3u8?t=1722266579&key=c8d704bf831db20bb6f3685cfc9f8c58
國會頻道1,https://127.0.0.1:8080/litv/4gtv-4gtv084.m3u8?t=1722266579&key=ae081866316992060e56a5568967b070
國會頻道2,https://127.0.0.1:8080/litv/4gtv-4gtv085.m3u8?t=1722266579&key=a9de51398b732f5b6ba3bb67b6c1a2e8
智林體育台,https://127.0.0.1:8080/litv/4gtv-4gtv101.m3u8?t=1722266579&key=8a5be86525dcc39624f2145bd5477c32
國際財經,https://127.0.0.1:8080/litv/4gtv-4gtv104.m3u8?t=1722266579&key=5c49590c66523c62961fb147ac48884a
第1商業台,https://127.0.0.1:8080/litv/4gtv-4gtv109.m3u8?t=1722266579&key=b58007106f6a78be48ed7866c600ec74
東森新聞,https://127.0.0.1:8080/litv/4gtv-4gtv152.m3u8?t=1722266579&key=746afdbc93ea2c8a5f1078bf0ffc5705
東森財經新聞,https://127.0.0.1:8080/litv/4gtv-4gtv153.m3u8?t=1722266579&key=ddfec1566b2fd438dd130c8873155fc0
民視,https://127.0.0.1:8080/litv/4gtv-4gtv155.m3u8?t=1722266579&key=ce57bc095ad8902dff3b05ea1d609ef1
民視台灣台,https://127.0.0.1:8080/litv/4gtv-4gtv156.m3u8?t=1722266579&key=9d7848e61d3a985eac40e0992756f613
美國之音,https://127.0.0.1:8080/litv/litv-ftv03.m3u8?t=1722266579&key=fb414d777011b8ddb80734be6d2b5ed7
民視旅遊,https://127.0.0.1:8080/litv/litv-ftv07.m3u8?t=1722266579&key=aea06e9ed09f91c16c2b9b6d58d033b0
民視影劇,https://127.0.0.1:8080/litv/litv-ftv09.m3u8?t=1722266579&key=62bed7c592612db43386d6f4d3986525
半島新聞,https://127.0.0.1:8080/litv/litv-ftv10.m3u8?t=1722266579&key=a3e62e85c44292b8cca8e182c59adada
民視新聞台,https://127.0.0.1:8080/litv/litv-ftv13.m3u8?t=1722266579&key=401b7795b8dccc43e0d3249dd49f6838
愛放動漫,https://127.0.0.1:8080/litv/litv-ftv15.m3u8?t=1722266579&key=e9b12bbb62cc617fe597ae7574bf7cea
好消息,https://127.0.0.1:8080/litv/litv-ftv16.m3u8?t=1722266579&key=d9221993fdaf609de18ca6f68d8b482e
好消息2台,https://127.0.0.1:8080/litv/litv-ftv17.m3u8?t=1722266579&key=4b9467b9edffd2452e1b5e7d74b35669
龍華卡通,https://127.0.0.1:8080/litv/litv-longturn01.m3u8?t=1722266579&key=05a46039beacdfc933d2f102dfc1cb1e
龍華電影,https://127.0.0.1:8080/litv/litv-longturn03.m3u8?t=1722266579&key=78d5b655d13220542838b48006a2197c
博斯魅力,https://127.0.0.1:8080/litv/litv-longturn04.m3u8?t=1722266579&key=3113e5c5ffc02ebeaa2c90cfe2c274f6
博斯高球1,https://127.0.0.1:8080/litv/litv-longturn05.m3u8?t=1722266579&key=f524da595b7b0ad433d8979c271616a2
博斯高球2,https://127.0.0.1:8080/litv/litv-longturn06.m3u8?t=1722266579&key=d908f4d73a6e17619f00b6f0b453e998
博斯運動1,https://127.0.0.1:8080/litv/litv-longturn07.m3u8?t=1722266579&key=7026864e955beee782074c17275dfc02
博斯運動2,https://127.0.0.1:8080/litv/litv-longturn08.m3u8?t=1722266579&key=aa378424e7ba402a67187718320d67b7
博斯網球,https://127.0.0.1:8080/litv/litv-longturn09.m3u8?t=1722266579&key=1ad28eb560a07c15facbed1d4b7801cd
博斯無限,https://127.0.0.1:8080/litv/litv-longturn10.m3u8?t=1722266579&key=eabaec6e8c1774d77d2509a60e6a2012
龍華日韓,https://127.0.0.1:8080/litv/litv-longturn11.m3u8?t=1722266579&key=c068b7a2cfeb3beb5bf1f0d8416f166e
龍華偶像,https://127.0.0.1:8080/litv/litv-longturn12.m3u8?t=1722266579&key=8430c793cb735033d8d3bbe38d78d71a
博斯無限2,https://127.0.0.1:8080/litv/litv-longturn13.m3u8?t=1722266579&key=2837060d33a61dbd0726d86ce9cd92e0
寰宇新聞台,https://127.0.0.1:8080/litv/litv-longturn14.m3u8?t=1722266579&key=0391101e69cb7b9abdc33901ec1c5def
寰宇新聞台灣台,https://127.0.0.1:8080/litv/litv-longturn15.m3u8?t=1722266579&key=a2ca58e7e0845dad30bb40f1aa49d9b5
亞洲旅遊台,https://127.0.0.1:8080/litv/litv-longturn17.m3u8?t=1722266579&key=8a41d5014073be3e92af221053db2820
龍華戲劇,https://127.0.0.1:8080/litv/litv-longturn18.m3u8?t=1722266579&key=32c08f36d6ae867177610417ec4efca5
Smart知識台,https://127.0.0.1:8080/litv/litv-longturn19.m3u8?t=1722266579&key=febcbc7ecb74ece1531045a2b4fa5483
生活英語台,https://127.0.0.1:8080/litv/litv-longturn20.m3u8?t=1722266579&key=2a15e9dc307228d71c65394baa6cd6db
龍華經典,https://127.0.0.1:8080/litv/litv-longturn21.m3u8?t=1722266579&key=99669b5acd451d65b722ad8b3510f787
台灣戲劇台,https://127.0.0.1:8080/litv/litv-longturn22.m3u8?t=1722266579&key=4fb910f1576a84bbc1167ca0e1b59dc5
寰宇財經台,https://127.0.0.1:8080/litv/litv-longturn23.m3u8?t=1722266579&key=78cf4dc81ea9beea5a902f90dfb3286a
Smartv,#genre#
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1722266579&key=9630b72de6623c51ed5ef25c4cab2be3
RTHK31,https://127.0.0.1:8080/smartv/rhk31_twn.m3u8?t=1722266579&key=abc4a97291b0fa3447644045fb05cb67
凤凰卫视,https://127.0.0.1:8080/smartv/phoenixtv_hd.m3u8?t=1722266579&key=359830d568f43ebae2d8e0b2dcb4c866
无线财经资讯,https://127.0.0.1:8080/smartv/tvbcaijing_twn.m3u8?t=1722266579&key=8b1231c16d3873f321af0beb54d12c47
VIUTV1,https://127.0.0.1:8080/smartv/viu1_twn.m3u8?t=1722266579&key=a92d008cb27af4dcc77c6156180407c8
无线新闻,https://127.0.0.1:8080/smartv/inews_twn.m3u8?t=1722266579&key=c19c799cd4b85fcde877c53c2a57ebd5
龙华戏剧,https://127.0.0.1:8080/smartv/lunghuaxiju_twn.m3u8?t=1722266579&key=9799a71c26f103a103b4729d594cef2b
龙华偶像,https://127.0.0.1:8080/smartv/lunghuaidol_twn.m3u8?t=1722266579&key=18b2a3143ce67b87f0255e18fe1e31cb
龙华卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1722266579&key=106846b866c054c402d8ab4cc2e51fdc
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1722266579&key=68e2d82486bceb3d081ff232d25f04f3
美亚电影,https://127.0.0.1:8080/smartv/meiyamovie_twn.m3u8?t=1722266579&key=f82fd6db7fe63eb517754434035bb338
Arirang,https://127.0.0.1:8080/smartv/arirang_twn.m3u8?t=1722266579&key=7c5499c3a6502e24acb6a0707e9b4b00
好莱坞电影,https://127.0.0.1:8080/smartv/hollywoodmovies_twn.m3u8?t=1722266579&key=38269656096a6df2a852d9f865d1e35c
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1722266579&key=a6ab16eea50d4a793c225703470969fd
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport_twn.m3u8?t=1722266579&key=7148ba6758e9ddfd7c1a5c1feac8c860
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1722266579&key=113b0d260e0041c93ded39869fbdb11a
民视台湾,https://127.0.0.1:8080/smartv/ftvtaiwan_twn.m3u8?t=1722266579&key=23dda936bb3d34557be185966b9a0b64
民视,https://127.0.0.1:8080/smartv/ftvhd_taiwan.m3u8?t=1722266579&key=911228f98cdc927a0d9216355321de07
年代新闻,https://127.0.0.1:8080/smartv/niandainews_twn.m3u8?t=1722266579&key=c29f023271bfad23c3e0fad02370293e
大爱1,https://127.0.0.1:8080/smartv/daai_twn.m3u8?t=1722266579&key=fdd01af1cab5c65e785bf5591c7758b3
博斯高球2,https://127.0.0.1:8080/smartv/bosigolf2_twn.m3u8?t=1722266579&key=2532bbb31787f42efadd3f8e60742524
博斯运动2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1722266579&key=d117208bff0e13a21281349851549aa4
博斯运动1,https://127.0.0.1:8080/smartv/bosisport1_twn.m3u8?t=1722266579&key=5a2d47311f2b6bfaa11cb787e659c91c
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1722266579&key=b06f7918523922a922eaf1d7c696e3ea
华视,https://127.0.0.1:8080/smartv/ctshd_twn.m3u8?t=1722266579&key=2cdb789277744f38fcd015a8f56a70ea
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1722266579&key=7707dac0178306cac7557bd5f4c7e497
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1722266579&key=6a8453c06a22542c3c87edbeeeed802e
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1722266579&key=37d609dbf0a0ad980027e5219c9b23d1
中视,https://127.0.0.1:8080/smartv/zhongshihd_twn.m3u8?t=1722266579&key=68d38c4fd68a7bbc40b4be3b94018fcc
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1722266579&key=082e51a83e6ce1b5a2c294e331b257e4
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1722266579&key=ff0155f319c52200a52a3c36679f9509
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1722266579&key=9acf492e4c6972ad1ef80ce716f59cb0
东森戏剧,https://127.0.0.1:8080/smartv/ettvdrama.m3u8?t=1722266579&key=aa5ebe35cf9de6f2279b68d248ea56dd
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1722266579&key=a01c6612c33ac935cec6fd3223cff6a1
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1722266579&key=989aa3980c4f550491cb50a892727c85
东森电影,https://127.0.0.1:8080/smartv/ettvmovie.m3u8?t=1722266579&key=33573e85c0fcea6f3e701c59bfd1cda0
东森综合,https://127.0.0.1:8080/smartv/ettvzhonghe.m3u8?t=1722266579&key=a39f4f39d3643d0944c28d8836699f72
中天综合,https://127.0.0.1:8080/smartv/ctizhonghe.m3u8?t=1722266579&key=bba5fd77e7238224c6168d4c9d298021
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1722266579&key=6a8453c06a22542c3c87edbeeeed802e
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1722266579&key=22715e40637b33885e9501173231fbe6
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1722266579&key=a8e93bf7cef342edb1df65ee6efc615c
小太阳,https://127.0.0.1:8080/smartv/Xiaotaiyang.m3u8?t=1722266579&key=72a7fc340f090d9dbb0c43a33cc28b61
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1722266579&key=106846b866c054c402d8ab4cc2e51fdc
靖天国际,https://127.0.0.1:8080/smartv/jingtianintl_twn.m3u8?t=1722266579&key=e6cdff8158ded78e27060edc6137c481
TVBS News,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1722266579&key=b3848c9d5407bb7aacbc8780e39b4d93
TVBS,https://127.0.0.1:8080/smartv/tvbs.m3u8?t=1722266579&key=a6b95ec0764f54572e65564c1bee11e9
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1722266579&key=e8b92d041095e28530c3de1eb9ca9e03
EYETV旅游,https://127.0.0.1:8080/smartv/eyetvtravel_twn.m3u8?t=1722266579&key=4298488bca81fd90688b77c1ac29cd8b
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1722266579&key=e3e44ed6984072a6338341476614dffc
Zee TV HD,https://127.0.0.1:8080/smartv/Zeetvhd.m3u8?t=1722266579&key=de1ed850ed3cea07e2e002f84d6d6936
Warner TV,https://127.0.0.1:8080/smartv/WarnerTV.m3u8?t=1722266579&key=fee20ea80e1927edba6932be251ac41c
Viu6,https://127.0.0.1:8080/smartv/viusix_twn.m3u8?t=1722266579&key=ce85368bd7b2a1395b12338fb27d30f8
Vasantham,https://127.0.0.1:8080/smartv/Vasantham.m3u8?t=1722266579&key=d64c3fa37eae5049094507ef5071c9c0
TvN,https://127.0.0.1:8080/smartv/TVN.m3u8?t=1722266579&key=257d89e97ce66a073eb40a61d275032f
True Premium 2 HD,https://127.0.0.1:8080/smartv/truepre2_pat.m3u8?t=1722266579&key=98ef529324f2617b5379315373e045d9
True Premium 1 HD,https://127.0.0.1:8080/smartv/truepre1_pat.m3u8?t=1722266579&key=94c41da1a30feb734c23d7e107920aca
Transtv,https://127.0.0.1:8080/smartv/Transtv.m3u8?t=1722266579&key=b40cad3fd6d61325980455e2fc4e05e8
Trans 7,https://127.0.0.1:8080/smartv/Trans7_eko.m3u8?t=1722266579&key=d59477328f5e911ccb71250a7a4ae59c
Tnn24,https://127.0.0.1:8080/smartv/tnn24_pat.m3u8?t=1722266579&key=7a06b993b9b22362d8155fcf3e94b26a
Thrill,https://127.0.0.1:8080/smartv/Thrill.m3u8?t=1722266579&key=d63b460a8747f0f2772b2382de8a3af4
Tawaf TV,https://127.0.0.1:8080/smartv/TawafTV.m3u8?t=1722266579&key=502999fd01bcf08448c80e387718a5df
TVRI National,https://127.0.0.1:8080/smartv/TVRI.m3u8?t=1722266579&key=cc165d7d141091821f2daf69a94f3697
TVMU,https://127.0.0.1:8080/smartv/TVMU_eko.m3u8?t=1722266579&key=9e16de72a8e76c8e35eae5a8b2744bf5
TV9,https://127.0.0.1:8080/smartv/TV9.m3u8?t=1722266579&key=05825fb8f23b61b0d35e31de6971e36d
TV9 Indonesia,https://127.0.0.1:8080/smartv/TV9_eko.m3u8?t=1722266579&key=8de39fc3cb8eedc3221921fb111cd39f
TV8,https://127.0.0.1:8080/smartv/TV8.m3u8?t=1722266579&key=fc50376b2836b58e2e2530efd653bfcd
TV3,https://127.0.0.1:8080/smartv/TV3.m3u8?t=1722266579&key=0f55aee94559612c11a62be251d8fa02
TV3 backup,https://127.0.0.1:8080/smartv/TV3_backup.m3u8?t=1722266579&key=ad9c4327197784c22a906d88317f5944
TV2,https://127.0.0.1:8080/smartv/TV2.m3u8?t=1722266579&key=c686b8b24ccc87a093988521ee3efe5b
TV1,https://127.0.0.1:8080/smartv/TV1.m3u8?t=1722266579&key=5c9a0a195c00212edb83803d76976092
TPTV,https://127.0.0.1:8080/smartv/tptv_pat.m3u8?t=1722266579&key=244dd2b5ddfd10bf2803e63da9859768
TLC,https://127.0.0.1:8080/smartv/Tlc.m3u8?t=1722266579&key=ca6e8028f090deb9b25dd9ce7e3fa13e
Suria,https://127.0.0.1:8080/smartv/Suria.m3u8?t=1722266579&key=aa5a50074ced61b316edbb34a83aa9e1
体育3,https://127.0.0.1:8080/smartv/Assp3.m3u8?t=1722266579&key=9a69272cafe91343749455f2f2589713
体育2,https://127.0.0.1:8080/smartv/Assp2.m3u8?t=1722266579&key=4c8afb336a4ae91a4a4c6e9e7934c924
Sunnah HD,https://127.0.0.1:8080/smartv/sunnah_mido.m3u8?t=1722266579&key=2dcb6b370612950377683305ae25b647
Sun Music,https://127.0.0.1:8080/smartv/sunmusic_raj.m3u8?t=1722266579&key=9af4e53048e06e2f3324778c2db7d378
Star Vijay,https://127.0.0.1:8080/smartv/Starvijay.m3u8?t=1722266579&key=5a97a79488824b64d023c074c9b51430
Star Vijay India,https://127.0.0.1:8080/smartv/starvijay_raj.m3u8?t=1722266579&key=0849c05305c07df612033acbe69a61e6
Sony Six HD,https://127.0.0.1:8080/smartv/sonysix_raj.m3u8?t=1722266579&key=80113401d1c5a39b0f3da0126a8dca6f
Sony HD,https://127.0.0.1:8080/smartv/SetOne.m3u8?t=1722266579&key=ab2fedc3cc2152dffda5b0cf1159e0bf
Skynews,https://127.0.0.1:8080/smartv/skynews_antik.m3u8?t=1722266579&key=5742379dda3de0a431efa0fae1705ede
SCTV,https://127.0.0.1:8080/smartv/Sctv.m3u8?t=1722266579&key=8b77318b332ca3d29bc90004b04a2803
SCM,https://127.0.0.1:8080/smartv/Weishimovie.m3u8?t=1722266579&key=e3aeb304c019203b175bc6d42a89cd9e
RTM Sports HD,https://127.0.0.1:8080/smartv/Rtmsport.m3u8?t=1722266579&key=9a0ca001cb7d56d36bf460c1f5082b7f
RCTI,https://127.0.0.1:8080/smartv/Rcti.m3u8?t=1722266579&key=9cd2187c4f96e470bd5481922a95a1ad
Quran HD,https://127.0.0.1:8080/smartv/quran_mido.m3u8?t=1722266579&key=a219e2517c3439a1489f611653b45f62
Prima,https://127.0.0.1:8080/smartv/Prima.m3u8?t=1722266579&key=3886bdbfc06718c944576de540a43cb1
Pick TV,https://127.0.0.1:8080/smartv/picktv_antik.m3u8?t=1722266579&key=0bc7594766593b8e4ad84968060bd0c7
PPTV Thailand1,https://127.0.0.1:8080/smartv/pptv_pat.m3u8?t=1722266579&key=7059487076ba03274eda700601321a77
One,https://127.0.0.1:8080/smartv/One.m3u8?t=1722266579&key=97ad6ca8cfafc29cf4c567808bdd8cac
Oasis,https://127.0.0.1:8080/smartv/Oasis.m3u8?t=1722266579&key=26b418845fbb3be2bf9dea2edd0b7c98
Nickelodeon,https://127.0.0.1:8080/smartv/Nickelodeon.m3u8?t=1722266579&key=712951d9be50028eb9e98458decd02c3
Nick Jr,https://127.0.0.1:8080/smartv/Nickjr.m3u8?t=1722266579&key=f57dd510d3ad390ae47da012bcd688e2
News 18 Tamil,https://127.0.0.1:8080/smartv/news18tamil_raj.m3u8?t=1722266579&key=1b30d7fdc3d8d961ab000d4b87884de5
New,https://127.0.0.1:8080/smartv/new_pat.m3u8?t=1722266579&key=20084e3b6a459d9df59741bf48a663d9
Net TV,https://127.0.0.1:8080/smartv/NetTV.m3u8?t=1722266579&key=6e2104816415cc004279d764107a5f01
Nation,https://127.0.0.1:8080/smartv/nation_pat.m3u8?t=1722266579&key=3015670e51487367e554d7e53cdfe7c0
国家地理,https://127.0.0.1:8080/smartv/natgeohd_twn.m3u8?t=1722266579&key=f986878693f73fe887d74951e364b3d9
地理野生动物,https://127.0.0.1:8080/smartv/natgeowildtamil_raj.m3u8?t=1722266579&key=eaf12747c84b5eaccee293d9ed1460c1
野生动物,https://127.0.0.1:8080/smartv/natgeowild_twn.m3u8?t=1722266579&key=2035e894e6452f3ddceae7159ff5e80c
地理野生动物,https://127.0.0.1:8080/smartv/Natgeowild.m3u8?t=1722266579&key=24819c22b3892540675c058380e40a71
NatGeo Tamil,https://127.0.0.1:8080/smartv/natgeotamil_raj.m3u8?t=1722266579&key=8ff6d28d98b0fb8d323c2377b467989c
国家地理,https://127.0.0.1:8080/smartv/Natgeo.m3u8?t=1722266579&key=46dc0992ecb3039b6a7f9726c0bb5244
More4,https://127.0.0.1:8080/smartv/more4_antik.m3u8?t=1722266579&key=f8b920597dfa80bc66e1b1372b2330cf
Momo TV,https://127.0.0.1:8080/smartv/momo1_twn.m3u8?t=1722266579&key=596b85b6d9b3c3aa413358a80cea6e16
MiaoMi,https://127.0.0.1:8080/smartv/MiaoMi.m3u8?t=1722266579&key=38fd59d6e7e5baea0e7a5a5bf676a6e4
Metro TV,https://127.0.0.1:8080/smartv/metrotv_eko.m3u8?t=1722266579&key=5d047df0d41e03e8a4c317fe318a2ce1
Makkal TV,https://127.0.0.1:8080/smartv/Makkaltv.m3u8?t=1722266579&key=4249825faf1e0a2b4638e4ea012facab
AXNTaiwan,https://127.0.0.1:8080/smartv/axn_twn.m3u8?t=1722266579&key=3eeefdc037f2ea5248e4e37b5e70a2e3
动物星球,https://127.0.0.1:8080/smartv/AnimalPlanet.m3u8?t=1722266579&key=c057ef6889488e2477266b2a3e0d0031
动物星球1,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1722266579&key=8ea82858ce7f8c38872e20439aebb359
Asianet,https://127.0.0.1:8080/smartv/asianet_raj.m3u8?t=1722266579&key=943b3797ba844bae6075121878cf76b8
Awani,https://127.0.0.1:8080/smartv/Awani.m3u8?t=1722266579&key=fa6e0c965d930cde0b663dc21204d2cf
AxnHD,https://127.0.0.1:8080/smartv/Axn.m3u8?t=1722266579&key=55969f37ac0a9c2017a64af513c0d4cb
Cinemax,https://127.0.0.1:8080/smartv/cinemax_twn.m3u8?t=1722266579&key=77763e6b0ab63a91269a1c25874fa123
CNBC,https://127.0.0.1:8080/smartv/cnbc_twn.m3u8?t=1722266579&key=bcb90e193ce3e5d605fa9203f651c500
CelestialMoviesHD,https://127.0.0.1:8080/smartv/Celestialindo.m3u8?t=1722266579&key=56a45bf0ef9aac803d9e63690f54ebd9
Channel3Thailand,https://127.0.0.1:8080/smartv/ch3_pat.m3u8?t=1722266579&key=27331e50430c3f2b6afff73ffb3cd395
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1722266579&key=5b77062ba24c396d2306d14064e71e4d
DiscoveryHD,https://127.0.0.1:8080/smartv/discoveryhd_twn.m3u8?t=1722266579&key=0b195fdf2e64041b38a052e8a9eb8542
DiscoveryKidsTamil,https://127.0.0.1:8080/smartv/discoverykidtamil_raj.m3u8?t=1722266579&key=74b099c2218f55e7eb08374c3af8b15a
DiscoveryTurbo,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1722266579&key=5e24a5fadc2ce4d0bb6192b5a6344830
DiscoveryWorldTamil,https://127.0.0.1:8080/smartv/discoveryworldtam_raj.m3u8?t=1722266579&key=69c733bdc898ef540348c4662e7d7d3a
BBC1,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1722266579&key=d6c57d425ec03a979cf36299fb8598bc
BBC2,https://127.0.0.1:8080/smartv/bbc2_antik.m3u8?t=1722266579&key=c169d3407d6404b66e976e71939bbf2a
BBCEarthHD,https://127.0.0.1:8080/smartv/bbcearth_twn.m3u8?t=1722266579&key=ddf1e719442b8c40518b15b691a4f033
BBCEarthTamil,https://127.0.0.1:8080/smartv/bbcearthtam_raj.m3u8?t=1722266579&key=8d83b2a25a6c289b70ece47530dc408c
BBCWorldNews,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1722266579&key=736fa7a7d8a1fb755918becf942ff39c
BTESPN,https://127.0.0.1:8080/smartv/btespn.m3u8?t=1722266579&key=ae6d457d284310e8cf149ac3d11196f4
BTSports1,https://127.0.0.1:8080/smartv/beeone.m3u8?t=1722266579&key=e981f5e3c293036bfe75bf15c6fc8db1
BTSports3,https://127.0.0.1:8080/smartv/beethree.m3u8?t=1722266579&key=34d373b76fcc6b515a8588305c7ba325
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1722266579&key=11e0735191fe0ce683da36dc12cb54e2
Boomerang,https://127.0.0.1:8080/smartv/Boomerang.m3u8?t=1722266579&key=c7defc1d63d383e24a8fc273cd59fd00
CBBC,https://127.0.0.1:8080/smartv/cbbc_antik.m3u8?t=1722266579&key=dfff82044ee71a43325cc5e887b6c3ee
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1722266579&key=38c325c89429410e81d265b00ca8cef4
CBSNHD,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1722266579&key=b6c971feada3fdaec0ba24dbe91c66c7
Muslim TV,https://127.0.0.1:8080/smartv/MuslimTV.m3u8?t=1722266579&key=2826a188cc013c97f0cb58231eacfbe8
itv1,https://127.0.0.1:8080/smartv/itv1_antik.m3u8?t=1722266579&key=4c1cfbaaac610dd86accaef7dfb212e3
tvNMovie,https://127.0.0.1:8080/smartv/Tvnmovie.m3u8?t=1722266579&key=c8d98e81ebb42e0df0c59514a817d55b
TVN,https://127.0.0.1:8080/smartv/TVN.m3u8?t=1722266579&key=257d89e97ce66a073eb40a61d275032f
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1722266579&key=9630b72de6623c51ed5ef25c4cab2be3
RTHK31,https://127.0.0.1:8080/smartv/rhk31_twn.m3u8?t=1722266579&key=abc4a97291b0fa3447644045fb05cb67
J2,https://127.0.0.1:8080/smartv/j2_twn.m3u8?t=1722266579&key=4cec1158c19d36684c12181adb1d37ce
无线财经资讯,https://127.0.0.1:8080/smartv/tvbcaijing_twn.m3u8?t=1722266579&key=8b1231c16d3873f321af0beb54d12c47
民视第一,https://127.0.0.1:8080/smartv/lunghuajingdian_twn.m3u8?t=1722266579&key=ad52255421a4baee5e797d43b1e5bfdb
龙华偶像,https://127.0.0.1:8080/smartv/lunghuaidol_twn.m3u8?t=1722266579&key=18b2a3143ce67b87f0255e18fe1e31cb
龙华卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1722266579&key=106846b866c054c402d8ab4cc2e51fdc
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1722266579&key=68e2d82486bceb3d081ff232d25f04f3
美食星球,https://127.0.0.1:8080/smartv/foodplanet_twn.m3u8?t=1722266579&key=07e588870c6c24b1ca7a7ca1192ea9e9
Arirang,https://127.0.0.1:8080/smartv/arirang_twn.m3u8?t=1722266579&key=7c5499c3a6502e24acb6a0707e9b4b00
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1722266579&key=a6ab16eea50d4a793c225703470969fd
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport_twn.m3u8?t=1722266579&key=7148ba6758e9ddfd7c1a5c1feac8c860
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1722266579&key=113b0d260e0041c93ded39869fbdb11a
民视台湾,https://127.0.0.1:8080/smartv/ftvtaiwan_twn.m3u8?t=1722266579&key=23dda936bb3d34557be185966b9a0b64
民视,https://127.0.0.1:8080/smartv/ftvhd_taiwan.m3u8?t=1722266579&key=911228f98cdc927a0d9216355321de07
年代新闻,https://127.0.0.1:8080/smartv/niandainews_twn.m3u8?t=1722266579&key=c29f023271bfad23c3e0fad02370293e
好消息 2,https://127.0.0.1:8080/smartv/good2_twn.m3u8?t=1722266579&key=481f39acb03dacb1daca666527fd6d22
大爱1台,https://127.0.0.1:8080/smartv/daai_twn.m3u8?t=1722266579&key=fdd01af1cab5c65e785bf5591c7758b3
