央视,#genre#
The Epic Story of Earth One Strange Rock S1 FULL EPISODES,https://127.0.0.1:8080/youtube/658N652S9Vg.m3u8?t=1721927913&key=505ec8250d1c61b31b5d9e52c0095e2f
The Truth Behind the US Pentagon Program UFO's Investigating the Unknown S1 FULL EPISODES,https://127.0.0.1:8080/youtube/O6Qdxrf-6CM.m3u8?t=1721927913&key=96a16dd6f45f3b20ee3ecb4ed1fe552a
Kansas 動物園,https://127.0.0.1:8080/youtube/BSUnBPvX9K4.m3u8?t=1721927913&key=ff02380c918e6fbcebd1eca95a63dd52
熊貓頻道,https://127.0.0.1:8080/youtube/YMOYM1YZ97o.m3u8?t=1721927913&key=ca01a0699da71250a4ce0818bdcdc2c7
非洲動物探索,https://127.0.0.1:8080/youtube/DsNtwGJXTTs.m3u8?t=1721927913&key=d1d2f885504457b5739f0679f6aaf2ea
海洋探索,https://127.0.0.1:8080/youtube/9kMqCUu3_YY.m3u8?t=1721927913&key=eb4f48ef76324ade0ed3c3bff9feadaf
自然生態探索,https://127.0.0.1:8080/youtube/g_L1Ay8P244.m3u8?t=1721927913&key=d883a3961bf642f661c765121393cd13
NASA 美國太空總署,https://127.0.0.1:8080/youtube/21X5lGlDOfg.m3u8?t=1721927913&key=bbdfbec5b2ba3908a05db3d8bbdbe61b
地震監視,https://127.0.0.1:8080/youtube/Owke6Quk7T0.m3u8?t=1721927913&key=edee7f4ef7fe01b7907a403e6326038c
東森各地影像,https://www.youtube.com/watch?v=yR7h7xmFVLQ
台東即時影像: 三仙台,https://127.0.0.1:8080/youtube/dQ7Sd6PGLdA.m3u8?t=1721927913&key=b25ba8f888cd79c5bb5ceeff1769be45
台東即時影像: 多良車站1,https://127.0.0.1:8080/youtube/UCG1aXVO8H8.m3u8?t=1721927913&key=c86eccbcc02a0a9351adfa2d1805ec79
台東即時影像: 長虹橋,https://127.0.0.1:8080/youtube/JnD8Rk3o0BM.m3u8?t=1721927913&key=2f88ed9723469747ed5dc5e3cd45a531
台東即時影像: 加路蘭遊憩區,https://127.0.0.1:8080/youtube/AKl3F6cAY2Q.m3u8?t=1721927913&key=03c06e620c7c5c1004159daecccd650f
台東即時影像: 都歷遊客中心,https://127.0.0.1:8080/youtube/JhQuR77AR7U.m3u8?t=1721927913&key=e06e478ad1d55ff051cf362ce797df74
台東即時影像: 華源曙光觀景台,https://127.0.0.1:8080/youtube/TY4qQElcUrA.m3u8?t=1721927913&key=d7cf2250189cebefd3bb54cb93eecf37
台東即時影像: 杉原灣,https://127.0.0.1:8080/youtube/VqS_Y8ZCj6M.m3u8?t=1721927913&key=db62e7ceee7bf5b9c19344c35830b73e
台東即時影像: 石梯坪,https://127.0.0.1:8080/youtube/mXnigLvIL0Q.m3u8?t=1721927913&key=f3d7863158e37fd9da5e2fbbbde5e92b
台東即時影像: 石梯坪2,https://127.0.0.1:8080/youtube/keunRm78rj4.m3u8?t=1721927913&key=7aca3edef2057120a7639a7b5bc0f9ea
台東即時影像: 金樽遊憩區,https://127.0.0.1:8080/youtube/ZdqHgQwvZOw.m3u8?t=1721927913&key=4f2cb45e2650a4e8f692ee906fbf2dc6
台東即時影像: 金樽浪點,https://127.0.0.1:8080/youtube/q3KJt-SZc2s.m3u8?t=1721927913&key=e2ee595e25db1efd507a0710143d6c02
台東即時影像: 金崙大橋,https://127.0.0.1:8080/youtube/9QqBz3kNHis.m3u8?t=1721927913&key=384eaae78dd4ccce90b30ff9aa9302a8
台東即時影像: 大石鼻山,https://127.0.0.1:8080/youtube/JkoXcXI04Qk.m3u8?t=1721927913&key=5f6c8cd8fb8bd0fd2967c9f9e0110450
台東即時影像: 富山海域,https://127.0.0.1:8080/youtube/Rsq95SQ26bY.m3u8?t=1721927913&key=ea5b85239ae8c4f9b44ea10c26245eb0
台東即時影像: 富岡漁港,https://127.0.0.1:8080/youtube/D945F_dauls.m3u8?t=1721927913&key=f1b5d9bb68fccee908032ca0e7643927
台東即時影像: 鹿野高台,https://127.0.0.1:8080/youtube/rvc1klNIgQc.m3u8?t=1721927913&key=d82db7de58aad7dcebbc43fe6664b172
台東即時影像: 池上天堂路,https://127.0.0.1:8080/youtube/6kUEK3LVrro.m3u8?t=1721927913&key=e842169c3689ff77aa78a34c32248b63
台東即時影像: 娜路彎酒店眺望台東市區,https://127.0.0.1:8080/youtube/Yo64T79w6Vg.m3u8?t=1721927913&key=14e47f2ef5109238b7313aeedb5f9c85
台東即時影像: 綠島帆船鼻,https://127.0.0.1:8080/youtube/pLdBc8PvZko.m3u8?t=1721927913&key=b0fb5c0f1e97cc579589514b7bca60b9
台東即時影像: 綠島南寮漁港,https://127.0.0.1:8080/youtube/wTHhv7M0vCI.m3u8?t=1721927913&key=d779e37da1145a8f6e6e00d3d74bc833
台東即時影像: 綠島柴口浮潛區,https://127.0.0.1:8080/youtube/zQQSfAkjCJc.m3u8?t=1721927913&key=394efbcd506689fdb313f73d70fa2960
台東即時影像: 台東航空站,https://127.0.0.1:8080/youtube/7jLL1MBcwcg.m3u8?t=1721927913&key=ea7704715c2e34fdbfa632c3722b3f1e
台東即時影像: 蘭嶼航空站,https://127.0.0.1:8080/youtube/kpVJY-3fDsU.m3u8?t=1721927913&key=9066f25a35d419f6db9776cf1422c3bc
花蓮即時影像: 鯉魚潭,https://127.0.0.1:8080/youtube/29H5j3EsV3Q.m3u8?t=1721927913&key=9a3d499b40a156f0a29ca835941f9964
花蓮即時影像: 六十石山,https://127.0.0.1:8080/youtube/DliL9uMtPrI.m3u8?t=1721927913&key=19ab5c6a9bad512c421cf61dd0908c61
花蓮即時影像: 七星潭,https://127.0.0.1:8080/youtube/j3l32VFi5M8.m3u8?t=1721927913&key=dd67d59e479b304c3e9aa4cc2bd53561
花蓮即時影像: 七星潭航道下景區,https://127.0.0.1:8080/youtube/1G06HwgIVT8.m3u8?t=1721927913&key=00b6ca7c24cbc61c23d4c90026edd17a
花蓮即時影像: 七星潭賞星廣場,https://127.0.0.1:8080/youtube/hs0I0XbPIcg.m3u8?t=1721927913&key=f8955a7d6af1d4aff546df364744ec7e
花蓮即時影像: 赤科山,https://127.0.0.1:8080/youtube/5GTFLN9gZrc.m3u8?t=1721927913&key=3027d64210332049aa59b750a1d823d2
花蓮即時影像: 忘憂亭,https://127.0.0.1:8080/youtube/Ic6hqus0tjA.m3u8?t=1721927913&key=31a325ef39214efc928e3f626ae64008
花蓮即時影像: 東大門夜市,https://127.0.0.1:8080/youtube/Co2w4l8Wmzk.m3u8?t=1721927913&key=7ce6f4df709c4e37ea85e2fcaf687cbd
花蓮即時影像: 南濱守望哨,https://127.0.0.1:8080/youtube/OQnwVN5lzsk.m3u8?t=1721927913&key=db1018855bbb1e7516ac1adc742de4c7
花蓮即時影像: 吉安,https://127.0.0.1:8080/youtube/JjDrTXSTJWI.m3u8?t=1721927913&key=8adb1df64ea6b5ca64dabe7a9d6e0538
花蓮即時影像: 花蓮大橋,https://127.0.0.1:8080/youtube/BDs9UIRw4zc.m3u8?t=1721927913&key=020b236eabd00db622b4511f11c22c8c
Youtube 「线路2」,#genre#
三立iNEWS,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
momo購物一台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
momo購物二台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
運通財經台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大電視台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中視新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
Malaimurasu Tv 24X7,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
Asianet News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
華視戲劇頻道,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
中天亞洲台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
Al Jazeera Arabic,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
JapaNews24,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
THE K-POP,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民視新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森購物台CH60,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物台CH46,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
LIVE NOW,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
Haberturk TV,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
鳳凰衛視資訊台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
新唐人LIVE,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
ABC News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
台視新聞台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
華視綜藝頻道,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Astro AWANI,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
中天新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Tokyo Walk,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
大愛一臺HD,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
TVBS NEWS,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立新聞台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
GB News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
中視經典綜藝,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
Sky News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
India Today,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
Euronews English,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
FRANCE 24 English,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
News18 India,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
寰宇新聞台灣台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
MIT台灣誌,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
鳳凰衛視資訊台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
MediaoneTV Live,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
TBS NEWS,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
NewsTamil24x7,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
大愛二臺HD,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
JapaNews24,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
中天新聞2台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
Malayalam News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
Arirang TV,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
CNA LIVE,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
HTB北海道ニュース,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
美好購物2台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
美好購物2台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
國會頻道１,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
立法院會議,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
123 GO! Live,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
Al Jazeera English,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
Muse木棉花-闔家歡,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
KBS News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
ABCテレビニュース,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
YOYO TV,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
小猪佩奇,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
Talking Tom,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
TalkingFriendsTVMini,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
Dave and Ava,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
Tayo the Little Bus,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
Disney Junio,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV69.m3u8
鏡新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
大陸尋奇,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
CRUX,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV72.m3u8
豬哥會社,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV73.m3u8
TIMES NOW,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV74.m3u8
GTV DRAMA 八大劇樂部,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV75.m3u8
民視戲劇館,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
Lofi Girl,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV77.m3u8
TaiwanPlus,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
earthTV,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV79.m3u8
SBS Running Man,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV80.m3u8
飢餓遊戲,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
TVBS NEWS,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS選新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8
Entertainment - Mediacorp,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV84.m3u8
寰宇新聞財經台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
LiveNOW from FOX,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV86.m3u8
東森購物台CH34,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV87.m3u8
InquizeX,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV88.m3u8
8world,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV89.m3u8
倪珍24小時播新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV90.m3u8
埋堆堆,#genre#
埋堆堆1,https://127.0.0.1:8080/huya/23749096.m3u8?t=1721927913&key=f16a0ae2530dd0e73a837546d6414407
埋堆堆2,https://127.0.0.1:8080/huya/23735126.m3u8?t=1721927913&key=309e6239531c58e0dd8999f7634361f3
埋堆堆3,https://127.0.0.1:8080/huya/23865152.m3u8?t=1721927913&key=2a95bbcaf0ea5db02aa6a329661645da
埋堆堆4,https://127.0.0.1:8080/huya/23903196.m3u8?t=1721927913&key=3c6befc3d9a8b1d2a47b748af1567803
埋堆堆5,https://127.0.0.1:8080/huya/23740156.m3u8?t=1721927913&key=3af74759179bb9477218ec92aa5cd697
埋堆堆6,https://127.0.0.1:8080/huya/23728660.m3u8?t=1721927913&key=3ef9687c1fdc12c8e4dd3cc6f3972c5a
埋堆堆7,https://127.0.0.1:8080/huya/23735153.m3u8?t=1721927913&key=c2e3b655f3b334b8e63610fb49a6ed29
埋堆堆8,https://127.0.0.1:8080/huya/23865058.m3u8?t=1721927913&key=d40839d2a59884b08ef50bf477b0cf4d
埋堆堆9,https://127.0.0.1:8080/huya/23734183.m3u8?t=1721927913&key=d4dca255ce5e35bd531fb13c25b14e20
埋堆堆10,https://127.0.0.1:8080/huya/23749068.m3u8?t=1721927913&key=ae3e60d2f2ae4d67e705a99846f74b8f
埋堆堆11,https://127.0.0.1:8080/huya/23865036.m3u8?t=1721927913&key=aac82d1ad5a5cb8ed17a412899b52609
埋堆堆12,https://127.0.0.1:8080/huya/23740162.m3u8?t=1721927913&key=216fe120633639b10ff0ed0d030e8afc
埋堆堆13,https://127.0.0.1:8080/huya/23829474.m3u8?t=1721927913&key=57c0f827bdc43f3256003f441f799379
埋堆堆14,https://127.0.0.1:8080/huya/23863833.m3u8?t=1721927913&key=6d5cd4b05ec099dd5e7c4d75ea1ec864
埋堆堆15,https://127.0.0.1:8080/huya/23903106.m3u8?t=1721927913&key=43f910db135d865d0f5c5e2e4b061e13
埋堆堆16,https://127.0.0.1:8080/huya/23865025.m3u8?t=1721927913&key=7020342028da1586a3657cd0d5764420
埋堆堆17,https://127.0.0.1:8080/huya/23728689.m3u8?t=1721927913&key=e054f9e1bb406b83487e2bb11f60866b
埋堆堆18,https://127.0.0.1:8080/huya/23824171.m3u8?t=1721927913&key=feb1c6a64aa1c83dce049be772cd247a
埋堆堆19,https://127.0.0.1:8080/huya/23860057.m3u8?t=1721927913&key=163d3f609fd68272fcd74d00101fb377
埋堆堆20,https://127.0.0.1:8080/huya/23865072.m3u8?t=1721927913&key=58d12a56ecb67beba5cc130819b08f0c
埋堆堆21,https://127.0.0.1:8080/huya/23734176.m3u8?t=1721927913&key=ecb1e53bfc1169b94f9a6e8e965a8781
埋堆堆22,https://127.0.0.1:8080/huya/23728651.m3u8?t=1721927913&key=897518611e67a23dc95f09a3a595b3d3
埋堆堆23,https://127.0.0.1:8080/huya/23734246.m3u8?t=1721927913&key=01d63ea591dbc43dc0a45c6c393014d4
埋堆堆24,https://127.0.0.1:8080/huya/23865179.m3u8?t=1721927913&key=1b60b07f860b31bd9887dc93c046f51a
埋堆堆25,https://127.0.0.1:8080/huya/23734196.m3u8?t=1721927913&key=65de3de9cac80c01eebea524b27a9460
埋堆堆26,https://127.0.0.1:8080/huya/23734211.m3u8?t=1721927913&key=e012c14d1d78a59ade5077d1595b6519
埋堆堆27,https://127.0.0.1:8080/huya/23865086.m3u8?t=1721927913&key=3fd1fe51b4e874ef273e459651e3eede
埋堆堆28,https://127.0.0.1:8080/huya/23863796.m3u8?t=1721927913&key=eaa5b58faa5a7a0f0eb7d937cd71b49f
埋堆堆29,https://127.0.0.1:8080/huya/23863822.m3u8?t=1721927913&key=1d5e4e1f5cb6fff96004f1b0dbcd19ea
埋堆堆30,https://127.0.0.1:8080/huya/23749083.m3u8?t=1721927913&key=e476b3a481b6eb5f52fdc86c711df921
埋堆堆31,https://127.0.0.1:8080/huya/23734243.m3u8?t=1721927913&key=631ba4d81a4f5362b875c29214a00cde
埋堆堆32,https://127.0.0.1:8080/huya/23864480.m3u8?t=1721927913&key=943b3fba1a3ef977c0e7cd2e47fd72a7
埋堆堆33,https://127.0.0.1:8080/huya/23746486.m3u8?t=1721927913&key=47d871ade6a07aeafe9bcc3594fb8b0b
埋堆堆34,https://127.0.0.1:8080/huya/23860049.m3u8?t=1721927913&key=49edc0e5586de1a6a4b7711ab80842fc
埋堆堆35,https://127.0.0.1:8080/huya/23749074.m3u8?t=1721927913&key=2a91abc2a1de585652989683dee6b005
埋堆堆36,https://127.0.0.1:8080/huya/23863882.m3u8?t=1721927913&key=f22b37dd6369e37b830a5c4abe060375
埋堆堆37,https://127.0.0.1:8080/huya/23863778.m3u8?t=1721927913&key=29ead48b8e3882dfa84ee65fee9dfe54
埋堆堆38,https://127.0.0.1:8080/huya/23824164.m3u8?t=1721927913&key=42bd44471b6dddf774874c2ab5d47a7d
埋堆堆39,https://127.0.0.1:8080/huya/23829537.m3u8?t=1721927913&key=4b982f79e634b2032247db9a36634272
埋堆堆40,https://127.0.0.1:8080/huya/23863809.m3u8?t=1721927913&key=f9fb909e0dc2fceeed90e78224ddec69
埋堆堆41,https://127.0.0.1:8080/huya/23865096.m3u8?t=1721927913&key=02717e8881df5adeda43a021096827e8
埋堆堆42,https://127.0.0.1:8080/huya/23863804.m3u8?t=1721927913&key=16535dfe90a7e3944cc77cae74424f74
埋堆堆43,https://127.0.0.1:8080/huya/23728630.m3u8?t=1721927913&key=7fc5173eece8aaddac2a0510ab7fe00a
埋堆堆44,https://127.0.0.1:8080/huya/23863895.m3u8?t=1721927913&key=068af123ed74a7635e818ff4c7be444a
埋堆堆45,https://127.0.0.1:8080/huya/23863787.m3u8?t=1721927913&key=75d35ce579457c61f37b08eb80ffb70a
埋堆堆46,https://127.0.0.1:8080/huya/23728637.m3u8?t=1721927913&key=1c3c8f9a0f2a07c9a8f16eaa35793da9
埋堆堆47,https://127.0.0.1:8080/huya/23865142.m3u8?t=1721927913&key=9be20b6220221f04ca0cd72f59a92927
埋堆堆48,https://127.0.0.1:8080/huya/23903085.m3u8?t=1721927913&key=3e0204a7ddce2086b192b93d54fe6a0a
埋堆堆49,https://127.0.0.1:8080/huya/23903183.m3u8?t=1721927913&key=88e1f2406162405ec551c4654130a2d3
埋堆堆50,https://127.0.0.1:8080/huya/23728647.m3u8?t=1721927913&key=3dc51023e16e00c6849cba7d5f323168
埋堆堆51,https://127.0.0.1:8080/huya/23746691.m3u8?t=1721927913&key=4f206b414e393b966cbb7ef29ac2b35b
埋堆堆52,https://127.0.0.1:8080/huya/23829447.m3u8?t=1721927913&key=c8b2d9ccb6e537ab5ce5cc1e546e49f3
埋堆堆53,https://127.0.0.1:8080/huya/23728693.m3u8?t=1721927913&key=5cab45cf54e1b0d47b6ceffeaa49f8f1
埋堆堆54,https://127.0.0.1:8080/huya/23903130.m3u8?t=1721927913&key=e55cac9fbbfb3dbb637237b9e6be0567
埋堆堆55,https://127.0.0.1:8080/huya/23734223.m3u8?t=1721927913&key=82a9c53ef2ca23409422af95d5393341
埋堆堆56,https://127.0.0.1:8080/huya/23734169.m3u8?t=1721927913&key=034c07ee4db3730c90fcde61fcb5d2d7
埋堆堆57,https://127.0.0.1:8080/huya/23865124.m3u8?t=1721927913&key=b26bea06ebd3b966a7570e64997676fd
埋堆堆58,https://127.0.0.1:8080/huya/23865186.m3u8?t=1721927913&key=ed80767a389f0c938e140462ab0b3fd7
埋堆堆59,https://127.0.0.1:8080/huya/23902225.m3u8?t=1721927913&key=aaedf41dafd1cea8515e4333834d947d
埋堆堆60,https://127.0.0.1:8080/huya/23903164.m3u8?t=1721927913&key=1c193b8aac4d8c37e511a71427e1f936
埋堆堆61,https://127.0.0.1:8080/huya/23728674.m3u8?t=1721927913&key=5c740d274d0315e365689edb7d3ca6f0
咪咕直播,#genre#
咪咕直播 1 4K,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
咪咕直播 2 4K,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225651/index.m3u8
咪咕直播 1,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225611/index.m3u8
咪咕直播 2,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225613/index.m3u8
咪咕直播 3,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225617/index.m3u8
咪咕直播 4,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8
咪咕直播 5,http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8
咪咕直播 6,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225639/index.m3u8
咪咕直播 7,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225641/index.m3u8
咪咕直播 8,http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8
咪咕直播 9,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225645/index.m3u8
咪咕直播 10,http://[2409:8087:1a01:df::4016]/PLTV/88888888/224/3221225647/index.m3u8
咪咕直播 11,http://[2409:8087:1a01:df::4022]/PLTV/88888888/224/3221225648/index.m3u8
咪咕直播 12,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225649/index.m3u8
咪咕直播 13,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225650/index.m3u8
咪咕直播 14,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8
咪咕直播 15,http://[2409:8087:1a01:df::4013]/PLTV/88888888/224/3221225653/index.m3u8
咪咕直播 16,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225654/index.m3u8
咪咕直播 17,http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225658/index.m3u8
咪咕直播 18,http://[2409:8087:1a01:df::4012]/PLTV/88888888/224/3221225660/index.m3u8
咪咕直播 19,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225662/index.m3u8
咪咕直播 20,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8
