央视,#genre#
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1722107731&key=b551d8fb041dc35461b7b5e5595084f8
DiscoveryHD,https://127.0.0.1:8080/smartv/discoveryhd_twn.m3u8?t=1722107731&key=f1c2453cddc23eda4439ba13049b7f3c
DiscoveryTurbo,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1722107731&key=b020c90a6ff8eb672ac5fb482e423813
BBCEarthHD,https://127.0.0.1:8080/smartv/bbcearth_twn.m3u8?t=1722107731&key=809d25196092db07b69e17b7f11bb6b6
BBCWorldNews,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1722107731&key=b382019f8c3004516130d7dd60218266
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1722107731&key=db16bfcf822842d417452cc9d9b9df77
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1722107731&key=fee8339f8f8fe9b2a94e4acf93950e06
CBSNHD,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1722107731&key=851832c6cdee0a09f25d8c721278b5e7
ABCNews,https://127.0.0.1:8080/smartv/abcnews_glo.m3u8?t=1722107731&key=2ae92a3e8b61f1e44d480b4f77992ab5
BabyTV,https://127.0.0.1:8080/smartv/babytv_twn.m3u8?t=1722107731&key=95a6b98af61e29a4394380efd1e8d769
CBSNews,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1722107731&key=851832c6cdee0a09f25d8c721278b5e7
CNN,https://127.0.0.1:8080/smartv/cnn_twn.m3u8?t=1722107731&key=5eb1a499e9a405519735826ddf4d3926
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1722107731&key=b551d8fb041dc35461b7b5e5595084f8
ELEVEN体育1,https://127.0.0.1:8080/smartv/golfchannel_twn.m3u8?t=1722107731&key=89d166c1be561e1ec9bbc81ae4e94079
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1722107731&key=ee8b1c1ad62b37af3822b076d0172072
FoxNews,https://127.0.0.1:8080/smartv/foxnews_twn.m3u8?t=1722107731&key=88464b82e18650a128319486755adfeb
GOODTV真理,https://127.0.0.1:8080/smartv/good2_twn.m3u8?t=1722107731&key=25796bac931b31a639c11131372af180
HBO家庭,https://127.0.0.1:8080/smartv/fyi_twn.m3u8?t=1722107731&key=810fd1a93af33dcf8c694280c6be89de
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1722107731&key=3875956a61cf4dc563658d73c5255730
TVBS新闻,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1722107731&key=6e5accadcfdd725812020def6e196e11
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1722107731&key=49244039b3fd1db8627ec47538f267d3
WWE,https://127.0.0.1:8080/smartv/wwe_twn.m3u8?t=1722107731&key=c8013755eb803d199c22d832f88afca0
三立台湾,https://127.0.0.1:8080/smartv/sanlitaiwan.m3u8?t=1722107731&key=0096f6f43214854830a6e45776641f68
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1722107731&key=86a92f2247e9e69a04f9b730c7705190
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1722107731&key=fd9b034bfe55420a5b101200e8743dea
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1722107731&key=812d166b16d0781991e9227e6e555510
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1722107731&key=e085ad215dc333befcbc0fdbf337f086
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1722107731&key=142f7c77ba8e73da4386709c4cefa70d
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1722107731&key=142f7c77ba8e73da4386709c4cefa70d
中视经典,https://127.0.0.1:8080/smartv/zhongshi_twn.m3u8?t=1722107731&key=00463d148c4aed72d5705df86d88a440
亚洲旅游,https://127.0.0.1:8080/smartv/asiatravel_twn.m3u8?t=1722107731&key=4f13046c5ec3f8cf5192ff963e6805be
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1722107731&key=0f040b4732c87e32ac150e1e53b4171e
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1722107731&key=a532ce0a92fc7d6c04df6fb0c5bbbc2d
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1722107731&key=e15369ded9613d91bfa8c9e8008365d3
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1722107731&key=4a9e69770f2faf83610470844e763acb
动物星球,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1722107731&key=a1daa18ce97956851fa7ae399a84dd9a
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1722107731&key=bffa34d5889c39744e56efded40429eb
博斯运动2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1722107731&key=de06389bf244d16766869a38cc95f823
博斯高球1,https://127.0.0.1:8080/smartv/bosigolf1_twn.m3u8?t=1722107731&key=6159736a1f4a5f971c07f9818aad2393
博斯高球1,https://127.0.0.1:8080/smartv/bosigolf1_twn.m3u8?t=1722107731&key=6159736a1f4a5f971c07f9818aad2393
好莱坞电影,https://127.0.0.1:8080/smartv/hollywoodmovies_twn.m3u8?t=1722107731&key=a388b4c65b009d81fca70fd821b6115d
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1722107731&key=525652e9639960709129c78157de9685
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1722107731&key=525652e9639960709129c78157de9685
探索亚洲,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1722107731&key=b551d8fb041dc35461b7b5e5595084f8
探索动力,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1722107731&key=b020c90a6ff8eb672ac5fb482e423813
星卫电影,https://127.0.0.1:8080/smartv/xingwei_movie.m3u8?t=1722107731&key=c72107ac304cb429f8e84979689c2296
时尚,https://127.0.0.1:8080/smartv/fashiontv_twn.m3u8?t=1722107731&key=4a5c191e7e41d2bc340be1bda8593f54
东森财经,https://127.0.0.1:8080/smartv/ettvcaijing_twn.m3u8?t=1722107731&key=4f9d89d435b21bf5b07fbec635f91929
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1722107731&key=9617b760297100029a2982e5a2ef18ba
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1722107731&key=b6721ac11ee03ed2b1dea7a303f928a2
美亚电影,https://127.0.0.1:8080/smartv/meiyamovie_twn.m3u8?t=1722107731&key=33c9ea86c1c148086f209d083fb67267
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1722107731&key=ee16ca4d9aea7a694271bd60794642f2
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1722107731&key=a70c70547d6ff48dfe2536390855afe7
龙华戏剧,https://127.0.0.1:8080/smartv/lunghuaxiju_twn.m3u8?t=1722107731&key=c2efc741ab808caba6d91c189c3507b2
Awani,https://127.0.0.1:8080/smartv/Awani.m3u8?t=1722107731&key=976352c8c0137c5fab08c5441bc546fa
BBC,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1722107731&key=c03325fe8ca308e39f0f4472a5ec8ed3
BBC1,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1722107731&key=c03325fe8ca308e39f0f4472a5ec8ed3
BBC2,https://127.0.0.1:8080/smartv/bbc2_antik.m3u8?t=1722107731&key=4aa7fcdb215e365d0b53a48bace0c29e
BBC WORLD NEWS,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1722107731&key=b382019f8c3004516130d7dd60218266
BTSports4,https://127.0.0.1:8080/smartv/btespn.m3u8?t=1722107731&key=5d25b3830975b195135fb5b807a72201
CNA亚洲新闻,https://127.0.0.1:8080/smartv/cna.m3u8?t=1722107731&key=5b1908289fd5425230e14dee6e47371f
Euronews,https://127.0.0.1:8080/smartv/euronews_antik.m3u8?t=1722107731&key=64430422d0556aae392746a6962cd01f
TLC旅游生活,https://127.0.0.1:8080/smartv/tlc_twn.m3u8?t=1722107731&key=d1b99735900e7070887f52ca40c01c86
新加坡8,https://127.0.0.1:8080/smartv/TV8.m3u8?t=1722107731&key=075b6140661affc55ea16b8b5a51f4f7
翡翠,https://127.0.0.1:8080/smartv/jade_twn.m3u8?t=1722107731&key=c79b4dae642414ceaafcf3f29f860590
翡翠,https://127.0.0.1:8080/smartv/Wlt.m3u8?t=1722107731&key=8943a4072ff2df4353a6b65238788c03
YouTube「线路1」,#genre#
公視新聞,https://127.0.0.1:8080/youtube/quwqlazU-c8.m3u8?t=1722107731&key=f6c4dc5b9e90542c28ce301f2bc0a27a
鏡新聞,https://127.0.0.1:8080/youtube/5n0y6b0Q25o.m3u8?t=1722107731&key=79b28a7dc59bd7a34cbceab2030db07b
華視新聞,https://127.0.0.1:8080/youtube/wM0g8EoUZ_E.m3u8?t=1722107731&key=22dfc48f361784ff1d5b234de5b75a15
中視新聞,https://127.0.0.1:8080/youtube/TCnaIE_SAtM.m3u8?t=1722107731&key=3f2dd0cb6209810c1c66ee75bde68f5a
中天新聞,https://127.0.0.1:8080/youtube/oIgbl7t0S_w.m3u8?t=1722107731&key=5b7ce9a2432b48455b6e730f810d7046
中天新聞2台,https://127.0.0.1:8080/youtube/WPfPjbOLNfE.m3u8?t=1722107731&key=4a9eac1cc784b658e89b48a3efabc00c
民視新聞,https://127.0.0.1:8080/youtube/ylYJSBUgaMA.m3u8?t=1722107731&key=55cead3ef76d5f2b3b2271779b69ecc1
三立新聞,https://127.0.0.1:8080/youtube/oZdzzvxTfUY.m3u8?t=1722107731&key=5b5738405f5625d193ecda0f7fddeb80
三立新聞2台,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1722107731&key=1744082234fe9faddae3e154401aae25
三立12小時新聞,https://127.0.0.1:8080/youtube/MzyekdjkblA.m3u8?t=1722107731&key=4882379e9dc8179ae80b2caad1b5f07e
東森新聞,https://127.0.0.1:8080/youtube/LuQ4S-i5zoE.m3u8?t=1722107731&key=51dc78f99a507b8955b39615199b519b
TVBS 55,https://127.0.0.1:8080/youtube/m_dhMSvUCIc.m3u8?t=1722107731&key=f46230ec77de6d2af5843b49558e5590
寰宇新聞,https://127.0.0.1:8080/youtube/6IquAgfvYmc.m3u8?t=1722107731&key=aaae4599339d6adaacf472552db85558
寰宇新聞台灣台,https://127.0.0.1:8080/youtube/w87VGpgd90U.m3u8?t=1722107731&key=97eb9d10802070c484f8fedd1dd69b0c
台視新聞,https://127.0.0.1:8080/youtube/xL0ch83RAK8.m3u8?t=1722107731&key=ac8f229060d5103e42867f871dc379ed
非凡大探索 台北美食,https://127.0.0.1:8080/youtube/rQUP8Ck27gc.m3u8?t=1722107731&key=4fc7666ce5893299fc8a577dc2954719
非凡大探索 台中美食,https://127.0.0.1:8080/youtube/T2udU5Crz4I.m3u8?t=1722107731&key=eda9f7f415e98c7e55e502c8e5a2d821
非凡大探索 高雄美食,https://127.0.0.1:8080/youtube/bOcfle08bWA.m3u8?t=1722107731&key=2ca8fde621318fd2f12c7e6bf8eeacb7
MIT 台灣誌,https://127.0.0.1:8080/youtube/9d4ggywa01w.m3u8?t=1722107731&key=ffdb8d5354f9b7ec0ee63b2e5ebc145a
大陸尋奇,https://127.0.0.1:8080/youtube/fl1iFkAWcVU.m3u8?t=1722107731&key=297fe3d1f9a3c2fb09e870da0f567a0c
亞洲美食頻道,https://127.0.0.1:8080/youtube/nUzOmgx3RvM.m3u8?t=1722107731&key=113320f9f5776b22e1c98301ce3dcebf
台灣啟示錄,https://127.0.0.1:8080/youtube/0qb7ND0_E6k.m3u8?t=1722107731&key=5e9b4ce8deccf6007bca61618f8a4bf8
中廣流行網,https://127.0.0.1:8080/youtube/TsiMLrOSY5U.m3u8?t=1722107731&key=3d125fbbdebe0d20984836ed48e0a125
momo購物一台,https://127.0.0.1:8080/youtube/_pZQ1Lk0xMA.m3u8?t=1722107731&key=6c2b5a6ab4f911d4e45f7e1d0593fd2f
momo購物二台,https://127.0.0.1:8080/youtube/xbNWkUyxQGM.m3u8?t=1722107731&key=abc296ff0493a1ed39c0a0d9081af997
東森購物CH34,https://127.0.0.1:8080/youtube/_Vlzn9qAHD4.m3u8?t=1722107731&key=ce1ebdee97a9e754e722ff4ade0d833e
東森購物CH46,https://127.0.0.1:8080/youtube/Z50JFuNgvB0.m3u8?t=1722107731&key=19623687c8f19021ba99667c1f17d5cc
東森購物CH47,https://127.0.0.1:8080/youtube/ViJ3XiN6Q3M.m3u8?t=1722107731&key=523a0ce5c13ebe2d268dad727de940ae
東森購物CH60,https://127.0.0.1:8080/youtube/u0NYyH3ZesE.m3u8?t=1722107731&key=530fb893ccea295064fd9e3096f6da2b
ViVa TV 美好購物1台,https://127.0.0.1:8080/youtube/7IyxOiGMLgw.m3u8?t=1722107731&key=9aa1ba996c1a594495ee32ed99e205c9
ViVa TV 美好購物2台,https://127.0.0.1:8080/youtube/lEXITHxcagI.m3u8?t=1722107731&key=c8dc206109aefa2232270304ad4b4aff
東森財經新聞,https://127.0.0.1:8080/youtube/WHEPzbFA3hw.m3u8?t=1722107731&key=0fc37c66a5dc8b0016800c7e75c46a5e
東森財經股市,https://127.0.0.1:8080/youtube/LbS-xQ67fos.m3u8?t=1722107731&key=0355517c360af52b2a155b2cd6f1c450
三立 iNEWS,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1722107731&key=1744082234fe9faddae3e154401aae25
寰宇財經台,https://127.0.0.1:8080/youtube/25SE1bbTv9k.m3u8?t=1722107731&key=54058ad6735526b154fa9ecf39558ae0
非凡商業台,https://127.0.0.1:8080/youtube/JTAwlv6pzcQ.m3u8?t=1722107731&key=f881a36442c3c89af3a77206219b8ece
全球財經台,https://127.0.0.1:8080/youtube/LUzqZHSIqWc.m3u8?t=1722107731&key=4a473864d7ec10cc8d75b1563130ee6e
運通財經台,https://127.0.0.1:8080/youtube/7_DEvPyHImI.m3u8?t=1722107731&key=b49ab81df540597faaceb9d300e25b60
中廣新聞網,https://127.0.0.1:8080/youtube/DXCypeML3bQ.m3u8?t=1722107731&key=70b2bf913a58969e85d216ee695d85c1
94要客訴,https://127.0.0.1:8080/youtube/eYQVaXGMrBU.m3u8?t=1722107731&key=fccb73043060cdc24fc4943436601b43
狠狠抖內幕,https://127.0.0.1:8080/youtube/live_stream.m3u8?t=1722107731&key=5056968cf4690ceb5e06a374614f77d2
新聞大白話,https://127.0.0.1:8080/youtube/Y491n5FecPE.m3u8?t=1722107731&key=500ec8f51d7090f77353b220c29a250a
前進新台灣,https://127.0.0.1:8080/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1722107731&key=b65082ecc4a289c059031da0d7585d08
國民大會,https://127.0.0.1:8080/youtube/ccdrE3P4NIA.m3u8?t=1722107731&key=eaefda99e6b411d4a307b2271c327385
新台灣加油,https://127.0.0.1:8080/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1722107731&key=fd6d9736118d2480944effb3fa76cd03
少康戰情室,https://127.0.0.1:8080/youtube/qa7cuB0ub_I.m3u8?t=1722107731&key=c7628264dc9d13fee677600d31dba27b
飢餓遊戲,https://127.0.0.1:8080/youtube/A98LJq71BZg.m3u8?t=1722107731&key=704a2732a4aaece93af36719ff082fa1
天才衝衝衝,https://127.0.0.1:8080/youtube/oi-ZcqrFVxU.m3u8?t=1722107731&key=0aacdc3ebc14499f7a7c1c7ea4caa8f9
萬秀豬王,https://127.0.0.1:8080/youtube/ADDSmXoPDY8.m3u8?t=1722107731&key=ab25550a3cf97bcffe599c3e4c56dc47
我愛冰冰 Show,https://127.0.0.1:8080/youtube/zf1hVmrf5r8.m3u8?t=1722107731&key=c48623baebe1897edbf9d6eb30cf561f
豬哥會社,https://127.0.0.1:8080/youtube/htGDPsz2BYI.m3u8?t=1722107731&key=4a0e32cb78509d688c204fbd430cc3e7
東森娛樂頻道,https://127.0.0.1:8080/youtube/live_stream.m3u8?t=1722107731&key=5056968cf4690ceb5e06a374614f77d2
公視,https://127.0.0.1:8080/youtube/C6gYqSHLRw4.m3u8?t=1722107731&key=fad56e3cb09dfb3b7e03a64a85f64abe
公視台語台,https://127.0.0.1:8080/youtube/6KlRR_DGhmI.m3u8?t=1722107731&key=66bb6ea9756ef6a4c8633619a61739e7
公視 TaiwanPlus,https://127.0.0.1:8080/youtube/Smy2zVGK9x0.m3u8?t=1722107731&key=ed5809dbeaf5afd2cf8442b8900d64d3
台視主頻,https://127.0.0.1:8080/youtube/uDqQo8a7Xmk.m3u8?t=1722107731&key=06db4f0fab6fdbc5f3bbae039d09d2fe
中天亞洲,https://127.0.0.1:8080/youtube/s2waUruqze4.m3u8?t=1722107731&key=45660971eb06b46c7c5e3b4fff7203b2
新唐人亞太台,https://127.0.0.1:8080/youtube/WIhgU_mc05A.m3u8?t=1722107731&key=940483b8304e47ea18e13e5673446876
緯來日本台,https://127.0.0.1:8080/youtube/_zKvIMHN2O8.m3u8?t=1722107731&key=1c88afab46d719c09e1988aebbcc4d31
HOP Sports,https://127.0.0.1:8080/youtube/JaGd4Yy_xjA.m3u8?t=1722107731&key=0926c2964f0cf8439b5cb8243177a12e
MOMO 親子台,https://127.0.0.1:8080/youtube/R3PZkCUJSbQ.m3u8?t=1722107731&key=69914dde54eaf1a660524486ec3a803a
YOYO TV,https://127.0.0.1:8080/youtube/YOOQXWYym5g.m3u8?t=1722107731&key=a9f0cc4d84121c41cccac55ebcbc7cfb
小豬佩奇,https://127.0.0.1:8080/youtube/nehQ7AMCBhI.m3u8?t=1722107731&key=b98a0dcf563c6475b016313caf00a4f1
我們這一家,https://127.0.0.1:8080/youtube/UK81GCw1KE8.m3u8?t=1722107731&key=93cad5e77cc649f21c6030d2b57a1ab9
蠟筆小新,https://127.0.0.1:8080/youtube/_jP5o1W3eW0.m3u8?t=1722107731&key=dd1de5ca47e943be919ebc27020f478c
中華一番,https://127.0.0.1:8080/youtube/2FJcu6qsM2k.m3u8?t=1722107731&key=f06cd122bd42492abbe925057db6a410
JOJO的奇妙冒險,https://127.0.0.1:8080/youtube/pMR3iehJMjk.m3u8?t=1722107731&key=9937124075e9f5e76b5774e5b86d2a3a
湯姆貓,https://127.0.0.1:8080/youtube/tKz1JGQP_zw.m3u8?t=1722107731&key=da42bd3c150ccae1ce16edf9da28c8fd
國會頻道1,https://127.0.0.1:8080/youtube/4HysYHJ6GkY.m3u8?t=1722107731&key=0f1b60b32b59affe0ed7dceee643fddc
國會頻道2,https://127.0.0.1:8080/youtube/Lj8OWF6nzcg.m3u8?t=1722107731&key=c3182e63c5f5657a099acd63930bc1eb
立法院會議,https://127.0.0.1:8080/youtube/tDg3bJFYLzI.m3u8?t=1722107731&key=58cccc2294ae8e2fc9c5e1e7361b0bb0
朝野黨團協商,https://127.0.0.1:8080/youtube/yUx5lB4mhZk.m3u8?t=1722107731&key=89b702f8770d9324920577bc6886090a
教育及文化委員會,https://127.0.0.1:8080/youtube/Qo9QwuCpV3s.m3u8?t=1722107731&key=89a85412cfcb653c9e4232cf7144f3b3
司法及法制委員會,https://127.0.0.1:8080/youtube/KUhidt89DVo.m3u8?t=1722107731&key=a947cb9da742e7dd42eac8ddaa2cad6d
交通委員會,https://127.0.0.1:8080/youtube/teud7KwyEPw.m3u8?t=1722107731&key=18aefb3c2416bacdf48873fff02f7014
財政委員會,https://127.0.0.1:8080/youtube/Cidl9JoRtGk.m3u8?t=1722107731&key=55c0bcd70564c073ed30a0055fbd9ac4
經濟委員會,https://127.0.0.1:8080/youtube/xfikIGtkQeA.m3u8?t=1722107731&key=067016d63e86fa1e00297199ebd6ac3a
外交及國防委員會,https://127.0.0.1:8080/youtube/Af0TFVbxvAQ.m3u8?t=1722107731&key=eaf2cf440f536c975aeca0f7bb662eb6
內政委員會,https://127.0.0.1:8080/youtube/vGX0bMBVa4k.m3u8?t=1722107731&key=88390f81a05eb746e843267e0dee2e2a
程序委員會,https://127.0.0.1:8080/youtube/IvAXtzx5cUI.m3u8?t=1722107731&key=f0255220933a8b3855f6a6673d728145
紀律委員會,https://127.0.0.1:8080/youtube/KyHM5yvcLU4.m3u8?t=1722107731&key=1d36c14c1b29f00130dcc31f6bbb885d
修憲委員會,https://127.0.0.1:8080/youtube/1s_XWr7KzVE.m3u8?t=1722107731&key=967e5a0fe78bf51061af8b390bd10585
社會福利及衛生環境委員會,https://127.0.0.1:8080/youtube/DdUWlWZVOi8.m3u8?t=1722107731&key=435e153ed5c43b143a01c10a25f2a70f
經費稽核委員會,https://127.0.0.1:8080/youtube/nkejc54RyDU.m3u8?t=1722107731&key=ca05ec66bd17b877d80af65871874d8e
CCTV 中國央視,https://127.0.0.1:8080/youtube/bEZYrBMYNNg.m3u8?t=1722107731&key=50c12bcea7bbf87ec5267db30b1a72c1
鳳凰衛視,https://127.0.0.1:8080/youtube/HFib76ySpbU.m3u8?t=1722107731&key=9e1c3f371da45e0c1a747c310dc8646a
鳳凰資訊,https://127.0.0.1:8080/youtube/a3WZVssKlAI.m3u8?t=1722107731&key=b91141a9ffa3cc4f329fd1e530c1cbd7
大愛一臺,https://127.0.0.1:8080/youtube/oV_i3Hsl_zg.m3u8?t=1722107731&key=8ed974478043b3cbb60a6fbd588eb067
大愛二臺,https://127.0.0.1:8080/youtube/DTNkEm6jaqQ.m3u8?t=1722107731&key=f146cfd7fcd69be7c22448d033468d54
大愛海外台,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1722107731&key=65d8c41c5236b846fea4332a0574b89d
華藏衛視,https://127.0.0.1:8080/youtube/ypmrwYeLAaQ.m3u8?t=1722107731&key=94eea2a4c0bee531f08f509db3a1f7ce
淨空老法師,https://127.0.0.1:8080/youtube/LuomVsFAFpg.m3u8?t=1722107731&key=7ab1dba722461ec348f2d81f3617ff7e
誠心電視台,https://127.0.0.1:8080/youtube/mqf0pi1PTyg.m3u8?t=1722107731&key=a637b8c169d3a8214b97d4336b47e06f
信大電視台,https://127.0.0.1:8080/youtube/ciwFpYofb28.m3u8?t=1722107731&key=4d9acd85839d4189da2a753d7147ad11
海豚電視台,https://127.0.0.1:8080/youtube/Na0qOCrZvgw.m3u8?t=1722107731&key=4026adb9073182143f0159c88fddee6f
叫您第一名,https://127.0.0.1:8080/youtube/BUIRHO31E98.m3u8?t=1722107731&key=746ec72063dfc07fe3d6618feea62c8d
桐瑛虎尾電視臺,https://127.0.0.1:8080/youtube/9pdoqvnssSE.m3u8?t=1722107731&key=a80c5bf389952687c86b123ffb0e99ff
桐瑛台南電視臺,https://127.0.0.1:8080/youtube/bJvFSrjiAQA.m3u8?t=1722107731&key=838153dbd851113fd8360a4c5451a4f5
花樣少年少女,https://127.0.0.1:8080/youtube/meLyfePctVQ.m3u8?t=1722107731&key=c2bb16b71024f23f42e68edba63ea8d5
終極系列,https://127.0.0.1:8080/youtube/Rqgc4mM5A3Y.m3u8?t=1722107731&key=2a7b57c9c034573b4cfcd7326d15eb45
新兵日記 特戰英雄HD,https://127.0.0.1:8080/youtube/hbm8Uov-YOE.m3u8?t=1722107731&key=808e6aac191eeba10640d9583ae8a500
藍色水玲瓏,https://127.0.0.1:8080/youtube/298QROP4xe0.m3u8?t=1722107731&key=fda2e8b37c41db4502de11fb7efc374e
水雲間,https://127.0.0.1:8080/youtube/P_joZpoB444.m3u8?t=1722107731&key=4bcc767aa571f0481f5025af89706c9c
梅花烙,https://127.0.0.1:8080/youtube/jkF7cseHZ5s.m3u8?t=1722107731&key=b823341a18b7ce9ca9e5769781d17e88
華視戲劇頻道,https://127.0.0.1:8080/youtube/5_NHwTULasE.m3u8?t=1722107731&key=38973816399863138accdaca259e6afe
神機妙算劉伯溫,https://127.0.0.1:8080/youtube/9GZNsvhmPXo.m3u8?t=1722107731&key=37d47b0852ee82c4bcb476abeb18cf81
GATV 電影台,https://127.0.0.1:8080/youtube/XDrGAVTkJfM.m3u8?t=1722107731&key=332b6850c25f5e91c81a866ebc397350
瑯琊榜,https://127.0.0.1:8080/youtube/u1uU2AzsD0k.m3u8?t=1722107731&key=2ba55ee44fceab49b3ccafe5c7dc46b6
知否知否應是綠肥紅瘦,https://127.0.0.1:8080/youtube/hcxLMIfxi0A.m3u8?t=1722107731&key=2150aa4986003e04e21b0bdde55af9da
三國2010,https://127.0.0.1:8080/youtube/Ta_6UmVunh4.m3u8?t=1722107731&key=cab9d53cf830362bd187c42e8a16b3dc
神鵰俠侶2014,https://127.0.0.1:8080/youtube/Vu_eDZF3PXU.m3u8?t=1722107731&key=ad3916c2e05049f57e7fe7a3f90eef20
去有風的地方,https://127.0.0.1:8080/youtube/be6L9zpVqw4.m3u8?t=1722107731&key=b60d88bdc4ce0850b4205f790d9a7bb6
我和我們在一起,https://127.0.0.1:8080/youtube/FdoVTSTSMho.m3u8?t=1722107731&key=04eef75715bd1f64a82ce2a9911e923e
NBC News,https://127.0.0.1:8080/youtube/svjXGa-_NBM.m3u8?t=1722107731&key=92beb8e91867e0e8bd79604c06f96912
Bloomberg,https://127.0.0.1:8080/youtube/iyOq8DhaMYw.m3u8?t=1722107731&key=fea64d9683ae1f35d6a1af0a6baffe85
Fox News,https://127.0.0.1:8080/youtube/YDfiTGGPYCk.m3u8?t=1722107731&key=1b7016e4b3728c31d7db6d93db83a7be
Sky News,https://127.0.0.1:8080/youtube/w9uJg68CV4g.m3u8?t=1722107731&key=42c24930e69ce73ef3c42ee71052b83d
euronews,https://127.0.0.1:8080/youtube/pykpO5kQJ98.m3u8?t=1722107731&key=16bbd6d9d0e238db383237b4ae159dba
DW News 德國之聲,https://127.0.0.1:8080/youtube/6HodCcEW_oQ.m3u8?t=1722107731&key=259386cdc9e41bc8ce13a3fed49fd492
France 24,https://127.0.0.1:8080/youtube/tkDUSYHoKxE.m3u8?t=1722107731&key=8fbf9e82a5bf8331769ee4035325fca7
ABC News,https://127.0.0.1:8080/youtube/gN0PZCe-kwQ.m3u8?t=1722107731&key=dc6716665fb87f30261ef0d547d76371
CNBC,https://127.0.0.1:8080/youtube/e3BCOSBPLTM.m3u8?t=1722107731&key=4f8231d313fc2fce5929e5959b04de5d
ABC7,https://127.0.0.1:8080/youtube/d5YNEoTqMZ4.m3u8?t=1722107731&key=dd2a79230f0c150dcf196218615baa86
NHK WORLD JAPAN,https://127.0.0.1:8080/youtube/f0lYkdA-Gtw.m3u8?t=1722107731&key=5f3b87aac96b51ecb80f4f35749e262f
全日本新聞網 ANN,https://127.0.0.1:8080/youtube/coYw-eVU0Ks.m3u8?t=1722107731&key=6bd4be0521ee17765dd4eca37b9f9cfa
朝日電視網,https://127.0.0.1:8080/youtube/sTAqx_1Yrww.m3u8?t=1722107731&key=1e6793798759776d43d0367ea045e616
日本新聞網 TBS,https://127.0.0.1:8080/youtube/ohI356mwBp8.m3u8?t=1722107731&key=5e2448db9efbbb0ebc345dd3058158b2
半島電視台,https://127.0.0.1:8080/youtube/gCNeDWCI0vo.m3u8?t=1722107731&key=bc26ada0c158dd6679434883158a2ffa
新加坡 CNA,https://127.0.0.1:8080/youtube/XWq5kBlakcQ.m3u8?t=1722107731&key=dd1f3bc56efeb3e4fb6e510c05e12819
阿里郞電視台,https://127.0.0.1:8080/youtube/CJVBX7KI5nU.m3u8?t=1722107731&key=19a68bd6c9aa147f5f9933a51dbb08dc
