央视,#genre#
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1721766053&key=9ccdd70d2196214a649d638caec4a5d0
Boomerang,https://127.0.0.1:8080/smartv/Boomerang.m3u8?t=1721766053&key=6f80d54cc80987eb7a43ac13b1de2975
CBBC,https://127.0.0.1:8080/smartv/cbbc_antik.m3u8?t=1721766053&key=aa1a1484a60e09bae7b30242a8bc8a53
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1721766053&key=6c2627ad7a3e7e8aea3fbfa10ed4451f
CBSNHD,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1721766053&key=0884a8abc6d8e29b1e43e344471be03f
Muslim TV,https://127.0.0.1:8080/smartv/MuslimTV.m3u8?t=1721766053&key=1b5968c53e254ced3b0bd0e27daeb5f1
itv1,https://127.0.0.1:8080/smartv/itv1_antik.m3u8?t=1721766053&key=414927320294dceb86624a7346cb227c
tvNMovie,https://127.0.0.1:8080/smartv/Tvnmovie.m3u8?t=1721766053&key=4e59b74bed4e273c29d63ae01ba2ef4e
TVN,https://127.0.0.1:8080/smartv/TVN.m3u8?t=1721766053&key=35c579c17b53a6ef13a9f4d15e1ee2a5
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1721766053&key=5ea4a4fd420845a60f4a55f7a8a789e4
RTHK31,https://127.0.0.1:8080/smartv/rhk31_twn.m3u8?t=1721766053&key=980e219cd4fc9ffd10c16ed66d612fd7
J2,https://127.0.0.1:8080/smartv/j2_twn.m3u8?t=1721766053&key=dbbb2e0ea505c24f7e53a5a7d8ea5203
无线财经资讯,https://127.0.0.1:8080/smartv/tvbcaijing_twn.m3u8?t=1721766053&key=7ba5b409d9012651efeecfcd1d24cd6d
民视第一,https://127.0.0.1:8080/smartv/lunghuajingdian_twn.m3u8?t=1721766053&key=65ea232bbb0864942c1f475f904b9069
龙华偶像,https://127.0.0.1:8080/smartv/lunghuaidol_twn.m3u8?t=1721766053&key=ff479c58848426511160fee1b8f08e55
龙华卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721766053&key=c7df66c510a63a96251323e4e67dc122
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1721766053&key=0dfc0c386ae2a65195faf14b46d82793
美食星球,https://127.0.0.1:8080/smartv/foodplanet_twn.m3u8?t=1721766053&key=cdeb5cdcc03d0fde93805f1ad901b4d6
Arirang,https://127.0.0.1:8080/smartv/arirang_twn.m3u8?t=1721766053&key=0aaf40eb77a1fa834d4417503226aa25
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721766053&key=ee087fbfe326dfa838ed3caadd4a546b
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport_twn.m3u8?t=1721766053&key=f94297c805bf741b4f8a2ceb309b2a64
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1721766053&key=6766a47f62693138ca3508c152ca14de
民视台湾,https://127.0.0.1:8080/smartv/ftvtaiwan_twn.m3u8?t=1721766053&key=4b2e031dae4d11f92fd470f42ccd88e1
民视,https://127.0.0.1:8080/smartv/ftvhd_taiwan.m3u8?t=1721766053&key=53d6870553a86fc2fb08ce61d548f3be
年代新闻,https://127.0.0.1:8080/smartv/niandainews_twn.m3u8?t=1721766053&key=775660e13ec7da0d3ba203a4532b1057
好消息 2,https://127.0.0.1:8080/smartv/good2_twn.m3u8?t=1721766053&key=d3e5ee2b1d73e152b66d620bcf4a127a
大爱1台,https://127.0.0.1:8080/smartv/daai_twn.m3u8?t=1721766053&key=328d73a7944ad6be359f3b522ef9f1ef
博斯高球2,https://127.0.0.1:8080/smartv/bosigolf2_twn.m3u8?t=1721766053&key=35935b60adf7a41d612e359354c5330c
博斯运动 2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1721766053&key=01bd89315e5320504e8b575f8d6592ad
博斯运动 1,https://127.0.0.1:8080/smartv/bosisport1_twn.m3u8?t=1721766053&key=74a768188add49eb23cd387f573c725b
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1721766053&key=e1f9eaccb4842e93c46d9cd8014d837e
华视,https://127.0.0.1:8080/smartv/ctshd_twn.m3u8?t=1721766053&key=b2b487b6c4caa6ae829f348b9029031a
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1721766053&key=e56d5bcffe310aac072be316f05f841e
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721766053&key=a4822130f9564582fba2185c0f3c9706
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1721766053&key=c5d63a469dd0ab9b4053f732fe2302db
中视,https://127.0.0.1:8080/smartv/zhongshihd_twn.m3u8?t=1721766053&key=a7d577a1d6abd0d93963082d14538795
中天新闻,https://127.0.0.1:8080/smartv/ctinews.m3u8?t=1721766053&key=aab71cc41e98767131a722fbc9acf939
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1721766053&key=267d0c1ff52003c57ce5afbadff29125
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1721766053&key=c027a33c924e5d476c275e97ef5b4857
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1721766053&key=bbd6c1cfaa937720373e11df5c144c84
东森财经新闻,https://127.0.0.1:8080/smartv/ettvcaijing_twn.m3u8?t=1721766053&key=a0ea00513ab4ee96eac8187aa59aa856
东森戏剧,https://127.0.0.1:8080/smartv/ettvdrama.m3u8?t=1721766053&key=f783371b9c7ad7d1e4a3f9836c65c364
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1721766053&key=47f486359f71d88d725260cfef3468b4
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1721766053&key=1e89565b48fe73388e10800be0a3d3a9
东森电影,https://127.0.0.1:8080/smartv/ettvmovie.m3u8?t=1721766053&key=3aa3031c65379f394ce13f3c96ceeec7
东森综合,https://127.0.0.1:8080/smartv/ettvzhonghe.m3u8?t=1721766053&key=68db5741d7ea6ad654f36bee697ba2f0
中天综合,https://127.0.0.1:8080/smartv/ctizhonghe.m3u8?t=1721766053&key=1bbba537b5217d3fffdbaac2a2dd5814
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721766053&key=a4822130f9564582fba2185c0f3c9706
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1721766053&key=859c66da53ff2071300e7d47fe017095
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1721766053&key=03a0ee107255fbe3d68beeb19cd6ca46
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1721766053&key=03a0ee107255fbe3d68beeb19cd6ca46
小太阳,https://127.0.0.1:8080/smartv/Xiaotaiyang.m3u8?t=1721766053&key=ebe7095c3399e9aa1c053ac02fbc07cf
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721766053&key=c7df66c510a63a96251323e4e67dc122
靖天国际,https://127.0.0.1:8080/smartv/jingtianintl_twn.m3u8?t=1721766053&key=5c329f5a98bf18cbc9e39f048290c1e3
TVBS News,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1721766053&key=566485796901e6206993510d670f7c39
TVBS,https://127.0.0.1:8080/smartv/tvbs.m3u8?t=1721766053&key=64f2f44cb6c078379c10936b099f4eff
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1721766053&key=cbe3ccfe5b583df54339394b7fd4a0e5
EYETV旅游,https://127.0.0.1:8080/smartv/eyetvtravel_twn.m3u8?t=1721766053&key=06e7b4b9171d8810b990f47409c3e7dc
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1721766053&key=28cfed39cc113080ad6fbdcd098ea9fe
Viu6,https://127.0.0.1:8080/smartv/viusix_twn.m3u8?t=1721766053&key=dc23a7dce8bd0fad90a4923353190b97
国家地理,https://127.0.0.1:8080/smartv/natgeohd_twn.m3u8?t=1721766053&key=cfaa6efc4507be3aa2a35e674f6b76ee
野生动物,https://127.0.0.1:8080/smartv/natgeowild_twn.m3u8?t=1721766053&key=3aeeb86ba09439eac0ce804fff8660f0
Momo TV,https://127.0.0.1:8080/smartv/momo1_twn.m3u8?t=1721766053&key=ad68ecaaa2365113dffaf9dd475a407e
亚洲旅游,https://127.0.0.1:8080/smartv/asiatravel_twn.m3u8?t=1721766053&key=879f2cc2d5009626345658d36f2dc5c3
AXNTaiwan,https://127.0.0.1:8080/smartv/axn_twn.m3u8?t=1721766053&key=0c60f3c899feec933d85e667fe4dbfc0
动物星球1,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1721766053&key=d013bc6c322b4901f854d42351d3dc3c
CINEMAX,https://127.0.0.1:8080/smartv/cinemax_twn.m3u8?t=1721766053&key=ac9580f09cb62333f6b639ce752567d2
CNBC,https://127.0.0.1:8080/smartv/cnbc_twn.m3u8?t=1721766053&key=aaa1fe5b400cd107269ae3c8d6c6c6c9
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721766053&key=d15e730381d75b0dacccebed52df139d
DiscoveryHD,https://127.0.0.1:8080/smartv/discoveryhd_twn.m3u8?t=1721766053&key=c9cd60b8d94d0b40b0a59b603beaacce
DiscoveryTurbo,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1721766053&key=e35bc498fb812d1fe5cabc26d2a1da75
BBCEarthHD,https://127.0.0.1:8080/smartv/bbcearth_twn.m3u8?t=1721766053&key=36562f10c58d3918b4a82b6162cb5832
BBCWorldNews,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1721766053&key=d74c0eff729a87a39e1fe990da1e81f6
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1721766053&key=9ccdd70d2196214a649d638caec4a5d0
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1721766053&key=6c2627ad7a3e7e8aea3fbfa10ed4451f
CBSNHD,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1721766053&key=0884a8abc6d8e29b1e43e344471be03f
ABCNews,https://127.0.0.1:8080/smartv/abcnews_glo.m3u8?t=1721766053&key=310d68e4e76077b191c26274b6bd897d
BabyTV,https://127.0.0.1:8080/smartv/babytv_twn.m3u8?t=1721766053&key=be96c8250f11e0df1f5a393f5c5e314d
CBSNews,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1721766053&key=0884a8abc6d8e29b1e43e344471be03f
CNN,https://127.0.0.1:8080/smartv/cnn_twn.m3u8?t=1721766053&key=816713fbf921231248f1617adc51574e
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721766053&key=d15e730381d75b0dacccebed52df139d
ELEVEN体育1,https://127.0.0.1:8080/smartv/golfchannel_twn.m3u8?t=1721766053&key=f81bbf1e21aa34b79c547ba1d2ef489a
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1721766053&key=cbe3ccfe5b583df54339394b7fd4a0e5
FoxNews,https://127.0.0.1:8080/smartv/foxnews_twn.m3u8?t=1721766053&key=819521fdd20dd6167eea59aac53a5b08
GOODTV真理,https://127.0.0.1:8080/smartv/good2_twn.m3u8?t=1721766053&key=d3e5ee2b1d73e152b66d620bcf4a127a
HBO家庭,https://127.0.0.1:8080/smartv/fyi_twn.m3u8?t=1721766053&key=95cbe513ee4f33caa71a6c77f06ac43f
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1721766053&key=5ea4a4fd420845a60f4a55f7a8a789e4
TVBS新闻,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1721766053&key=566485796901e6206993510d670f7c39
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1721766053&key=28cfed39cc113080ad6fbdcd098ea9fe
WWE,https://127.0.0.1:8080/smartv/wwe_twn.m3u8?t=1721766053&key=9ec66be03b0d70d227b409ef1a20ca86
三立台湾,https://127.0.0.1:8080/smartv/sanlitaiwan.m3u8?t=1721766053&key=24e9e0d2e2ba079650e2132d8da7d9f5
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1721766053&key=1e89565b48fe73388e10800be0a3d3a9
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1721766053&key=47f486359f71d88d725260cfef3468b4
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1721766053&key=c027a33c924e5d476c275e97ef5b4857
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1721766053&key=267d0c1ff52003c57ce5afbadff29125
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1721766053&key=c5d63a469dd0ab9b4053f732fe2302db
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1721766053&key=c5d63a469dd0ab9b4053f732fe2302db
中视经典,https://127.0.0.1:8080/smartv/zhongshi_twn.m3u8?t=1721766053&key=062a18479928732c7966e666eb77e3fe
亚洲旅游,https://127.0.0.1:8080/smartv/asiatravel_twn.m3u8?t=1721766053&key=879f2cc2d5009626345658d36f2dc5c3
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1721766053&key=859c66da53ff2071300e7d47fe017095
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1721766053&key=03a0ee107255fbe3d68beeb19cd6ca46
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1721766053&key=a4822130f9564582fba2185c0f3c9706
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1721766053&key=e56d5bcffe310aac072be316f05f841e
动物星球,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1721766053&key=d013bc6c322b4901f854d42351d3dc3c
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1721766053&key=e1f9eaccb4842e93c46d9cd8014d837e
博斯运动2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1721766053&key=01bd89315e5320504e8b575f8d6592ad
博斯高球1,https://127.0.0.1:8080/smartv/bosigolf1_twn.m3u8?t=1721766053&key=c40dba1a22778bd85755ac208497e148
博斯高球1,https://127.0.0.1:8080/smartv/bosigolf1_twn.m3u8?t=1721766053&key=c40dba1a22778bd85755ac208497e148
好莱坞电影,https://127.0.0.1:8080/smartv/hollywoodmovies_twn.m3u8?t=1721766053&key=89f98323b397541f82649529136c8c48
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721766053&key=ee087fbfe326dfa838ed3caadd4a546b
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721766053&key=ee087fbfe326dfa838ed3caadd4a546b
探索亚洲,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721766053&key=d15e730381d75b0dacccebed52df139d
探索动力,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1721766053&key=e35bc498fb812d1fe5cabc26d2a1da75
星卫电影,https://127.0.0.1:8080/smartv/xingwei_movie.m3u8?t=1721766053&key=cd256ecccc9f571c5a3cd71de5cf7ce7
时尚,https://127.0.0.1:8080/smartv/fashiontv_twn.m3u8?t=1721766053&key=fc4d495593aeb63a314a9b493673f9f8
东森财经,https://127.0.0.1:8080/smartv/ettvcaijing_twn.m3u8?t=1721766053&key=a0ea00513ab4ee96eac8187aa59aa856
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1721766053&key=bbd6c1cfaa937720373e11df5c144c84
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1721766053&key=6766a47f62693138ca3508c152ca14de
美亚电影,https://127.0.0.1:8080/smartv/meiyamovie_twn.m3u8?t=1721766053&key=633c84c623875e2e04d7d6c609b1aefd
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721766053&key=c7df66c510a63a96251323e4e67dc122
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1721766053&key=0dfc0c386ae2a65195faf14b46d82793
龙华戏剧,https://127.0.0.1:8080/smartv/lunghuaxiju_twn.m3u8?t=1721766053&key=a56fea3c32814441d5323a59995ee865
Awani,https://127.0.0.1:8080/smartv/Awani.m3u8?t=1721766053&key=2fb098e806e4a25455525c7e77773321
BBC,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1721766053&key=9625a0a6e7b20c995cbced485ca48dd5
BBC1,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1721766053&key=9625a0a6e7b20c995cbced485ca48dd5
BBC2,https://127.0.0.1:8080/smartv/bbc2_antik.m3u8?t=1721766053&key=0faf3f46e33a16e212154b6c21c496f3
BBC WORLD NEWS,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1721766053&key=d74c0eff729a87a39e1fe990da1e81f6
BTSports4,https://127.0.0.1:8080/smartv/btespn.m3u8?t=1721766053&key=20d6be426f40e58e0f9b5be9c58cb61c
CNA亚洲新闻,https://127.0.0.1:8080/smartv/cna.m3u8?t=1721766053&key=e05eb59e742254931ccdeac8301e8453
Euronews,https://127.0.0.1:8080/smartv/euronews_antik.m3u8?t=1721766053&key=766040bd5709466c697a11f1a18e527c
TLC旅游生活,https://127.0.0.1:8080/smartv/tlc_twn.m3u8?t=1721766053&key=9f09a4da2210a3518c456dbf7110b9f7
新加坡8,https://127.0.0.1:8080/smartv/TV8.m3u8?t=1721766053&key=feb8f354916b675db5df443702d3bc80
翡翠,https://127.0.0.1:8080/smartv/jade_twn.m3u8?t=1721766053&key=c3f352311e8b9ce20a2c053405352281
翡翠,https://127.0.0.1:8080/smartv/Wlt.m3u8?t=1721766053&key=c71452db32c375099abcd79245db3ba3
YouTube「线路1」,#genre#
公視新聞,https://127.0.0.1:8080/youtube/quwqlazU-c8.m3u8?t=1721766053&key=ec19def5cc7a6e61defe13a348cf5147
鏡新聞,https://127.0.0.1:8080/youtube/5n0y6b0Q25o.m3u8?t=1721766053&key=34d4c1eecc8c9bff86aecca580b4fd1f
華視新聞,https://127.0.0.1:8080/youtube/wM0g8EoUZ_E.m3u8?t=1721766053&key=eb84117ec5a218d22c6891b96664ebcd
中視新聞,https://127.0.0.1:8080/youtube/TCnaIE_SAtM.m3u8?t=1721766053&key=35cf2bd39deddb50b481184a1365a6cb
中天新聞,https://127.0.0.1:8080/youtube/oIgbl7t0S_w.m3u8?t=1721766053&key=60edd755aef23cb9ffa5b74b556da24c
中天新聞2台,https://127.0.0.1:8080/youtube/WPfPjbOLNfE.m3u8?t=1721766053&key=a95a57568e85201a26106f4a061e60c9
民視新聞,https://127.0.0.1:8080/youtube/ylYJSBUgaMA.m3u8?t=1721766053&key=77ec4b712552a95744697d349626f9c0
三立新聞,https://127.0.0.1:8080/youtube/oZdzzvxTfUY.m3u8?t=1721766053&key=b6d395ea648a7887c62ac16e234a233b
三立新聞2台,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1721766053&key=182430544ac176122b6b88fcc0c91904
三立12小時新聞,https://127.0.0.1:8080/youtube/MzyekdjkblA.m3u8?t=1721766053&key=317d5df430b4bb589ce06c992b6f9750
東森新聞,https://127.0.0.1:8080/youtube/LuQ4S-i5zoE.m3u8?t=1721766053&key=98f6f8594413eb02f1b3a5276b1c5a1b
TVBS 55,https://127.0.0.1:8080/youtube/m_dhMSvUCIc.m3u8?t=1721766053&key=3da40b001ba77468ba09bfa258fc7890
寰宇新聞,https://127.0.0.1:8080/youtube/6IquAgfvYmc.m3u8?t=1721766053&key=9ae449d448cd873824c37c590e2da103
寰宇新聞台灣台,https://127.0.0.1:8080/youtube/w87VGpgd90U.m3u8?t=1721766053&key=ab4a1b3166a3e5f1903413ee68f411d3
台視新聞,https://127.0.0.1:8080/youtube/xL0ch83RAK8.m3u8?t=1721766053&key=e04cad971c26e5217fcdeab33493e802
非凡大探索 台北美食,https://127.0.0.1:8080/youtube/rQUP8Ck27gc.m3u8?t=1721766053&key=d7a03ba3054c13df3d9dbd8cdcfa870e
非凡大探索 台中美食,https://127.0.0.1:8080/youtube/T2udU5Crz4I.m3u8?t=1721766053&key=206fe52f8768a54c3681728024a530fb
非凡大探索 高雄美食,https://127.0.0.1:8080/youtube/bOcfle08bWA.m3u8?t=1721766053&key=c2de8d0bee6a0fbbc969f9f331f15de5
MIT 台灣誌,https://127.0.0.1:8080/youtube/9d4ggywa01w.m3u8?t=1721766053&key=0139d26bc4bae63eacbb2cc018c6df91
大陸尋奇,https://127.0.0.1:8080/youtube/fl1iFkAWcVU.m3u8?t=1721766053&key=d142bd0af26218cc648279e22e6c1a63
亞洲美食頻道,https://127.0.0.1:8080/youtube/nUzOmgx3RvM.m3u8?t=1721766053&key=f08d553baa524432817b541a43dc593b
台灣啟示錄,https://127.0.0.1:8080/youtube/0qb7ND0_E6k.m3u8?t=1721766053&key=d4e4b07077bc432fb2f56b8fb3ee15e8
中廣流行網,https://127.0.0.1:8080/youtube/TsiMLrOSY5U.m3u8?t=1721766053&key=60c8c4c4dd4285680c62e0cffa4be1b0
momo購物一台,https://127.0.0.1:8080/youtube/_pZQ1Lk0xMA.m3u8?t=1721766053&key=97645cc9167217e73fe344d50c56d20e
momo購物二台,https://127.0.0.1:8080/youtube/xbNWkUyxQGM.m3u8?t=1721766053&key=0badbad6d38d7924c30db1409fd48622
東森購物CH34,https://127.0.0.1:8080/youtube/_Vlzn9qAHD4.m3u8?t=1721766053&key=346710cfb97b5b68a8f1ca01a2aba3c4
東森購物CH46,https://127.0.0.1:8080/youtube/Z50JFuNgvB0.m3u8?t=1721766053&key=8f995df0c0261e4ddac79c3a6567d5a3
東森購物CH47,https://127.0.0.1:8080/youtube/ViJ3XiN6Q3M.m3u8?t=1721766053&key=19953432e8f8b28f2ea645463b34abeb
東森購物CH60,https://127.0.0.1:8080/youtube/u0NYyH3ZesE.m3u8?t=1721766053&key=dcc29eff57f55d3f245159f367cc0f96
ViVa TV 美好購物1台,https://127.0.0.1:8080/youtube/7IyxOiGMLgw.m3u8?t=1721766053&key=448fe8ee422517376be140c759cc8aa0
ViVa TV 美好購物2台,https://127.0.0.1:8080/youtube/lEXITHxcagI.m3u8?t=1721766053&key=76f46d78c032d0c6e0838f4818e18cc5
東森財經新聞,https://127.0.0.1:8080/youtube/WHEPzbFA3hw.m3u8?t=1721766053&key=554585d1acf106eb02b9dccea55b6ab4
東森財經股市,https://127.0.0.1:8080/youtube/LbS-xQ67fos.m3u8?t=1721766053&key=4ae7505d6bdcf9fb7bc5b43055460fda
三立 iNEWS,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1721766053&key=182430544ac176122b6b88fcc0c91904
寰宇財經台,https://127.0.0.1:8080/youtube/25SE1bbTv9k.m3u8?t=1721766053&key=e7ba11a10ed78837eb48cfe17e842093
非凡商業台,https://127.0.0.1:8080/youtube/JTAwlv6pzcQ.m3u8?t=1721766053&key=2b41e4f13340a1745416e06b30cdfefd
全球財經台,https://127.0.0.1:8080/youtube/LUzqZHSIqWc.m3u8?t=1721766053&key=ccad66667fe696394775fab632249118
運通財經台,https://127.0.0.1:8080/youtube/7_DEvPyHImI.m3u8?t=1721766053&key=d37938152a01b473a1223770470f834b
中廣新聞網,https://127.0.0.1:8080/youtube/DXCypeML3bQ.m3u8?t=1721766053&key=4162a032c4390b3e90383d2b8c41fadb
94要客訴,https://127.0.0.1:8080/youtube/eYQVaXGMrBU.m3u8?t=1721766053&key=fb92ed4db58f8b3d141565c82071e886
狠狠抖內幕,https://127.0.0.1:8080/youtube/live_stream.m3u8?t=1721766053&key=07df49c100028b4412ccf146c8a02a61
新聞大白話,https://127.0.0.1:8080/youtube/Y491n5FecPE.m3u8?t=1721766053&key=59fe1195fcb911f4949ddaa241ae89af
前進新台灣,https://127.0.0.1:8080/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1721766053&key=43f8219b64e01b7bc821ad9bd04ba0c8
國民大會,https://127.0.0.1:8080/youtube/ccdrE3P4NIA.m3u8?t=1721766053&key=ad033c26d1026adc11f83a11a7e42a58
新台灣加油,https://127.0.0.1:8080/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1721766053&key=8597589b3b9ac83ac2c3cfdd32875ef3
少康戰情室,https://127.0.0.1:8080/youtube/qa7cuB0ub_I.m3u8?t=1721766053&key=09c3592be6ebcce94197d9292a582686
飢餓遊戲,https://127.0.0.1:8080/youtube/A98LJq71BZg.m3u8?t=1721766053&key=4b2d325fc8e4a42ee7ddcff15d244626
天才衝衝衝,https://127.0.0.1:8080/youtube/oi-ZcqrFVxU.m3u8?t=1721766053&key=30dbe06746b07ba1b0a52bd3729c5a19
萬秀豬王,https://127.0.0.1:8080/youtube/ADDSmXoPDY8.m3u8?t=1721766053&key=af1ff441e2200e49fc2756501a95cfb9
我愛冰冰 Show,https://127.0.0.1:8080/youtube/zf1hVmrf5r8.m3u8?t=1721766053&key=0d2603976e243c73f475c24f8b5b57d1
豬哥會社,https://127.0.0.1:8080/youtube/htGDPsz2BYI.m3u8?t=1721766053&key=b63aa568562b6775f4590994a2c2822f
東森娛樂頻道,https://127.0.0.1:8080/youtube/live_stream.m3u8?t=1721766053&key=07df49c100028b4412ccf146c8a02a61
公視,https://127.0.0.1:8080/youtube/C6gYqSHLRw4.m3u8?t=1721766053&key=93ed714b24a02f9bd5027f61406e4895
公視台語台,https://127.0.0.1:8080/youtube/6KlRR_DGhmI.m3u8?t=1721766053&key=c1313e4b91c18acadbc0c1d5a90dd634
公視 TaiwanPlus,https://127.0.0.1:8080/youtube/Smy2zVGK9x0.m3u8?t=1721766053&key=69f1cfcedd909cac9ce2894e676b9ede
台視主頻,https://127.0.0.1:8080/youtube/uDqQo8a7Xmk.m3u8?t=1721766053&key=08b09bd8a7798eb3ef06e2b17c1f5620
中天亞洲,https://127.0.0.1:8080/youtube/s2waUruqze4.m3u8?t=1721766053&key=4e49a970e80f57de003180811fcf4124
新唐人亞太台,https://127.0.0.1:8080/youtube/WIhgU_mc05A.m3u8?t=1721766053&key=4cf2f125734b87528b16d57124519dfb
緯來日本台,https://127.0.0.1:8080/youtube/_zKvIMHN2O8.m3u8?t=1721766053&key=e3e5687831e3423a9e8d40e8b16846a4
HOP Sports,https://127.0.0.1:8080/youtube/JaGd4Yy_xjA.m3u8?t=1721766053&key=8d8487075397d82e167a37f91822f61e
MOMO 親子台,https://127.0.0.1:8080/youtube/R3PZkCUJSbQ.m3u8?t=1721766053&key=096123e7a08d4aca63ffc51dd48f1456
YOYO TV,https://127.0.0.1:8080/youtube/YOOQXWYym5g.m3u8?t=1721766053&key=3a1cc967cc3aac2f1775e8d6db3e6cf9
小豬佩奇,https://127.0.0.1:8080/youtube/nehQ7AMCBhI.m3u8?t=1721766053&key=4dff16f475bf08badb358700da7f779f
我們這一家,https://127.0.0.1:8080/youtube/UK81GCw1KE8.m3u8?t=1721766053&key=49fceb4ba664c34d89f4b25ce971d018
蠟筆小新,https://127.0.0.1:8080/youtube/_jP5o1W3eW0.m3u8?t=1721766053&key=21ce350108c6250ea1907ea86327729b
中華一番,https://127.0.0.1:8080/youtube/2FJcu6qsM2k.m3u8?t=1721766053&key=6110e7ba75633e59d8920ff6d83c0716
