央视,#genre#
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1721863235&key=03b67b76dc3a884044c3ec15b57762f1
动物星球,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1721863235&key=48ac4667524308aa363ab01352d8eede
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1721863235&key=10722caeed43a2aa538c390cb41447d8
博斯运动2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1721863235&key=506c7a1ae497f06dc356d4c1b20317fd
博斯高球1,https://127.0.0.1:8080/smartv/bosigolf1_twn.m3u8?t=1721863235&key=74887c994cc21c2dd40c1dba27489fc1
博斯高球1,https://127.0.0.1:8080/smartv/bosigolf1_twn.m3u8?t=1721863235&key=74887c994cc21c2dd40c1dba27489fc1
好莱坞电影,https://127.0.0.1:8080/smartv/hollywoodmovies_twn.m3u8?t=1721863235&key=3b8441f43d3c0f2efc999e77cd976f7a
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721863235&key=18a317c3ab42573348171c185cdd0adb
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1721863235&key=18a317c3ab42573348171c185cdd0adb
探索亚洲,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1721863235&key=5d7e078340be9da0afafbbe078acebf4
探索动力,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1721863235&key=d051a29193c0dc972cf5597dc7869858
星卫电影,https://127.0.0.1:8080/smartv/xingwei_movie.m3u8?t=1721863235&key=6d9722707fea43f60f737cbf5eab60ae
时尚,https://127.0.0.1:8080/smartv/fashiontv_twn.m3u8?t=1721863235&key=96d37588791718ed901212884368598b
东森财经,https://127.0.0.1:8080/smartv/ettvcaijing_twn.m3u8?t=1721863235&key=474e946fc11505fb4f7d66ed03386579
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1721863235&key=fc2a88d04e1b07886518273d72268ea0
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1721863235&key=a6cf39eb66dd9f80706d1dbbd691cebc
美亚电影,https://127.0.0.1:8080/smartv/meiyamovie_twn.m3u8?t=1721863235&key=dc668cadf9bca3dfcc8c905db25785c5
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1721863235&key=75c13161ce5f4b3831185937546ed688
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1721863235&key=57a77e2089dd5e3e4f48df62ca0ee89e
龙华戏剧,https://127.0.0.1:8080/smartv/lunghuaxiju_twn.m3u8?t=1721863235&key=fea63c2763104f20469d72125906281f
Awani,https://127.0.0.1:8080/smartv/Awani.m3u8?t=1721863235&key=b79dd2d0917476003f68aa25b4f72116
BBC,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1721863235&key=09d8bb9242f56e6fcb02b105cfe2ecab
BBC1,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1721863235&key=09d8bb9242f56e6fcb02b105cfe2ecab
BBC2,https://127.0.0.1:8080/smartv/bbc2_antik.m3u8?t=1721863235&key=464051cf56a85661279e0182131ccfad
BBC WORLD NEWS,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1721863235&key=810cccf4051ad5b82dd3a3d1a22cb61e
BTSports4,https://127.0.0.1:8080/smartv/btespn.m3u8?t=1721863235&key=c56febc9ca89e3d2192bac84539aa942
CNA亚洲新闻,https://127.0.0.1:8080/smartv/cna.m3u8?t=1721863235&key=1e7189f1a01b8ceda443b6eb69ad50bc
Euronews,https://127.0.0.1:8080/smartv/euronews_antik.m3u8?t=1721863235&key=163962c05368ba11a41adb8d2460b7ae
TLC旅游生活,https://127.0.0.1:8080/smartv/tlc_twn.m3u8?t=1721863235&key=f9518ee988061f4b0169e50e2b0b4b98
新加坡8,https://127.0.0.1:8080/smartv/TV8.m3u8?t=1721863235&key=409c0925ecb114b0007682c6561089d0
翡翠,https://127.0.0.1:8080/smartv/jade_twn.m3u8?t=1721863235&key=d52306fe82cb716993a51765ad9b0efd
翡翠,https://127.0.0.1:8080/smartv/Wlt.m3u8?t=1721863235&key=7ff8250fab100cfcbc2266434ce5dd85
YouTube「线路1」,#genre#
公視新聞,https://127.0.0.1:8080/youtube/quwqlazU-c8.m3u8?t=1721863235&key=8b2aab10fbd81d1680619c2beaf0a86a
鏡新聞,https://127.0.0.1:8080/youtube/5n0y6b0Q25o.m3u8?t=1721863235&key=f3948dcee3d5a040e1e35822d7eb7c00
華視新聞,https://127.0.0.1:8080/youtube/wM0g8EoUZ_E.m3u8?t=1721863235&key=875d34a7a804ce0f875566cc8bc826c9
中視新聞,https://127.0.0.1:8080/youtube/TCnaIE_SAtM.m3u8?t=1721863235&key=3450cc9d69db02c7f8792594b1b6efcd
中天新聞,https://127.0.0.1:8080/youtube/oIgbl7t0S_w.m3u8?t=1721863235&key=50a8b3f876c30f12a1b4f3d571b4ffbf
中天新聞2台,https://127.0.0.1:8080/youtube/WPfPjbOLNfE.m3u8?t=1721863235&key=67c97731276bacd353dfa0b695bcb01b
民視新聞,https://127.0.0.1:8080/youtube/ylYJSBUgaMA.m3u8?t=1721863235&key=cccc0f35ac4f32e5a5f5a76378b1b126
三立新聞,https://127.0.0.1:8080/youtube/oZdzzvxTfUY.m3u8?t=1721863235&key=9ee27dd0d421735a68f811334373836d
三立新聞2台,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1721863235&key=9fb45d3139903aa5decfbe5d975dbff5
三立12小時新聞,https://127.0.0.1:8080/youtube/MzyekdjkblA.m3u8?t=1721863235&key=fdeca4fb4e7f94b3bb78d743c547cdb1
東森新聞,https://127.0.0.1:8080/youtube/LuQ4S-i5zoE.m3u8?t=1721863235&key=18da3c7d0201b6a7f519fe4420ff09c0
TVBS 55,https://127.0.0.1:8080/youtube/m_dhMSvUCIc.m3u8?t=1721863235&key=af39114c7c2948288e808c38fa6fffb9
寰宇新聞,https://127.0.0.1:8080/youtube/6IquAgfvYmc.m3u8?t=1721863235&key=acb1d8af2c156187830e8f5f212bd07a
寰宇新聞台灣台,https://127.0.0.1:8080/youtube/w87VGpgd90U.m3u8?t=1721863235&key=77bed218d4dea1b6f6c1589d15e0290a
台視新聞,https://127.0.0.1:8080/youtube/xL0ch83RAK8.m3u8?t=1721863235&key=570581f7d7f1462f15098d7a2c742959
非凡大探索 台北美食,https://127.0.0.1:8080/youtube/rQUP8Ck27gc.m3u8?t=1721863235&key=c9f2c4f5502fbf9ae88094d8138c7167
非凡大探索 台中美食,https://127.0.0.1:8080/youtube/T2udU5Crz4I.m3u8?t=1721863235&key=014da0e1e6ce2f3736498b0795844ba3
非凡大探索 高雄美食,https://127.0.0.1:8080/youtube/bOcfle08bWA.m3u8?t=1721863235&key=a0e7dd8b94df3445674f215626049da5
MIT 台灣誌,https://127.0.0.1:8080/youtube/9d4ggywa01w.m3u8?t=1721863235&key=3e86ba4cabc579f91da15d965ed7aa71
大陸尋奇,https://127.0.0.1:8080/youtube/fl1iFkAWcVU.m3u8?t=1721863235&key=315f93c51ef752578f935addcdf715bc
亞洲美食頻道,https://127.0.0.1:8080/youtube/nUzOmgx3RvM.m3u8?t=1721863235&key=c1ed84f228c2f223849e2e3a14c92744
台灣啟示錄,https://127.0.0.1:8080/youtube/0qb7ND0_E6k.m3u8?t=1721863235&key=d7bea89e64d588fa71928d07982bd7ea
中廣流行網,https://127.0.0.1:8080/youtube/TsiMLrOSY5U.m3u8?t=1721863235&key=a3e80cd80031c2ef88e799930183e0db
momo購物一台,https://127.0.0.1:8080/youtube/_pZQ1Lk0xMA.m3u8?t=1721863235&key=ee6e976940cbe31b076f135cd0b8fe84
momo購物二台,https://127.0.0.1:8080/youtube/xbNWkUyxQGM.m3u8?t=1721863235&key=2418ec45cc5d632cd28cc91030a5f8b8
東森購物CH34,https://127.0.0.1:8080/youtube/_Vlzn9qAHD4.m3u8?t=1721863235&key=9c2a630ac39b052d6de4b7468b92737d
東森購物CH46,https://127.0.0.1:8080/youtube/Z50JFuNgvB0.m3u8?t=1721863235&key=3144cd0059011b5057ce683be308eb3c
東森購物CH47,https://127.0.0.1:8080/youtube/ViJ3XiN6Q3M.m3u8?t=1721863235&key=9a8e4b99991c0a3497706bbeea7e09e2
東森購物CH60,https://127.0.0.1:8080/youtube/u0NYyH3ZesE.m3u8?t=1721863235&key=4d3bac94eb6936633e44d813fee8a7f3
ViVa TV 美好購物1台,https://127.0.0.1:8080/youtube/7IyxOiGMLgw.m3u8?t=1721863235&key=4d961561b6d75159633035778e1255c5
ViVa TV 美好購物2台,https://127.0.0.1:8080/youtube/lEXITHxcagI.m3u8?t=1721863235&key=c4fdbdbfebba6a29a1b8f89bc9942a3d
東森財經新聞,https://127.0.0.1:8080/youtube/WHEPzbFA3hw.m3u8?t=1721863235&key=4d084a0838cfed9b200f39b647ea6cff
東森財經股市,https://127.0.0.1:8080/youtube/LbS-xQ67fos.m3u8?t=1721863235&key=0966d81e7daf5e48470d3ba644d0e098
三立 iNEWS,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1721863235&key=9fb45d3139903aa5decfbe5d975dbff5
寰宇財經台,https://127.0.0.1:8080/youtube/25SE1bbTv9k.m3u8?t=1721863235&key=a80022db4e5fef7bb1574abc420aedba
非凡商業台,https://127.0.0.1:8080/youtube/JTAwlv6pzcQ.m3u8?t=1721863235&key=3725a2852c1c67d170335a24b15386c0
全球財經台,https://127.0.0.1:8080/youtube/LUzqZHSIqWc.m3u8?t=1721863235&key=7cbd085052df9913e5dbb0335bbd2739
運通財經台,https://127.0.0.1:8080/youtube/7_DEvPyHImI.m3u8?t=1721863235&key=81d3033887ec3170808b26580727b33d
中廣新聞網,https://127.0.0.1:8080/youtube/DXCypeML3bQ.m3u8?t=1721863235&key=84f16f2506bb8f9ffca65f791a5871c1
94要客訴,https://127.0.0.1:8080/youtube/eYQVaXGMrBU.m3u8?t=1721863235&key=c976964f63f5cd224684b56e9e99e108
狠狠抖內幕,https://127.0.0.1:8080/youtube/live_stream.m3u8?t=1721863235&key=094e4fd5c2aa9c7f979580c981a06170
新聞大白話,https://127.0.0.1:8080/youtube/Y491n5FecPE.m3u8?t=1721863235&key=f535c9686d781f5be746ddfbd8601183
前進新台灣,https://127.0.0.1:8080/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1721863235&key=ec590c3ce2680cbe1b5561378af0cbc0
國民大會,https://127.0.0.1:8080/youtube/ccdrE3P4NIA.m3u8?t=1721863235&key=0fa48758c60ee1611b3e10996eb146b4
新台灣加油,https://127.0.0.1:8080/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1721863235&key=e2dd5dbf3c65f134b6c5e0ef031a8709
少康戰情室,https://127.0.0.1:8080/youtube/qa7cuB0ub_I.m3u8?t=1721863235&key=5cf03411e31615601d6e82604ebbabbb
飢餓遊戲,https://127.0.0.1:8080/youtube/A98LJq71BZg.m3u8?t=1721863235&key=05b655cf3c45a67738fab371b9df9ecc
天才衝衝衝,https://127.0.0.1:8080/youtube/oi-ZcqrFVxU.m3u8?t=1721863235&key=3fa238478d65a00fa87bb25dc6d7aa86
萬秀豬王,https://127.0.0.1:8080/youtube/ADDSmXoPDY8.m3u8?t=1721863235&key=2141be5ee3876ee26a7f8beb0993de15
我愛冰冰 Show,https://127.0.0.1:8080/youtube/zf1hVmrf5r8.m3u8?t=1721863235&key=63a0c113df87b66122d2179dfe5d1be9
豬哥會社,https://127.0.0.1:8080/youtube/htGDPsz2BYI.m3u8?t=1721863235&key=3d2072267b7158ac1482e1d4793f8799
東森娛樂頻道,https://127.0.0.1:8080/youtube/live_stream.m3u8?t=1721863235&key=094e4fd5c2aa9c7f979580c981a06170
公視,https://127.0.0.1:8080/youtube/C6gYqSHLRw4.m3u8?t=1721863235&key=0e5c8ecc914c6fbea23ebdf53586f6fd
公視台語台,https://127.0.0.1:8080/youtube/6KlRR_DGhmI.m3u8?t=1721863235&key=2cd08f593c16150e2dc5e809b0388429
公視 TaiwanPlus,https://127.0.0.1:8080/youtube/Smy2zVGK9x0.m3u8?t=1721863235&key=a690251ee24ec7534b9e0187a51a85f2
台視主頻,https://127.0.0.1:8080/youtube/uDqQo8a7Xmk.m3u8?t=1721863235&key=64462a72b4e04c522aad1b47c3dff947
中天亞洲,https://127.0.0.1:8080/youtube/s2waUruqze4.m3u8?t=1721863235&key=b803a160cf5671752653d607f5df4f9e
新唐人亞太台,https://127.0.0.1:8080/youtube/WIhgU_mc05A.m3u8?t=1721863235&key=4cd45255b00226a4b351161f870f35d2
緯來日本台,https://127.0.0.1:8080/youtube/_zKvIMHN2O8.m3u8?t=1721863235&key=f7eb67ded33a5192823d7b89359642e0
HOP Sports,https://127.0.0.1:8080/youtube/JaGd4Yy_xjA.m3u8?t=1721863235&key=262c70c129f2845c6bd78414fad19726
MOMO 親子台,https://127.0.0.1:8080/youtube/R3PZkCUJSbQ.m3u8?t=1721863235&key=39f4f8e1c1773a664cde87960fcda128
YOYO TV,https://127.0.0.1:8080/youtube/YOOQXWYym5g.m3u8?t=1721863235&key=6f19df8998c0009578426517fd926d05
小豬佩奇,https://127.0.0.1:8080/youtube/nehQ7AMCBhI.m3u8?t=1721863235&key=6e465d677e2eaf345f4976d7be97c03c
我們這一家,https://127.0.0.1:8080/youtube/UK81GCw1KE8.m3u8?t=1721863235&key=949ce4dc340be96d8eb96f37d9d3a0dd
蠟筆小新,https://127.0.0.1:8080/youtube/_jP5o1W3eW0.m3u8?t=1721863235&key=331554db9dd5f41ff6119b9434557d0f
中華一番,https://127.0.0.1:8080/youtube/2FJcu6qsM2k.m3u8?t=1721863235&key=f0c5ec49d63238acef520bca816534d2
JOJO的奇妙冒險,https://127.0.0.1:8080/youtube/pMR3iehJMjk.m3u8?t=1721863235&key=152526d32d05ffca92a06cb35cd25cf1
湯姆貓,https://127.0.0.1:8080/youtube/tKz1JGQP_zw.m3u8?t=1721863235&key=e177b27c09cc937a4acfa6ac0510a31f
國會頻道1,https://127.0.0.1:8080/youtube/4HysYHJ6GkY.m3u8?t=1721863235&key=3ba89a0334c6a4a44a54068cc822cf38
國會頻道2,https://127.0.0.1:8080/youtube/Lj8OWF6nzcg.m3u8?t=1721863235&key=3834c04666e5d367d868a30b64c34b07
立法院會議,https://127.0.0.1:8080/youtube/tDg3bJFYLzI.m3u8?t=1721863235&key=fa1d2f419f6a2faedeed0f675f801b06
朝野黨團協商,https://127.0.0.1:8080/youtube/yUx5lB4mhZk.m3u8?t=1721863235&key=09336de2adae94434b07c8c9fb3f26b0
教育及文化委員會,https://127.0.0.1:8080/youtube/Qo9QwuCpV3s.m3u8?t=1721863235&key=d53517be0ec96873a1f5b584cb74b5e4
司法及法制委員會,https://127.0.0.1:8080/youtube/KUhidt89DVo.m3u8?t=1721863235&key=87be05197fb39171dc841180d1e761b8
交通委員會,https://127.0.0.1:8080/youtube/teud7KwyEPw.m3u8?t=1721863235&key=6431230bb7779ffc516a885f2e3f9f75
財政委員會,https://127.0.0.1:8080/youtube/Cidl9JoRtGk.m3u8?t=1721863235&key=8be917060f76cf2b38daebfb3180cfd8
經濟委員會,https://127.0.0.1:8080/youtube/xfikIGtkQeA.m3u8?t=1721863235&key=347cf513d3a9f990c14082994a747deb
外交及國防委員會,https://127.0.0.1:8080/youtube/Af0TFVbxvAQ.m3u8?t=1721863235&key=b826452f11cd481f769ced34edf2d28c
內政委員會,https://127.0.0.1:8080/youtube/vGX0bMBVa4k.m3u8?t=1721863235&key=a03d21a711d4b199b5b07d15495cafc3
程序委員會,https://127.0.0.1:8080/youtube/IvAXtzx5cUI.m3u8?t=1721863235&key=911c9a3ba581bfd0e20c8ecef57cc1cc
紀律委員會,https://127.0.0.1:8080/youtube/KyHM5yvcLU4.m3u8?t=1721863235&key=778d1177783bc432439741718f5579c9
修憲委員會,https://127.0.0.1:8080/youtube/1s_XWr7KzVE.m3u8?t=1721863235&key=b945b11382abcef6c21c2280164f40a9
社會福利及衛生環境委員會,https://127.0.0.1:8080/youtube/DdUWlWZVOi8.m3u8?t=1721863235&key=b747cf99407734f1f0aca90c4c6f3155
經費稽核委員會,https://127.0.0.1:8080/youtube/nkejc54RyDU.m3u8?t=1721863235&key=e7f3cadc987a6931cb44af773fb84f9c
CCTV 中國央視,https://127.0.0.1:8080/youtube/bEZYrBMYNNg.m3u8?t=1721863235&key=3a4a9b25574d01a2cf7356f467abd00d
鳳凰衛視,https://127.0.0.1:8080/youtube/HFib76ySpbU.m3u8?t=1721863235&key=ebcfa4ac07c29da13b2b432dad232db3
鳳凰資訊,https://127.0.0.1:8080/youtube/a3WZVssKlAI.m3u8?t=1721863235&key=45704184b265021d8b5c5dce59b4bdd4
大愛一臺,https://127.0.0.1:8080/youtube/oV_i3Hsl_zg.m3u8?t=1721863235&key=6eaa0cd1b392cedc10fd0b57ddb258b6
大愛二臺,https://127.0.0.1:8080/youtube/DTNkEm6jaqQ.m3u8?t=1721863235&key=e2a0b309c9a266c4365acaf01bb19823
大愛海外台,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1721863235&key=f4fb4f7a9a1bfdcc19975f6c62e3cf3f
華藏衛視,https://127.0.0.1:8080/youtube/ypmrwYeLAaQ.m3u8?t=1721863235&key=0190768fa923b9e989eda851686e1747
淨空老法師,https://127.0.0.1:8080/youtube/LuomVsFAFpg.m3u8?t=1721863235&key=02278b9baea1ce560afb04e72c8ccf47
誠心電視台,https://127.0.0.1:8080/youtube/mqf0pi1PTyg.m3u8?t=1721863235&key=d49b4f03a724bac76b7408991ef01baf
信大電視台,https://127.0.0.1:8080/youtube/ciwFpYofb28.m3u8?t=1721863235&key=f446c38c2a0deba0db2c9f2ad5ca04c4
海豚電視台,https://127.0.0.1:8080/youtube/Na0qOCrZvgw.m3u8?t=1721863235&key=e13027d545d6dd1762f581fd790b6ad5
叫您第一名,https://127.0.0.1:8080/youtube/BUIRHO31E98.m3u8?t=1721863235&key=122c85ea74c286c6000ee2289c0df8db
桐瑛虎尾電視臺,https://127.0.0.1:8080/youtube/9pdoqvnssSE.m3u8?t=1721863235&key=863c9f01f6132b6de349f27d6519de4f
桐瑛台南電視臺,https://127.0.0.1:8080/youtube/bJvFSrjiAQA.m3u8?t=1721863235&key=caaad6e9d7489bacbdd3135515816934
花樣少年少女,https://127.0.0.1:8080/youtube/meLyfePctVQ.m3u8?t=1721863235&key=3c80ac84de58967327e5f64457900e2c
終極系列,https://127.0.0.1:8080/youtube/Rqgc4mM5A3Y.m3u8?t=1721863235&key=9d121be345c16b33186817384e8d3a9d
新兵日記 特戰英雄HD,https://127.0.0.1:8080/youtube/hbm8Uov-YOE.m3u8?t=1721863235&key=a105b85ecb4db6b3968afadec3c2a843
藍色水玲瓏,https://127.0.0.1:8080/youtube/298QROP4xe0.m3u8?t=1721863235&key=cd3a938079eca5cfc39df1ffbe6c8b28
水雲間,https://127.0.0.1:8080/youtube/P_joZpoB444.m3u8?t=1721863235&key=55ac7a76480ce2d7ee04578a5ae816e4
梅花烙,https://127.0.0.1:8080/youtube/jkF7cseHZ5s.m3u8?t=1721863235&key=37276e7ec1f4a34fcd5d1a632c01660b
華視戲劇頻道,https://127.0.0.1:8080/youtube/5_NHwTULasE.m3u8?t=1721863235&key=c195c150c8716fd06c0cd26c8aa283b4
神機妙算劉伯溫,https://127.0.0.1:8080/youtube/9GZNsvhmPXo.m3u8?t=1721863235&key=309880cf282b0f39c32086d82f40ae58
GATV 電影台,https://127.0.0.1:8080/youtube/XDrGAVTkJfM.m3u8?t=1721863235&key=a643b0ea77c69c62f24dee061e320e5e
瑯琊榜,https://127.0.0.1:8080/youtube/u1uU2AzsD0k.m3u8?t=1721863235&key=5863ff5a3dd343869ed22f5ebbbf4733
知否知否應是綠肥紅瘦,https://127.0.0.1:8080/youtube/hcxLMIfxi0A.m3u8?t=1721863235&key=d8359cffe1f5cdeb4e86c4f68289800f
三國2010,https://127.0.0.1:8080/youtube/Ta_6UmVunh4.m3u8?t=1721863235&key=3b30058d6842865a61541931d7409a42
神鵰俠侶2014,https://127.0.0.1:8080/youtube/Vu_eDZF3PXU.m3u8?t=1721863235&key=288eefdf15a5236a3d74993436ed5ac0
去有風的地方,https://127.0.0.1:8080/youtube/be6L9zpVqw4.m3u8?t=1721863235&key=ef0bad0520b48bddd7c2b097f5e5b74e
我和我們在一起,https://127.0.0.1:8080/youtube/FdoVTSTSMho.m3u8?t=1721863235&key=500ab8a396793673bbc39ee8bfd0abf0
NBC News,https://127.0.0.1:8080/youtube/svjXGa-_NBM.m3u8?t=1721863235&key=1b31e761fdd1c94460c24a5cd01d16a9
Bloomberg,https://127.0.0.1:8080/youtube/iyOq8DhaMYw.m3u8?t=1721863235&key=ad1c31411daf2aaea065756ff9af3965
Fox News,https://127.0.0.1:8080/youtube/YDfiTGGPYCk.m3u8?t=1721863235&key=67120e9b3beb5f9ceacbc9939b68b6f9
Sky News,https://127.0.0.1:8080/youtube/w9uJg68CV4g.m3u8?t=1721863235&key=26ed0d0e3dbf39d3c42d9d1b8690b9b0
euronews,https://127.0.0.1:8080/youtube/pykpO5kQJ98.m3u8?t=1721863235&key=a88b744ae01f34c4fb8b5249b1a987da
DW News 德國之聲,https://127.0.0.1:8080/youtube/6HodCcEW_oQ.m3u8?t=1721863235&key=e6ebe124a40762a0310f6778a3a19fad
France 24,https://127.0.0.1:8080/youtube/tkDUSYHoKxE.m3u8?t=1721863235&key=19a68ce6fc9bb6caab01850270107a02
ABC News,https://127.0.0.1:8080/youtube/gN0PZCe-kwQ.m3u8?t=1721863235&key=6930000fcacbb6d03b55b3f58abadd94
CNBC,https://127.0.0.1:8080/youtube/e3BCOSBPLTM.m3u8?t=1721863235&key=e989e5204a49e725b42cd2239d7389cc
ABC7,https://127.0.0.1:8080/youtube/d5YNEoTqMZ4.m3u8?t=1721863235&key=cc4e87172abc3e716a2c148c280948d9
NHK WORLD JAPAN,https://127.0.0.1:8080/youtube/f0lYkdA-Gtw.m3u8?t=1721863235&key=431664accc080cc4dca0557c57cded9e
全日本新聞網 ANN,https://127.0.0.1:8080/youtube/coYw-eVU0Ks.m3u8?t=1721863235&key=d9db86cc327a09bdd7830fe5452648e6
朝日電視網,https://127.0.0.1:8080/youtube/sTAqx_1Yrww.m3u8?t=1721863235&key=b65d69e9fce715c5b350d0be1dfb3779
日本新聞網 TBS,https://127.0.0.1:8080/youtube/ohI356mwBp8.m3u8?t=1721863235&key=19211e801ab802ebd1dc5f7499cebd37
半島電視台,https://127.0.0.1:8080/youtube/gCNeDWCI0vo.m3u8?t=1721863235&key=04b58573bbfb7de6af58a24afecbc6e7
新加坡 CNA,https://127.0.0.1:8080/youtube/XWq5kBlakcQ.m3u8?t=1721863235&key=0b9ff6d358ffdda924b370c9ed63d03f
阿里郞電視台,https://127.0.0.1:8080/youtube/CJVBX7KI5nU.m3u8?t=1721863235&key=9bbbbbc9e3b394773cae773337ae252a
韓國 YTN,https://127.0.0.1:8080/youtube/FJfwehhzIhw.m3u8?t=1721863235&key=60fbe7a477f2529bf866c361be8ae5eb
韓國 KBS,https://127.0.0.1:8080/youtube/c7UvgHP90F8.m3u8?t=1721863235&key=2453466266d7ae1e643eeafd8056b337
The Epic Story of Earth One Strange Rock S1 FULL EPISODES,https://127.0.0.1:8080/youtube/658N652S9Vg.m3u8?t=1721863235&key=f30ae6b36f3f35feaa3e90f21c0dfb7c
The Truth Behind the US Pentagon Program UFO's Investigating the Unknown S1 FULL EPISODES,https://127.0.0.1:8080/youtube/O6Qdxrf-6CM.m3u8?t=1721863235&key=c8c5220c9b8f3459434104a1da72050e
Kansas 動物園,https://127.0.0.1:8080/youtube/BSUnBPvX9K4.m3u8?t=1721863235&key=506b29e7ed082b711d7fc570074199ef
熊貓頻道,https://127.0.0.1:8080/youtube/YMOYM1YZ97o.m3u8?t=1721863235&key=4d6ee99beca6814634873be442117108
非洲動物探索,https://127.0.0.1:8080/youtube/DsNtwGJXTTs.m3u8?t=1721863235&key=17092593a3db923ff7a2329d333dba85
海洋探索,https://127.0.0.1:8080/youtube/9kMqCUu3_YY.m3u8?t=1721863235&key=d307c9adcb2d4f7f39a172b56e5fd21e
自然生態探索,https://127.0.0.1:8080/youtube/g_L1Ay8P244.m3u8?t=1721863235&key=ee44c7521374367c77d6b0bad6e9f1f9
NASA 美國太空總署,https://127.0.0.1:8080/youtube/21X5lGlDOfg.m3u8?t=1721863235&key=2141026266b02d9675ac1f67fe52fe81
地震監視,https://127.0.0.1:8080/youtube/Owke6Quk7T0.m3u8?t=1721863235&key=0eea4d7c0e319bd0101167bd0df6048f
東森各地影像,https://www.youtube.com/watch?v=yR7h7xmFVLQ
台東即時影像: 三仙台,https://127.0.0.1:8080/youtube/dQ7Sd6PGLdA.m3u8?t=1721863235&key=3b96684f4c6ed76ec72d87cab6237bb8
台東即時影像: 多良車站1,https://127.0.0.1:8080/youtube/UCG1aXVO8H8.m3u8?t=1721863235&key=ff12ea403c9cac80a381564632b94cbb
台東即時影像: 長虹橋,https://127.0.0.1:8080/youtube/JnD8Rk3o0BM.m3u8?t=1721863235&key=ea3c5718170685b46d8646d9a7dd0477
台東即時影像: 加路蘭遊憩區,https://127.0.0.1:8080/youtube/AKl3F6cAY2Q.m3u8?t=1721863235&key=492e99d9c149139d4d54960624de53bf
台東即時影像: 都歷遊客中心,https://127.0.0.1:8080/youtube/JhQuR77AR7U.m3u8?t=1721863235&key=677789e6f8f80d2a699630d64d7dfbc5
台東即時影像: 華源曙光觀景台,https://127.0.0.1:8080/youtube/TY4qQElcUrA.m3u8?t=1721863235&key=234534be9a9f08b2f30bfa56dcf31f05
台東即時影像: 杉原灣,https://127.0.0.1:8080/youtube/VqS_Y8ZCj6M.m3u8?t=1721863235&key=705af59c0a5c90ff46fc474816ac92a5
台東即時影像: 石梯坪,https://127.0.0.1:8080/youtube/mXnigLvIL0Q.m3u8?t=1721863235&key=a210b30cde2017219f6bc376e73a31ed
台東即時影像: 石梯坪2,https://127.0.0.1:8080/youtube/keunRm78rj4.m3u8?t=1721863235&key=36fe8936d80e3f02013e6510d54ae654
台東即時影像: 金樽遊憩區,https://127.0.0.1:8080/youtube/ZdqHgQwvZOw.m3u8?t=1721863235&key=74445acb3ffca6766e59dcf72ab6db69
台東即時影像: 金樽浪點,https://127.0.0.1:8080/youtube/q3KJt-SZc2s.m3u8?t=1721863235&key=b059abf549c9f39cd4c29b0960580eba
台東即時影像: 金崙大橋,https://127.0.0.1:8080/youtube/9QqBz3kNHis.m3u8?t=1721863235&key=9a528a3e7640706c0a274ce15915bc35
台東即時影像: 大石鼻山,https://127.0.0.1:8080/youtube/JkoXcXI04Qk.m3u8?t=1721863235&key=7485db9a663fbc57cf5e6fdbba342ad3
台東即時影像: 富山海域,https://127.0.0.1:8080/youtube/Rsq95SQ26bY.m3u8?t=1721863235&key=87a842ad625d61f0d0e6be86705a9ce5
台東即時影像: 富岡漁港,https://127.0.0.1:8080/youtube/D945F_dauls.m3u8?t=1721863235&key=7843abb306b68363fe83b63779b78e18
台東即時影像: 鹿野高台,https://127.0.0.1:8080/youtube/rvc1klNIgQc.m3u8?t=1721863235&key=438209ed4f6c60c39afc56cbcef58770
台東即時影像: 池上天堂路,https://127.0.0.1:8080/youtube/6kUEK3LVrro.m3u8?t=1721863235&key=bef19285a3f61308b1d1d27bda4529e6
