央视,#genre#
寰宇財經台,https://127.0.0.1:8080/litv/litv-longturn23.m3u8?t=1722220786&key=413b8e1fd867d303718063894db366e1
Smartv,#genre#
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1722220786&key=decfbc558bc72221b56ab75ebdcbd96d
RTHK31,https://127.0.0.1:8080/smartv/rhk31_twn.m3u8?t=1722220786&key=652a86c6b5c7aae5726b53c073b730b2
凤凰卫视,https://127.0.0.1:8080/smartv/phoenixtv_hd.m3u8?t=1722220786&key=59c7d7728bca90130bec7008082a2e2a
无线财经资讯,https://127.0.0.1:8080/smartv/tvbcaijing_twn.m3u8?t=1722220786&key=27d0d796e6fe0872785346c7bc0188cc
VIUTV1,https://127.0.0.1:8080/smartv/viu1_twn.m3u8?t=1722220786&key=8c0ec41eecb409b77a1b40e457dc888e
无线新闻,https://127.0.0.1:8080/smartv/inews_twn.m3u8?t=1722220786&key=292496a830172afb6bb9cf6f29d0dcf6
龙华戏剧,https://127.0.0.1:8080/smartv/lunghuaxiju_twn.m3u8?t=1722220786&key=5f036d9850597811a2db8d9d5d229e61
龙华偶像,https://127.0.0.1:8080/smartv/lunghuaidol_twn.m3u8?t=1722220786&key=a81068d63b6cf80d79cbfbead62479b0
龙华卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1722220786&key=b8cd6beef42030b326cc44c58dc9d8e3
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1722220786&key=2fbd0f1f9a76759c0e4a00e0c7e1bd93
美亚电影,https://127.0.0.1:8080/smartv/meiyamovie_twn.m3u8?t=1722220786&key=51a5283a05f307bbc6a71457acab7eec
Arirang,https://127.0.0.1:8080/smartv/arirang_twn.m3u8?t=1722220786&key=928753104a2b0b15557b878cd7da503f
好莱坞电影,https://127.0.0.1:8080/smartv/hollywoodmovies_twn.m3u8?t=1722220786&key=52ba966ddf109c96081bbcc538616db4
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1722220786&key=bd23c2e297b4e016d8bca6535ec4c1fb
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport_twn.m3u8?t=1722220786&key=48bcad4c83e1ffd296a2a7c134e9f8a5
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1722220786&key=61ef62b870a5baf45776f2166b669166
民视台湾,https://127.0.0.1:8080/smartv/ftvtaiwan_twn.m3u8?t=1722220786&key=6774474227971826f0fcd0224434f775
民视,https://127.0.0.1:8080/smartv/ftvhd_taiwan.m3u8?t=1722220786&key=91d2ede0dbd737e831e406368bc8cb6b
年代新闻,https://127.0.0.1:8080/smartv/niandainews_twn.m3u8?t=1722220786&key=19ced79f7382383373ee744ff6cd1b92
大爱1,https://127.0.0.1:8080/smartv/daai_twn.m3u8?t=1722220786&key=596be8e1eb6cd7c69a18f91dd8b490dc
博斯高球2,https://127.0.0.1:8080/smartv/bosigolf2_twn.m3u8?t=1722220786&key=f4be83f240369deb0f157cc27a3ada91
博斯运动2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1722220786&key=d4a76502d524c773012f66b0766afa52
博斯运动1,https://127.0.0.1:8080/smartv/bosisport1_twn.m3u8?t=1722220786&key=711aeacfa771c96574d267f7a68b5f78
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1722220786&key=215e81cf07e089b2864e04a185d4a95a
华视,https://127.0.0.1:8080/smartv/ctshd_twn.m3u8?t=1722220786&key=1c835d4d2401fadf1d56e977138b5f5f
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1722220786&key=adbd7a2e22e0eb2fe229d4d81f32b2ae
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1722220786&key=7d1eb61e73a70cce3306081f707b0760
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1722220786&key=1025cbb130c78bf1e457e6f0378cd3bd
中视,https://127.0.0.1:8080/smartv/zhongshihd_twn.m3u8?t=1722220786&key=6ee765dc60ee1f23fd6b15d77cc0ae87
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1722220786&key=5f413f5aa3228ce869bcb7a45cc2594d
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1722220786&key=97a06dc127488a815718508888057d9f
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1722220786&key=7ba84d05fadd833b8b7af7316979be79
东森戏剧,https://127.0.0.1:8080/smartv/ettvdrama.m3u8?t=1722220786&key=fb0ab2f938e052236827753bd00b0080
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1722220786&key=a914742846944dd537eeb137db3be732
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1722220786&key=ebc3f8d1859b9e84c80e9318983ea95e
东森电影,https://127.0.0.1:8080/smartv/ettvmovie.m3u8?t=1722220786&key=cc86bc1f3b5944fd840e4fcb3d824d54
东森综合,https://127.0.0.1:8080/smartv/ettvzhonghe.m3u8?t=1722220786&key=2f1a6a1fccce99b45daaf0383c7b4f3b
中天综合,https://127.0.0.1:8080/smartv/ctizhonghe.m3u8?t=1722220786&key=af8f2acd8f5576579736ada09b574798
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1722220786&key=7d1eb61e73a70cce3306081f707b0760
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1722220786&key=61845a115ccb725f1e4378ee5de3170a
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1722220786&key=060de0aacdd2ad70f734b957b42b41ed
小太阳,https://127.0.0.1:8080/smartv/Xiaotaiyang.m3u8?t=1722220786&key=2908603ba73f6cf629e0185f53bd6e70
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1722220786&key=b8cd6beef42030b326cc44c58dc9d8e3
靖天国际,https://127.0.0.1:8080/smartv/jingtianintl_twn.m3u8?t=1722220786&key=eaac2f5f178601ae4adfe62c61bab371
TVBS News,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1722220786&key=8b7f7694fa3b57b95ee6ab41d744cb41
TVBS,https://127.0.0.1:8080/smartv/tvbs.m3u8?t=1722220786&key=e0510247f730395a91365832619e2168
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1722220786&key=9b6bf1156b57dbea738b16ae6244adef
EYETV旅游,https://127.0.0.1:8080/smartv/eyetvtravel_twn.m3u8?t=1722220786&key=bb55a426db2517d886dfbc23860d6ab6
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1722220786&key=bfe8177c8d41f4a0269ec28414325bba
Zee TV HD,https://127.0.0.1:8080/smartv/Zeetvhd.m3u8?t=1722220786&key=bd06c635f9aa9c30473f910fe967e79c
Warner TV,https://127.0.0.1:8080/smartv/WarnerTV.m3u8?t=1722220786&key=01b74ca5b5c73a5ef20fc7e0b01791ff
Viu6,https://127.0.0.1:8080/smartv/viusix_twn.m3u8?t=1722220786&key=d01036ddc63f96fbf5a41a58e9223db5
Vasantham,https://127.0.0.1:8080/smartv/Vasantham.m3u8?t=1722220786&key=211bb338194fb63bb9d5a8e92c6c909d
TvN,https://127.0.0.1:8080/smartv/TVN.m3u8?t=1722220786&key=8c606ec8a72211b8efc219294ccde447
True Premium 2 HD,https://127.0.0.1:8080/smartv/truepre2_pat.m3u8?t=1722220786&key=fe32f424a766a9ae3e920355eba76a78
True Premium 1 HD,https://127.0.0.1:8080/smartv/truepre1_pat.m3u8?t=1722220786&key=6b79cfc87ee2b6ae66b0b144190640ad
Transtv,https://127.0.0.1:8080/smartv/Transtv.m3u8?t=1722220786&key=fe72c8f95062de8f76ce593b980346a1
Trans 7,https://127.0.0.1:8080/smartv/Trans7_eko.m3u8?t=1722220786&key=cb092e98819dda0753e2417fa7784b05
Tnn24,https://127.0.0.1:8080/smartv/tnn24_pat.m3u8?t=1722220786&key=c04d8b7b5c4ec801daf9b6d3b767c627
Thrill,https://127.0.0.1:8080/smartv/Thrill.m3u8?t=1722220786&key=f288ac6d34173c4e2a0129773ef0fa3a
Tawaf TV,https://127.0.0.1:8080/smartv/TawafTV.m3u8?t=1722220786&key=8f7efdf9e6cc140d8221e2f55fcaa4d5
TVRI National,https://127.0.0.1:8080/smartv/TVRI.m3u8?t=1722220786&key=ae43dcf4578a71894a217d555ee1e01a
TVMU,https://127.0.0.1:8080/smartv/TVMU_eko.m3u8?t=1722220786&key=8b47ba2a3b4875f1acd1fcb2521d74ee
TV9,https://127.0.0.1:8080/smartv/TV9.m3u8?t=1722220786&key=aaf9579b52d06eca448d4c258ec57d92
TV9 Indonesia,https://127.0.0.1:8080/smartv/TV9_eko.m3u8?t=1722220786&key=ce8a06570ed792056ba329a72feee0a7
TV8,https://127.0.0.1:8080/smartv/TV8.m3u8?t=1722220786&key=eb3c95da47792a4495d9b25a654430ec
TV3,https://127.0.0.1:8080/smartv/TV3.m3u8?t=1722220786&key=3770261424b8cd51352e433f94d25d5b
TV3 backup,https://127.0.0.1:8080/smartv/TV3_backup.m3u8?t=1722220786&key=c9aff4489991d471e1b8dd3be2960056
TV2,https://127.0.0.1:8080/smartv/TV2.m3u8?t=1722220786&key=fde2c1cc46814c356bc5011654d9cfd2
TV1,https://127.0.0.1:8080/smartv/TV1.m3u8?t=1722220786&key=3cd2c0426f48bebee01ef4d9bffc75ab
TPTV,https://127.0.0.1:8080/smartv/tptv_pat.m3u8?t=1722220786&key=a2bfde6c3e73964d18bb642aa831b7d9
TLC,https://127.0.0.1:8080/smartv/Tlc.m3u8?t=1722220786&key=d4b7d6b76d41760aafdb4c548bc7f9e5
Suria,https://127.0.0.1:8080/smartv/Suria.m3u8?t=1722220786&key=fc07708d077bd0ff021dfce29fb41f02
体育3,https://127.0.0.1:8080/smartv/Assp3.m3u8?t=1722220786&key=1ade9535edd55463a1731ffd99dc2587
体育2,https://127.0.0.1:8080/smartv/Assp2.m3u8?t=1722220786&key=962a162fb26628a3cc83e336b6613e4a
Sunnah HD,https://127.0.0.1:8080/smartv/sunnah_mido.m3u8?t=1722220786&key=eec5daef73ef3bf680417c9026abc7eb
Sun Music,https://127.0.0.1:8080/smartv/sunmusic_raj.m3u8?t=1722220786&key=286fd1c964f6d0860708b56369a3db74
Star Vijay,https://127.0.0.1:8080/smartv/Starvijay.m3u8?t=1722220786&key=7a16f9c7dd8c42bce83d14a0b84d4d72
Star Vijay India,https://127.0.0.1:8080/smartv/starvijay_raj.m3u8?t=1722220786&key=07424516068c7510c4f0efcd18c24eca
Sony Six HD,https://127.0.0.1:8080/smartv/sonysix_raj.m3u8?t=1722220786&key=3311be87b8b3933aeef3151709887a35
Sony HD,https://127.0.0.1:8080/smartv/SetOne.m3u8?t=1722220786&key=19d89ea145a75a335128bda157a6bb6a
Skynews,https://127.0.0.1:8080/smartv/skynews_antik.m3u8?t=1722220786&key=e6cdc424cd67c9810243dffd840a29cb
SCTV,https://127.0.0.1:8080/smartv/Sctv.m3u8?t=1722220786&key=d48d0897ce642333e6d13e571a4e242a
SCM,https://127.0.0.1:8080/smartv/Weishimovie.m3u8?t=1722220786&key=70595da363c95551f7dacc85a41dd112
RTM Sports HD,https://127.0.0.1:8080/smartv/Rtmsport.m3u8?t=1722220786&key=5a2f3058eb668e35cc72200f8d4811bd
RCTI,https://127.0.0.1:8080/smartv/Rcti.m3u8?t=1722220786&key=0377f96d8ff5c0586a69273d0ba341fb
Quran HD,https://127.0.0.1:8080/smartv/quran_mido.m3u8?t=1722220786&key=11aa96d5363c5d4ec7fba682792d7501
Prima,https://127.0.0.1:8080/smartv/Prima.m3u8?t=1722220786&key=166a35b674964c474b83c1b3e8874965
Pick TV,https://127.0.0.1:8080/smartv/picktv_antik.m3u8?t=1722220786&key=ae498d4b7fa68ab6139358a02e638d3c
PPTV Thailand1,https://127.0.0.1:8080/smartv/pptv_pat.m3u8?t=1722220786&key=57641870b80464f528a4c1b5f08a8b32
One,https://127.0.0.1:8080/smartv/One.m3u8?t=1722220786&key=306f207f6775af832deadc350bd2ff0a
Oasis,https://127.0.0.1:8080/smartv/Oasis.m3u8?t=1722220786&key=1414d7427fe16ab62d3bae5fb4702ecf
Nickelodeon,https://127.0.0.1:8080/smartv/Nickelodeon.m3u8?t=1722220786&key=11d6130ee85275565ff943b627d88b5f
Nick Jr,https://127.0.0.1:8080/smartv/Nickjr.m3u8?t=1722220786&key=168f0c959aae30c28b4313a459a34bb2
News 18 Tamil,https://127.0.0.1:8080/smartv/news18tamil_raj.m3u8?t=1722220786&key=471550086404ab8e6acc85a082204667
New,https://127.0.0.1:8080/smartv/new_pat.m3u8?t=1722220786&key=f7fefaa5e9b0666a0039ed5f519d7949
Net TV,https://127.0.0.1:8080/smartv/NetTV.m3u8?t=1722220786&key=15312b877bce2ed25633daa77fd01ebc
Nation,https://127.0.0.1:8080/smartv/nation_pat.m3u8?t=1722220786&key=5e41ffbd7073ad92d6e5d83c53f2356e
国家地理,https://127.0.0.1:8080/smartv/natgeohd_twn.m3u8?t=1722220786&key=b42aa9ccaa28001b4332c517c2450c71
地理野生动物,https://127.0.0.1:8080/smartv/natgeowildtamil_raj.m3u8?t=1722220786&key=d95e1e66ecb183bd2cd049344aed28fb
野生动物,https://127.0.0.1:8080/smartv/natgeowild_twn.m3u8?t=1722220786&key=ffc2d45ef115788ac1520c2b69e06c95
地理野生动物,https://127.0.0.1:8080/smartv/Natgeowild.m3u8?t=1722220786&key=4e905c99948f6b54baa66e8495d7ca14
NatGeo Tamil,https://127.0.0.1:8080/smartv/natgeotamil_raj.m3u8?t=1722220786&key=e6dbd5ad42db40de5710b097a8b31287
国家地理,https://127.0.0.1:8080/smartv/Natgeo.m3u8?t=1722220786&key=a8b1c3cc4a60ac757c887237a26b0bbd
More4,https://127.0.0.1:8080/smartv/more4_antik.m3u8?t=1722220786&key=1c6ab6f5189aa202eb1ec9540a629129
Momo TV,https://127.0.0.1:8080/smartv/momo1_twn.m3u8?t=1722220786&key=98b0c74754bb85574222a92c9067aea0
MiaoMi,https://127.0.0.1:8080/smartv/MiaoMi.m3u8?t=1722220786&key=2f0b17981cba961e24ce1faa6636d519
Metro TV,https://127.0.0.1:8080/smartv/metrotv_eko.m3u8?t=1722220786&key=1adb561e4b05544a8d328380e982244d
Makkal TV,https://127.0.0.1:8080/smartv/Makkaltv.m3u8?t=1722220786&key=aa548b6425768979f5f3e79682f48028
AXNTaiwan,https://127.0.0.1:8080/smartv/axn_twn.m3u8?t=1722220786&key=7cf8ed2cbb18870b4a962017f53a98aa
动物星球,https://127.0.0.1:8080/smartv/AnimalPlanet.m3u8?t=1722220786&key=a2e8b3f40ed52551cae271866944c5be
动物星球1,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1722220786&key=92a8bf4418a8bb2d265625cd4a705752
Asianet,https://127.0.0.1:8080/smartv/asianet_raj.m3u8?t=1722220786&key=f50ea722ac79e9d15794e184a1d8b7a8
Awani,https://127.0.0.1:8080/smartv/Awani.m3u8?t=1722220786&key=3f79d71588c45c732ed966a8f3a03ac0
AxnHD,https://127.0.0.1:8080/smartv/Axn.m3u8?t=1722220786&key=63adbd10279bced3c68f1829612b2b6c
Cinemax,https://127.0.0.1:8080/smartv/cinemax_twn.m3u8?t=1722220786&key=6217d37218565a9d8c17cf460059ead3
CNBC,https://127.0.0.1:8080/smartv/cnbc_twn.m3u8?t=1722220786&key=3fff5408b91138139bb62e39c2b6df98
CelestialMoviesHD,https://127.0.0.1:8080/smartv/Celestialindo.m3u8?t=1722220786&key=3c788ae3e8f9864d0ea6c405d296f75a
Channel3Thailand,https://127.0.0.1:8080/smartv/ch3_pat.m3u8?t=1722220786&key=8b8ac9192f39c05fc5483b8c151fc250
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1722220786&key=6d0d52960a1984daae54b27e3180b1cf
DiscoveryHD,https://127.0.0.1:8080/smartv/discoveryhd_twn.m3u8?t=1722220786&key=4edfd032b7785f86e1fa4771dc679b87
DiscoveryKidsTamil,https://127.0.0.1:8080/smartv/discoverykidtamil_raj.m3u8?t=1722220786&key=3af62509f37108568a519a162e27ac16
DiscoveryTurbo,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1722220786&key=667abfccf1f505efd22a67020234b1d8
DiscoveryWorldTamil,https://127.0.0.1:8080/smartv/discoveryworldtam_raj.m3u8?t=1722220786&key=2b3e320a2639b2b59a868b19e584e33e
BBC1,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1722220786&key=384c5de11cf47d5bbfbf72cb6e79456a
BBC2,https://127.0.0.1:8080/smartv/bbc2_antik.m3u8?t=1722220786&key=c9dfbe2637082e9b496728e569e972fc
BBCEarthHD,https://127.0.0.1:8080/smartv/bbcearth_twn.m3u8?t=1722220786&key=60c8ee1dc986947c3ac976dd4e7ffbe4
BBCEarthTamil,https://127.0.0.1:8080/smartv/bbcearthtam_raj.m3u8?t=1722220786&key=6d36d2f1c31a3870764dfbb97478a7ca
BBCWorldNews,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1722220786&key=164c998829a7a202fb9e41743ee56d84
BTESPN,https://127.0.0.1:8080/smartv/btespn.m3u8?t=1722220786&key=7b213fe0e16296f1a3930f6b7eddb787
BTSports1,https://127.0.0.1:8080/smartv/beeone.m3u8?t=1722220786&key=7740d26de832c87a3322f21ddca36f1b
BTSports3,https://127.0.0.1:8080/smartv/beethree.m3u8?t=1722220786&key=2196f7f0182c8638da7202e2aa0049a7
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1722220786&key=01f78456e73640c738006dda6184756c
Boomerang,https://127.0.0.1:8080/smartv/Boomerang.m3u8?t=1722220786&key=265e8725adbbf248045689cdf4a5dd00
CBBC,https://127.0.0.1:8080/smartv/cbbc_antik.m3u8?t=1722220786&key=e6caa5a24611e70cc96de71c0fdde737
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1722220786&key=d236c644f2ed5a1f859d529554b8de88
CBSNHD,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1722220786&key=ac7b65317daf1e21a953243d1c51f94e
Muslim TV,https://127.0.0.1:8080/smartv/MuslimTV.m3u8?t=1722220786&key=5e959f780f5ebdac48b08e656875fcc5
itv1,https://127.0.0.1:8080/smartv/itv1_antik.m3u8?t=1722220786&key=9920ddbaa398577d08823f87ec3986ef
tvNMovie,https://127.0.0.1:8080/smartv/Tvnmovie.m3u8?t=1722220786&key=20caccad0b8c01357b342ee2f603c01c
TVN,https://127.0.0.1:8080/smartv/TVN.m3u8?t=1722220786&key=8c606ec8a72211b8efc219294ccde447
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1722220786&key=decfbc558bc72221b56ab75ebdcbd96d
RTHK31,https://127.0.0.1:8080/smartv/rhk31_twn.m3u8?t=1722220786&key=652a86c6b5c7aae5726b53c073b730b2
J2,https://127.0.0.1:8080/smartv/j2_twn.m3u8?t=1722220786&key=a1f0e8bafdc98e9a62ad5c48497eed52
无线财经资讯,https://127.0.0.1:8080/smartv/tvbcaijing_twn.m3u8?t=1722220786&key=27d0d796e6fe0872785346c7bc0188cc
民视第一,https://127.0.0.1:8080/smartv/lunghuajingdian_twn.m3u8?t=1722220786&key=3fd68b7c4bc9893a84ed7729acb7d1b3
龙华偶像,https://127.0.0.1:8080/smartv/lunghuaidol_twn.m3u8?t=1722220786&key=a81068d63b6cf80d79cbfbead62479b0
龙华卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1722220786&key=b8cd6beef42030b326cc44c58dc9d8e3
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1722220786&key=2fbd0f1f9a76759c0e4a00e0c7e1bd93
美食星球,https://127.0.0.1:8080/smartv/foodplanet_twn.m3u8?t=1722220786&key=e0177adda6da9a46c3ed65e1774c3564
Arirang,https://127.0.0.1:8080/smartv/arirang_twn.m3u8?t=1722220786&key=928753104a2b0b15557b878cd7da503f
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1722220786&key=bd23c2e297b4e016d8bca6535ec4c1fb
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport_twn.m3u8?t=1722220786&key=48bcad4c83e1ffd296a2a7c134e9f8a5
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1722220786&key=61ef62b870a5baf45776f2166b669166
民视台湾,https://127.0.0.1:8080/smartv/ftvtaiwan_twn.m3u8?t=1722220786&key=6774474227971826f0fcd0224434f775
民视,https://127.0.0.1:8080/smartv/ftvhd_taiwan.m3u8?t=1722220786&key=91d2ede0dbd737e831e406368bc8cb6b
年代新闻,https://127.0.0.1:8080/smartv/niandainews_twn.m3u8?t=1722220786&key=19ced79f7382383373ee744ff6cd1b92
好消息 2,https://127.0.0.1:8080/smartv/good2_twn.m3u8?t=1722220786&key=8697597dabcf1a07569917d49042927f
大爱1台,https://127.0.0.1:8080/smartv/daai_twn.m3u8?t=1722220786&key=596be8e1eb6cd7c69a18f91dd8b490dc
博斯高球2,https://127.0.0.1:8080/smartv/bosigolf2_twn.m3u8?t=1722220786&key=f4be83f240369deb0f157cc27a3ada91
博斯运动 2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1722220786&key=d4a76502d524c773012f66b0766afa52
博斯运动 1,https://127.0.0.1:8080/smartv/bosisport1_twn.m3u8?t=1722220786&key=711aeacfa771c96574d267f7a68b5f78
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1722220786&key=215e81cf07e089b2864e04a185d4a95a
华视,https://127.0.0.1:8080/smartv/ctshd_twn.m3u8?t=1722220786&key=1c835d4d2401fadf1d56e977138b5f5f
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1722220786&key=adbd7a2e22e0eb2fe229d4d81f32b2ae
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1722220786&key=7d1eb61e73a70cce3306081f707b0760
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1722220786&key=1025cbb130c78bf1e457e6f0378cd3bd
中视,https://127.0.0.1:8080/smartv/zhongshihd_twn.m3u8?t=1722220786&key=6ee765dc60ee1f23fd6b15d77cc0ae87
中天新闻,https://127.0.0.1:8080/smartv/ctinews.m3u8?t=1722220786&key=a25d2817187b12e228d1ea6f9e145407
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1722220786&key=5f413f5aa3228ce869bcb7a45cc2594d
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1722220786&key=97a06dc127488a815718508888057d9f
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1722220786&key=7ba84d05fadd833b8b7af7316979be79
东森财经新闻,https://127.0.0.1:8080/smartv/ettvcaijing_twn.m3u8?t=1722220786&key=6547e039703d9a6535a5d068525832eb
东森戏剧,https://127.0.0.1:8080/smartv/ettvdrama.m3u8?t=1722220786&key=fb0ab2f938e052236827753bd00b0080
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1722220786&key=a914742846944dd537eeb137db3be732
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1722220786&key=ebc3f8d1859b9e84c80e9318983ea95e
东森电影,https://127.0.0.1:8080/smartv/ettvmovie.m3u8?t=1722220786&key=cc86bc1f3b5944fd840e4fcb3d824d54
东森综合,https://127.0.0.1:8080/smartv/ettvzhonghe.m3u8?t=1722220786&key=2f1a6a1fccce99b45daaf0383c7b4f3b
中天综合,https://127.0.0.1:8080/smartv/ctizhonghe.m3u8?t=1722220786&key=af8f2acd8f5576579736ada09b574798
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1722220786&key=7d1eb61e73a70cce3306081f707b0760
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1722220786&key=61845a115ccb725f1e4378ee5de3170a
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1722220786&key=060de0aacdd2ad70f734b957b42b41ed
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1722220786&key=060de0aacdd2ad70f734b957b42b41ed
小太阳,https://127.0.0.1:8080/smartv/Xiaotaiyang.m3u8?t=1722220786&key=2908603ba73f6cf629e0185f53bd6e70
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1722220786&key=b8cd6beef42030b326cc44c58dc9d8e3
靖天国际,https://127.0.0.1:8080/smartv/jingtianintl_twn.m3u8?t=1722220786&key=eaac2f5f178601ae4adfe62c61bab371
TVBS News,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1722220786&key=8b7f7694fa3b57b95ee6ab41d744cb41
TVBS,https://127.0.0.1:8080/smartv/tvbs.m3u8?t=1722220786&key=e0510247f730395a91365832619e2168
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1722220786&key=9b6bf1156b57dbea738b16ae6244adef
EYETV旅游,https://127.0.0.1:8080/smartv/eyetvtravel_twn.m3u8?t=1722220786&key=bb55a426db2517d886dfbc23860d6ab6
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1722220786&key=bfe8177c8d41f4a0269ec28414325bba
Viu6,https://127.0.0.1:8080/smartv/viusix_twn.m3u8?t=1722220786&key=d01036ddc63f96fbf5a41a58e9223db5
国家地理,https://127.0.0.1:8080/smartv/natgeohd_twn.m3u8?t=1722220786&key=b42aa9ccaa28001b4332c517c2450c71
野生动物,https://127.0.0.1:8080/smartv/natgeowild_twn.m3u8?t=1722220786&key=ffc2d45ef115788ac1520c2b69e06c95
Momo TV,https://127.0.0.1:8080/smartv/momo1_twn.m3u8?t=1722220786&key=98b0c74754bb85574222a92c9067aea0
亚洲旅游,https://127.0.0.1:8080/smartv/asiatravel_twn.m3u8?t=1722220786&key=d05646a4a368ebd3c54a56c44f1292a5
AXNTaiwan,https://127.0.0.1:8080/smartv/axn_twn.m3u8?t=1722220786&key=7cf8ed2cbb18870b4a962017f53a98aa
动物星球1,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1722220786&key=92a8bf4418a8bb2d265625cd4a705752
CINEMAX,https://127.0.0.1:8080/smartv/cinemax_twn.m3u8?t=1722220786&key=6217d37218565a9d8c17cf460059ead3
CNBC,https://127.0.0.1:8080/smartv/cnbc_twn.m3u8?t=1722220786&key=3fff5408b91138139bb62e39c2b6df98
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1722220786&key=6d0d52960a1984daae54b27e3180b1cf
DiscoveryHD,https://127.0.0.1:8080/smartv/discoveryhd_twn.m3u8?t=1722220786&key=4edfd032b7785f86e1fa4771dc679b87
DiscoveryTurbo,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1722220786&key=667abfccf1f505efd22a67020234b1d8
BBCEarthHD,https://127.0.0.1:8080/smartv/bbcearth_twn.m3u8?t=1722220786&key=60c8ee1dc986947c3ac976dd4e7ffbe4
BBCWorldNews,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1722220786&key=164c998829a7a202fb9e41743ee56d84
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1722220786&key=01f78456e73640c738006dda6184756c
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1722220786&key=d236c644f2ed5a1f859d529554b8de88
