央视,#genre#
智林體育台,https://127.0.0.1:8080/litv/4gtv-4gtv101.m3u8?t=1722122513&key=4a07afb438d35e5adac7cfe7caaf6c79
國際財經,https://127.0.0.1:8080/litv/4gtv-4gtv104.m3u8?t=1722122513&key=551656c939745d65649dc08a390618de
第1商業台,https://127.0.0.1:8080/litv/4gtv-4gtv109.m3u8?t=1722122513&key=3d360e539f38aca7d1478d9101df2c7e
東森新聞,https://127.0.0.1:8080/litv/4gtv-4gtv152.m3u8?t=1722122513&key=4e7169bf0e589cd14017c82ee42331af
東森財經新聞,https://127.0.0.1:8080/litv/4gtv-4gtv153.m3u8?t=1722122513&key=1f765da1617486be5f876170fb5cf88c
民視,https://127.0.0.1:8080/litv/4gtv-4gtv155.m3u8?t=1722122513&key=0e52ddb4acf7e4a11414cdd269b0663e
民視台灣台,https://127.0.0.1:8080/litv/4gtv-4gtv156.m3u8?t=1722122513&key=abef5bf0377032c6d0b82f599481b51e
美國之音,https://127.0.0.1:8080/litv/litv-ftv03.m3u8?t=1722122513&key=68210ce1aec276d8d91bd89aff9a4e59
民視旅遊,https://127.0.0.1:8080/litv/litv-ftv07.m3u8?t=1722122513&key=9f60b60bc82f5f768469a58cdfa4c88f
民視影劇,https://127.0.0.1:8080/litv/litv-ftv09.m3u8?t=1722122513&key=52381b14a24e0f6e9f252410545046ad
半島新聞,https://127.0.0.1:8080/litv/litv-ftv10.m3u8?t=1722122513&key=c2fb62015e2d50240a327098b16dcd64
民視新聞台,https://127.0.0.1:8080/litv/litv-ftv13.m3u8?t=1722122513&key=96fd1b25bc50df8d6cf2837dec167641
愛放動漫,https://127.0.0.1:8080/litv/litv-ftv15.m3u8?t=1722122513&key=183cd7fcef47030a5464a625a8fd543b
好消息,https://127.0.0.1:8080/litv/litv-ftv16.m3u8?t=1722122513&key=db6afec70a3c3047c6664795ed3194fb
好消息2台,https://127.0.0.1:8080/litv/litv-ftv17.m3u8?t=1722122513&key=5ee0f850b29679debc7e0363f79f52c0
龍華卡通,https://127.0.0.1:8080/litv/litv-longturn01.m3u8?t=1722122513&key=4603b306636c25dd67ae1786ea62d638
龍華電影,https://127.0.0.1:8080/litv/litv-longturn03.m3u8?t=1722122513&key=8c129ea7b9fdd91775c49bf9555e550d
博斯魅力,https://127.0.0.1:8080/litv/litv-longturn04.m3u8?t=1722122513&key=8a1c2c854066e7a2e2acd4555a8c78b4
博斯高球1,https://127.0.0.1:8080/litv/litv-longturn05.m3u8?t=1722122513&key=a6defd0209d64fa1efd9878dd0cbba0a
博斯高球2,https://127.0.0.1:8080/litv/litv-longturn06.m3u8?t=1722122513&key=6efb951f0c2c0dd5ba1ff4126a2e8198
博斯運動1,https://127.0.0.1:8080/litv/litv-longturn07.m3u8?t=1722122513&key=f45df2d1d9139e685d0d7deb1b5a7f67
博斯運動2,https://127.0.0.1:8080/litv/litv-longturn08.m3u8?t=1722122513&key=1604611d82500ee8e1912b41cbbea5c3
博斯網球,https://127.0.0.1:8080/litv/litv-longturn09.m3u8?t=1722122513&key=283bd60fdc7b8284a5ee6fc90c98190f
博斯無限,https://127.0.0.1:8080/litv/litv-longturn10.m3u8?t=1722122513&key=01637008f8e1e5ad97a40ed6cd88178f
龍華日韓,https://127.0.0.1:8080/litv/litv-longturn11.m3u8?t=1722122513&key=5b0f8379a35580333a6c7f8b3f77db7f
龍華偶像,https://127.0.0.1:8080/litv/litv-longturn12.m3u8?t=1722122513&key=5359b25a85bb5da00390349711cb2e71
博斯無限2,https://127.0.0.1:8080/litv/litv-longturn13.m3u8?t=1722122513&key=528283c377b0d8d91b790e2a477821c9
寰宇新聞台,https://127.0.0.1:8080/litv/litv-longturn14.m3u8?t=1722122513&key=1648b749ae47a27b54a7e9f6f7c6a62b
寰宇新聞台灣台,https://127.0.0.1:8080/litv/litv-longturn15.m3u8?t=1722122513&key=2dbec40bc771809b8545d0036679229a
亞洲旅遊台,https://127.0.0.1:8080/litv/litv-longturn17.m3u8?t=1722122513&key=be004ddbe36294ff40b11037729a4c0d
龍華戲劇,https://127.0.0.1:8080/litv/litv-longturn18.m3u8?t=1722122513&key=bc8710fade1e169113abc2ea1f91a37c
Smart知識台,https://127.0.0.1:8080/litv/litv-longturn19.m3u8?t=1722122513&key=0f47c99cd89ff9b7dc3f89dd3c997344
生活英語台,https://127.0.0.1:8080/litv/litv-longturn20.m3u8?t=1722122513&key=e805f48c93014df62fc0a79806777b07
龍華經典,https://127.0.0.1:8080/litv/litv-longturn21.m3u8?t=1722122513&key=edb4843a9803218af5079ff0115f1b24
台灣戲劇台,https://127.0.0.1:8080/litv/litv-longturn22.m3u8?t=1722122513&key=e9cb141ebdc79579389955bf24983d73
寰宇財經台,https://127.0.0.1:8080/litv/litv-longturn23.m3u8?t=1722122513&key=29dbfcf06f9e74b025994a1c8dcf5fdd
Smartv,#genre#
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1722122513&key=1c83fdbdcbc702c0d5fa1871f429a0f3
RTHK31,https://127.0.0.1:8080/smartv/rhk31_twn.m3u8?t=1722122513&key=4219b57bcc8cbc31c16bbeb7b4956620
凤凰卫视,https://127.0.0.1:8080/smartv/phoenixtv_hd.m3u8?t=1722122513&key=cc23ea7148600143b77a09668d36cfd5
无线财经资讯,https://127.0.0.1:8080/smartv/tvbcaijing_twn.m3u8?t=1722122513&key=4290139d304e74aade57f65fd06bfef1
VIUTV1,https://127.0.0.1:8080/smartv/viu1_twn.m3u8?t=1722122513&key=bcbd71e1ad939e8d8be4393f23a4958d
无线新闻,https://127.0.0.1:8080/smartv/inews_twn.m3u8?t=1722122513&key=39ebfb8e7d24fa14fe635ee6bf97a57a
龙华戏剧,https://127.0.0.1:8080/smartv/lunghuaxiju_twn.m3u8?t=1722122513&key=e228c2c06b868bff4e7890948647dcb0
龙华偶像,https://127.0.0.1:8080/smartv/lunghuaidol_twn.m3u8?t=1722122513&key=30c5929b2276630e12544d1c104655dc
龙华卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1722122513&key=557d2c54da9b036a048451d3cdde15dd
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1722122513&key=20aecb9062ee0a9ff4a17aab992ce9c3
美亚电影,https://127.0.0.1:8080/smartv/meiyamovie_twn.m3u8?t=1722122513&key=20bb6abe64c0b12505e4ba90b8164782
Arirang,https://127.0.0.1:8080/smartv/arirang_twn.m3u8?t=1722122513&key=3ad23e1cb38e1911d63cd6687b918be9
好莱坞电影,https://127.0.0.1:8080/smartv/hollywoodmovies_twn.m3u8?t=1722122513&key=056cd23abedfb230a00aa2771897bb87
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1722122513&key=58853ae7c72002a0b47e3c89e03e36e9
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport_twn.m3u8?t=1722122513&key=f02ad9c176a00ce10e0a120b78db5243
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1722122513&key=01f8aafee9283cbe3153e5f5c64700f3
民视台湾,https://127.0.0.1:8080/smartv/ftvtaiwan_twn.m3u8?t=1722122513&key=9dd9c047c07c2fb9ec9244622e21d8b1
民视,https://127.0.0.1:8080/smartv/ftvhd_taiwan.m3u8?t=1722122513&key=d3fdcb73f9f061b70844bad0afc4d91e
年代新闻,https://127.0.0.1:8080/smartv/niandainews_twn.m3u8?t=1722122513&key=577bd8f304f6ef98e2baf87388a9ea39
大爱1,https://127.0.0.1:8080/smartv/daai_twn.m3u8?t=1722122513&key=2c9fc701b605049c6cde2a6e384ab958
博斯高球2,https://127.0.0.1:8080/smartv/bosigolf2_twn.m3u8?t=1722122513&key=d769ee28d0a1a90efdcc218e91703e6e
博斯运动2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1722122513&key=b82334ea9c808139a7da1d5df4348cc8
博斯运动1,https://127.0.0.1:8080/smartv/bosisport1_twn.m3u8?t=1722122513&key=c02a23304728b7f8d306f4441e40425f
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1722122513&key=f1e33ffc1e29c16775413a504495f9e8
华视,https://127.0.0.1:8080/smartv/ctshd_twn.m3u8?t=1722122513&key=965398a428d1ec896e10c75c757a698c
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1722122513&key=af27d725fe30bb662539531cf21a2b9a
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1722122513&key=9e92d2a204233031106192355afc0fe9
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1722122513&key=d029c3d69962e60d50d894fb4f8469f4
中视,https://127.0.0.1:8080/smartv/zhongshihd_twn.m3u8?t=1722122513&key=faf3660f8ca1720baf2e569259f954ae
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1722122513&key=5f4c9eb6184fd3c27b55ff806c8802d0
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1722122513&key=9f64e353552f5d2f20d43d40e448e860
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1722122513&key=8fd544e04bc18db06d64c1630e88267b
东森戏剧,https://127.0.0.1:8080/smartv/ettvdrama.m3u8?t=1722122513&key=6975d55a4ba8eafb778089e2ef04bf0c
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1722122513&key=6479dfb34edfdfcb9289f76e36e73b3c
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1722122513&key=c28e02f8103de9b7f4a00d7fbd9e32f7
东森电影,https://127.0.0.1:8080/smartv/ettvmovie.m3u8?t=1722122513&key=3d609bb1073bf626d3df9cdc3a0e203e
东森综合,https://127.0.0.1:8080/smartv/ettvzhonghe.m3u8?t=1722122513&key=e90884a06848fd0fd44a04da72592125
中天综合,https://127.0.0.1:8080/smartv/ctizhonghe.m3u8?t=1722122513&key=977973c0098214b483a2a6140258ca55
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1722122513&key=9e92d2a204233031106192355afc0fe9
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1722122513&key=8ee9a01300cdb03990de673953cead0f
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1722122513&key=1cc5898599b210d02dc95e056dfbae3c
小太阳,https://127.0.0.1:8080/smartv/Xiaotaiyang.m3u8?t=1722122513&key=6f015a3c01b909e2ae6209fffda26f9e
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1722122513&key=557d2c54da9b036a048451d3cdde15dd
靖天国际,https://127.0.0.1:8080/smartv/jingtianintl_twn.m3u8?t=1722122513&key=979b7094b12ede38708bf0c22e40f4ed
TVBS News,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1722122513&key=e929d45aa84caf4273dcf0259feafdf4
TVBS,https://127.0.0.1:8080/smartv/tvbs.m3u8?t=1722122513&key=ff244efd09b3d8a088191d8f327f70d6
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1722122513&key=836cee303e8f4ba64dd7cd1180638a0b
EYETV旅游,https://127.0.0.1:8080/smartv/eyetvtravel_twn.m3u8?t=1722122513&key=c377bd648e7f63881cc86f4f0443f283
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1722122513&key=d7b3ecb4522924c0ab0075060f6426e1
Zee TV HD,https://127.0.0.1:8080/smartv/Zeetvhd.m3u8?t=1722122513&key=5c10abdf20821d2b5b10e33a9db9696b
Warner TV,https://127.0.0.1:8080/smartv/WarnerTV.m3u8?t=1722122513&key=5bd1fd1485693c8c95bfde08a8c5ea25
Viu6,https://127.0.0.1:8080/smartv/viusix_twn.m3u8?t=1722122513&key=156cab87de9a61591742a8afe6ca2a96
Vasantham,https://127.0.0.1:8080/smartv/Vasantham.m3u8?t=1722122513&key=988107c4734441db46f642083f79b9af
TvN,https://127.0.0.1:8080/smartv/TVN.m3u8?t=1722122513&key=efe2fe442d539a97a19fb3ebb7019f4a
True Premium 2 HD,https://127.0.0.1:8080/smartv/truepre2_pat.m3u8?t=1722122513&key=59d6d66d12bab016e399e996cc684d5d
True Premium 1 HD,https://127.0.0.1:8080/smartv/truepre1_pat.m3u8?t=1722122513&key=4e57c987dba4c91da0a3ba6fdafeef56
Transtv,https://127.0.0.1:8080/smartv/Transtv.m3u8?t=1722122513&key=ed08339f84509c16e948f0d9685d9690
Trans 7,https://127.0.0.1:8080/smartv/Trans7_eko.m3u8?t=1722122513&key=95d95bd079dcc74888ca6985754a8ff6
Tnn24,https://127.0.0.1:8080/smartv/tnn24_pat.m3u8?t=1722122513&key=65d68d1666bc042cb1d12a572095027d
Thrill,https://127.0.0.1:8080/smartv/Thrill.m3u8?t=1722122513&key=3c8641b991cbb69079590c39f62934a0
Tawaf TV,https://127.0.0.1:8080/smartv/TawafTV.m3u8?t=1722122513&key=b1b1bb85534250e4ec03d99a0072d46c
TVRI National,https://127.0.0.1:8080/smartv/TVRI.m3u8?t=1722122513&key=f0fea9f1cab501594f7c05dca9829ad3
TVMU,https://127.0.0.1:8080/smartv/TVMU_eko.m3u8?t=1722122513&key=c10663c66ab0cac907981d28a5420ecf
TV9,https://127.0.0.1:8080/smartv/TV9.m3u8?t=1722122513&key=f82cea8fb2bb26f0364e428c3795052f
TV9 Indonesia,https://127.0.0.1:8080/smartv/TV9_eko.m3u8?t=1722122513&key=6e5cc379d4ead3b24b28cbe42ab501c5
TV8,https://127.0.0.1:8080/smartv/TV8.m3u8?t=1722122513&key=353f4fe7d6cd33f9dad8ba7c59d6748c
TV3,https://127.0.0.1:8080/smartv/TV3.m3u8?t=1722122513&key=90b9820aa3c75dc8f4834cf991b2ad48
TV3 backup,https://127.0.0.1:8080/smartv/TV3_backup.m3u8?t=1722122513&key=d9393de0c0c70cb17cf3ec65a3b4f85b
TV2,https://127.0.0.1:8080/smartv/TV2.m3u8?t=1722122513&key=82eb38820cd7b6eea70cc9151f893ca3
TV1,https://127.0.0.1:8080/smartv/TV1.m3u8?t=1722122513&key=01165149af0e83b2ab27e5c66a605ba5
TPTV,https://127.0.0.1:8080/smartv/tptv_pat.m3u8?t=1722122513&key=2854f94ee7633f9e13e5e6fa27976cd9
TLC,https://127.0.0.1:8080/smartv/Tlc.m3u8?t=1722122513&key=8b617fd492b33abe0e055ebfbfc9c44c
Suria,https://127.0.0.1:8080/smartv/Suria.m3u8?t=1722122513&key=f62b9a1674eba310a1cbbe201b135f1c
体育3,https://127.0.0.1:8080/smartv/Assp3.m3u8?t=1722122513&key=92c793d0594520982afa94b0d919743d
体育2,https://127.0.0.1:8080/smartv/Assp2.m3u8?t=1722122513&key=dfdb3227ddb07a12bd886f78d694ab53
Sunnah HD,https://127.0.0.1:8080/smartv/sunnah_mido.m3u8?t=1722122513&key=429f5149838a40233638683ec4027654
Sun Music,https://127.0.0.1:8080/smartv/sunmusic_raj.m3u8?t=1722122513&key=42c6f7f6090db1cf7263dfb16dcad8b1
Star Vijay,https://127.0.0.1:8080/smartv/Starvijay.m3u8?t=1722122513&key=f701ba1de324bad21e1e6f8472345127
Star Vijay India,https://127.0.0.1:8080/smartv/starvijay_raj.m3u8?t=1722122513&key=8feb1bdf871c86139c7851b64fc48cda
Sony Six HD,https://127.0.0.1:8080/smartv/sonysix_raj.m3u8?t=1722122513&key=e98bc45f677fdab0c4945839e8fbc64b
Sony HD,https://127.0.0.1:8080/smartv/SetOne.m3u8?t=1722122513&key=6d3695bc4d8f8a4ccd1a40e06bbb56d1
Skynews,https://127.0.0.1:8080/smartv/skynews_antik.m3u8?t=1722122513&key=812e36ea71358a47869b9b9ef007cba6
SCTV,https://127.0.0.1:8080/smartv/Sctv.m3u8?t=1722122513&key=13cdf8f8ab92e9f274da946b1dd8fe0f
SCM,https://127.0.0.1:8080/smartv/Weishimovie.m3u8?t=1722122513&key=5cd868a7086f56af437237c4817bdb0f
RTM Sports HD,https://127.0.0.1:8080/smartv/Rtmsport.m3u8?t=1722122513&key=32c6092e77b14595d2525f46eae135d3
RCTI,https://127.0.0.1:8080/smartv/Rcti.m3u8?t=1722122513&key=13c89a96add29e84b024735257c37036
Quran HD,https://127.0.0.1:8080/smartv/quran_mido.m3u8?t=1722122513&key=bae533bb4bfff2b3b5ffcc06225ad97a
Prima,https://127.0.0.1:8080/smartv/Prima.m3u8?t=1722122513&key=2c05343ec1a08ab0f4f32a1ac9f7b5c5
Pick TV,https://127.0.0.1:8080/smartv/picktv_antik.m3u8?t=1722122513&key=abd810e518fa0e67e16cac0e8f124b2d
PPTV Thailand1,https://127.0.0.1:8080/smartv/pptv_pat.m3u8?t=1722122513&key=59fafad23784a45ef0158a9d09d16793
One,https://127.0.0.1:8080/smartv/One.m3u8?t=1722122513&key=91974ca3ccccb955c342ace16743a5dc
Oasis,https://127.0.0.1:8080/smartv/Oasis.m3u8?t=1722122513&key=70799cec0f3053a3f9fa4e0a3d038a3c
Nickelodeon,https://127.0.0.1:8080/smartv/Nickelodeon.m3u8?t=1722122513&key=389ad1cd1f006ec15f5ccf3f13d476ec
Nick Jr,https://127.0.0.1:8080/smartv/Nickjr.m3u8?t=1722122513&key=a75eccbf340ada949b5ab98845636efb
News 18 Tamil,https://127.0.0.1:8080/smartv/news18tamil_raj.m3u8?t=1722122513&key=d116324b61efc80d881b4cfc59c2ae1e
New,https://127.0.0.1:8080/smartv/new_pat.m3u8?t=1722122513&key=ce34da75bd1e12db60daada300432772
Net TV,https://127.0.0.1:8080/smartv/NetTV.m3u8?t=1722122513&key=4c426ef7fdf968c4ce9f40d3a6cb99af
Nation,https://127.0.0.1:8080/smartv/nation_pat.m3u8?t=1722122513&key=463b91622a147d0feeeabe697518b08e
国家地理,https://127.0.0.1:8080/smartv/natgeohd_twn.m3u8?t=1722122513&key=9c58b3e66fa0c02dbadfe805fc562e26
地理野生动物,https://127.0.0.1:8080/smartv/natgeowildtamil_raj.m3u8?t=1722122513&key=4c58e3c01791b71c735bcdda44c643ab
野生动物,https://127.0.0.1:8080/smartv/natgeowild_twn.m3u8?t=1722122513&key=371e3ada12611b6c050352a576c89437
地理野生动物,https://127.0.0.1:8080/smartv/Natgeowild.m3u8?t=1722122513&key=7064413b6541fa53afab1ffe9191536f
NatGeo Tamil,https://127.0.0.1:8080/smartv/natgeotamil_raj.m3u8?t=1722122513&key=00825d464068dfea7e1501fb93c69e25
国家地理,https://127.0.0.1:8080/smartv/Natgeo.m3u8?t=1722122513&key=9a379925d281d12333e2919dc05c42f0
More4,https://127.0.0.1:8080/smartv/more4_antik.m3u8?t=1722122513&key=7d09f0b0b85587b6085c7754ed192b84
Momo TV,https://127.0.0.1:8080/smartv/momo1_twn.m3u8?t=1722122513&key=c119c65c6b2ac4ca237fe39535468e16
MiaoMi,https://127.0.0.1:8080/smartv/MiaoMi.m3u8?t=1722122513&key=e8aad5067652fbde8dd487728614379d
Metro TV,https://127.0.0.1:8080/smartv/metrotv_eko.m3u8?t=1722122513&key=ca0a0e4efc82c01101ca65ec4b5f14c1
Makkal TV,https://127.0.0.1:8080/smartv/Makkaltv.m3u8?t=1722122513&key=175d8f7bc3234d22914aef450896f04a
AXNTaiwan,https://127.0.0.1:8080/smartv/axn_twn.m3u8?t=1722122513&key=03987be7b934dc293169b1f6d2e450e3
动物星球,https://127.0.0.1:8080/smartv/AnimalPlanet.m3u8?t=1722122513&key=a9e3f107dd5dd786ac620c55a618866e
动物星球1,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1722122513&key=131ff33790d6dc536e5af072f7dc28ed
Asianet,https://127.0.0.1:8080/smartv/asianet_raj.m3u8?t=1722122513&key=41ba0900224ad9b0a4bde7a6dca3028d
Awani,https://127.0.0.1:8080/smartv/Awani.m3u8?t=1722122513&key=56daa975c665e4ef1e820ab8ad283762
AxnHD,https://127.0.0.1:8080/smartv/Axn.m3u8?t=1722122513&key=34b5c2c6d45fe42b01e52d107a378a5c
Cinemax,https://127.0.0.1:8080/smartv/cinemax_twn.m3u8?t=1722122513&key=51cd263bf413a6a1d918670ea72fa27c
CNBC,https://127.0.0.1:8080/smartv/cnbc_twn.m3u8?t=1722122513&key=36977e1745d737efdabe16f632a50f6b
CelestialMoviesHD,https://127.0.0.1:8080/smartv/Celestialindo.m3u8?t=1722122513&key=7bd784efb08930b4ad28b91f10f4504f
Channel3Thailand,https://127.0.0.1:8080/smartv/ch3_pat.m3u8?t=1722122513&key=d4c9484085cc1475a8298ff66758fcdc
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1722122513&key=cced41b894e1f796399b924a7134e69e
DiscoveryHD,https://127.0.0.1:8080/smartv/discoveryhd_twn.m3u8?t=1722122513&key=a4aa33d39cc40e57a52e9b7ecce59b92
DiscoveryKidsTamil,https://127.0.0.1:8080/smartv/discoverykidtamil_raj.m3u8?t=1722122513&key=ab4ae805d159e59824f70479d58a866c
DiscoveryTurbo,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1722122513&key=6c38042c4fb23c6d1ff47f6410669a2c
DiscoveryWorldTamil,https://127.0.0.1:8080/smartv/discoveryworldtam_raj.m3u8?t=1722122513&key=931abf650f196992030e4a82d6e77fb7
BBC1,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1722122513&key=5b744b38933cbd2b8a070f3cbe31d0a9
BBC2,https://127.0.0.1:8080/smartv/bbc2_antik.m3u8?t=1722122513&key=96d80555fb7f032826ec413c49aba833
BBCEarthHD,https://127.0.0.1:8080/smartv/bbcearth_twn.m3u8?t=1722122513&key=51ac3ac60f2dbfe8371dcc7d6b883253
BBCEarthTamil,https://127.0.0.1:8080/smartv/bbcearthtam_raj.m3u8?t=1722122513&key=9c645152ea128a9cc26036d9a96e4574
BBCWorldNews,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1722122513&key=991dc6c794aedccfcdf1ccfc7a25da7d
BTESPN,https://127.0.0.1:8080/smartv/btespn.m3u8?t=1722122513&key=efd6a8d8ad8d24a9b673d4f8043681f1
BTSports1,https://127.0.0.1:8080/smartv/beeone.m3u8?t=1722122513&key=3011dcda3908a1696d178fd7b7e78772
BTSports3,https://127.0.0.1:8080/smartv/beethree.m3u8?t=1722122513&key=bb4172acb6da649c6032131a0761b2d4
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1722122513&key=5d6fe74c6044fbe33b6fec2633cfb1d1
Boomerang,https://127.0.0.1:8080/smartv/Boomerang.m3u8?t=1722122513&key=3acad767bf95c9b409426b5cec6cffab
CBBC,https://127.0.0.1:8080/smartv/cbbc_antik.m3u8?t=1722122513&key=d7347704ee5ae926863ee092392fa8e8
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1722122513&key=78c5206ed09a9e7e604598aa5ec93bde
CBSNHD,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1722122513&key=b8963e0684e41b8a5346e1e3f973b45e
Muslim TV,https://127.0.0.1:8080/smartv/MuslimTV.m3u8?t=1722122513&key=f357be1f78ce0ff95f99f8e03f83d1e9
itv1,https://127.0.0.1:8080/smartv/itv1_antik.m3u8?t=1722122513&key=c71733af34b205c3671547c981e8acd5
tvNMovie,https://127.0.0.1:8080/smartv/Tvnmovie.m3u8?t=1722122513&key=38939516f479617e52684954552ceba5
TVN,https://127.0.0.1:8080/smartv/TVN.m3u8?t=1722122513&key=efe2fe442d539a97a19fb3ebb7019f4a
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1722122513&key=1c83fdbdcbc702c0d5fa1871f429a0f3
RTHK31,https://127.0.0.1:8080/smartv/rhk31_twn.m3u8?t=1722122513&key=4219b57bcc8cbc31c16bbeb7b4956620
J2,https://127.0.0.1:8080/smartv/j2_twn.m3u8?t=1722122513&key=a9182688539e8b88503a822c4cc845e5
无线财经资讯,https://127.0.0.1:8080/smartv/tvbcaijing_twn.m3u8?t=1722122513&key=4290139d304e74aade57f65fd06bfef1
民视第一,https://127.0.0.1:8080/smartv/lunghuajingdian_twn.m3u8?t=1722122513&key=a789061edc4e3151078eede7c5f2fd47
龙华偶像,https://127.0.0.1:8080/smartv/lunghuaidol_twn.m3u8?t=1722122513&key=30c5929b2276630e12544d1c104655dc
龙华卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1722122513&key=557d2c54da9b036a048451d3cdde15dd
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1722122513&key=20aecb9062ee0a9ff4a17aab992ce9c3
美食星球,https://127.0.0.1:8080/smartv/foodplanet_twn.m3u8?t=1722122513&key=dcfbf5b8d1c311ef5a5c90d1c5c18c35
Arirang,https://127.0.0.1:8080/smartv/arirang_twn.m3u8?t=1722122513&key=3ad23e1cb38e1911d63cd6687b918be9
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1722122513&key=58853ae7c72002a0b47e3c89e03e36e9
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport_twn.m3u8?t=1722122513&key=f02ad9c176a00ce10e0a120b78db5243
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1722122513&key=01f8aafee9283cbe3153e5f5c64700f3
民视台湾,https://127.0.0.1:8080/smartv/ftvtaiwan_twn.m3u8?t=1722122513&key=9dd9c047c07c2fb9ec9244622e21d8b1
民视,https://127.0.0.1:8080/smartv/ftvhd_taiwan.m3u8?t=1722122513&key=d3fdcb73f9f061b70844bad0afc4d91e
年代新闻,https://127.0.0.1:8080/smartv/niandainews_twn.m3u8?t=1722122513&key=577bd8f304f6ef98e2baf87388a9ea39
好消息 2,https://127.0.0.1:8080/smartv/good2_twn.m3u8?t=1722122513&key=c02d2af877b4e1afa37fb6e901f4a856
大爱1台,https://127.0.0.1:8080/smartv/daai_twn.m3u8?t=1722122513&key=2c9fc701b605049c6cde2a6e384ab958
博斯高球2,https://127.0.0.1:8080/smartv/bosigolf2_twn.m3u8?t=1722122513&key=d769ee28d0a1a90efdcc218e91703e6e
博斯运动 2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1722122513&key=b82334ea9c808139a7da1d5df4348cc8
博斯运动 1,https://127.0.0.1:8080/smartv/bosisport1_twn.m3u8?t=1722122513&key=c02a23304728b7f8d306f4441e40425f
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1722122513&key=f1e33ffc1e29c16775413a504495f9e8
华视,https://127.0.0.1:8080/smartv/ctshd_twn.m3u8?t=1722122513&key=965398a428d1ec896e10c75c757a698c
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1722122513&key=af27d725fe30bb662539531cf21a2b9a
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1722122513&key=9e92d2a204233031106192355afc0fe9
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1722122513&key=d029c3d69962e60d50d894fb4f8469f4
中视,https://127.0.0.1:8080/smartv/zhongshihd_twn.m3u8?t=1722122513&key=faf3660f8ca1720baf2e569259f954ae
中天新闻,https://127.0.0.1:8080/smartv/ctinews.m3u8?t=1722122513&key=84a94d959645772058196a5f7d6e176b
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1722122513&key=5f4c9eb6184fd3c27b55ff806c8802d0
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1722122513&key=9f64e353552f5d2f20d43d40e448e860
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1722122513&key=8fd544e04bc18db06d64c1630e88267b
