央视,#genre#
大陸尋奇,https://127.0.0.1:8080/youtube/fl1iFkAWcVU.m3u8?t=1721877750&key=2dd4026dee3a665c2177c6301bc814b7
亞洲美食頻道,https://127.0.0.1:8080/youtube/nUzOmgx3RvM.m3u8?t=1721877750&key=7eb841a7b870733d091a29568c794468
台灣啟示錄,https://127.0.0.1:8080/youtube/0qb7ND0_E6k.m3u8?t=1721877750&key=b3d826db526a70de8a13a4ef3c6ed998
中廣流行網,https://127.0.0.1:8080/youtube/TsiMLrOSY5U.m3u8?t=1721877750&key=d0c2a4aa00e98577d63a145c02280f69
momo購物一台,https://127.0.0.1:8080/youtube/_pZQ1Lk0xMA.m3u8?t=1721877750&key=643b709c2152c2a05916d7e0ca09191e
momo購物二台,https://127.0.0.1:8080/youtube/xbNWkUyxQGM.m3u8?t=1721877750&key=69af2d3fe42fc1ea54fafcdb4f0e46eb
東森購物CH34,https://127.0.0.1:8080/youtube/_Vlzn9qAHD4.m3u8?t=1721877750&key=568034655c5b96744081254f2d6bb245
東森購物CH46,https://127.0.0.1:8080/youtube/Z50JFuNgvB0.m3u8?t=1721877750&key=3c5a4d2871867d3f8c5638701245315f
東森購物CH47,https://127.0.0.1:8080/youtube/ViJ3XiN6Q3M.m3u8?t=1721877750&key=972cdad97bf0f00ff8de0e64c4543de0
東森購物CH60,https://127.0.0.1:8080/youtube/u0NYyH3ZesE.m3u8?t=1721877750&key=bc134dd112cc44511ad4d6a42dd84549
ViVa TV 美好購物1台,https://127.0.0.1:8080/youtube/7IyxOiGMLgw.m3u8?t=1721877750&key=0ae4093f899e1f634070ef0027b04c89
ViVa TV 美好購物2台,https://127.0.0.1:8080/youtube/lEXITHxcagI.m3u8?t=1721877750&key=00d51384e0719b1995a47ec44581c473
東森財經新聞,https://127.0.0.1:8080/youtube/WHEPzbFA3hw.m3u8?t=1721877750&key=14b54c32a24a20dd0ebdd93580211047
東森財經股市,https://127.0.0.1:8080/youtube/LbS-xQ67fos.m3u8?t=1721877750&key=be615f1538d4bf8b08c30c672ea6c211
三立 iNEWS,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1721877750&key=e426bed7b968eaedbbb56eb543511ba7
寰宇財經台,https://127.0.0.1:8080/youtube/25SE1bbTv9k.m3u8?t=1721877750&key=7efda854814ca582c05adfa72b195745
非凡商業台,https://127.0.0.1:8080/youtube/JTAwlv6pzcQ.m3u8?t=1721877750&key=097b0b9a18206ff3b0d643ee8ed3b7c0
全球財經台,https://127.0.0.1:8080/youtube/LUzqZHSIqWc.m3u8?t=1721877750&key=146b7223f3e98d6f47ff175f692ce198
運通財經台,https://127.0.0.1:8080/youtube/7_DEvPyHImI.m3u8?t=1721877750&key=6c52de42d3e9ae1e3e28952387bc59dd
中廣新聞網,https://127.0.0.1:8080/youtube/DXCypeML3bQ.m3u8?t=1721877750&key=10032c22a34b8b5d5415e71b295fb027
94要客訴,https://127.0.0.1:8080/youtube/eYQVaXGMrBU.m3u8?t=1721877750&key=7e2f87a9b3cbc9c9e2a3157feee9e2b8
狠狠抖內幕,https://127.0.0.1:8080/youtube/live_stream.m3u8?t=1721877750&key=f959820e8d0fb2eaee0afa3a53524134
新聞大白話,https://127.0.0.1:8080/youtube/Y491n5FecPE.m3u8?t=1721877750&key=5fa0835fe7c2044840ea56c58701d471
前進新台灣,https://127.0.0.1:8080/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1721877750&key=fd9cd502044f5a11138104142f205c46
國民大會,https://127.0.0.1:8080/youtube/ccdrE3P4NIA.m3u8?t=1721877750&key=c762ffc0ae6828940b98fc14b403fde8
新台灣加油,https://127.0.0.1:8080/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1721877750&key=8f32e1f5b97f45d4aa44524c6e13154d
少康戰情室,https://127.0.0.1:8080/youtube/qa7cuB0ub_I.m3u8?t=1721877750&key=ca57b4c2b491a44efad54acabed16327
飢餓遊戲,https://127.0.0.1:8080/youtube/A98LJq71BZg.m3u8?t=1721877750&key=df348299e119b9a2e363cff4e319b1e1
天才衝衝衝,https://127.0.0.1:8080/youtube/oi-ZcqrFVxU.m3u8?t=1721877750&key=d20f88647cd26dda295d69b6fd9d164c
萬秀豬王,https://127.0.0.1:8080/youtube/ADDSmXoPDY8.m3u8?t=1721877750&key=9c67d5cbac4507eb3bb05a2d10846199
我愛冰冰 Show,https://127.0.0.1:8080/youtube/zf1hVmrf5r8.m3u8?t=1721877750&key=2c7db3546f1be977107777cdf632f738
豬哥會社,https://127.0.0.1:8080/youtube/htGDPsz2BYI.m3u8?t=1721877750&key=89ef07730280e5d80092101a3c75e0f5
東森娛樂頻道,https://127.0.0.1:8080/youtube/live_stream.m3u8?t=1721877750&key=f959820e8d0fb2eaee0afa3a53524134
公視,https://127.0.0.1:8080/youtube/C6gYqSHLRw4.m3u8?t=1721877750&key=b1fcd3c7593f812d3cd6669fcdb8d4a2
公視台語台,https://127.0.0.1:8080/youtube/6KlRR_DGhmI.m3u8?t=1721877750&key=f9d5902f28d888a8bd9140885b0b5b6e
公視 TaiwanPlus,https://127.0.0.1:8080/youtube/Smy2zVGK9x0.m3u8?t=1721877750&key=d3ff6798b7efefab5991e63b9ffd27b5
台視主頻,https://127.0.0.1:8080/youtube/uDqQo8a7Xmk.m3u8?t=1721877750&key=e159c8ba9569206f33eda31a1c992d69
中天亞洲,https://127.0.0.1:8080/youtube/s2waUruqze4.m3u8?t=1721877750&key=116fafdbaa20196338cad765733d9a15
新唐人亞太台,https://127.0.0.1:8080/youtube/WIhgU_mc05A.m3u8?t=1721877750&key=4585bc9176f30986f425ac86da432695
緯來日本台,https://127.0.0.1:8080/youtube/_zKvIMHN2O8.m3u8?t=1721877750&key=697df477279143cc92dea7619fc8c62e
HOP Sports,https://127.0.0.1:8080/youtube/JaGd4Yy_xjA.m3u8?t=1721877750&key=90d7494410998d9fe89b9a6413e3432d
MOMO 親子台,https://127.0.0.1:8080/youtube/R3PZkCUJSbQ.m3u8?t=1721877750&key=d7b0d196da923b6f2e99d1b708e2354e
YOYO TV,https://127.0.0.1:8080/youtube/YOOQXWYym5g.m3u8?t=1721877750&key=651289aafad430d3bde0f6dca7cce63c
小豬佩奇,https://127.0.0.1:8080/youtube/nehQ7AMCBhI.m3u8?t=1721877750&key=3b85f75559f5d47bda69ce5d8ae1aad0
我們這一家,https://127.0.0.1:8080/youtube/UK81GCw1KE8.m3u8?t=1721877750&key=b5915304a89c0b9fe52c700729ac2956
蠟筆小新,https://127.0.0.1:8080/youtube/_jP5o1W3eW0.m3u8?t=1721877750&key=792d17dbdcfa766a4020a02797bda1e8
中華一番,https://127.0.0.1:8080/youtube/2FJcu6qsM2k.m3u8?t=1721877750&key=89f6ee8a7b4b509c2884620a96e1596d
JOJO的奇妙冒險,https://127.0.0.1:8080/youtube/pMR3iehJMjk.m3u8?t=1721877750&key=e8d02f231c00e72163ac575013699efd
湯姆貓,https://127.0.0.1:8080/youtube/tKz1JGQP_zw.m3u8?t=1721877750&key=61325de9fc30735317219f083b45d7b1
國會頻道1,https://127.0.0.1:8080/youtube/4HysYHJ6GkY.m3u8?t=1721877750&key=e0c9e5819da5b879e96eb0b59d0560b2
國會頻道2,https://127.0.0.1:8080/youtube/Lj8OWF6nzcg.m3u8?t=1721877750&key=81fa551de77db6f8c783c49a0b91b020
立法院會議,https://127.0.0.1:8080/youtube/tDg3bJFYLzI.m3u8?t=1721877750&key=ad82cb974a9cf98c5b37ecfa28316fd5
朝野黨團協商,https://127.0.0.1:8080/youtube/yUx5lB4mhZk.m3u8?t=1721877750&key=db645b537fc716dfc19e42cfdea3d18e
教育及文化委員會,https://127.0.0.1:8080/youtube/Qo9QwuCpV3s.m3u8?t=1721877750&key=b40ac01eba93e5b940a55580e3178501
司法及法制委員會,https://127.0.0.1:8080/youtube/KUhidt89DVo.m3u8?t=1721877750&key=df5f1938021edf44b6febde37f90d166
交通委員會,https://127.0.0.1:8080/youtube/teud7KwyEPw.m3u8?t=1721877750&key=a385c39eafee5228f39510803873a3c5
財政委員會,https://127.0.0.1:8080/youtube/Cidl9JoRtGk.m3u8?t=1721877750&key=841166f285bb4ae4c432a25e54b21285
經濟委員會,https://127.0.0.1:8080/youtube/xfikIGtkQeA.m3u8?t=1721877750&key=d4ca2c09a386b30aea1c10078798933e
外交及國防委員會,https://127.0.0.1:8080/youtube/Af0TFVbxvAQ.m3u8?t=1721877750&key=9073e19439cc164d300b4940c251100b
內政委員會,https://127.0.0.1:8080/youtube/vGX0bMBVa4k.m3u8?t=1721877750&key=de9a68d22f383cd8b00dc2ab5f6ae1cd
程序委員會,https://127.0.0.1:8080/youtube/IvAXtzx5cUI.m3u8?t=1721877750&key=2e868ace9ed731f75a475f7ef1b86d82
紀律委員會,https://127.0.0.1:8080/youtube/KyHM5yvcLU4.m3u8?t=1721877750&key=fa17cb8daa8b50c5d0cd5716bf94af67
修憲委員會,https://127.0.0.1:8080/youtube/1s_XWr7KzVE.m3u8?t=1721877750&key=a680962ab2debca93d08ba1ffc7b34bb
社會福利及衛生環境委員會,https://127.0.0.1:8080/youtube/DdUWlWZVOi8.m3u8?t=1721877750&key=b5d7f01abda866e224720bc576972be7
經費稽核委員會,https://127.0.0.1:8080/youtube/nkejc54RyDU.m3u8?t=1721877750&key=3fa56e46e891df3d3ba4abd610f317f0
CCTV 中國央視,https://127.0.0.1:8080/youtube/bEZYrBMYNNg.m3u8?t=1721877750&key=44c532608e0ebd5331bd4effb8c689f4
鳳凰衛視,https://127.0.0.1:8080/youtube/HFib76ySpbU.m3u8?t=1721877750&key=90d08862020ce3c6a3cdb04885522fe4
鳳凰資訊,https://127.0.0.1:8080/youtube/a3WZVssKlAI.m3u8?t=1721877750&key=2e76ec71b67adbec77d51a54417b07b9
大愛一臺,https://127.0.0.1:8080/youtube/oV_i3Hsl_zg.m3u8?t=1721877750&key=b0c5b3a0e02c2019e75f9ef6b0c580c0
大愛二臺,https://127.0.0.1:8080/youtube/DTNkEm6jaqQ.m3u8?t=1721877750&key=bf6049ef536b31a4110bb184a3aaa57e
大愛海外台,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1721877750&key=1319e1f503c13ce0698cf3df05d0fdf5
華藏衛視,https://127.0.0.1:8080/youtube/ypmrwYeLAaQ.m3u8?t=1721877750&key=db8f9a43c91c18b8a54f461afc4adbd9
淨空老法師,https://127.0.0.1:8080/youtube/LuomVsFAFpg.m3u8?t=1721877750&key=0a11dffca550c6c94e0ed68124d62ef3
誠心電視台,https://127.0.0.1:8080/youtube/mqf0pi1PTyg.m3u8?t=1721877750&key=7fff6cbfcf145a9239673d366be07a5d
信大電視台,https://127.0.0.1:8080/youtube/ciwFpYofb28.m3u8?t=1721877750&key=6b1bb827b65dcfc2107f4442598df8ef
海豚電視台,https://127.0.0.1:8080/youtube/Na0qOCrZvgw.m3u8?t=1721877750&key=6a2478d2af41fefa6d8fb06990ce1d48
叫您第一名,https://127.0.0.1:8080/youtube/BUIRHO31E98.m3u8?t=1721877750&key=2a32759db9f56caede10056e36a219fd
桐瑛虎尾電視臺,https://127.0.0.1:8080/youtube/9pdoqvnssSE.m3u8?t=1721877750&key=2b66dcec87f3d6ae6b12741efe86f281
桐瑛台南電視臺,https://127.0.0.1:8080/youtube/bJvFSrjiAQA.m3u8?t=1721877750&key=3ccb061004dd90b39e4df7dd81118fc2
花樣少年少女,https://127.0.0.1:8080/youtube/meLyfePctVQ.m3u8?t=1721877750&key=5d9322eb7d1f92e6fbc8f6e6b2c8ef83
終極系列,https://127.0.0.1:8080/youtube/Rqgc4mM5A3Y.m3u8?t=1721877750&key=eb45244ef65f5bf3b81ebc88715e6f6e
新兵日記 特戰英雄HD,https://127.0.0.1:8080/youtube/hbm8Uov-YOE.m3u8?t=1721877750&key=b1a6f40290db30e92b1bb91fde6341fe
藍色水玲瓏,https://127.0.0.1:8080/youtube/298QROP4xe0.m3u8?t=1721877750&key=69834a7539eab324a0ee8fda00759306
水雲間,https://127.0.0.1:8080/youtube/P_joZpoB444.m3u8?t=1721877750&key=e7d0aad55b684d239635148ff8be8bdc
梅花烙,https://127.0.0.1:8080/youtube/jkF7cseHZ5s.m3u8?t=1721877750&key=e28dc2f1c0dc387dca42e4d8e178d70e
華視戲劇頻道,https://127.0.0.1:8080/youtube/5_NHwTULasE.m3u8?t=1721877750&key=396b2ec5d68c722421c28e26a1b6a06c
神機妙算劉伯溫,https://127.0.0.1:8080/youtube/9GZNsvhmPXo.m3u8?t=1721877750&key=f07734af0bcb7cb1317c959d04ba14ba
GATV 電影台,https://127.0.0.1:8080/youtube/XDrGAVTkJfM.m3u8?t=1721877750&key=cd534cf3f8bed6a5c9b924dc56f7e213
瑯琊榜,https://127.0.0.1:8080/youtube/u1uU2AzsD0k.m3u8?t=1721877750&key=a87f46901d751b77f64a6eb49140ea87
知否知否應是綠肥紅瘦,https://127.0.0.1:8080/youtube/hcxLMIfxi0A.m3u8?t=1721877750&key=f40b4e21d34381d18025e3f05437b90a
三國2010,https://127.0.0.1:8080/youtube/Ta_6UmVunh4.m3u8?t=1721877750&key=73922bed7c9c6c952d614d8cef4c573b
神鵰俠侶2014,https://127.0.0.1:8080/youtube/Vu_eDZF3PXU.m3u8?t=1721877750&key=00bb66ee3bdc80f2b34b98a26e44c1a5
去有風的地方,https://127.0.0.1:8080/youtube/be6L9zpVqw4.m3u8?t=1721877750&key=377e5eaceb7cc40885b21ce4af757fd6
我和我們在一起,https://127.0.0.1:8080/youtube/FdoVTSTSMho.m3u8?t=1721877750&key=cdb7feaca89c59552e80d9092771e1d6
NBC News,https://127.0.0.1:8080/youtube/svjXGa-_NBM.m3u8?t=1721877750&key=893f6e1c9c104a8c37eb1f8638e9c5d0
Bloomberg,https://127.0.0.1:8080/youtube/iyOq8DhaMYw.m3u8?t=1721877750&key=dd9010a16ba9fdf63e0d7f67204781e7
Fox News,https://127.0.0.1:8080/youtube/YDfiTGGPYCk.m3u8?t=1721877750&key=9cdc4871fc8e2ffcf5e0e7f18959e429
Sky News,https://127.0.0.1:8080/youtube/w9uJg68CV4g.m3u8?t=1721877750&key=ce15f1d33cd595763cc75b328f883d2e
euronews,https://127.0.0.1:8080/youtube/pykpO5kQJ98.m3u8?t=1721877750&key=8e4394785ce44d0a0fcc9f3f1557d4f2
DW News 德國之聲,https://127.0.0.1:8080/youtube/6HodCcEW_oQ.m3u8?t=1721877750&key=adfd955cf70202680ed04da161efceb1
France 24,https://127.0.0.1:8080/youtube/tkDUSYHoKxE.m3u8?t=1721877750&key=d624a4b1d40d10cddf668d5a3764f09d
ABC News,https://127.0.0.1:8080/youtube/gN0PZCe-kwQ.m3u8?t=1721877750&key=1746e7e4f06cffea5eda462dbf4c739e
CNBC,https://127.0.0.1:8080/youtube/e3BCOSBPLTM.m3u8?t=1721877750&key=780ac8710d14120506cf5e64f7553a21
ABC7,https://127.0.0.1:8080/youtube/d5YNEoTqMZ4.m3u8?t=1721877750&key=d50b97051cf58de0822020c36a62e7d7
NHK WORLD JAPAN,https://127.0.0.1:8080/youtube/f0lYkdA-Gtw.m3u8?t=1721877750&key=e49c6e493e72627e39ad0d97750138db
全日本新聞網 ANN,https://127.0.0.1:8080/youtube/coYw-eVU0Ks.m3u8?t=1721877750&key=a7ce62c523c75f22d4a68be4a5df55f4
朝日電視網,https://127.0.0.1:8080/youtube/sTAqx_1Yrww.m3u8?t=1721877750&key=8d5e4c45a60b14534a9a6cbf2935a866
日本新聞網 TBS,https://127.0.0.1:8080/youtube/ohI356mwBp8.m3u8?t=1721877750&key=3c360b87af15faf0005603e6980bda4a
半島電視台,https://127.0.0.1:8080/youtube/gCNeDWCI0vo.m3u8?t=1721877750&key=31bbddff904e2288b3295feeda10ff7d
新加坡 CNA,https://127.0.0.1:8080/youtube/XWq5kBlakcQ.m3u8?t=1721877750&key=6087fca5398f3483faf1d22f36e95a5c
阿里郞電視台,https://127.0.0.1:8080/youtube/CJVBX7KI5nU.m3u8?t=1721877750&key=3f6eb8c4160b5126845281a5f47f8574
韓國 YTN,https://127.0.0.1:8080/youtube/FJfwehhzIhw.m3u8?t=1721877750&key=f7f951b6f59fc1b9f3e6fbf558b1a7c9
韓國 KBS,https://127.0.0.1:8080/youtube/c7UvgHP90F8.m3u8?t=1721877750&key=d275625c62679effcedb427d7b37907b
The Epic Story of Earth One Strange Rock S1 FULL EPISODES,https://127.0.0.1:8080/youtube/658N652S9Vg.m3u8?t=1721877750&key=dd4b9a626d49cef893ff34c0bc57f04d
The Truth Behind the US Pentagon Program UFO's Investigating the Unknown S1 FULL EPISODES,https://127.0.0.1:8080/youtube/O6Qdxrf-6CM.m3u8?t=1721877750&key=40e80bc873abc05db348e3629acdcd74
Kansas 動物園,https://127.0.0.1:8080/youtube/BSUnBPvX9K4.m3u8?t=1721877750&key=13b8a468d3057d1451acc883e9db2f11
熊貓頻道,https://127.0.0.1:8080/youtube/YMOYM1YZ97o.m3u8?t=1721877750&key=6511c0c498f1c3a4b85bea9e120db2a6
非洲動物探索,https://127.0.0.1:8080/youtube/DsNtwGJXTTs.m3u8?t=1721877750&key=2c7c7d7c35aa208e337409ed43271556
海洋探索,https://127.0.0.1:8080/youtube/9kMqCUu3_YY.m3u8?t=1721877750&key=78a829357e0ff5a14c28f2cce29a0b05
自然生態探索,https://127.0.0.1:8080/youtube/g_L1Ay8P244.m3u8?t=1721877750&key=2a9de54822683665fa7c7be4034b9ad7
NASA 美國太空總署,https://127.0.0.1:8080/youtube/21X5lGlDOfg.m3u8?t=1721877750&key=7dc3098958746cf4a349eb753432f54e
地震監視,https://127.0.0.1:8080/youtube/Owke6Quk7T0.m3u8?t=1721877750&key=5acbae02cb2b97568c88adf02b980656
東森各地影像,https://www.youtube.com/watch?v=yR7h7xmFVLQ
台東即時影像: 三仙台,https://127.0.0.1:8080/youtube/dQ7Sd6PGLdA.m3u8?t=1721877750&key=2eec89bc7e47959cda2b95753471733e
台東即時影像: 多良車站1,https://127.0.0.1:8080/youtube/UCG1aXVO8H8.m3u8?t=1721877750&key=6142474dfb9aecf78d2f6416cad2d8d0
台東即時影像: 長虹橋,https://127.0.0.1:8080/youtube/JnD8Rk3o0BM.m3u8?t=1721877750&key=2ec738b877db58e66e52f07585221389
台東即時影像: 加路蘭遊憩區,https://127.0.0.1:8080/youtube/AKl3F6cAY2Q.m3u8?t=1721877750&key=fdc9e04723fac170dd4d29b90302a6c7
台東即時影像: 都歷遊客中心,https://127.0.0.1:8080/youtube/JhQuR77AR7U.m3u8?t=1721877750&key=cdc302e13ef6d0f1ea949c41c16a4585
台東即時影像: 華源曙光觀景台,https://127.0.0.1:8080/youtube/TY4qQElcUrA.m3u8?t=1721877750&key=3164ac841f42790083aae26cc7ad091b
台東即時影像: 杉原灣,https://127.0.0.1:8080/youtube/VqS_Y8ZCj6M.m3u8?t=1721877750&key=b0d88e3cfe71d5bf448345fd21cdd488
台東即時影像: 石梯坪,https://127.0.0.1:8080/youtube/mXnigLvIL0Q.m3u8?t=1721877750&key=0b3f53d11aed5862b05da20b09650d18
台東即時影像: 石梯坪2,https://127.0.0.1:8080/youtube/keunRm78rj4.m3u8?t=1721877750&key=09d42f5e84671484ee0742110d3c22fe
台東即時影像: 金樽遊憩區,https://127.0.0.1:8080/youtube/ZdqHgQwvZOw.m3u8?t=1721877750&key=67fa53428321dd28713ec20997062dd5
台東即時影像: 金樽浪點,https://127.0.0.1:8080/youtube/q3KJt-SZc2s.m3u8?t=1721877750&key=0ca200fa5de5413eb0ebbebd59e09267
台東即時影像: 金崙大橋,https://127.0.0.1:8080/youtube/9QqBz3kNHis.m3u8?t=1721877750&key=67ee8f5858099999c1c0a23cdcd745e2
台東即時影像: 大石鼻山,https://127.0.0.1:8080/youtube/JkoXcXI04Qk.m3u8?t=1721877750&key=3c73e070cf58a8f2b251ffec1a44d4ba
台東即時影像: 富山海域,https://127.0.0.1:8080/youtube/Rsq95SQ26bY.m3u8?t=1721877750&key=d2455928bb00ff4bcea2e115d399782e
台東即時影像: 富岡漁港,https://127.0.0.1:8080/youtube/D945F_dauls.m3u8?t=1721877750&key=906af11ad992d6c210c78265d374f347
台東即時影像: 鹿野高台,https://127.0.0.1:8080/youtube/rvc1klNIgQc.m3u8?t=1721877750&key=d5bc8658026c5495bfd7c2b18391c1a7
台東即時影像: 池上天堂路,https://127.0.0.1:8080/youtube/6kUEK3LVrro.m3u8?t=1721877750&key=e21a72c315f75061170be3dbe38c637b
台東即時影像: 娜路彎酒店眺望台東市區,https://127.0.0.1:8080/youtube/Yo64T79w6Vg.m3u8?t=1721877750&key=fd91d3bcd6233ca725be6ae0f8f2fb57
台東即時影像: 綠島帆船鼻,https://127.0.0.1:8080/youtube/pLdBc8PvZko.m3u8?t=1721877750&key=73c35505f341e5718d8faa05d663d854
台東即時影像: 綠島南寮漁港,https://127.0.0.1:8080/youtube/wTHhv7M0vCI.m3u8?t=1721877750&key=c8aec3354a3706ced579485c0e4fdcf2
台東即時影像: 綠島柴口浮潛區,https://127.0.0.1:8080/youtube/zQQSfAkjCJc.m3u8?t=1721877750&key=3d9ff908ce9ab9c0900b0ca1fd9951d5
台東即時影像: 台東航空站,https://127.0.0.1:8080/youtube/7jLL1MBcwcg.m3u8?t=1721877750&key=b87c4c9450889e7c19af2d5bfeefe4e8
台東即時影像: 蘭嶼航空站,https://127.0.0.1:8080/youtube/kpVJY-3fDsU.m3u8?t=1721877750&key=7dd6ea05ce0eb3c28081d2b70e1c37c6
花蓮即時影像: 鯉魚潭,https://127.0.0.1:8080/youtube/29H5j3EsV3Q.m3u8?t=1721877750&key=b468abeea1660ba4c0be9102016ced6c
花蓮即時影像: 六十石山,https://127.0.0.1:8080/youtube/DliL9uMtPrI.m3u8?t=1721877750&key=c2b1fa3b98765688abf763f628632e11
花蓮即時影像: 七星潭,https://127.0.0.1:8080/youtube/j3l32VFi5M8.m3u8?t=1721877750&key=699fa95f601ebbd87ebabfc808da234a
花蓮即時影像: 七星潭航道下景區,https://127.0.0.1:8080/youtube/1G06HwgIVT8.m3u8?t=1721877750&key=0a40ad0052c2bfc870f2ac25f42706f4
花蓮即時影像: 七星潭賞星廣場,https://127.0.0.1:8080/youtube/hs0I0XbPIcg.m3u8?t=1721877750&key=218d1e71f45b3a8e86f6c9257977194b
花蓮即時影像: 赤科山,https://127.0.0.1:8080/youtube/5GTFLN9gZrc.m3u8?t=1721877750&key=deb4bd77b21da0fc111a6a507bc28a9d
花蓮即時影像: 忘憂亭,https://127.0.0.1:8080/youtube/Ic6hqus0tjA.m3u8?t=1721877750&key=da63e58337215a262504087f4115b2b3
花蓮即時影像: 東大門夜市,https://127.0.0.1:8080/youtube/Co2w4l8Wmzk.m3u8?t=1721877750&key=cf187b3bf4fb8e9f56f0774f4ef32d0b
花蓮即時影像: 南濱守望哨,https://127.0.0.1:8080/youtube/OQnwVN5lzsk.m3u8?t=1721877750&key=cee14a95b249ef3e39f6bdf991ca426b
花蓮即時影像: 吉安,https://127.0.0.1:8080/youtube/JjDrTXSTJWI.m3u8?t=1721877750&key=bcef409168500af06100a3de0b0f80e7
花蓮即時影像: 花蓮大橋,https://127.0.0.1:8080/youtube/BDs9UIRw4zc.m3u8?t=1721877750&key=a231b765175b19013954584e6d08dc47
Youtube 「线路2」,#genre#
三立iNEWS,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
momo購物一台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
momo購物二台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
運通財經台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大電視台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中視新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
Malaimurasu Tv 24X7,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
Asianet News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
華視戲劇頻道,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
中天亞洲台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
Al Jazeera Arabic,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
JapaNews24,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
THE K-POP,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民視新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森購物台CH60,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物台CH46,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
LIVE NOW,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
Haberturk TV,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
鳳凰衛視資訊台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
新唐人LIVE,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
ABC News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
台視新聞台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
華視綜藝頻道,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Astro AWANI,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
中天新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Tokyo Walk,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
大愛一臺HD,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
TVBS NEWS,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立新聞台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
GB News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
中視經典綜藝,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
Sky News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
India Today,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
Euronews English,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
