灣灣,#genre#
探索亚洲,https://iptv.lalifeier.eu.org/smartv/discoverytwn_twn.m3u8
探索动力,https://iptv.lalifeier.eu.org/smartv/discoveryturbo_twn.m3u8
星卫电影,https://iptv.lalifeier.eu.org/smartv/xingwei_movie.m3u8
时尚,https://iptv.lalifeier.eu.org/smartv/fashiontv_twn.m3u8
东森财经,https://iptv.lalifeier.eu.org/smartv/ettvcaijing_twn.m3u8
东森超视,https://iptv.lalifeier.eu.org/smartv/ettvsuper.m3u8
民视新闻,https://iptv.lalifeier.eu.org/smartv/ftvnew_taiwan.m3u8
美亚电影,https://iptv.lalifeier.eu.org/smartv/meiyamovie_twn.m3u8
靖天卡通,https://iptv.lalifeier.eu.org/smartv/jingtiancartoon_twn.m3u8
非凡新闻,https://iptv.lalifeier.eu.org/smartv/feifannews_twn.m3u8
龙华戏剧,https://iptv.lalifeier.eu.org/smartv/lunghuaxiju_twn.m3u8
Awani,https://iptv.lalifeier.eu.org/smartv/Awani.m3u8
BBC,https://iptv.lalifeier.eu.org/smartv/bbc1_antik.m3u8
BBC1,https://iptv.lalifeier.eu.org/smartv/bbc1_antik.m3u8
BBC2,https://iptv.lalifeier.eu.org/smartv/bbc2_antik.m3u8
BBC WORLD NEWS,https://iptv.lalifeier.eu.org/smartv/bbcnews_twn.m3u8
BTSports4,https://iptv.lalifeier.eu.org/smartv/btespn.m3u8
CNA亚洲新闻,https://iptv.lalifeier.eu.org/smartv/cna.m3u8
Euronews,https://iptv.lalifeier.eu.org/smartv/euronews_antik.m3u8
TLC旅游生活,https://iptv.lalifeier.eu.org/smartv/tlc_twn.m3u8
新加坡8,https://iptv.lalifeier.eu.org/smartv/TV8.m3u8
翡翠,https://iptv.lalifeier.eu.org/smartv/jade_twn.m3u8
翡翠,https://iptv.lalifeier.eu.org/smartv/Wlt.m3u8
